price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
99.58999633789062,1.0,1.0,1.0,1.0,1.0,0.8516593362654938,0.1483406637345061,0.9439363817097416,0.7143454621497282,0.6570394717649289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3685.0,3585.0,2689.0,0.0,0.0,0.0,0.0,aaon,industrials,1.0,1.0,1.0,1.0,0.9250354698568156,-1.7323222460960914,0.9256402290024356,-1.833210484570441,0.8215308878024355,-0.8654474570740405,0.9257013822331044,-1.705472337230614,0.9250354698568156,-1.7323222460960914,0.9278635140258114,-4.248544989194064,0.9250354698568156,-1.7323222460960914,0.6570394717649289,1.7231765600615412,,,0.3895836009321589,,,0.3687718588458802,,,0.624408770048036,,,0.3953175548638337,,,0.3895836009321589,,,0.0990700322122357,,,0.3895836009321589,,,0.0006822237805003,0.0005791693513699,0.0010136298646622,0.0006576033547293,0.0006468405769049,9.003086577932953e-07,0.000658403659499,112.33563488366272,112.33563488366272,92.83733670092256,1,1,0.0,103.51507948766675,103.51507948766675,,92.83733670092256,1,22.361921913274315,22.361921913274315,92.83733670092256,0,81.10306732620481,-3603.896932673795,102.11719424276032,-35,78.50657352062368,-3506.4934264793765,102.20223807733228,-34,0.1054351946290912,-2688.894564805371,100.32947289323042,-27,24.6841443589351,24.6841443589351,92.83733670092256,0,0.9243776397154322,-1.742628698275208,0.9221491486054318,-1.4803838666532392,0.3874047540829148,0.4468288528813606,0.0006641140696108,0.00077670035552,80.93130961849194,80.93130961849194,92.83733670092256,1,100.57690762638984,100.57690762638984,92.83733670092256,1
271.0599975585937,1.0,1.0,1.0,1.0,1.0,0.5873650539784087,0.4126349460215913,0.6600397614314115,0.274362191551652,0.9869534658693476,271.0,0.0,0.0,0.0,0.0,0.0,0.0,6234.0,271.0,0.0,271.0,0.0,271.0,0.0,apple,information technology,1.0,1.0,1.0,1.0,0.6443030117066962,-0.2438747814125979,0.6446612704129563,-0.2571229554440316,0.4289542608595261,0.1298546339848803,0.6453572115111884,-0.2403578150981897,0.6443030117066962,-0.2438747814125979,0.6471786318125712,-4.174917492150929,0.6443030117066962,-0.2438747814125979,0.9869534658693476,2.0530905541659594,1.257052976,2.949711084,0.8390957892210247,2.303437131,2.026432702,0.8311371691601396,2.276883802,2.006384329,1.0979122736360856,2.405831774,2.103505893,0.8412213190870532,1.800767023,1.642034958,0.8390957892210247,1.701853995,1.565019057,0.049627447448484,2.186272564,1.93777184,0.8390957892210247,1.701853995,1.565019057,0.0027886512661912,0.0026309336058376,0.003655099317659,0.0028220260934235,0.0026440192285396,9.78873026278381e-07,0.0026912843720872,459.1820446759891,188.18204467598912,258.8537923851365,1,1,0.0,470.2274053191552,470.2274053191552,0.038105142,258.8537923851365,2,80.63598792443999,80.63598792443999,259.2016859002148,0,348.04410683916643,-5885.9558931608335,281.32589145834453,-21,320.9027036437617,49.90270364376176,258.8537923851365,0,0.1146358719861654,0.1146358719861654,258.8537923851365,0,100.89866754704668,100.89866754704668,258.8537923851365,0,0.6442776920146155,-0.2470143142518622,0.6423134657414067,-0.2115392238154867,0.8372029041873444,0.8588423111953611,0.0029691074079797,0.0027177756529692,361.82602044039,90.82602044038998,258.8537923851365,0,351.9316926473044,351.9316926473044,258.8537923851365,1
198.7100067138672,0.0,0.0,0.0,0.0,0.0,0.0747700919632147,0.9252299080367852,0.0660039761431411,0.0652446675031367,0.7510974876857814,397.0,199.0,199.0,0.0,398.0,0.0,0.0,397.0,397.0,199.0,397.0,994.0,795.0,0.0,abbvie,health care,1.0,1.0,1.0,2.0,0.0674702188126966,1.8832046457885523,0.0674159256978624,1.98115845035798,0.0683051841372463,2.120760932264377,0.0674353857370378,1.8414777153962345,0.0674702188126966,1.8832046457885523,0.0672626191301648,15.94021842997122,0.0674702188126966,1.8832046457885523,0.7510974876857814,1.8172345759823936,,,3.0798104213600106,,,3.265384130277755,,,3.54934892874883,,,3.003997450990465,,,3.0798104213600106,,,13647.96393718214,,,3.0798104213600106,,,0.0131008568938581,0.0126870311438857,0.0099899017922679,0.0123642924341759,0.0124213873414931,0.0404568974644647,0.0126434351425904,2157.199908235724,1760.1999082357231,196.43560241119863,9,1,392.87120482239726,2267.556171982304,1869.556171982304,,197.2487252528549,9,220.38952440930817,220.38952440930817,196.66994404211005,1,1524.9040846856626,1127.9040846856626,195.79395011205872,6,1507.5748080293274,1110.5748080293274,196.29600669138185,6,4737.909406214298,4538.909406214298,199.5677868990971,23,474.0137357225747,474.0137357225747,196.43560241119863,2,0.067543321876392,1.9062195531332349,0.0677208231271037,1.6546579225421825,3.122441454429072,2.686806882646293,0.0133470952841573,0.0112025396936915,1626.524644452449,1229.524644452449,195.90030598628644,6,1450.6454026262918,456.6454026262918,196.1434032635776,2
2.880000114440918,0.0,0.0,0.0,0.0,0.0,0.2139144342263094,0.7860855657736905,0.1240556660039761,0.8034295273943957,0.0971056097802548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,ambev,consumer staples,1.0,1.0,1.0,2.0,0.134666871315691,1.0266229847691652,0.1342793148491008,1.082438599170079,0.219783422616776,0.6702550911325993,0.1342989166107709,1.0062021512103578,0.134666871315691,1.0266229847691652,0.1329818698674669,12.308958571952504,0.134666871315691,1.0266229847691652,0.0971056097802548,1.1632426980768669,,,1.167935005556064,,,1.1778340508158898,,,1.1066642393164263,,,1.164334141606762,,,1.167935005556064,,,6.431813362034009,,,1.167935005556064,,,0.0009718247230457,0.0007679862908427,0.0007173854396927,0.0008031025495425,0.0009214215078289,2.0551773556859885e-05,0.0009378930672508,160.02160930085907,160.02160930085907,2.820740925971196,57,1,33.84889111165435,137.26237715097488,137.26237715097488,0.00092589,2.831392263046151,48,15.82640542016304,15.82640542016304,2.805474466886085,6,99.04767011445128,99.04767011445128,2.811155614086272,35,111.83226274081836,111.83226274081836,2.818133613319251,40,2.406819290454977,2.406819290454977,2.910809800555221,1,35.16245320215817,35.16245320215817,2.820740925971196,12,0.1351244631043267,1.036544531408664,0.1365291964958716,0.8923449816465827,1.1696885177520375,1.1444599358889935,0.0007851603023894,0.0010377376855256,95.68243535340967,95.68243535340967,2.8113642518485173,34,134.37929646323752,131.37929646323752,2.8144802499982293,47
142.82000732421875,1.0,1.0,1.0,1.0,1.0,0.8935532233883059,0.1064467766116941,0.8323442136498517,0.869281045751634,0.2257308762080336,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,airbnb,consumer discretionary,1.0,1.0,1.0,0.5,0.8430928316139562,-0.877314439085814,0.8427076888032106,-0.9199606548687146,0.8644808874907203,-1.1599764575564162,0.8428069533821135,-0.8558676936429348,0.8430928316139562,-0.877314439085814,0.8415486153603327,-4.89698329487982,0.8430928316139562,-0.877314439085814,0.2257308762080336,1.2918679645046458,0.724438879,2.417096987,0.7987791673893779,3.929204942,3.252301613,0.7901029755799698,3.591417486,3.005824143,0.7430013261599973,3.608774331,3.018542521,0.8031783559645749,5.708243905,4.521147299,0.7987791673893779,4.536258521,3.69028426,0.2853426439867956,7.001508205,5.420541779,0.7987791673893779,4.536258521,3.69028426,0.0002438524155135,0.0001959430171225,0.0001851024782869,0.0002107792492303,0.0002312051289311,3.625074133196565e-07,0.0002353382091636,40.152977215978765,-102.84702278402123,146.6906710683867,-1,1,0.0,35.020943260410604,35.020943260410604,0.000403789,133.65422566995798,0,4.0835884080680085,4.0835884080680085,133.65422566995798,0,25.99567584068996,25.99567584068996,133.65422566995798,0,28.06119946838533,28.06119946838533,133.65422566995798,0,0.0424532623861778,0.0424532623861778,133.65422566995798,0,8.823040765886093,8.823040765886093,133.65422566995798,0,0.8435894418859793,-0.8917911879396802,0.8448837014674146,-0.7825624005280605,0.7958233047184827,0.8183985931332604,0.0002063780752272,0.0002655616338786,25.149968460200228,25.149968460200228,133.65422566995798,0,34.38825247071977,34.38825247071977,133.65422566995798,0
19.739999771118164,1.0,1.0,1.0,1.0,1.0,0.9716113554578168,0.0283886445421831,0.9280318091451292,0.7461313258051024,0.7484566447854832,0.0,0.0,295.0,0.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,295.0,1.0,agricultural bank of china,financials,1.0,1.0,0.0,3.0,0.935574802143514,-1.951651603925198,0.9352489042099106,-2.0439453909004373,0.8656706273822095,-1.1701927740012217,0.9355739713421656,-1.907621640422099,0.935574802143514,-1.951651603925198,0.934703507138345,-4.171672618942763,0.935574802143514,-1.951651603925198,0.7484566447854832,1.8145937330820956,0.23398014,1.92663825,0.3125739319848771,1.03712654,1.03328678,0.2958482635031789,1.03517312,1.0315381,0.4979413681794303,1.05209273,1.04667457,0.3208830697992677,0.94981642,0.95482777,0.3125739319848771,0.93686678,0.94313653,0.0832639548231505,1.00829747,1.00744885,0.3125739319848771,0.93686678,0.94313653,0.0019838540217391,0.0017141903311996,0.0,0.0,0.0,0.0,0.0019145869510249,326.6633433462689,326.6633433462689,18.732559454769792,17,1,74.93023781907917,306.3776561577538,11.37765615775379,0.00318872,18.732559454769792,1,0.0,0.0,19.384008136467937,0,0.0,0.0,19.384008136467937,0,0.0,0.0,19.384008136467937,0,0.0,0.0,19.384008136467937,0,71.77958385406667,71.77958385406667,18.732559454769792,4,0.9361286512027472,-1.990289413670872,0.9369862466099358,-1.7491221489621929,0.3054598164519204,0.3526656882706688,0.0,0.0,0.0,0.0,19.384008136467937,0,0.0,-394.0,20.059040990949224,-20
178.36000061035156,0.0,0.0,0.0,0.0,0.0,0.0775689724110355,0.9224310275889644,0.0242544731610337,0.0020911752404851,0.360965147203695,1605.0,713.0,1249.0,0.0,1962.0,0.0,713.0,1427.0,1427.0,1249.0,1070.0,0.0,3567.0,0.0,accenture,information technology,1.0,1.0,1.0,1.0,0.0274476274572019,3.418904926441489,0.0272452024638843,3.609019036891432,0.0053435261540677,6.892926306489156,0.0276196702429417,3.330403387608789,0.0274476274572019,3.418904926441489,0.0272147643634028,18.322457244645232,0.0274476274572019,3.418904926441489,0.360965147203695,1.4271022355003071,2.012313186,3.704971295,3.373395458853904,1149.017014,589.8000547,3.609369526603577,918.7930213,473.1152713,11.605063697275844,934.7240487,481.1957367,3.2688707053127644,2460.060353,1252.157758,3.373395458853904,1559.349762,797.4095761,676.0778655986715,3492.482165,1772.471557,3.373395458853904,1559.349762,797.4095761,0.0029643996708127,0.0026662354846075,0.0086970445555399,0.0025560716365705,0.0028106525278833,0.0026683855349102,0.0028608964496214,488.120948855587,-1116.879051144413,186.66065692254625,-6,0,-559.9819707676387,476.53691872535774,-1485.4630812746425,0.048460824,186.66065692254625,-8,191.86750312655968,191.86750312655968,179.84110502258406,1,315.24360169465245,-1111.7563983053476,186.66065692254625,-6,341.1268668038732,-1085.873133196127,186.66065692254625,-6,312.494771413501,-936.505228586499,184.29540840665928,-5,107.25757662428084,-605.7424233757192,186.66065692254625,-3,0.0278960931641162,3.4329659114892026,0.0282806980143921,2.963531150708559,3.3903071583788225,2.869012629739004,0.0026579389270069,0.0026171782876209,323.9059193169824,-746.0940806830176,186.66065692254625,-4,338.90508354357013,338.90508354357013,177.07386087547115,2
245.44000244140625,1.0,1.0,1.0,1.0,1.0,0.3982407037185126,0.6017592962814874,0.4159045725646123,0.0932664157256378,0.4484824867864765,2209.0,1964.0,0.0,0.0,1964.0,0.0,0.0,1473.0,982.0,982.0,0.0,0.0,4173.0,0.0,adobe,information technology,1.0,1.0,1.0,1.0,0.4110293581246711,0.1442923664533338,0.4108903691768747,0.1519511495340077,0.1855219586768711,0.8274921546270488,0.4122418610581487,0.1390239608537983,0.4110293581246711,0.1442923664533338,0.412856248140781,0.7136495699024428,0.4110293581246711,0.1442923664533338,0.4484824867864765,1.5146195750830886,2.014949857,3.707607966,1.061735718892835,6.25029809,4.395784808,1.065117043278787,6.149027664,4.334630165,1.4099372539869308,6.487450443,4.538672324,1.0594159711297109,5.095587128,3.692980597,1.061735718892835,4.773937467,3.494778097,1.3448491161646052,6.175863181,4.350843686,1.061735718892835,4.773937467,3.494778097,0.0011599165370585,0.0009983532936389,0.0013486607422256,0.0010513426267658,0.0010997580316568,6.9067529702089e-06,0.0011194175790129,190.9929913421813,-2018.0070086578187,255.0560186677751,-8,1,0.0,178.4359277702983,-1785.5640722297017,0.029594678,255.0560186677751,-7,29.753115270728603,29.753115270728603,238.97712291547043,0,129.66343804099114,-1343.3365619590088,255.0560186677751,-5,133.4768378017993,-848.5231621982007,255.0560186677751,-3,0.808850206388021,-981.191149793612,255.0560186677751,-4,41.96797013447856,41.96797013447856,233.4504680138166,0,0.4119374241325136,0.1446149942399622,0.4111153934705131,0.1270189230228763,1.0618779410580137,1.0541489116092717,0.0010657348138298,0.0011787036036305,129.87424621166468,129.87424621166468,233.30006033764357,1,152.6333322995124,152.6333322995124,233.43521669241764,1
237.44000244140625,1.0,1.0,1.0,1.0,1.0,0.3702518992403039,0.6297481007596961,0.3916500994035785,0.0949393559180259,0.5617898800328283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,950.0,0.0,0.0,0.0,1.0,autodesk,information technology,1.0,1.0,1.0,1.0,0.3862417821995936,0.1874240935595336,0.3861692486479026,0.1971852104068232,0.1840799682245686,0.835069961522562,0.3872984601201096,0.181358248659305,0.3862417821995936,0.1874240935595336,0.3879647428196301,1.4910388563174308,0.3862417821995936,0.1874240935595336,0.5617898800328283,1.6279269683294404,,,1.0956339538300597,,,1.1008579315104483,,,1.5022076269858289,,,1.0924001171524658,,,1.0956339538300597,,,2.0680254818505373,,,1.0956339538300597,,,0.0015583686976683,0.0013771299951118,0.0019314854350395,0.0014471598226053,0.0014775446653166,1.4613689773327674e-05,0.0015039576202416,256.6025137778266,256.6025137778266,228.7693067551027,1,1,0.0,246.1347800460586,246.1347800460586,,229.89633419738493,1,42.610945060676215,42.610945060676215,232.66939683142203,0,178.48008177031983,178.48008177031983,227.74855568950585,1,179.32852860393217,-295.67147139606783,246.13936079565772,-1,1.7114099838565802,-948.2885900161434,246.13936079565772,-4,56.38472154910728,56.38472154910728,228.7693067551027,0,0.3869502056333351,0.1885962474954544,0.3861065670257201,0.1653672797299451,1.0962599579415042,1.0839206511141564,0.0014842603445676,0.0015511484471685,180.87726039450104,180.87726039450104,227.85499955087468,1,200.86216386655963,200.86216386655963,228.20811692554503,1
95.70999908447266,1.0,1.0,1.0,1.0,1.0,0.4150339864054378,0.5849660135945622,0.5204771371769383,0.1033040568799665,0.5925015026574714,191.0,0.0,0.0,0.0,0.0,0.0,287.0,670.0,766.0,1149.0,766.0,191.0,191.0,0.0,addus homecare,health care,1.0,1.0,1.0,2.0,0.4950504230860892,0.0078362511456454,0.4955009930746176,0.0074886018639223,0.2069573264913106,0.7245110687607895,0.4971130046331862,0.0044674483362574,0.4950504230860892,0.0078362511456454,0.5000230591222512,-1.6179565162374847,0.4950504230860892,0.0078362511456454,0.5925015026574714,1.6586385909540835,,,1.003972992158946,,,1.0037963992620995,,,1.4428214381585622,,,1.002263072973766,,,1.003972992158946,,,0.4410128040721779,,,1.003972992158946,,,0.0030580468217623,0.0027064175422867,0.0040057434746227,0.0028618572457933,0.0028994427150288,6.770059791552787e-06,0.0029512738721757,503.5409803139584,312.5409803139584,92.0526368673638,3,0,-198.95987956395757,483.7186676987873,483.7186676987873,,92.0526368673638,5,88.37162943494498,88.37162943494498,93.2844181447607,1,352.95653407832265,-317.0434659216773,99.47993978197876,-3,351.9032676728463,-414.0967323271537,99.47993978197876,-4,0.7928420609910839,-1148.207157939009,97.48463011629104,-12,110.64590734348624,-176.35409265651376,99.47993978197876,-2,0.4954237807279633,0.0073398015998798,0.4922461014078999,0.0108186399518073,1.0037208237588189,1.005489211689606,0.0029371327138469,0.0030677707528397,357.9294701499684,-408.0705298500316,99.47993978197876,-4,397.2534497176928,206.25344971769283,92.0526368673638,2
