price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
582.1599731,1.0,0.9936,0.0064,0.994431185,0.878661088,0.86587581,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.994139317,-5.955363847,0.994120681,-6.257222164,0.949770619,-2.664551117,0.994139317,-5.955363847,0.994139317,-5.955363847,0.993849595,-6.775417954,0.994139317,-5.955363847,0.86587581,1.90672042,,,0.021418489,,,0.01762714,,,0.179126943,,,0.021418489,,,0.021418489,,,0.012616483,,,0.021418489,,,0.000118239,9.93e-05,0.000717865,8.71e-05,8.71e-05,4.92e-05,0.000118239,19.03860175,19.03860175,554.3868646,0,1,0.0,17.86787747,17.86787747,0.012468154,,559.7618253,0,16.11724893,16.11724893,552.8783893,0,15.54004021,15.54004021,553.0031569,0,13.68451222,13.68451222,554.3868646,0,9.517614531,9.517614531,553.0806572,0,4.600047304,4.600047304,554.3868646,0,0.994248265,-5.842786484,0.994065584,-5.739804818,0.023032591,0.024615419,9.7e-05,1.18e-05,18.44670509,18.44670509,552.8783893,0,1.82478739,1.82478739,555.0298359,0
411.9299927,1.0,0.9764,0.0236,0.982100239,0.99790795,1.021938282,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,3.0,0.981054341,-4.112025741,0.981095554,-4.327436393,0.985784823,-5.266345094,0.981054341,-4.112025741,0.981054341,-4.112025741,0.980321225,-4.643588875,0.981054341,-4.112025741,1.021938282,2.062782891,0.558667813,2.251325922,0.050928282,0.659915068,0.721763162,0.043573494,0.668414716,0.728965692,0.022078992,0.652210124,0.715220445,0.050928282,0.699609858,0.755269596,0.050928282,0.724205075,0.77586991,0.03465829,0.635155541,0.700691248,0.050928282,0.724205075,0.77586991,0.001124647,0.001009103,0.000366492,0.000828445,0.000828445,0.000536312,0.001124647,181.0883405,181.0883405,402.3893923,0,1,0.0,181.524366,181.524366,0.000185605,,402.5866928,0,8.22835766,8.22835766,402.4609307,0,147.81128,147.81128,402.3893923,0,130.1621643,130.1621643,402.3893923,0,103.8313746,103.8313746,402.3893923,0,43.75399746,43.75399746,402.3893923,0,0.981066975,-4.0205037,0.981009378,-5.20540218,0.054417484,0.023075066,0.000942212,4.59e-05,179.1617209,179.1617209,402.3893923,0,7.11928005,7.11928005,402.5101736,0
106.4499969,1.0,0.9416,0.0584,0.989657916,0.99958159,0.581943523,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.980387988,-4.047914812,0.980722071,-4.289328164,0.977014106,-4.265270621,0.980387988,-4.047914812,0.980387988,-4.047914812,0.973903046,-4.036572582,0.980387988,-4.047914812,0.581943523,1.622788133,1.51708437,3.209742479,0.140889313,0.638356023,0.696583723,0.125348182,0.614311923,0.67558965,0.126816693,0.614606068,0.675847266,0.140889313,0.739254737,0.783385921,0.140889313,0.68092675,0.733450876,0.141665106,0.788530394,0.82509827,0.140889313,0.68092675,0.733450876,0.000431254,0.000370543,0.000262395,0.000317673,0.000317673,0.000310662,0.000431254,69.43958611,69.43958611,102.645314,1,1,0.0,66.65586086,66.65586086,0.003492835,,102.7362768,1,5.891191297,5.891191297,102.645314,0,56.67926536,56.67926536,102.645314,1,49.91158894,49.91158894,102.645314,0,60.14490858,60.14490858,102.645314,1,16.77777523,16.77777523,102.645314,0,0.980597881,-3.976161937,0.979935626,-5.162059388,0.14586965,0.082151592,0.000322144,2.01e-05,61.25563705,61.25563705,102.645314,1,3.113480809,3.113480809,102.6916697,0
77.18000031,1.0,0.956057007,0.043942993,0.985904464,0.835646141,0.905227849,12812,0,77,0,77,77,0,0,0,0,15899,0,12966,1.0,1.0,1.0,1.5,0.980044794,-4.015656689,0.980216263,-4.238758489,0.918081526,-1.831687331,0.980044794,-4.015656689,0.980044794,-4.015656689,0.975808602,-4.199887863,0.980044794,-4.015656689,0.905227849,1.946072459,-0.356310711,1.336347398,0.068998032,1.147663447,1.073831723,0.059473679,1.145383879,1.072691939,0.295359614,1.154977793,1.077488897,0.068998032,1.107369258,1.053684629,0.068998032,1.097314191,1.048657095,0.061032983,1.14066631,1.070333155,0.068998032,1.097314191,1.048657095,0.000615672,0.000545512,0.00193063,0.00045352,0.00045352,0.000383676,0.000615672,99.13419413,-12712.86581,77.90363553,-163,1,0.0,98.13049682,21.13049682,0.041190076,,69.71630162,0,43.34585005,-33.65414995,80.60461429,0,80.91714842,80.91714842,69.24185136,1,71.25539516,71.25539516,69.24185136,1,74.28071487,74.28071487,69.24185136,1,23.95249338,23.95249338,69.24185136,0,0.980319233,-3.950274947,0.979675878,-5.151588317,0.072067992,0.032387083,0.000494127,2.53e-05,93.95824593,-15805.04175,78.16236778,-202,3.920888484,3.920888484,69.42904005,0
16.21999931,1.0,0.9924,0.0076,0.972155927,0.79958159,0.705603822,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.975625753,-3.641293684,0.975452868,-3.814353219,0.908552893,-1.668854846,0.975625753,-3.641293684,0.975625753,-3.641293684,0.977976508,-4.402158968,0.975625753,-3.641293684,0.705603822,1.746448432,,,0.131292445,,,0.119215403,,,0.39434576,,,0.131292445,,,0.131292445,,,0.085899734,,,0.131292445,,,0.00052571,0.000472782,0.001102607,0.000387252,0.000387252,0.000244751,0.00052571,84.64881966,84.64881966,14.9512593,6,1,14.9512593,85.04726296,85.04726296,0.005222073,,14.96104123,6,24.75534858,24.75534858,14.9512593,2,69.09362772,69.09362772,14.9512593,5,60.84363873,60.84363873,14.9512593,4,47.38447651,47.38447651,14.9512593,3,20.45258259,20.45258259,14.9512593,1,0.975707991,-3.56537701,0.975703456,-4.992122973,0.136969351,0.061819948,0.000405899,2.05e-05,77.18168297,77.18168297,14.9512593,5,3.180310655,3.180310655,14.95799775,0
52.43000031,1.0,0.916,0.084,0.968178202,0.994979079,0.444949953,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,0.958083564,-2.650210922,0.958450351,-2.802409541,0.959716177,-3.092319304,0.958083564,-2.650210922,0.958083564,-2.650210922,0.951043818,-2.741345083,0.958083564,-2.650210922,0.444949953,1.485794563,,,0.350165217,,,0.329686464,,,0.293933166,,,0.350165217,,,0.350165217,,,0.337754921,,,0.350165217,,,0.000776308,0.000684812,0.0,0.0,0.0,0.0,0.000776308,124.9996047,124.9996047,50.886309,2,1,50.886309,123.1887027,123.1887027,0.002038313,,50.886309,2,0.0,0.0,51.73405659,0,0.0,0.0,51.73405659,0,0.0,0.0,51.73405659,0,0.0,0.0,51.73405659,0,30.20201284,30.20201284,50.886309,1,0.958300161,-2.599264342,0.957598309,-4.281314823,0.357300574,0.183565217,0.0,0.0,0.0,0.0,51.73405659,0,0.0,0.0,51.73405659,0
104.7300034,1.0,0.9332,0.0668,0.961018298,0.979497908,0.744561111,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.955753274,-2.556753954,0.955946512,-2.695949835,0.9582189,-3.019716364,0.955753274,-2.556753954,0.955753274,-2.556753954,0.95205314,-2.781258565,0.955753274,-2.556753954,0.744561111,1.785405721,0.225678274,1.918336383,0.227180279,0.21322582,0.292639372,0.209570373,0.208523032,0.287652493,0.173710431,0.224454266,0.304462904,0.227180279,0.15072406,0.224362338,0.227180279,0.131628588,0.202444701,0.19945941,0.208358661,0.287477808,0.227180279,0.131628588,0.202444701,0.000986099,0.000907805,0.000531682,0.000726387,0.000726387,0.000614818,0.000986099,158.7796629,158.7796629,98.59647463,2,1,0.0,163.3022087,163.3022087,0.002135722,,98.59647463,2,11.93714598,11.93714598,98.59647463,0,129.6020779,129.6020779,98.59647463,1,114.1271962,114.1271962,98.59647463,1,119.0303009,119.0303009,98.59647463,1,38.36384466,38.36384466,98.59647463,0,0.955863252,-2.503269216,0.955500909,-4.200665807,0.23433368,0.087606699,0.000758567,3.18e-05,144.2415639,144.2415639,98.59647463,1,4.940210072,4.940210072,98.59647463,0
21.12999916,1.0,0.909892262,0.090107738,0.95942029,0.949506037,-0.092434797,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.949821127,-2.345130718,0.950162447,-2.47740637,0.93944393,-2.325862623,0.949821127,-2.345130718,0.949821127,-2.345130718,0.943100964,-2.461630635,0.949821127,-2.345130718,-0.04084461,1.0,-0.356310711,1.336347398,1.0,1.147663447,1.073831723,1.0,1.145383879,1.072691939,1.0,1.154977793,1.077488897,1.0,1.107369258,1.053684629,1.0,1.097314191,1.048657095,1.0,1.14066631,1.070333155,1.0,1.097314191,1.048657095,0.000520981,0.000426053,0.000284253,0.000383769,0.000383769,0.000390301,0.000520981,83.88734586,83.88734586,19.14645142,4,1,19.14645142,76.64127959,76.64127959,0.000645642,,19.14645142,4,6.381947502,6.381947502,19.14645142,0,68.47208347,68.47208347,19.14645142,4,60.29630876,60.29630876,19.14645142,3,75.56323239,75.56323239,19.14645142,4,20.26859767,20.26859767,19.14645142,1,0.95005377,-2.299739351,0.949344071,-3.965956468,1.0,1.0,0.0003178,3.26e-05,60.42974014,60.42974014,19.14645142,3,5.0551118,5.0551118,19.14645142,0
12.23999977,1.0,0.9912,0.0088,0.939140811,0.982008368,-0.156933943,86,0,12,0,12,0,12,0,0,12,0,0,98,1.0,1.0,1.0,1.0,0.948422714,-2.300034999,0.948093439,-2.407240647,0.970620092,-3.743262397,0.948422714,-2.300034999,0.948422714,-2.300034999,0.955166321,-2.911669425,0.948422714,-2.300034999,-0.04084461,1.0,-0.273597211,1.419060898,1.0,0.94686644,0.97343322,1.0,0.946153028,0.973076514,1.0,0.942582401,0.9712912,1.0,0.967000743,0.983500371,1.0,0.966064173,0.983032087,1.0,0.960230518,0.980115259,1.0,0.966064173,0.983032087,0.000520981,0.000426053,0.000284253,0.000383769,0.000383769,0.000390301,0.000520981,83.88734586,-2.112654137,12.3903,0,1,11.69056175,76.64127959,64.64127959,3.87E-05,,11.69056175,6,6.381947502,6.381947502,11.69056175,1,68.47208347,68.47208347,11.69056175,6,60.29630876,60.29630876,11.69056175,5,75.56323239,63.56323239,11.69056175,5,20.26859767,8.268597674,11.69056175,1,0.948168334,-2.240322167,0.948908283,-3.949458393,1.0,1.0,0.0003178,3.26e-05,60.42974014,60.42974014,11.69056175,5,5.0551118,5.0551118,11.69056175,0
45.45000076,1.0,0.9616,0.0384,0.941527446,0.991631799,0.715870735,91,0,45,0,45,0,0,0,0,0,45,0,136,1.0,1.0,1.0,1.0,0.94523701,-2.203212505,0.945113142,-2.312564244,0.965335105,-3.397641164,0.94523701,-2.203212505,0.94523701,-2.203212505,0.947924642,-2.624621917,0.94523701,-2.203212505,0.715870735,1.756715345,0.0,0.0,0.288982023,0.0,0.0,0.27171418,0.0,0.0,0.147432241,0.0,0.0,0.288982023,0.0,0.0,0.288982023,0.0,0.0,0.227903689,0.0,0.0,0.288982023,0.0,0.0,0.001182193,0.001103128,0.000422253,0.000870835,0.000870835,0.000663071,0.001182193,190.3542741,99.35427407,42.96014765,2,1,42.96014765,198.4382242,153.4382242,0.004572556,,42.96014765,4,9.480285455,9.480285455,42.96014765,0,155.3744919,155.3744919,42.96014765,4,136.8223057,136.8223057,42.96014765,3,128.3722924,128.3722924,42.96014765,3,45.99280329,45.99280329,42.96014765,1,0.945111517,-2.149954947,0.945444047,-3.818849664,0.297785142,0.116284588,0.000903422,3.95e-05,171.7857272,126.7857272,42.96014765,3,6.129928791,6.129928791,42.96014765,0
