price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
234.07000732421875,1.0,0.5261895241903238,0.4738104758096761,0.521272365805169,0.7992471769134254,0.9022121623523818,3979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,3979.0,1.0,1.0,1.0,1.0,0.5893466848118454,-0.1647895256385542,0.5223694662026178,-0.0372877319228719,0.5967122340516993,-0.1791370008911582,0.5223694662026178,-0.0372877319228719,0.522530396001345,-3.967412871302845,0.5223685910292234,-0.0354649675477686,0.5223694662026178,-0.0372877319228719,0.9022121623523818,1.944381578361961,1.257052976,2.949711084,0.8962142272139746,2.303437131,2.026432702,0.9755106001814824,2.276883802,2.006384329,0.8877047598720902,2.405831774,2.103505893,0.9755106001814824,1.800767023,1.642034958,0.0714964648630211,1.701853995,1.565019057,0.9766936711438629,2.186272564,1.93777184,0.9755106001814824,1.701853995,1.565019057,0.0067398217139334,0.0071356555865608,0.0099807620533168,0.007325279882821,0.0001183696781837,0.0076296539447303,0.0071356555865608,1121.3372445513614,-2857.6627554486386,241.19724661389705,-12,1,225.5927682060996,1431.3381071833112,1431.3381071833112,225.5927682060996,6,242.67528271601063,242.67528271601063,225.5927682060996,1,1301.964707280773,1301.964707280773,225.5927682060996,6,20.710325722657284,20.710325722657284,225.8947055424959,0,1491.515594452759,1491.515594452759,225.5927682060996,7,306.06856904773986,306.06856904773986,225.5927682060996,1,0.5228569756290451,-0.0368048629543783,0.5226314174278899,-4.880454044311192,0.975823868204478,0.0389596611702849,0.0075664866846678,0.0002576395473389,1437.846768122767,1203.846768122767,225.5927682060996,5,44.60624396903914,44.60624396903914,225.8238962462005,0
2.299999952316284,1.0,0.7684926029588165,0.2315073970411835,0.8027833001988072,0.4437473860309494,0.065462163818916,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,1.0,1.0,0.6287300242671213,-0.2439649090288418,0.7956414521655325,-0.6806647873043534,0.6168168902475399,-0.2193235797740908,0.7956414521655325,-0.6806647873043534,0.7943393063308197,-4.505923014787215,0.7955236192244497,-0.6469496212219733,0.7956414521655325,-0.6806647873043534,0.065462163818916,1.107631579828495,,,0.9753693349074536,,,0.9327852338309052,,,0.9778293246495444,,,0.9327852338309052,,,0.6308964202004652,,,0.936005624435252,,,0.9327852338309052,,,0.0008171459179843,0.0007181158131449,0.001172211484831,0.0007371991621167,0.0001623072370695,0.000933646588226,0.0007181158131449,135.95258019581075,135.95258019581075,2.204456514074918,62,1,30.86239119704885,144.04654432329687,144.04654432329687,2.204456514074918,65,28.50150639447247,5.501506394472472,2.204456514074918,2,131.0267056913265,131.0267056913265,2.204456514074918,59,28.39777718780901,28.39777718780901,2.209295303237687,13,182.51790397499624,182.51790397499624,2.204456514074918,83,30.802030265276063,30.802030265276063,2.204456514074918,14,0.7925057478362725,-0.6449913830616965,0.7939478446695235,-3.122551614696883,0.936193011845432,0.7267303408095955,0.0007242807186649,0.0010953382071136,137.63384962486342,137.63384962486342,2.204456514074918,62,189.64061922856533,189.64061922856533,2.204456514074918,86
122.5500030517578,0.0,0.1449152542372881,0.8550847457627119,0.3157453936348409,0.4841121495327102,0.1663840299088594,123.0,123.0,0.0,0.0,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,1.0,1.0,1.0,1.0,0.2417457645028682,0.5873712876778847,0.260881917928733,0.4840062613079164,0.2512177105735103,0.554877594617508,0.260881917928733,0.4840062613079164,0.2508396007168343,2.477408014439126,0.2591764386582679,0.4651404550949878,0.260881917928733,0.4840062613079164,0.1663840299088594,1.2085534459184384,0.724438879,2.417096987,1.117688042537364,3.929204942,3.252301613,1.0960167511599546,3.591417486,3.005824143,1.1108297005166063,3.608774331,3.018542521,1.0960167511599546,5.708243905,4.521147299,1.598844043650426,4.536258521,3.69028426,1.092106972946841,7.001508205,5.420541779,1.0960167511599546,4.536258521,3.69028426,0.0013156676482485,0.0011960518745274,0.0019039677021327,0.0012278359891398,0.000548888795569,0.001498582667135,0.0011960518745274,218.8940891985972,95.8940891985972,118.34983391456244,1,1,0.0,239.91553479731007,116.91553479731007,118.70746731874576,1,46.29364951583734,-76.70635048416267,128.7105445575464,-1,218.23044986147764,218.23044986147764,118.70746731874576,2,96.03528467913236,96.03528467913236,122.11887933476326,1,292.9568541116212,292.9568541116212,118.99667494876314,2,51.302067666065206,51.302067666065206,118.70746731874576,0,0.2420846258678833,0.5235546324681919,0.2503645374080196,-0.7245353252049131,1.1042583009216331,0.871757068866886,0.0012210293731115,0.0016523056654366,232.03016288510645,232.03016288510645,119.00687694094646,2,286.07079303294483,286.07079303294483,114.75129479547005,2
238.5399932861328,0.0,0.0371851259496201,0.9628148740503798,0.0520874751491053,0.0351317440401505,0.5498479847210402,10734.0,2385.0,6918.0,239.0,9542.0,239.0,1908.0,8587.0,12166.0,954.0,8826.0,5486.0,20515.0,1.0,1.0,1.0,1.0,0.0401323178433254,3.099853435584907,0.0485783127026962,2.5220470177943564,0.0400508202602844,3.103920857680955,0.0485783127026962,2.5220470177943564,0.0478490812315829,11.146804433159886,0.0484609616799975,2.4028853454583303,0.0485783127026962,2.5220470177943564,0.5498479847210402,1.5920174007306191,2.012313186,3.704971295,4.226769972168823,1149.017014,589.8000547,3.2308877718241997,918.7930213,473.1152713,4.234771878483133,934.7240487,481.1957367,3.2308877718241997,2460.060353,1252.157758,178.2677350574934,1559.349762,797.4095761,3.056732495094921,3492.482165,1772.471557,3.2308877718241997,1559.349762,797.4095761,0.0145745047655804,0.0106194537025117,0.0099807620533168,0.0109016571259502,0.0695657055290059,0.0114923723454737,0.0106194537025117,2424.831947817024,-8309.168052182977,246.65532708963505,-34,0,-1479.9319625378105,2130.151683680101,-7411.848316319899,246.65532708963505,-30,242.67528271601063,3.675282716010656,237.3443576491651,0,1937.6150885578431,-6649.384911442157,246.65532708963505,-27,12171.431423476306,5.4314234763060085,240.391732881441,0,2246.635652770442,1292.635652770442,238.3141736907626,5,455.4985816465126,-1452.5014183534877,246.65532708963505,-6,0.0471591533091543,2.486536266271864,0.0478003375014908,6.214776835248562,3.177975568307767,17.991218297994727,0.0108645386430312,0.0537301146816996,2064.570047639376,-6761.429952360624,246.65532708963505,-27,9302.526062986362,3816.5260629863615,240.391732881441,16
349.3599853515625,1.0,0.2750899640143942,0.7249100359856058,0.2831013916500994,0.179004600585529,0.6138072265229586,6638.0,1747.0,4542.0,0.0,6289.0,349.0,349.0,1747.0,0.0,0.0,1397.0,0.0,13276.0,1.0,1.0,1.0,1.0,0.2363265313213037,0.6067849090609894,0.281434003664184,0.4267713172938513,0.2328626035049807,0.6195312752777079,0.281434003664184,0.4267713172938513,0.2811355695769625,1.466221369424444,0.2814094803051964,0.4059868603278259,0.281434003664184,0.4267713172938513,0.6138072265229586,1.6559766425325375,2.014949857,3.707607966,1.3580594657666385,6.25029809,4.395784808,1.2401837952853585,6.149027664,4.334630165,1.3668187634531206,6.487450443,4.538672324,1.2401837952853585,5.095587128,3.692980597,2.0949900229878207,4.773937467,3.494778097,1.2272502511739087,6.175863181,4.350843686,1.2401837952853585,4.773937467,3.494778097,0.0054603304533361,0.0047720946417685,0.008522269106923,0.0048989092108232,0.0020390982046505,0.0053290774187687,0.0047720946417685,908.461998664721,-5729.538001335279,363.50701463203137,-16,0,0.0,957.23242650795,-5331.76757349205,363.50701463203137,-15,207.2130418355359,-141.7869581644641,363.50701463203137,0,870.7116995792215,-876.2883004207785,363.50701463203137,-2,356.76694105099125,356.76694105099125,345.5169086363457,1,1041.7775343047442,1041.7775343047442,341.5614877911993,3,204.6887157947108,-144.31128420528924,363.50701463203137,0,0.2806990237458039,0.4141168049976718,0.2810374031870252,-1.4891448559895966,1.2322931326362443,0.47184195514763,0.0049504063902783,0.0020462446786338,940.7174195626676,-456.2825804373325,363.50701463203137,-1,354.2751502952226,354.2751502952226,330.23699890011994,1
,,,,,,,0.0,0.0,0.0,0.0,0.0,160.0,0.0,596.0,1171.0,100.0,630.0,3010.0,160.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
158.57000732421875,0.0,0.305077968812475,0.694922031187525,0.3168986083499006,0.793810121288164,1.0519648910866073,159.0,0.0,159.0,0.0,159.0,317.0,0.0,8246.0,4757.0,8721.0,8563.0,10624.0,635.0,1.0,1.0,1.0,1.0,0.3864871047961177,0.2126058509012298,0.3149509396851868,0.3440923371570461,0.3964622349768888,0.1926023178814137,0.3149509396851868,0.3440923371570461,0.3144129463974072,0.4401464834734199,0.3148349395749292,0.3275389880676395,0.3149509396851868,0.3440923371570461,1.0519648910866073,2.094134307096186,0.0,0.0,1.1701659093973455,0.0,0.0,1.2896005198826213,0.0,0.0,1.1529917952674815,0.0,0.0,1.2896005198826213,0.0,0.0,1.384487425946154,0.0,0.0,1.2739180744722285,0.0,0.0,1.2896005198826213,0.0,0.0,0.0117531383449717,0.0126935016892859,0.0099807620533168,0.0130308212664024,0.0029299353924085,0.0130540031334439,0.0126935016892859,1955.427357868496,1796.4273578684958,148.56477532695914,12,1,604.1202877769188,2546.1840837286563,2387.1840837286563,151.0300719442297,16,242.67528271601063,-74.32471728398934,171.6829751740973,0,2316.0438463965147,-5929.956153603485,171.6829751740973,-35,512.6305761255834,-4244.3694238744165,171.6829751740973,-25,2551.917738944713,-6169.082261055287,171.6829751740973,-36,544.4604004657823,544.4604004657823,151.0300719442297,4,0.3140840642564448,0.3343032629361618,0.3144796703008217,-2.2370236204155014,1.280303292518275,0.1913838471422267,0.0134529653132592,0.0015380892874781,2556.4444244028527,-6006.555575597147,171.6829751740973,-35,266.29601981547506,-10357.703980184526,162.3040559332123,-64
195.0800018310547,0.0,0.1051579368252698,0.8948420631747301,0.1733598409542743,0.0899205353408615,0.5254044782653904,0.0,0.0,0.0,0.0,0.0,195.0,0.0,1951.0,12680.0,1951.0,1951.0,8974.0,195.0,1.0,1.0,1.0,1.0,0.113346618723912,1.3773291825742036,0.1551893928296755,0.9332234521515292,0.1126827012565222,1.384856033581456,0.1551893928296755,0.9332234521515292,0.1516047210678113,6.303722605480866,0.1546115695257827,0.8911520402395132,0.1551893928296755,0.9332234521515292,0.5254044782653904,1.5675738942749695,0.0,0.0,1.8573478712661973,0.0,0.0,1.5212176963839654,0.0,0.0,1.8636429236516017,0.0,0.0,1.5212176963839654,0.0,0.0,17.008393596367657,0.0,0.0,1.4927182769731056,0.0,0.0,1.5212176963839654,0.0,0.0,0.0060293607921699,0.0046998695152872,0.0092793949569536,0.0048247647598151,0.0138066452655307,0.0053033767523448,0.0046998695152872,1003.1343712135248,1003.1343712135248,192.01515601002492,5,1,191.9041421914197,942.7448192271823,942.7448192271823,191.9041421914197,5,225.6220299194389,30.622029919438887,192.0226586612879,0,857.533573965266,-1093.466426034734,202.05973585076904,-5,2415.6534424509377,-10264.346557549065,202.0366453287357,-51,1036.7533294015104,-914.2466705984896,202.05973585076904,-5,201.59077463944027,201.59077463944027,191.9041421914197,1,0.1482491223333617,0.9457175979905696,0.1513572934695957,2.2570753602615774,1.5297856273368622,2.7583181604557074,0.0049087140278517,0.010356011804811,932.7946898905366,-1018.2053101094634,202.05973585076904,-5,1792.9809063977484,-7181.019093602252,202.05973585076904,-36
228.1499938964844,0.0,0.3282686925229908,0.6717313074770093,0.2906560636182903,0.6959431200334588,0.8275465365289201,1141.0,3194.0,0.0,228.0,3422.0,228.0,228.0,0.0,0.0,1141.0,0.0,0.0,4791.0,1.0,1.0,1.0,1.0,0.3767483080606863,0.2325488510219683,0.2969520111090248,0.3870536839463688,0.3842641863794879,0.217120232010192,0.2969520111090248,0.3870536839463688,0.2983464102170333,0.9244814551669044,0.2971524383933352,0.3676759630551253,0.2969520111090248,0.3870536839463688,0.8275465365289201,1.869715952538499,2.825048527,4.517706636,1.156647733869021,1.20279069,1.148061134,1.2740655128876812,1.200094944,1.146120834,1.1455340126877454,1.175719327,1.128544621,1.2740655128876812,1.340087637,1.246023545,1.7834113781863177,1.339090199,1.245317613,1.2587090877647915,1.282562512,1.205177267,1.2740655128876812,1.339090199,1.245317613,0.007466461241015,0.0079680707955574,0.0099807620533168,0.008179815855115,0.0025938319094921,0.0085206531290802,0.0079680707955574,1242.231831925291,101.23183192529108,217.9999544712693,0,1,220.7269331724918,1598.3119185146434,-1823.6880814853569,241.0625493666271,-8,242.67528271601063,14.675282716010656,217.86071399354083,0,1453.8463684358414,1453.8463684358414,220.7269331724918,7,453.8248691698277,453.8248691698277,224.00189838842172,2,1665.6963879369189,524.6963879369187,220.9997095253658,2,341.77322558287324,113.77322558287324,220.7269331724918,1,0.2998501207539847,0.3669827654141979,0.2985111983385528,-1.8910773933037484,1.258163186053743,0.3062324743606469,0.0083100854500265,0.001827085575352,1579.1515937451682,1579.1515937451682,220.7347316583088,7,316.33119126410736,316.33119126410736,217.061715512816,1
,,,,,,,0.0,0.0,0.0,0.0,0.0,279.0,0.0,16030.0,17842.0,12824.0,24254.0,17145.0,279.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
