price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
104.0500030517578,1.0,0.9788254095085897,0.0211745904914103,0.9841080651569328,0.9260342666109486,0.8284864046268349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.0,1249.0,0.0,0.0,6867.0,0.0,0.0,0,1.0,1.0,0.9627872983808408,-3.252284745690083,0.9629513109997287,-3.26127805433906,0.9610489255410276,-3.159831403552167,0.9750429781239582,4.760561088355981,0.9727129320179142,6.6614274728432905,0.9814007867458742,10.29717851056699,0.9629513109997287,-3.26127805433906,0.8284864046268349,1.9364113249800528,0.899916764,2.592574873,0.1165740911394373,0.293057269,0.361025199,0.1158833336194072,0.28334461,0.351241472,0.123918436948484,0.275363818,0.343162924,23.241795376091165,0.37243554,0.439263468,81.62323249985917,0.35057852,0.417999454,902.1228071612472,0.376074012,0.442784708,0.1158833336194072,0.35057852,0.417999454,0.0,0.0,0.0005322435815647,0.0040700237614689,0.0060592492885841,0.0050105914232352,0.0,0.0,0.0,103.0675167260426,0,0,0.0,0.0,0.0,103.0675167260426,0,8.060314640021005,8.060314640021005,98.09493487200244,0,393.54444404286687,-22.45555595713313,110.30002779928188,0,1329.258878326574,80.25887832657395,105.21949608303566,1,1065.7893271425175,1065.7893271425175,105.21949608303566,10,0.0,0.0,103.0675167260426,0,0.9818953721072692,3.266264186157612,0.9812276228373628,-1.9280163948496043,8.657849414057535,0.2796815997485576,0.0261349956776501,4.664305362421705e-05,4631.727588978127,4631.727588978127,104.5500038821475,44,8.318366249834211,-6858.681633750166,106.15595763953247,-65
228.1999969482422,0.0,0.5864962045545346,0.4135037954454654,0.7059992054032579,0.8332636857501045,0.9506334743523268,0.0,0.0,2054.0,0.0,2054.0,0.0,0.0,685.0,0.0,0.0,0.0,7987.0,2054.0,1.0,1,1.0,1.0,0.6901038628823684,-0.384844944887804,0.6945663388409183,-0.3962808720119516,0.6979492956445218,-0.4050857887750388,0.6781718074689942,4.683968326327001,0.6759647019679379,6.063598488584608,0.6401601990552198,9.485844889273691,0.6945663388409183,-0.3962808720119516,0.9506334743523268,2.058558394705545,1.257052976,2.949711084,0.7574025989436783,2.303437131,2.026432702,0.7511746187159625,2.276883802,2.006384329,0.7464143967223779,2.405831774,2.103505893,29.425242807421352,1.800767023,1.642034958,79.67485675346505,1.701853995,1.565019057,942.7831095199788,2.186272564,1.93777184,0.7511746187159625,1.701853995,1.565019057,0.0171223209759541,0.0216782221096717,0.0041197738798447,0.0062461441972076,0.0072112311709194,0.0066515846714796,0.0216782221096717,2965.321483311458,2965.321483311458,218.42816608411115,14,1,436.8563321682223,4779.598337639429,2725.598337639429,218.42816608411115,12,62.38999373118872,62.38999373118872,218.42816608411115,0,603.960932310254,-81.03906768974605,236.2786928631577,0,1581.9770075592785,1581.9770075592785,230.37065483974783,7,1414.8405552633094,1414.8405552633094,230.37065483974783,6,504.10009265488566,504.10009265488566,218.42816608411115,2,0.6522792831839207,-4.375208202168253,0.6369179456445079,-4.819463166645478,0.0424713195726802,0.030817240689416,0.0001568278324788,6.422132896736034e-06,27.79353045898069,27.79353045898069,218.8810888180575,0,1.1453292481781798,-7985.854670751822,228.80552173892409,-35
193.47000122070312,0.0,0.4170994806232521,0.5829005193767479,0.7838696861342869,0.7049728374425407,0.7084623166923527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0,967.0,580.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.58145236481289,-0.1496038114748494,0.593949559683865,-0.1737341605704114,0.5923292632988587,-0.1705775136550053,0.6162941119440711,4.668003880881571,0.596796908329014,5.904107051519632,0.5427531690696809,9.254249934780074,0.593949559683865,-0.1737341605704114,0.7084623166923527,1.816387237045571,0.724438879,2.417096987,0.9145794296178534,3.929204942,3.252301613,0.9015018846443956,3.591417486,3.005824143,0.903201954060914,3.608774331,3.018542521,16.217578603445155,5.708243905,4.521147299,33.91520044122026,4.536258521,3.69028426,250.4838351748893,7.001508205,5.420541779,0.9015018846443956,4.536258521,3.69028426,0.0,0.0,0.0029841714306172,0.0023222002242836,0.0020462155692176,0.0010832480506584,0.0,0.0,0.0,192.48327325720325,0,0,0.0,0.0,0.0,192.48327325720325,0,45.19239217469431,45.19239217469431,186.2399246593964,0,224.54143999692667,-162.45856000307333,199.2999094490491,-1,448.8922773778415,-518.1077226221585,199.31864959327683,-3,230.4147581632649,-349.58524183673507,199.31864959327683,-2,0.0,0.0,192.48327325720325,0,0.5779670530495115,-4.897314162173915,0.5336797425238595,-3.83827938819625,0.0537743076844216,0.1011778813707576,0.0001314744498803,1.3365628327426631e-05,23.30032284173982,23.30032284173982,187.212576208876,0,2.383638783224284,2.383638783224284,186.24611655615067,0
113.6999969482422,0.0,0.4019176987614862,0.5980823012385138,0.7159316646801748,0.4910154617634768,0.5871651378904054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,455.0,0.0,0.0,682.0,0.0,0.0,0,1.0,1.0,0.5024102869047018,-0.0043385920436564,0.5114560542751267,-0.0206290204658118,0.5061135047123095,-0.0110055425042982,0.5568433084098088,4.652665573569731,0.5362298505536603,5.782088656925405,0.5132499574769003,9.184103098897078,0.5114560542751267,-0.0206290204658118,0.5871651378904054,1.6950900582436237,0.0,0.0,0.9977129885532464,0.0,0.0,0.9891723712867904,0.0,0.0,0.9942088143784816,0.0,0.0,11.650842785937126,0.0,0.0,21.145256350384653,0.0,0.0,127.32981000361728,0.0,0.0,0.9891723712867904,0.0,0.0,0.0,0.0,0.0024742995878511,0.0013423127568961,0.0010197816446366,0.0004202386980357,0.0,0.0,0.0,112.8954519958602,0,0,0.0,0.0,0.0,112.8954519958602,0,37.470875896940655,37.470875896940655,110.4706073577922,0,129.7927871196741,-97.2072128803259,116.9031401592755,-1,223.7164606582026,-231.2835393417974,116.95881420842386,-2,89.38783496531673,89.38783496531673,114.2626206640488,1,0.0,0.0,112.8954519958602,0,0.5436416771404057,-4.989318001501375,0.5052920060401813,-3.41901792141492,0.071859526835018,0.164583308690986,0.0001399169349514,1.6902873057729984e-05,24.7965270694175,24.7965270694175,110.57723250330206,0,3.0144743502739155,-678.9855256497261,114.398747578179,-6
1.9999999494757503e-05,0.0,0.0081901717938473,0.9918098282061526,0.6492448330683624,0.0612202256581696,1.0871222781921084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.020370340804962,4.522235118263763,0.0221228978549867,4.346825609943814,0.0218917694835175,4.369189716967823,0.0258054647102052,4.515657809895234,0.0225076917101266,4.747143995719222,0.0160137124937144,8.001874202825055,0.0221228978549867,4.346825609943814,1.0871222781921084,2.1950471985453266,0.0,0.0,35.00172337692525,0.0,0.0,30.49277351603624,0.0,0.0,31.03366124376569,0.0,0.0,34.82119302659746,0.0,0.0,41.7717994392817,0.0,0.0,539.7477481237039,0.0,0.0,30.49277351603624,0.0,0.0,0.0,0.0,0.0099504209170424,0.0090455929187251,0.0046549587861459,0.0048948243679451,0.0,0.0,0.0,1.9999999494757503e-05,0,0,0.0,0.0,0.0,1.9999999494757503e-05,0,150.6895079058003,150.6895079058003,1.9999999494757503e-05,7534476,874.6491531422905,874.6491531422905,2.0434284686908763e-05,42803023,1021.1900847826994,1021.1900847826994,2.0434284686908763e-05,49974350,1041.164830443226,1041.164830443226,2.0434284686908763e-05,50951861,0.0,0.0,1.9999999494757503e-05,0,0.0198482927447722,5.30027207825666,0.0151946375733698,13.983591996445869,64.52757932562398,59512.976254935136,0.1287093571848972,0.1022300774526359,22810.28426351471,22810.28426351471,2.0434284686908763e-05,1116275153,18231.808595791063,18231.808595791063,2.0434284686908763e-05,892216629
336.2200012207031,0.0,0.2936476228525769,0.7063523771474232,0.6269368295589988,0.5194316757208525,0.7695682169577116,2017.0,672.0,5380.0,0.0,6052.0,336.0,0.0,336.0,1009.0,1009.0,0.0,6052.0,8406.0,1.0,1,1.0,1.0,0.4266314679033838,0.1342381805027014,0.4375326253141768,0.1137763280538886,0.4355034600002485,0.1175645836659378,0.461440097868717,4.62805154525013,0.443231986544832,5.594735160093219,0.398449314660289,8.911153090536303,0.4375326253141768,0.1137763280538886,0.7695682169577116,1.8774931373109296,2.012313186,3.704971295,1.0882399398180669,1149.017014,589.8000547,1.0743028825748002,918.7930213,473.1152713,1.0768696217516938,934.7240487,481.1957367,18.455879396676156,2460.060353,1252.157758,33.93114068287041,1559.349762,797.4095761,274.09343427492774,3492.482165,1772.471557,1.0743028825748002,1559.349762,797.4095761,0.0171798614118905,0.0214521174558482,0.0040749162148405,0.0029325836186033,0.0022788709602326,0.0013490973127619,0.0214521174558482,2975.286597917185,958.2865979171852,325.3592364203426,3,1,650.2687135617491,4729.746951207449,-1322.2530487925517,346.4068649322384,-4,61.71066774873618,-274.28933225126383,346.40714248094287,-1,283.5614869668305,-52.4385130331695,346.6788012759088,0,499.9314786663501,-509.0685213336499,346.7265858799736,-1,286.9628344771253,-722.0371655228747,346.7265858799736,-2,498.8423101501434,498.8423101501434,325.1343567808745,2,0.4294383492330342,-4.616924536868186,0.3905754272271616,-1.0681003058909884,0.054564397632311,0.5102592329920063,0.0001487697783153,7.603887011443778e-05,26.36545630724774,26.36545630724774,325.36371190339395,0,13.560843934691764,-6038.439156065308,342.1770287969355,-18
522.2999877929688,0.0,0.1110667199360767,0.8889332800639232,0.123559793404847,0.3008775595486836,0.7887435790620779,0.0,0.0,4178.0,0.0,4178.0,0.0,0.0,522.0,0.0,13058.0,10968.0,14102.0,4178.0,1.0,1,1.0,1.0,0.1453978153437234,1.0802766672541155,0.1460212925055433,1.075532397817644,0.1493773115243065,1.050531218923502,0.1286355969771116,4.542187984020095,0.1307775340453799,4.965264420087823,0.1169502832931499,8.241860993557793,0.1460212925055433,1.075532397817644,0.7887435790620779,1.896668499415296,2.014949857,3.707607966,1.9966762722216889,6.25029809,4.395784808,1.990621959710692,6.149027664,4.334630165,1.9590191312129837,6.487450443,4.538672324,18.310041939612557,5.095587128,3.692980597,24.004958698873008,4.773937467,3.494778097,195.50899103516755,6.175863181,4.350843686,1.990621959710692,4.773937467,3.494778097,0.0327954532269459,0.0298691194083191,0.0077283687314811,0.0030039089341654,0.0016661816974793,0.0010013123766042,0.0298691194083191,5679.665866874671,5679.665866874671,511.6890544323364,11,1,511.68571277032646,6585.521300986316,2407.5213009863155,511.68571277032646,5,117.0386751244704,117.0386751244704,511.45496693266153,0,290.4581743829646,-231.54182561703536,543.8390174240245,0,365.52165273219777,365.52165273219777,528.2612148278866,1,212.98644291206145,-12845.01355708794,544.1915911293207,-24,694.5692218245069,694.5692218245069,511.68571277032646,1,0.11824817510426,1.692924557575198,0.1166317560086679,8.804734282288655,2.9554153244544024,280.3113517093318,0.0083322416801919,0.0433470599228957,1476.6665410693583,-9491.33345893064,544.1915911293207,-17,7730.555619217557,-6371.444380782443,544.1915911293207,-12
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
267.2900085449219,1.0,0.7910507391130643,0.2089492608869356,0.6285260230433055,0.802758044295863,0.6179635936033798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,267.0,267.0,0.0,1069.0,0.0,0.0,0,1.0,1.0,0.7333312151366764,-0.5053665106015208,0.7277041088715366,-0.4882931762635747,0.7336511753871993,-0.5063518176989539,0.6884243608218258,4.686613485092032,0.7009890005065346,6.114012440420465,0.7013982377609715,9.631444450100489,0.7277041088715366,-0.4882931762635747,0.6179635936033798,1.725888513956598,1.812010773,3.504668882,0.7589649138739968,10.23313297,6.534450533,0.7660697209753324,9.181148836,5.941172129,0.7585569103375039,9.19476186,5.948875787,12.905864354867976,16.46627549,9.987946547,28.125408016069645,12.45309103,7.774851527,191.7675079025913,20.98246158,12.44739916,0.7660697209753324,12.45309103,7.774851527,0.0,0.0,0.0020324725356619,0.0015735550584,0.0014379138655982,0.0006790824393439,0.0,0.0,0.0,263.6717178430693,0,0,0.0,0.0,0.0,263.6717178430693,0,30.77983220854466,30.77983220854466,255.4851918772581,0,152.1523919568972,-114.8476080431028,278.2336409469509,0,315.444980241438,48.444980241437975,270.5232719723526,0,144.44578592986153,-122.55421407013849,278.43339602955643,0,0.0,0.0,263.6717178430693,0,0.6857473431016462,-3.995779268102628,0.7059817973066552,-4.999858353794178,0.1129664323717922,0.0653085256567094,0.0002333977381001,7.161896643767791e-06,41.36349422426935,41.36349422426935,256.0496479266417,0,1.277259413723021,-1067.722740586277,267.8260151642563,-4
130.44000244140625,0.0,0.491410307630843,0.5085896923691571,0.3833929280889948,0.8161303802758044,0.6607797039244901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,391.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.5105368331021185,-0.0189726193015526,0.5057613610133761,-0.0103714826352505,0.5174364943878854,-0.0314143479649676,0.4405500949353731,4.622661924493326,0.4551413003488724,5.618727663682839,0.4314133191763133,8.989528307673602,0.5057613610133761,-0.0103714826352505,0.6607797039244901,1.7687046242777082,0.441330078,2.133988187,0.9892392284697392,1.357287526,1.298717515,0.9941031438135512,1.344319517,1.288053582,0.9822455498434072,1.338340406,1.283132793,13.95811518445913,1.449585456,1.37428441,24.63245786412629,1.414697042,1.34578727,168.3853993816216,1.467284093,1.388710703,0.9941031438135512,1.414697042,1.34578727,0.0,0.0,0.0029099875784862,0.0018382259899472,0.001363414729763,0.0006562537777223,0.0,0.0,0.0,129.8587059613932,0,0,0.0,0.0,0.0,129.8587059613932,0,44.0689494313791,44.0689494313791,125.25241490551753,0,177.7443247598724,-83.2556752401276,135.98162009585093,-1,299.1015962642792,-91.89840373572082,136.4188499834755,-1,139.58996316284686,139.58996316284686,131.26475895062566,1,0.0,0.0,129.8587059613932,0,0.4211241630430022,-4.54906842452471,0.4345184167469007,-2.0930356896240885,0.0747134933933161,0.3031437332946673,0.0001673424412923,3.634722602098039e-05,29.656963088906657,29.656963088906657,125.48027065738704,0,6.482198627986899,6.482198627986899,125.25241490551753,0
