price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
113.47000122070312,0.0,0.64828137490008,0.35171862509992,0.6808426073131956,0.9293478260869564,0.818822509536052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,1702.0,2723.0,113.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7308587418792616,-0.4978058650385643,0.7321321035304265,-0.5016880021526587,0.7389865882651443,-0.5230219546578738,0.6934220704255603,4.687902894169795,0.6985250131408153,6.109048491473487,0.6756020261436833,-4.665827346898727,0.7321321035304265,-0.5016880021526587,0.818822509536052,1.8476722203595692,0.899916764,2.592574873,0.7366692576397217,0.293057269,0.361025199,0.7349156096400558,0.28334461,0.351241472,0.7253528275352797,0.275363818,0.343162924,17.779182076733072,0.37243554,0.439263468,42.54265814345735,0.35057852,0.417999454,0.0570130288364141,0.376074012,0.442784708,0.7349156096400558,0.35057852,0.417999454,0.0,0.0,0.0024927817839384,0.0052113043666934,0.0069815087944466,4.468041677730206e-05,0.0,0.0,0.0,113.21090880051378,0,0,0.0,0.0,0.0,113.21032031166853,0,34.50613242162531,34.50613242162531,109.67387778025136,0,455.4792580664382,1.4792580664382058,114.63571857969708,0,1297.3282598346746,-404.6717401653255,118.89593615909712,-3,8.325569247007019,-2714.674430752993,114.36845399663665,-24,0.0,0.0,112.70257868717488,0,0.6674578944704708,-4.214231906712105,0.6632528740703404,-4.933260604416512,0.0752282078748536,0.0483804318139736,0.0001175370035234,9.300984107653364e-07,19.50661035803896,-93.49338964196104,114.54772338892856,-1,0.1510778938731808,0.1510778938731808,108.96372465374942,0
222.91000366210932,0.0,0.1215027977617905,0.8784972022382094,0.3362480127186009,0.4824414715719063,0.9179062196908812,0.0,0.0,4904.0,0.0,4904.0,223.0,0.0,2675.0,8248.0,0.0,0.0,0.0,5127.0,1.0,1.0,1.0,1.0,0.2198569859498137,0.6699575118380109,0.2283702396257597,0.6364756233865491,0.2298965181348643,0.6306650182820797,0.2269513474185405,4.567553447633983,0.2173975564753206,5.139769117275181,0.2598577509804156,-0.7920912995920197,0.2283702396257597,0.6364756233865491,0.9179062196908812,1.9467559305143989,1.257052976,2.949711084,1.5625229934552358,2.303437131,2.026432702,1.528057586414359,2.276883802,2.006384329,1.5221541864053414,2.405831774,2.103505893,20.96262997734233,1.800767023,1.642034958,30.68982032185941,1.701853995,1.565019057,0.5899821509840584,2.186272564,1.93777184,1.528057586414359,1.701853995,1.565019057,0.0220322557102315,0.0260678556912261,0.0064805007722065,0.007241746644318,0.0059653042332441,0.0005566711659245,0.0260678556912261,3529.588075099457,3529.588075099457,218.97975899975583,16,1,655.0391886156734,5315.18155430117,411.18155430116985,218.93173076736352,2,89.7058134992073,-133.2941865007927,230.84636682908965,-1,632.9442988861526,-2042.0557011138476,230.84636682908965,-9,1108.4935918801675,-7139.5064081198325,230.84636682908965,-31,103.72786724029731,103.72786724029731,214.1686655661161,0,578.3821122204212,578.3821122204212,218.3463962052245,3,0.196008462468932,-0.6098440725874275,0.1731660322009761,6.275616155961224,0.6661393557678631,65.40455024601833,0.001236218909576,0.0015209001898328,205.16467038847583,205.16467038847583,214.1686655661161,1,247.04310297896484,247.04310297896484,224.77602373712756,1
203.5500030517578,1.0,0.8657074340527577,0.1342925659472422,0.9805246422893482,0.8436454849498328,0.7029590974838058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,814.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8918729713614744,-1.4384346467147704,0.8953572669801217,-1.4818424236745464,0.8910985456053766,-1.429080962386155,0.9259933342585048,4.747906280238695,0.9161851712412116,6.547546645982545,0.9589607831991032,0.6178163333194409,0.8953572669801217,-1.4818424236745464,0.7029590974838058,1.7318088083073233,0.724438879,2.417096987,0.4538720268220525,3.929204942,3.252301613,0.4431805219283469,3.591417486,3.005824143,0.456209442758163,3.608774331,3.018542521,13.563612784103038,5.708243905,4.521147299,36.44093485489115,4.536258521,3.69028426,1.403941982381511,7.001508205,5.420541779,0.4431805219283469,4.536258521,3.69028426,0.0,0.0,0.0012022278533551,0.003242948794844,0.0048481715170616,0.0008740778774126,0.0,0.0,0.0,203.54405640235285,0,0,0.0,0.0,0.0,203.54084985069545,0,16.641742881840575,16.641742881840575,199.29195971254143,0,283.4407294387678,79.44072943876779,204.404763770574,0,900.9041029372686,86.90410293726859,204.404763770574,0,162.872157883997,162.872157883997,200.9712722134184,1,0.0,0.0,202.98746645171607,0,0.930386239775744,1.499129733463965,0.9156551470026952,-3.209779803005377,2.2779404041327727,0.1715804079356111,0.0028753063154863,2.6054600144172483e-06,477.1899765592171,477.1899765592171,201.9135139953433,2,0.4232104979354247,0.4232104979354247,198.1673543495853,0
136.4600067138672,1.0,0.7670807453416149,0.2329192546583851,0.6357142857142857,0.580607476635514,0.2159072362544672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,136.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.5,0.6554776201257786,-0.3020918571156366,0.6517651008287059,-0.2937616772412899,0.649725617928448,-0.2892241487663058,0.6612395048703801,4.679599792256559,0.6640183649746969,6.039531398078025,0.6542513279203853,-4.803712788505147,0.6517651008287059,-0.2937616772412899,0.2159072362544672,1.244756947077985,0.724438879,2.417096987,0.9359997420549946,3.929204942,3.252301613,0.9377083872458206,3.591417486,3.005824143,0.9386404144537916,3.608774331,3.018542521,2.785849696961629,5.708243905,4.521147299,3.7520289291089233,4.536258521,3.69028426,0.3493341868163382,7.001508205,5.420541779,0.9377083872458206,4.536258521,3.69028426,0.0103809164017223,0.0120320079620525,0.002874294065893,0.0010607363877571,0.0007704490837058,0.0003027108573681,0.0120320079620525,1663.032565617342,1663.032565617342,131.25530313817336,13,1,259.86093008472574,2453.301396885958,2453.301396885958,131.2572543853467,19,39.78718566359986,39.78718566359986,131.25831724830334,0,92.71065148056924,-43.289348519430746,145.54174027224624,0,143.1675298970342,7.1675298970342,138.2851563392354,0,56.4059242643411,56.4059242643411,130.63270776747615,0,266.9608985785191,266.9608985785191,129.93046504236287,2,0.6830174287719027,-4.030084926890932,0.699503325702277,-4.999154824837983,0.4138101633066883,0.3347014310195757,0.0007919579501255,6.869270200338576e-06,131.43448182228016,131.43448182228016,130.23783129617115,1,1.1157903962646274,1.1157903962646274,130.53696471242736,0
118.5999984741211,1.0,0.7038369304556354,0.2961630695443645,0.8986486486486487,0.7445652173913043,0.6010553375375131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7713918803297528,-0.6355663000517328,0.7773496384989033,-0.6587649686117448,0.7728865680897076,-0.6413028791106672,0.8120026718021556,4.718496689324956,0.798250122247506,6.309954696279826,0.858616312998253,-1.9878325542097877,0.7773496384989033,-0.6587649686117448,0.6010553375375131,1.629905048361031,0.0,0.0,0.7330891449838486,0.0,0.0,0.7248279067701325,0.0,0.0,0.7310375799672088,0.0,0.0,10.025063526420237,0.0,0.0,21.813960994792858,0.0,0.0,0.3786664808334014,0.0,0.0,0.7248279067701325,0.0,0.0,0.0,0.0,0.0015023734399337,0.0019806336967872,0.0023843966982374,0.0001900496305811,0.0,0.0,0.0,118.24106329031838,0,0,0.0,0.0,0.0,118.2404489316443,0,20.79648415240733,20.79648415240733,116.27047282596509,0,173.11166326799275,-63.88833673200725,121.98766814000744,-1,443.0768921669852,-30.923107833014853,121.98766814000744,0,35.41308416297701,35.41308416297701,115.55725484822032,0,0.0,0.0,117.91166102634394,0,0.8079032916913013,-1.8504770065647655,0.782982946507525,-4.751099648771627,0.404947323743839,0.0981738330396263,0.0004185778167088,1.1953091574579654e-06,69.46777721305638,69.46777721305638,115.55725484822032,1,0.1941566483136774,0.1941566483136774,115.65450652056758,0
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
345.6700134277344,0.0,0.0863309352517985,0.9136690647482014,0.4042130365659777,0.4933110367892976,0.7640350787865378,691.0,0.0,1383.0,0.0,1383.0,0.0,0.0,346.0,346.0,0.0,0.0,0.0,2074.0,1.0,1.0,1.0,1.0,0.1797859335027794,0.8581870211731232,0.1898138626276567,0.8054624429300341,0.1903346024503412,0.8028414046957675,0.1963396894290291,4.55965563987269,0.1828931254258242,5.0702564904828655,0.2505222100087331,-0.5463727916237895,0.1898138626276567,0.8054624429300341,0.7640350787865378,1.7928847896100557,2.012313186,3.704971295,1.650423368013456,1149.017014,589.8000547,1.6003940263309635,918.7930213,473.1152713,1.5979469280048355,934.7240487,481.1957367,14.325558160202316,2460.060353,1252.157758,19.300813511853946,1559.349762,797.4095761,0.7268852844388868,3492.482165,1772.471557,1.6003940263309635,1559.349762,797.4095761,0.0168798012419179,0.0196406571229711,0.0048540010356063,0.0038196644381744,0.0028730289515151,0.0005118652948093,0.0196406571229711,2704.160025968423,2013.1600259684228,340.5285044159754,6,1,339.2535948528564,4004.689134807005,2621.689134807005,340.2984360995413,8,67.1911210152981,67.1911210152981,340.29001071662435,0,333.84692237163495,-12.153077628365054,356.3902856952567,0,533.8762379112907,187.87623791129067,348.6436910666668,1,95.3789213362862,95.3789213362862,332.87947173304,0,435.7782583553501,435.7782583553501,339.2535948528564,1,0.1622644101518044,0.3300303067748507,0.1364453559270445,7.889250112109529,1.2124950399512562,100.07789554063731,0.0017155721186988,0.0017241771414593,284.71881924311026,284.71881924311026,337.0010241563915,1,280.0618173098652,280.0618173098652,348.6436910666668,1
482.7999877929688,0.0,0.1063149480415667,0.8936850519584333,0.1661367249602543,0.1467391304347826,0.7489488770418902,5794.0,1931.0,4345.0,0.0,6276.0,0.0,0.0,483.0,0.0,12070.0,10139.0,13036.0,12070.0,1.0,1.0,1.0,1.0,0.1337326901366965,1.1753702224814462,0.1357156093493218,1.1583026934914122,0.1352444975272254,1.1623220355426969,0.1406217835665669,4.545280420160174,0.1372865698302288,4.978377523579979,0.1518453629852962,2.4772087059671675,0.1357156093493218,1.1583026934914122,0.7489488770418902,1.7777985878654077,2.014949857,3.707607966,1.966547842643864,6.25029809,4.395784808,1.94733037751228,6.149027664,4.334630165,1.9518390481812389,6.487450443,4.538672324,13.67055961774642,5.095587128,3.692980597,17.539196946719613,4.773937467,3.494778097,4.159213800238673,6.175863181,4.350843686,1.94733037751228,4.773937467,3.494778097,0.0194609555169629,0.0231041197832605,0.0057271061080546,0.0035494098322765,0.0025402846787258,0.0028422372508078,0.0231041197832605,3117.6633671156424,-2676.3366328843576,504.2508535628343,-5,1,473.98638411893467,4710.881967237677,-1565.1180327623233,504.2508535628343,-3,79.27700813225817,79.27700813225817,475.03056538618017,0,310.2260860662057,-172.7739139337943,504.2508535628343,0,472.04453919152735,472.04453919152735,487.6434693278912,1,529.6110635217773,-11540.388936478224,503.1826985371604,-23,512.6240439382804,512.6240439382804,473.98638411893467,1,0.1352870709032418,1.1469551212755942,0.1277933492559909,8.285151876195775,1.9346574422872944,117.57498583622376,0.0026622177808888,0.0019642270158043,441.82549650991,-9697.17450349009,504.2508535628343,-19,319.0536369074472,-12716.946363092551,504.2508535628343,-25
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
