price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
77.93000030517578,0.0,0.0407836865253898,0.95921631347461,0.0063618290258449,0.1003764115432873,0.6276502017712947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3896.0,3663.0,0.0,0.0,0.0,1.0,1.0,0.0075512880648826,5.630410976482236,0.0075024609406958,5.928908022884806,0.0160900329446222,5.015368108349722,0.0075512880648826,5.630410976482236,0.0075512880648826,5.630410976482236,0.0087170521743212,6.234296008836882,0.0075512880648826,5.630410976482236,0.6276502017712947,1.6490658992860316,,,16.71626633996269,,,19.40815208858424,,,12.289340934771054,,,16.71626633996269,,,16.71626633996269,,,22.611327769466698,,,16.71626633996269,,,0.0,0.0,0.0099454806283742,0.0312667360477223,0.0312667360477223,0.0383155851527549,0.0,0.0,0.0,83.19424178208911,0,0,0.0,0.0,0.0,,,83.19424178208911,0,216.22000535766784,216.22000535766784,79.03414416300372,3,5357.594841984607,5357.594841984607,79.03414416300372,68,4710.191759967761,4710.191759967761,79.03414416300372,60,7149.232451305456,7149.232451305456,79.03414416300372,90,0.0,0.0,83.19424178208911,0,0.0075115392189338,5.510513998259087,0.00762606867707,-3.771204233237535,15.743203201989838,0.1516181150071312,0.0289567003387151,5.426137517525982e-05,5228.359838036118,1332.3598380361182,77.74522789824991,17,8.20690493806536,-3654.793095061935,78.81902210462485,-46
278.2799987792969,0.0,0.5221911235505797,0.4778088764494203,0.4151093439363817,0.8661647846089502,0.9710729433182422,1391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,3618.0,1391.0,1.0,1.0,1.0,1.0,0.4317663668145226,0.1095551667324425,0.4311932075002771,0.1161768053609146,0.5541673872761261,-0.0983686977910274,0.4317663668145226,0.1095551667324425,0.4317663668145226,0.1095551667324425,0.4446120833372756,0.1016826412620181,0.4317663668145226,0.1095551667324425,0.9710729433182422,1.9924886408329796,1.257052976,2.949711084,1.0784508640137918,2.303437131,2.026432702,1.0833850888167087,2.276883802,2.006384329,0.9344344035429936,2.405831774,2.103505893,1.0784508640137918,1.800767023,1.642034958,1.0784508640137918,1.701853995,1.565019057,1.07261375317152,2.186272564,1.93777184,1.0784508640137918,1.701853995,1.565019057,0.0056512563400611,0.0054566894139915,0.0042834958507496,0.0040293587770563,0.0040293587770563,0.0035678114945474,0.0056512563400611,867.6341984001781,-523.3658015998219,290.61626617016015,-2,1,265.9506941818746,951.6503456759988,951.6503456759988,0.038105142,,266.8453950463484,4,93.12546375649865,93.12546375649865,265.89447448352394,0,690.4357323231086,690.4357323231086,265.89447448352394,3,607.0045968558062,607.0045968558062,265.9506941818746,2,665.7111881566822,665.7111881566822,265.89447448352394,3,211.40275600140384,211.40275600140384,265.9506941818746,1,0.4311748717778763,0.1080397040577997,0.4327363824720091,4.925476210257722,1.077324755515116,29.83095501161913,0.0042264822119369,0.0234566315072856,763.124582379323,485.124582379323,265.89447448352394,2,3547.760157676478,-70.23984232352223,290.61626617016015,0
223.32000732421875,0.0,0.2530987604958016,0.7469012395041983,0.210337972166998,0.5566708490171476,0.8282835282643376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2172885119111322,0.598442873450495,0.2170604221660394,0.6300444174124925,0.2902264857799688,0.436844749127366,0.2172885119111322,0.598442873450495,0.2172885119111322,0.598442873450495,0.2226125356284393,0.665833759688596,0.2172885119111322,0.598442873450495,0.8282835282643376,1.8496992257790748,,,1.4449231812915453,,,1.4732809260230124,,,1.3082228169710526,,,1.4449231812915453,,,1.4449231812915453,,,1.5060692431214604,,,1.4449231812915453,,,0.0,0.0,0.0044210234535712,0.0041130342465852,0.0041130342465852,0.0038429636249106,0.0,0.0,0.0,223.63317875212675,0,0,0.0,0.0,0.0,,,223.84921345301052,0,96.11538652946932,96.11538652946932,218.3145159517496,0,704.7736300577545,704.7736300577545,218.82534774960357,3,619.6099262539458,619.6099262539458,218.9481988447833,3,717.0513029323238,270.0513029323238,218.84627405088764,1,0.0,0.0,223.63317875212675,0,0.2170101025529319,0.5859333784107668,0.2177097576107779,2.33351643559928,1.4338491346519353,4.200343821816031,0.0041765844684301,0.0024238454174493,754.1151526063164,754.1151526063164,218.2978050570949,3,366.60089909852127,366.60089909852127,221.44071184830216,2
2.549999952316284,1.0,0.7361055577768892,0.2638944422231107,0.7610337972166998,0.8000836470096194,0.1130928060700283,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.7563223258765385,-0.5106373505294444,0.7564997320739524,-0.5374331575418014,0.7659315331453682,-0.6150632251582727,0.7563223258765385,-0.5106373505294444,0.7563223258765385,-0.5106373505294444,0.7530281002601339,-0.5752029168261205,0.7563223258765385,-0.5106373505294444,0.1130928060700283,1.1345085035847653,,,0.937590315854439,,,0.9344250983596898,,,0.9253153467260924,,,0.937590315854439,,,0.937590315854439,,,0.9299817353987742,,,0.937590315854439,,,0.0006262918878087,0.0004944175670741,0.0004214325648247,0.0004465475574434,0.0004465475574434,0.0004153626759821,0.0006262918878087,96.15424028660642,96.15424028660642,2.445007699628353,39,1,24.450076996283528,86.22676002192654,86.22676002192654,0.00092589,,2.445007699628353,35,9.162166699548392,6.162166699548392,2.445007699628353,3,76.51648981871395,76.51648981871395,2.445007699628353,31,67.27036113694972,67.27036113694972,2.445007699628353,28,77.50173487770242,77.50173487770242,2.445007699628353,32,23.42838887089866,23.42838887089866,2.445007699628353,10,0.7564045794191507,-0.4993686443928755,0.7561059973352574,1.8593892461843429,0.9389246165570858,1.2644712259407098,0.0003862633178247,9.545009401207809e-05,69.74287795910861,69.74287795910861,2.445007699628353,29,14.436601456494058,14.436601456494058,2.518680510951293,6
128.38999938964844,1.0,0.9139871382636656,0.0860128617363343,0.8616852146263911,0.6022927689594356,0.1839090538854488,128.0,128.0,0.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,1.0,1.0,1.0,1.0,0.8705301788271728,-1.0672248641794757,0.8701230837525138,-1.1185917071016998,0.7596217940034453,-0.5922114325454807,0.8705301788271728,-1.0672248641794757,0.8705301788271728,-1.0672248641794757,0.8766939564634559,-1.2854772349611652,0.8705301788271728,-1.0672248641794757,0.1839090538854488,1.205324751400186,0.724438879,2.417096987,0.8193014333887316,3.929204942,3.252301613,0.8114796895708042,3.591417486,3.005824143,0.8953013505319715,3.608774331,3.018542521,0.8193014333887316,5.708243905,4.521147299,0.8193014333887316,4.536258521,3.69028426,0.7865793813555326,7.001508205,5.420541779,0.8193014333887316,4.536258521,3.69028426,0.000682945702598,0.0005470646175537,0.0005226638648327,0.0004869418577792,0.0004869418577792,0.0004359606041516,0.000682945702598,104.85226851664588,-23.14773148335412,131.06682401127907,0,1,0.0,95.40844143835902,-32.59155856164098,0.000403789,,131.37867297212165,0,11.36298866562474,-116.63701133437526,132.15118779288264,-1,83.43810436761912,83.43810436761912,123.26058848627912,1,73.35557899598612,73.35557899598612,123.26058848627912,1,81.3450632755847,81.3450632755847,123.26058848627912,1,25.54770037682924,25.54770037682924,123.26058848627912,0,0.8706138002733791,-1.04381718192813,0.8708035926330921,-1.2379434040133654,0.82289073593338,0.7935928483681107,0.0004314104260143,7.70697837055225e-05,77.89454318687133,77.89454318687133,123.26058848627912,1,11.656622900277489,11.656622900277489,123.26058848627912,0
17.6299991607666,0.0,0.0407836865253898,0.95921631347461,0.0115308151093439,0.2137181095775826,0.6801350073118485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0133153570254306,4.745617108320798,0.0132445155058989,4.99900016043653,0.0266344275522698,3.951244704531997,0.0133153570254306,4.745617108320798,0.0133153570254306,4.745617108320798,0.0149746403978068,5.215951699834711,0.0133153570254306,4.745617108320798,0.6801350073118485,1.7015507048265857,0.23398014,1.92663825,12.459524954514617,1.03712654,1.03328678,14.25586809670542,1.03517312,1.0315381,8.168168156592758,1.05209273,1.04667457,12.459524954514617,0.94981642,0.95482777,12.459524954514617,0.93686678,0.94313653,15.998373208898462,1.00829747,1.00744885,12.459524954514617,0.93686678,0.94313653,0.0366539680164898,0.0381827903590056,0.0099454806283742,0.0261343635563321,0.0261343635563321,0.0303135280026546,0.0366539680164898,5627.4630355608015,5627.4630355608015,17.89994395682149,314,1,1378.295684675255,6659.104612194091,6659.104612194091,0.00318872,,18.03486809065932,369,216.22000535766784,216.22000535766784,17.70425310559535,12,4478.156312006718,4478.156312006718,17.771437928570986,252,3937.023157362944,3937.023157362944,17.89994395682149,220,5656.143766201964,5656.143766201964,17.77435594963187,318,1371.155260139796,1371.155260139796,17.89994395682149,77,0.0132555163846055,4.646193779063932,0.0134253744276514,-3.55529677815502,11.818166826245182,0.1511046703274818,0.0246428408660082,6.160781919372802e-05,4449.458604462996,4449.458604462996,17.629998719098264,252,9.318037258203775,9.318037258203775,16.862068001978283,1
271.5599975585937,1.0,0.7844862055177929,0.2155137944822071,0.9089463220675944,0.3383521539104977,0.555826915568034,11949.0,0.0,0.0,0.0,0.0,272.0,0.0,1358.0,0.0,1629.0,0.0,0.0,12220.0,1.0,1.0,1.0,1.0,0.8814485936515147,-1.161485522854324,0.8820913860946166,-1.2274130707154784,0.551018507500904,-0.0925571928145474,0.8814485936515147,-1.161485522854324,0.8814485936515147,-1.161485522854324,0.8620083144461103,-1.1511502393238535,0.8814485936515147,-1.161485522854324,0.555826915568034,1.577242613082771,2.012313186,3.704971295,0.5890385994131307,1149.017014,589.8000547,0.5716060171604631,918.7930213,473.1152713,0.958700756755778,934.7240487,481.1957367,0.5890385994131307,2460.060353,1252.157758,0.5890385994131307,1559.349762,797.4095761,0.5918192563791155,3492.482165,1772.471557,0.5890385994131307,1559.349762,797.4095761,0.0013129912569,0.0011301921005446,0.0016857511225072,0.0009361657880716,0.0009361657880716,0.0008556364387192,0.0013129912569,201.58280710277808,-11747.417192897225,275.71551318782286,-43,1,0.0,197.10627114047287,197.10627114047287,0.048460824,,263.0472531298032,1,36.64912037537058,-235.3508796246294,280.45463128217017,-1,160.41319406541038,-1197.5868059345896,275.9118879797832,-4,141.0291235455046,141.0291235455046,263.0472531298032,1,159.65158224318938,-1469.3484177568107,275.69878043606144,-5,49.11650677509521,49.11650677509521,263.0472531298032,0,0.8832064308322772,-1.1513776919752796,0.8794742709821984,-1.5148767270611634,0.5917579203317846,0.5014275189236553,0.0009106694932106,0.0001490994945149,164.42853461660317,164.42853461660317,263.0472531298032,1,22.5509466696201,22.5509466696201,263.0472531298032,0
356.42999267578125,1.0,0.8200719712115154,0.1799280287884845,0.9188866799204772,0.3734838979506483,0.5680608127878611,6772.0,0.0,356.0,0.0,356.0,356.0,356.0,713.0,0.0,0.0,1426.0,0.0,7485.0,1.0,1.0,1.0,1.0,0.8974538156496962,-1.3272164536421391,0.8979252238311523,-1.4011439306430964,0.5901480227201007,-0.1663417657559465,0.8974538156496962,-1.3272164536421391,0.8974538156496962,-1.3272164536421391,0.8820255697279785,-1.3406438727210923,0.8974538156496962,-1.3272164536421391,0.5680608127878611,1.5894765103025985,2.014949857,3.707607966,0.5406201495050201,6.25029809,4.395784808,0.5224130526676809,6.149027664,4.334630165,0.9258124895570018,6.487450443,4.538672324,0.5406201495050201,5.095587128,3.692980597,0.5406201495050201,4.773937467,3.494778097,0.5372666768682578,6.175863181,4.350843686,0.5406201495050201,4.773937467,3.494778097,0.0012396053982863,0.0010653573316724,0.0016803178162713,0.0008838415019796,0.0008838415019796,0.0007984606403045,0.0012396053982863,190.3159176217929,-6581.684082378207,362.31475969294144,-18,0,-362.31475969294144,185.79904334576216,-170.20095665423784,0.029594678,,362.8632726507341,0,36.530997426131336,-319.4690025738687,369.7258950194391,-1,151.4473613398778,-561.5526386601222,362.7923807827944,-2,133.14670752290564,133.14670752290564,334.55912701185616,0,148.98325832680027,148.98325832680027,334.55912701185616,0,46.37128131921143,-309.6287186807885,362.31475969294144,-1,0.8989491061607556,-1.3144306647357396,0.8958362796695617,-2.053847291631324,0.5438328293284574,0.3860599789491029,0.0008632143903078,0.0001185456141055,155.8601428031637,-1270.1398571968364,362.7183001004008,-4,17.9297443650603,17.9297443650603,334.55912701185616,0
297.6400146484375,0.0,0.2530987604958016,0.7469012395041983,0.278727634194831,0.2597239648682559,0.6205450619434894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2735689458163481,0.4261140459972418,0.2737476380548586,0.4475059747954496,0.2632914543912899,0.515848286885256,0.2735689458163481,0.4261140459972418,0.2735689458163481,0.4261140459972418,0.2700010658808317,0.5003980212786334,0.2735689458163481,0.4261140459972418,0.6205450619434894,1.6419607594582264,,,1.235290504110465,,,1.2484642997234543,,,1.2915003195547332,,,1.235290504110465,,,1.235290504110465,,,1.2816431063762386,,,1.235290504110465,,,0.0,0.0,0.0026779867238618,0.0022743310895183,0.0022743310895183,0.0021386066217837,0.0,0.0,0.0,296.59825264384654,0,0,0.0,0.0,0.0,,,297.4625942452861,0,58.22084677629262,58.22084677629262,289.5058985936472,0,389.7095141485416,389.7095141485416,288.3233346023715,1,342.6176477435048,342.6176477435048,288.65156679817846,1,399.0385583327961,399.0385583327961,288.59509808238965,1,0.0,0.0,296.59825264384654,0,0.2737041649052507,0.4161593220950109,0.273308374595047,3.358268094747137,1.2292075694762894,5.287445845564776,0.0022221448859188,0.0018585864794018,401.2257246141312,401.2257246141312,287.07759921280456,1,281.1068187335455,281.1068187335455,296.8515126263023,1
114.58999633789062,0.0,0.3842463014794082,0.6157536985205918,0.3554671968190855,0.3475533249686324,0.5785211005851838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,1.0,1.0,0.3604657191148295,0.2347725700229822,0.3602808035031412,0.24719808391752,0.361276793778822,0.265191663727636,0.3604657191148295,0.2347725700229822,0.3604657191148295,0.2347725700229822,0.3641035204351261,0.261853039237305,0.3604657191148295,0.2347725700229822,0.5785211005851838,1.5999367980999208,,,1.1166517356052137,,,1.1231915507414492,,,1.1327299099960697,,,1.1166517356052137,,,1.1166517356052137,,,1.1309540121295951,,,1.1166517356052137,,,0.0,0.0,0.0021119055353166,0.0018699029868986,0.0018699029868986,0.0017205400439825,0.0,0.0,0.0,114.36626957616922,0,0,0.0,0.0,0.0,,,114.60898613111566,0,45.91394254575113,45.91394254575113,110.86920944461734,0,320.41024628631453,320.41024628631453,110.5693251032717,3,281.69239115289105,281.69239115289105,110.641460000542,3,321.0323075367688,321.0323075367688,110.5821590826132,3,0.0,0.0,114.36626957616922,0,0.3603522629153209,0.2296886298874666,0.3607143394980642,4.4692914374748005,1.113986938410587,8.169491360555005,0.0018152655513843,0.0025779780822962,327.76046280173745,327.76046280173745,110.51765729530348,3,389.91310090252966,274.91310090252966,114.8672184913828,2
