price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
136.3399963,1.0,0.802237315,0.197762685,0.877632102,0.997492687,0.857829557,0,0,0,0,0,0,0,545,2045,0,136,0,0,0,0,1,1.0,0.882409395,-1.330792644,0.885107323,-1.360065326,0.888580968,-1.39937524,0.835856046,-4.305614937,0.864328808,-1.861119313,0.838907798,-4.173924147,0.885107323,-1.360065326,0.857829557,1.871331807,0.899916764,2.592574873,0.434333891,0.293057269,0.361025199,0.426439214,0.28334461,0.351241472,0.416062822,0.275363818,0.343162924,0.067332301,0.37243554,0.439263468,0.311526425,0.35057852,0.417999454,0.07312455,0.376074012,0.442784708,0.426439214,0.35057852,0.417999454,0.0,0.0,0.002191668,4.22e-05,0.001588047,5.58e-05,0.0,0.0,0.0,135.1614834,0,0,0.0,0.0,0.0,135.1614834,0,28.41082183,28.41082183,128.5699189,0,3.535568506,-541.4644315,136.9363842,-4,336.3001573,-1708.699843,139.0808107,-12,9.569408603,9.569408603,129.5942061,0,0.0,0.0,135.1614834,0,0.849874347,-4.101508721,0.866578835,-3.149646903,0.076519324,0.138938011,5.67e-05,0.000678035,8.933705575,-127.0662944,137.3910854,-1,104.3806129,104.3806129,128.5699189,1
237.3300018,1.0,0.803835398,0.196164602,0.919348431,0.649811952,0.925039587,0,0,5221,0,5221,237,0,0,712,0,0,0,5458,1,1,1,1.0,0.775955784,-0.653256824,0.779003669,-0.665367255,0.770270521,-0.631298212,0.853631743,-4.105611823,0.89699893,-1.08627976,0.858416701,-3.934414133,0.779003669,-0.665367255,0.925039587,1.938541837,1.257052976,2.949711084,0.648940499,2.303437131,2.026432702,0.643759172,2.276883802,2.006384329,0.658441861,2.405831774,2.103505893,0.066029576,1.800767023,1.642034958,0.487215989,1.701853995,1.565019057,0.073952625,2.186272564,1.93777184,0.643759172,1.701853995,1.565019057,0.01416345,0.016480398,0.004008327,4.71e-05,0.002815432,6.33e-05,0.016480398,2142.013496,2142.013496,230.7034188,9,1,461.4068375,3165.952835,-2055.047165,241.6673871,-9,51.96037473,-185.0396253,241.7691746,-1,3.94268273,3.94268273,230.7651915,0,596.2232289,-115.7767711,241.4316374,0,10.85167972,10.85167972,230.8676771,0,349.9588029,349.9588029,230.7034188,2,0.87517371,-3.772568915,0.901424687,-2.501510237,0.082315208,0.190931638,6.88e-05,0.001045281,10.84925093,10.84925093,230.7649866,0,160.9164434,160.9164434,230.7034188,1
182.9299927,1.0,0.439872153,0.560127847,0.986491855,0.356038445,0.655252068,0,0,0,0,0,183,0,183,0,5305,0,0,183,0,0,1,1.0,0.49026545,0.017527174,0.500231099,-0.000415978,0.486149832,0.02494466,0.592834158,-4.504797326,0.814427371,-2.879817869,0.611737294,-4.721359538,0.500231099,-0.000415978,0.655252068,1.668754318,0.724438879,2.417096987,1.009015669,3.929204942,3.252301613,0.99978701,3.591417486,3.005824143,1.012855528,3.608774331,3.018542521,0.099578894,5.708243905,4.521147299,0.22884972,4.536258521,3.69028426,0.089126224,7.001508205,5.420541779,0.99978701,4.536258521,3.69028426,0.0,0.0,0.003335446,4.11e-05,0.00077643,4.69e-05,0.0,0.0,0.0,182.411953,0,0,0.0,0.0,0.0,182.411953,0,43.2377377,-139.7622623,187.4185393,-1,3.444792909,-179.5552071,183.5078185,-1,164.4243378,164.4243378,178.178492,1,8.042319206,-5296.957681,182.411953,-29,0.0,0.0,182.411953,0,0.687514062,-4.993764064,0.842584894,-3.539464995,0.077521972,0.163248754,3.87e-05,0.000548502,6.105209138,6.105209138,178.3700236,0,84.43951609,84.43951609,178.261706,0
136.1100006,0.0,0.530964467,0.469035533,0.476476476,0.616,0.214803494,0,0,0,0,0,0,0,0,136,0,0,0,0,1,1,1,2.0,0.535053066,-0.063329132,0.533071473,-0.059724747,0.537464856,-0.067722149,0.5041604,-3.400968938,0.485028518,-4.606601351,0.501893806,-3.505311126,0.533071473,-0.059724747,0.214803494,1.228305743,0.724438879,2.417096987,0.987061694,3.929204942,3.252301613,0.987793566,3.591417486,3.005824143,0.986170423,3.608774331,3.018542521,0.49690278,5.708243905,4.521147299,0.3877936,4.536258521,3.69028426,0.486354561,7.001508205,5.420541779,0.987793566,4.536258521,3.69028426,0.007269099,0.008152028,0.001848996,0.000134447,0.000885649,0.000189332,0.008152028,1099.344239,1099.344239,127.9427742,9,1,127.9427742,1566.038436,1566.038436,127.9427742,12,23.96873737,23.96873737,127.9427742,0,11.26017361,11.26017361,127.9427742,0,187.5536551,51.5536551,128.8938844,0,32.474929,32.474929,128.1763739,0,173.107107,173.107107,127.9427742,1,0.494261604,-3.30687135,0.483317893,-3.868593058,0.506611392,0.451345962,0.000176564,0.001117637,27.83925017,27.83925017,127.9427742,0,172.0553205,172.0553205,128.5785508,1
118.7699966,1.0,0.690771075,0.309228925,0.956694478,0.76598412,0.617112675,0,0,0,0,0,0,0,0,475,0,0,0,0,0,0,1,1.0,0.786163674,-0.694810287,0.794268953,-0.729961079,0.789007951,-0.706915428,0.793657023,-4.679182124,0.898509243,-1.048394628,0.804230161,-4.524497764,0.794268953,-0.729961079,0.617112675,1.630614924,0.0,0.0,0.711960753,0.0,0.0,0.699828675,0.0,0.0,0.707759178,0.0,0.0,0.101477338,0.0,0.0,0.59892428,0.0,0.0,0.109450187,0.0,0.0,0.699828675,0.0,0.0,0.0,0.0,0.002119941,3.85e-05,0.00187173,5.34e-05,0.0,0.0,0.0,118.0900848,0,0,0.0,0.0,0.0,118.0900848,0,27.48102408,27.48102408,115.7136731,0,3.226945145,3.226945145,115.7674461,0,396.375661,-78.62433902,120.5237299,-1,9.162485694,9.162485694,115.9493372,0,0.0,0.0,118.0900848,0,0.843312055,-4.178467577,0.908784439,-2.352193151,0.129627309,0.316598214,5.98e-05,0.000986564,9.429059733,9.429059733,115.7596127,0,151.8772709,151.8772709,115.7136731,1
0.0001,0.0,0.990611266,0.009388734,0.709972189,0.810697869,1.130145901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.826129898,-0.891468449,0.817437398,-0.843143041,0.82122702,-0.863764725,0.836362004,-4.300271664,0.745392772,-3.960677355,0.825042756,-4.325635488,0.817437398,-0.843143041,1.130145901,2.143648151,0.0,0.0,0.506742232,0.0,0.0,0.525763252,0.0,0.0,0.517560692,0.0,0.0,0.037666041,0.0,0.0,0.048798651,0.0,0.0,0.036944573,0.0,0.0,0.525763252,0.0,0.0,0.0,0.0,0.004758698,3.87e-05,0.000403127,4.38e-05,0.0,0.0,0.0,9.96e-05,0,0,0.0,0.0,0.0,9.96e-05,0,61.68751279,61.68751279,9.02e-05,683931,3.244122351,3.244122351,9.29e-05,34921,85.37016212,85.37016212,9.94e-05,859096,7.512988404,7.512988404,9.96e-05,75430,0.0,0.0,9.96e-05,0,0.787885508,-4.691046016,0.73859927,-4.696549195,0.027960419,0.027843337,3.3e-05,0.00021153,5.206611592,5.206611592,9.96e-05,52271,32.56409804,32.56409804,0.0001,325641
362.3699951,0.0,0.452656812,0.547343188,0.896702424,0.785624739,0.77132846,725,0,1449,0,1449,0,0,362,362,0,0,0,2174,1,1,1,1.0,0.64339826,-0.275314075,0.658346247,-0.308592661,0.656149103,-0.303608463,0.588771672,-4.467975969,0.770443523,-3.612536338,0.604753684,-4.67277911,0.658346247,-0.308592661,0.77132846,1.784830709,2.012313186,3.704971295,0.852573435,1149.017014,589.8000547,0.836294042,918.7930213,473.1152713,0.838712301,934.7240487,481.1957367,0.075139884,2460.060353,1252.157758,0.123337911,1559.349762,797.4095761,0.066733308,3492.482165,1772.471557,0.836294042,1559.349762,797.4095761,0.013482524,0.015384759,0.003638801,3.97e-05,0.000531407,4.37e-05,0.015384759,2039.033409,1314.033409,348.596721,4,1,348.596721,2955.475883,1506.475883,348.596721,4,47.17017027,47.17017027,348.596721,0,3.320788912,-358.6792111,362.9442036,-1,112.5358633,-249.4641367,365.2940057,-1,7.489895978,7.489895978,349.2301462,0,326.6930544,326.6930544,348.596721,1,0.668101752,-4.959300141,0.79072514,-4.224655724,0.056526854,0.086514553,3.56e-05,0.000361876,5.609012514,5.609012514,349.1919326,0,55.70932065,55.70932065,349.0960529,0
515.9299927,1.0,0.50019976,0.49980024,0.493444577,0.254910155,0.756464278,6191,2064,4643,0,6707,0,0,0,0,0,0,0,12898,1,1,1,1.0,0.380431475,0.224955451,0.380303743,0.225217727,0.371657307,0.243152829,0.496582577,-3.277463657,0.493489967,-4.67086815,0.496433264,-3.419674042,0.380303743,0.225217727,0.756464278,1.769966527,2.014949857,3.707607966,1.137054,6.25029809,4.395784808,1.137224286,6.149027664,4.334630165,1.148929562,6.487450443,4.538672324,0.153923011,5.095587128,3.692980597,0.069468501,4.773937467,3.494778097,0.141918935,6.175863181,4.350843686,1.137224286,4.773937467,3.494778097,0.017404269,0.020232516,0.004816678,7.88e-05,0.000290544,9.04e-05,0.020232516,2632.139654,-3558.860346,538.9057859,-7,1,498.0131821,3886.750266,-2820.249734,538.9058068,-5,62.43911408,62.43911408,498.2557698,0,6.598499553,6.598499553,495.4504771,0,61.52846223,61.52846223,497.135611,0,15.5020511,15.5020511,495.741663,0,429.6344705,429.6344705,498.0131821,1,0.495363087,-3.324952164,0.494061652,-4.008528333,0.149805604,0.101396989,9.16e-05,0.000412728,14.44372106,14.44372106,495.4504771,0,63.53770143,63.53770143,496.2618734,0
380.0,0.0,0.232321215,0.767678785,0.524036551,0.55014626,0.470957283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.366396219,0.254249954,0.377075105,0.231872509,0.377490953,0.231012606,0.313938114,1.089041649,0.433361036,-4.089905804,0.323923544,0.513839006,0.377075105,0.231872509,0.470957283,1.484459533,0.0,0.0,1.105659109,0.0,0.0,1.095927909,0.0,0.0,1.09555568,0.0,0.0,1.537606099,0.0,0.0,0.198747446,0.0,0.0,1.225063265,0.0,0.0,1.095927909,0.0,0.0,0.0,0.0,0.002232864,0.000414692,0.000444888,0.000440867,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,28.94485332,28.94485332,,0,34.73117134,34.73117134,,0,94.21369747,94.21369747,,0,75.61894886,75.61894886,,0,0.0,0.0,,0,0.364479121,-0.497037168,0.447356098,-3.33301349,0.821720547,0.268015759,0.000274535,0.000615055,43.28657592,43.28657592,,0,94.68509851,94.68509851,,0
291.8999939,0.0,0.238913304,0.761086696,0.104092173,0.654826578,0.615377083,0,0,0,0,0,0,0,292,292,0,0,10216,0,0,0,1,1.0,0.196973312,0.770358044,0.190414206,0.8024417,0.200357761,0.754430588,0.14903829,7.323719353,0.115149366,3.80032508,0.144214766,7.143368703,0.190414206,0.8024417,0.615377083,1.628879333,1.812010773,3.504668882,1.456231189,10.23313297,6.534450533,1.479205454,9.181148836,5.941172129,1.444958843,9.19476186,5.948875787,35.62992703,16.46627549,9.987946547,6.386262271,12.45309103,7.774851527,32.62876453,20.98246158,12.44739916,1.479205454,12.45309103,7.774851527,0.0,0.0,0.004309209,0.013475947,0.019882659,0.015869872,0.0,0.0,0.0,291.719757,0,0,0.0,0.0,0.0,291.8572899,0,55.86073301,55.86073301,285.0249792,0,1128.633252,836.6332521,295.1193183,3,4210.545032,3918.545032,295.1193183,13,2722.054429,2722.054429,295.1193183,9,0.0,0.0,291.8572899,0,0.129711461,8.009138805,0.112847019,6.605861842,49.77917737,25.10203236,0.022880984,0.067371563,3607.699097,3607.699097,295.1193183,12,10371.56084,155.5608392,295.1193183,1
