price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
94.08000183105467,1.0,0.8868452618952419,0.113154738104758,0.9956262425447316,0.5503973232956921,0.7247435852955052,0.0,0.0,0.0,0.0,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,0.0,0.0,0.33,1.0,0.9726721165560058,-3.4270707307605592,0.9733115475953932,-3.64959903532156,0.750506901829194,-0.56066458503685,0.9726721165560058,-3.4270707307605592,0.9726721165560058,-3.4270707307605592,0.9565065438327884,-2.971482927630702,0.9726721165560058,-3.4270707307605592,0.7247435852955052,1.7611504447108088,,,0.1437600308415671,,,0.1267481089473193,,,0.7280993302485183,,,0.1437600308415671,,,0.1437600308415671,,,0.186045866313075,,,0.1437600308415671,,,0.0,0.0,0.0006022702273647,9.489560131598362e-05,9.489560131598362e-05,0.0001008159043088,0.0,0.0,0.0,93.07229921108056,0,0,0.0,0.0,0.0,,93.1035774737272,0,15.91526420084093,-266.0847357991591,98.25632491222444,-3,13.593739757966114,13.593739757966114,87.7771604019339,0,13.577477996021546,13.577477996021546,87.7771604019339,0,14.414671261421288,14.414671261421288,87.7771604019339,0,0.0,0.0,93.07229921108056,0,0.9738031474653738,-3.427056808335035,0.9712108643900694,-4.813297585025877,0.1437611636228866,0.065600705229543,9.45023821888433e-05,1.14079142168123e-05,13.608721044722191,13.608721044722191,87.7771604019339,0,1.7516444453826785,1.7516444453826785,87.827077251631,0
255.52999877929688,0.0,0.0063974410235905,0.9936025589764096,0.1089463220675944,0.3910497699707235,0.9967392058762058,1278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.0,1.0,1.0,1.0,1.0,0.0274274542215683,3.4202779533803174,0.0281907924554491,3.5420815033638577,0.0184190213316712,4.734650399806135,0.0274274542215683,3.4202779533803174,0.0274274542215683,3.4202779533803174,0.0178995668231661,4.844887555958537,0.0274274542215683,3.4202779533803174,0.9967392058762058,2.033146065291509,1.257052976,2.949711084,11.324582534037956,2.303437131,2.026432702,12.346908461791156,2.276883802,2.006384329,28.778654951267036,2.405831774,2.103505893,11.324582534037956,1.800767023,1.642034958,11.324582534037956,1.701853995,1.565019057,31.120181415734088,2.186272564,1.93777184,11.324582534037956,1.701853995,1.565019057,0.0535091162014685,0.0538398776329101,0.0099251255001381,0.0383038323770202,0.0383038323770202,0.0622880437729557,0.0535091162014685,10568.361130139803,9290.361130139803,254.41571379078172,37,1,2544.1571379078177,11370.08335530702,11370.08335530702,0.038105142,257.7454833490141,44,262.27594754663085,262.27594754663085,256.7245162297149,1,5487.001735013692,5487.001735013692,254.13458476733504,22,5480.437807971324,5480.437807971324,254.41571379078172,22,8905.952693272255,8905.952693272255,255.07514604214288,35,2435.1390973237417,2435.1390973237417,254.41571379078172,10,0.0279179527694069,3.3108125164873696,0.026445044750761,-3.080376677172211,10.478241240724827,0.1123892291395796,0.0370959149512468,0.0001076561630988,5341.960136639349,5341.960136639349,253.2622642345712,21,16.530218979498265,16.530218979498265,244.23516831646003,0
214.3500061035156,0.0,0.1083566573370651,0.8916433426629349,0.0624254473161033,0.3370974487662066,0.8157025075216414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1286.0,0.0,0.0,0.0,1.0,1.0,0.0678148393625748,1.8757384523206515,0.0676172408050318,1.9765606244907403,0.1087298039581324,1.4311452499694357,0.0678148393625748,1.8757384523206515,0.0678148393625748,1.8757384523206515,0.0722961496056658,2.04905063356502,0.0678148393625748,1.8757384523206515,0.8157025075216414,1.8521093669369453,,,3.1774050894931616,,,3.381110136392528,,,2.415849210138332,,,3.1774050894931616,,,3.1774050894931616,,,3.5355946985421216,,,3.1774050894931616,,,0.0,0.0,0.0074443082783439,0.0076411147840782,0.0076411147840782,0.0069475086187533,0.0,0.0,0.0,215.6601795882895,0,0,0.0,0.0,0.0,,216.3383245612574,0,196.7192261200842,196.7192261200842,211.48424581427173,1,1094.58525363717,1094.58525363717,211.76027060902877,5,1093.275835836064,1093.275835836064,211.9213041451355,5,993.3556963235948,993.3556963235948,211.7585408690576,5,0.0,0.0,215.6601795882895,0,0.0676299952418807,1.8373469040507175,0.0681348054163942,-1.6508869668317665,3.103104853426524,0.3615036212885847,0.0075623404990967,0.0002349082307777,1089.0072812319347,1089.0072812319347,211.25369774951008,5,36.069319053086254,-1249.9306809469138,217.23035383018504,-6
2.5899999141693115,1.0,0.7988804478208716,0.2011195521791283,0.8015904572564613,0.8508992053534086,0.145616560533098,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,1.0,1.0,1.0,1.0,0.8011352104362808,-0.6696565822459968,0.8011619910761469,-0.7041631199524265,0.8175058801028978,-0.8435098284856101,0.8011352104362808,-0.6696565822459968,0.8011352104362808,-0.6696565822459968,0.8008406976280077,-0.7680039785832415,0.8011352104362808,-0.6696565822459968,0.145616560533098,1.182023419948402,,,0.8940575324733473,,,0.888913274746046,,,0.8684387357753137,,,0.8940575324733473,,,0.8940575324733473,,,0.8794737480413948,,,0.8940575324733473,,,0.0005811314153186,0.0004425880562039,0.0004244509120987,0.0004159956639458,0.0004159956639458,0.0003485225987483,0.0005811314153186,114.77682864416106,114.77682864416106,2.4831883557468024,46,1,27.315071913214823,93.46720892297596,93.46720892297596,0.00092589,2.4831883557468024,38,11.216308061413413,8.216308061413411,2.4831883557468024,3,59.591137183400726,59.591137183400726,2.4831883557468024,24,59.519850186287606,59.519850186287606,2.4831883557468024,24,49.8318070206669,49.8318070206669,2.4831883557468024,20,26.446630603975848,26.446630603975848,2.4831883557468024,11,0.8011098284631799,-0.6544528473270018,0.8011335549869348,0.7689325069410078,0.8963335534880669,1.137220172830856,0.0003616996383145,0.000114042419359,52.08619471585502,52.08619471585502,2.4831883557468024,21,17.51080579778194,-3.489194202218058,2.710519832732324,-1
130.66000366210938,0.0,0.2991318074191002,0.7008681925808997,0.2810304449648712,0.6534140017286084,0.1903588559894457,131.0,131.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,1.0,1.0,1.0,1.0,0.2843924683088118,0.3985205187330833,0.2843061067340275,0.419212278590824,0.3611030570058817,0.2655655676869484,0.2843924683088118,0.3985205187330833,0.2843924683088118,0.3985205187330833,0.2869388578564159,0.4506478481483786,0.2843924683088118,0.3985205187330833,0.1903588559894457,1.2267657154047495,0.724438879,2.417096987,1.0848590865779923,3.929204942,3.252301613,1.0894566778507682,3.591417486,3.005824143,1.0557766013273788,3.608774331,3.018542521,1.0848590865779923,5.708243905,4.521147299,1.0848590865779923,4.536258521,3.69028426,1.0964787961301834,7.001508205,5.420541779,1.0848590865779923,4.536258521,3.69028426,0.0008077890974926,0.0006293737038031,0.0006009191815558,0.0005782457342379,0.0005782457342379,0.0004960606283648,0.0008077890974926,159.54303687523364,28.54303687523364,125.60056660624612,0,1,0.0,132.91321950378216,1.9132195037821589,0.000403789,126.5965248442459,0,15.87956220194143,15.87956220194143,124.65709544396115,0,82.83336549194739,82.83336549194739,125.3543714552265,1,82.73427455047867,82.73427455047867,125.60056660624612,1,70.92681390534685,70.92681390534685,125.39099449700926,1,36.76156425925478,36.76156425925478,125.60056660624612,0,0.2841842955032888,0.3900396896135337,0.284636141432617,3.5367279181046105,1.0829803050983622,2.060277575244532,0.0005071179032039,0.0002411501968925,73.0270065329795,73.0270065329795,124.79824655502172,1,37.02775063535943,37.02775063535943,130.2642887385235,0
17.729999542236328,0.0,0.2099160335865653,0.7900839664134346,0.2298210735586481,0.233375156838143,0.6953529952905478,0.0,0.0,6269.0,0.0,6269.0,0.0,0.0,0.0,0.0,0.0,0.0,815.0,6269.0,1.0,1.0,1.0,1.0,0.2258527575212341,0.5683190324072156,0.2259945143806264,0.5969956529549421,0.2241753364760983,0.6527412520236683,0.2258527575212341,0.5683190324072156,0.2258527575212341,0.5683190324072156,0.2231136324880825,0.6638264010549306,0.2258527575212341,0.5683190324072156,0.6953529952905478,1.7317598547058517,0.23398014,1.92663825,1.3662717245182243,1.03712654,1.03328678,1.3879572855783056,1.03517312,1.0315381,1.4311024947780184,1.05209273,1.04667457,1.3662717245182243,0.94981642,0.95482777,1.3662717245182243,0.93686678,0.94313653,1.4398405824207234,1.00829747,1.00744885,1.3662717245182243,0.93686678,0.94313653,0.0035899195747462,0.0031851405799918,0.0033480468531526,0.0025697990809702,0.0025697990809702,0.002226651248213,0.0035899195747462,709.0299595162252,709.0299595162252,17.216707968392132,41,1,154.9503717155292,672.6485178848445,-5596.351482115156,0.00318872,18.658546070797584,-300,88.47365817478992,88.47365817478992,17.254086744476794,5,368.1222253985138,368.1222253985138,17.1995539499086,21,367.68185239575513,367.68185239575513,17.216707968392132,21,318.3668884077401,318.3668884077401,17.209335579926215,18,163.37316205705676,163.37316205705676,17.216707968392132,9,0.2259424663825024,0.5552033082511844,0.2256604046327289,2.495210010576677,1.356466716812516,3.9361969078952463,0.0025259835959621,0.0019339655925342,363.7517417529312,363.7517417529312,17.17936110073544,21,296.9535029226836,-518.0464970773164,18.658546070797584,-28
286.2099914550781,1.0,0.7405037984806078,0.2594962015193922,0.8540755467196819,0.7582601421999163,0.5953968101629822,6583.0,0.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,286.0,6869.0,1.0,1.0,1.0,1.0,0.8303463253959339,-0.8058682254828681,0.8311579931905491,-0.8517718631301114,0.7804675574311214,-0.6712714640372818,0.8303463253959339,-0.8058682254828681,0.8303463253959339,-0.8058682254828681,0.8141877174875807,-0.8346501671528332,0.8303463253959339,-0.8058682254828681,0.5953968101629822,1.6318036695782858,2.012313186,3.704971295,0.6739345048498815,1149.017014,589.8000547,0.6589545513390566,918.7930213,473.1152713,0.7198501570994703,934.7240487,481.1957367,0.6739345048498815,2460.060353,1252.157758,0.6739345048498815,1559.349762,797.4095761,0.6645026193372968,3492.482165,1772.471557,0.6739345048498815,1559.349762,797.4095761,0.0014247200972088,0.0011920736750628,0.0013197809841509,0.0010198680834531,0.0010198680834531,0.0008313461140056,0.0014247200972088,281.39049129460705,-6301.609508705393,291.53072281600413,-22,1,0.0,251.7460597430155,251.7460597430155,0.048460824,276.5084404166816,1,34.8758117131518,-251.1241882868482,291.8530674308543,-1,146.09551045209597,146.09551045209597,276.5084404166816,1,145.92074100274337,145.92074100274337,276.5084404166816,1,118.8659767524228,118.8659767524228,276.5084404166816,0,64.83739328441827,64.83739328441827,276.5084404166816,0,0.8309723373166741,-0.7909324370899977,0.8291539950882998,0.0084729961125598,0.6788816270285978,1.004157726602505,0.0009963867576526,0.0003852457274582,143.4836786490146,143.4836786490146,276.5084404166816,1,59.15310422084805,-226.846895779152,296.33425918800555,-1
296.1199951171875,0.0,0.0055977608956417,0.9944022391043582,0.0163021868787276,0.1246340443329151,0.52604298134909,5626.0,0.0,296.0,0.0,296.0,296.0,296.0,0.0,0.0,0.0,0.0,0.0,6218.0,1.0,1.0,1.0,1.0,0.0120423046881732,4.916494025624421,0.0121588487913768,5.15200380681866,0.0124592983117455,5.524956225577631,0.0120423046881732,4.916494025624421,0.0120423046881732,4.916494025624421,0.01015775122505,5.966509750966382,0.0120423046881732,4.916494025624421,0.52604298134909,1.5624498407643936,2.014949857,3.707607966,8.971115635345168,6.25029809,4.395784808,9.965284068228511,6.149027664,4.334630165,11.769828398075528,6.487450443,4.538672324,8.971115635345168,5.095587128,3.692980597,8.971115635345168,4.773937467,3.494778097,14.333290091156591,6.175863181,4.350843686,8.971115635345168,4.773937467,3.494778097,0.0161797274386734,0.0151520422089211,0.0099251255001381,0.0115820557637955,0.0115820557637955,0.0153597766004673,0.0161797274386734,3195.59011057709,-2430.40988942291,307.25635742481165,-8,1,297.8390175169632,3199.8583669376007,2903.8583669376007,0.029594678,298.4746298925455,10,262.27594754663085,-33.724052453369154,307.1377724872536,0,1659.122759452595,1659.122759452595,296.17635211950136,6,1657.1380032463253,1657.1380032463253,297.8390175169632,6,2196.1428790670293,2196.1428790670293,298.07717603338915,7,736.3210171816328,440.3210171816328,297.8390175169632,1,0.0121111539864654,4.796287302660189,0.0118911477014515,-3.612154111021239,8.502559120808481,0.199499842217009,0.0104871395514932,6.388434032552414e-05,1510.190043973235,1510.190043973235,294.4604229169575,5,9.809212074300628,9.809212074300628,281.58840506199925,0
265.69000244140625,0.0,0.0231907237105157,0.9768092762894842,0.0711729622266401,0.0807193642827269,0.6576857080892946,0.0,0.0,0.0,0.0,0.0,266.0,0.0,0.0,4517.0,7174.0,0.0,0.0,266.0,0.0,0.0,0.64,1.0,0.0514402310094443,2.3043816720798067,0.0519617807137983,2.405419759161228,0.0437862816243357,2.927475451474569,0.0514402310094443,2.3043816720798067,0.0514402310094443,2.3043816720798067,0.0429663229970855,2.995659478143927,0.0514402310094443,2.3043816720798067,0.6576857080892946,1.6940925675045984,,,3.3694463269953867,,,3.553774879426627,,,4.679590479392657,,,3.3694463269953867,,,3.3694463269953867,,,4.850848427255909,,,3.3694463269953867,,,0.0,0.0,0.0064025272464905,0.003742566620914,0.003742566620914,0.0044390078920759,0.0,0.0,0.0,268.10246959572106,0,0,0.0,0.0,0.0,,269.5623314517675,0,169.18968936393404,-96.81031063606596,277.7996295567348,0,536.1204941644281,536.1204941644281,263.0396314599192,2,535.4791501336512,-3981.5208498663487,277.7996295567348,-14,634.6899324048917,-6539.310067595108,277.7996295567348,-24,0.0,0.0,268.10246959572106,0,0.0517765626920985,2.2420172306131056,0.0507421843464071,-2.2303545638132567,3.2604759872222804,0.308595089776708,0.0035582800780013,8.855256694064808e-05,512.406564352507,512.406564352507,262.1407615682894,2,13.596930083622857,13.596930083622857,252.72464680685704,0
107.50499725341795,0.0,0.1367453018792483,0.8632546981207517,0.1840954274353876,0.1698034295273943,0.6293703948611277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.0,0.0,0.0,0.0,1.0,1.0,0.1729719443791801,0.7886255644432877,0.1733473579804375,0.8271084184795932,0.1612659081842943,0.9686104694638208,0.1729719443791801,0.7886255644432877,0.1729719443791801,0.7886255644432877,0.1658339864690343,0.94946473821504,0.1729719443791801,0.7886255644432877,0.6293703948611277,1.6657772542764313,,,1.495453021767162,,,1.5251102029728782,,,1.6393076905297506,,,1.495453021767162,,,1.495453021767162,,,1.62336978415456,,,1.495453021767162,,,0.0,0.0,0.0032704779854956,0.0024402264584483,0.0024402264584483,0.0021857862315473,0.0,0.0,0.0,107.7982967866831,0,0,0.0,0.0,0.0,,108.00432714229112,0,86.42386562913664,86.42386562913664,105.14351027527324,1,349.56102249876415,349.56102249876415,104.94379306129736,3,349.1428536773665,349.1428536773665,105.0069142890468,3,312.5240029486798,312.5240029486798,105.00739998700894,3,0.0,0.0,107.7982967866831,0,0.1732303688984474,0.7695500147956505,0.1724473158528452,1.3166649363469485,1.4809667564187587,1.957921330864737,0.0023605482194009,0.000818404513405,339.9283857866108,339.9283857866108,104.69356722108458,3,125.6630872863158,-412.33691271368417,112.3011675368006,-4
