price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
95.51000214,1,0.882940471,0.117059529,0.949145809,0.798997075,0.79780512,0,0,0,0,0,0,0,382,1051,0,0,6304,0,0.0,0,1,1.0,0.8729972,-1.236392324,0.874943724,-1.2549981,0.870081646,-1.209346565,0.908165505,4.7433067,0.899760554,6.514457613,0.927698302,5.329840436,0.870081646,-1.209346565,0.79780512,1.926940592,0.899916764,2.592574873,0.444417333,0.293057269,0.361025199,0.439026558,0.28334461,0.351241472,0.452371743,0.275363818,0.343162924,22.45007709,0.37243554,0.439263468,71.74020793,0.35057852,0.417999454,32.98395428,0.376074012,0.442784708,0.452371743,0.35057852,0.417999454,0.0,0.0,0.001914299,0.00369324,0.004303698,0.003769423,0.0,0.0,0.0,94.64160236,0,0,0.0,0.0,0.0,96.04912379,0,30.0799313,30.0799313,93.28165598,0,370.5143337,-11.48566627,101.2409706,0,976.4699297,-74.53007027,101.2409706,-1,872.9401476,872.9401476,96.5416781,9,0.0,0.0,94.64160236,0,0.92099012,1.199665985,0.902978559,-1.479676799,2.196579065,0.378867148,0.004921758,0.000845325,916.4269874,916.4269874,94.01779899,10,157.1584017,-6146.841598,97.86906018,-63
229.0,0,0.658809429,0.341190571,0.784664283,0.84496448,0.944323188,0,0,2061,0,2061,0,0,687,0,0,0,15572,2061,1.0,1,1,1.0,0.751043465,-0.562476453,0.755499657,-0.577739033,0.757177947,-0.583589284,0.749222629,4.702299438,0.745173186,6.2030259,0.758104409,5.2086656,0.757177947,-0.583589284,0.944323188,2.073458659,1.257052976,2.949711084,0.663538773,2.303437131,2.026432702,0.656194698,2.276883802,2.006384329,0.653401263,2.405831774,2.103505893,30.8458336,1.800767023,1.642034958,92.14454919,1.701853995,1.565019057,44.62316146,2.186272564,1.93777184,0.653401263,1.701853995,1.565019057,0.017789675,0.021261731,0.003734093,0.006390007,0.007009405,0.006591696,0.01,3184.147312,3184.147312,219.6985354,14,1,219.6985354,4828.533297,2767.533297,226.4985127,12,58.67488778,58.67488778,225.8645884,0,641.0602877,-45.93971234,237.1491726,0,1590.370395,1590.370395,231.2126064,7,1526.535109,1526.535109,231.2126064,7,187.6906581,187.6906581,219.6985354,1,0.728367332,-3.382879841,0.746906634,-0.512161326,0.08485112,0.688336618,0.000242035,0.002063104,45.06677483,45.06677483,219.7424237,0,383.5614878,-15188.43851,235.379458,-65
196.3099976,1,0.834598482,0.165401518,0.897894319,0.773506059,0.738221118,0,0,0,0,0,0,0,393,982,589,785,0,0,0.0,0,1,1.0,0.832319659,-0.928223831,0.834211467,-0.939881467,0.830210242,-0.91546426,0.861668352,4.731310435,0.854408407,6.423091177,0.878467866,5.29466529,0.830210242,-0.91546426,0.738221118,1.86735659,0.724438879,2.417096987,0.56006753,3.929204942,3.252301613,0.556004781,3.591417486,3.005824143,0.564548345,3.608774331,3.018542521,19.19819326,5.708243905,4.521147299,55.22267145,4.536258521,3.69028426,27.29339448,7.001508205,5.420541779,0.564548345,4.536258521,3.69028426,0.0,0.0,0.002100328,0.00286115,0.002992224,0.00279419,0.0,0.0,0.0,195.8139003,0,0,0.0,0.0,0.0,197.2971836,0,33.00305441,33.00305441,194.0454775,0,287.0372079,-105.9627921,202.3654486,-1,678.9083377,-303.0916623,202.3654486,-1,647.0912931,58.0912931,197.2278632,0,0.0,0.0,195.8139003,0,0.870990341,-0.27508592,0.857200439,-1.027220681,0.842149509,0.526489544,0.001701472,0.001035111,316.8126132,-468.1873868,201.3731616,-2,192.4425086,192.4425086,194.7320982,1
113.2699966,1,0.842988414,0.157011586,0.935240366,0.411199331,0.597592423,0,0,0,0,0,0,0,113,113,0,0,680,0,0.0,0,1,1.0,0.645022228,-0.278860641,0.64659649,-0.282314017,0.62872655,-0.243957621,0.786668243,4.711960407,0.755454608,6.223738854,0.868270472,5.287379253,0.62872655,-0.243957621,0.597592423,1.726727895,0.0,0.0,0.858712115,0.0,0.0,0.857093825,0.0,0.0,0.87524053,0.0,0.0,13.11564483,0.0,0.0,29.95157289,0.0,0.0,17.95943845,0.0,0.0,0.87524053,0.0,0.0,0.0,0.0,0.002362107,0.00152795,0.00125925,0.00139767,0.0,0.0,0.0,112.5742666,0,0,0.0,0.0,0.0,113.8900415,0,37.11647016,37.11647016,111.9929301,0,153.2874274,40.28742743,113.9055928,0,285.7122733,172.7122733,113.9055928,2,323.6787674,323.6787674,113.9055928,3,0.0,0.0,112.5742666,0,0.894369981,0.38960576,0.76688767,-0.577466123,1.237154103,0.729476375,0.001931266,0.001046309,359.6001095,359.6001095,111.5209573,3,194.5243546,-485.4756454,115.6701515,-4
2e-05,0,0.005393528,0.994606472,0.650178784,0.058295027,1.086800803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.013923804,5.307591367,0.015177228,5.134542482,0.015062072,5.149975016,0.017410462,4.513491899,0.015185103,4.732391909,0.025696381,4.685360065,0.015062072,5.149975016,1.086800803,2.215936274,0.0,0.0,68.24593158,0.0,0.0,59.4673337,0.0,0.0,60.20205148,0.0,0.0,36.28022106,0.0,0.0,43.18296056,0.0,0.0,41.59682835,0.0,0.0,60.20205148,0.0,0.0,0.0,0.0,0.009973452,0.009263236,0.004074253,0.007754917,0.0,0.0,0.0,3.07e-05,0,0,0.0,0.0,0.0,3.07e-05,0,156.715733,156.715733,2.56e-05,6123153,929.3091985,929.3091985,2.56e-05,36309705,924.4109944,924.4109944,2.56e-05,36118324,1795.91913,1795.91913,2.56e-05,70169643,0.0,0.0,3.07e-05,0,0.013154027,5.57382547,0.01602343,4.689790925,84.34821476,41.74373783,0.128967109,0.151171938,24013.56294,24013.56294,2.56e-05,938251120,28105.10111,28105.10111,2.56e-05,1098114539
341.9500122,1,0.86815821,0.13184179,0.946762018,0.379440033,0.767851497,3078,684,5471,0,6155,342,0,684,342,1026,0,6155,9574,1.0,1,1,1.0,0.625158261,-0.236505016,0.626366243,-0.239020828,0.606997597,-0.199494953,0.782148483,4.710794309,0.747558741,6.20783184,0.874255637,5.291655652,0.606997597,-0.199494953,0.767851497,1.896986969,2.012313186,3.704971295,0.859481211,1149.017014,589.8000547,0.858097881,918.7930213,473.1152713,0.880090972,934.7240487,481.1957367,20.41286419,2460.060353,1252.157758,53.23248134,1559.349762,797.4095761,29.60879797,3492.482165,1772.471557,0.880090972,1559.349762,797.4095761,0.016288349,0.019479535,0.003492573,0.00319662,0.003035346,0.003203052,0.01,2915.427218,-162.5727818,350.7394817,0,1,330.9989296,4423.797206,-1731.202794,351.7068079,-5,54.87981364,-287.1201864,352.1383607,-1,320.6922988,-363.3077012,353.740535,-1,688.6924844,346.6924844,344.1593447,1,741.7774618,-284.2225382,353.740535,-1,187.6906581,187.6906581,330.9989296,1,0.91185278,0.915223671,0.76015456,-0.554599491,1.796764147,0.701109181,0.003823403,0.001468653,711.9143693,711.9143693,337.4623545,2,273.0444096,-5881.95559,350.5551088,-17
574.4099731,1,0.742309229,0.257690771,0.795391339,0.726284998,0.797718921,0,0,4595,0,4595,0,0,574,0,0,0,3446,4595,1.0,1,1,1.0,0.753162992,-0.569687562,0.754811717,-0.57535736,0.752619506,-0.567830237,0.770209307,4.707714001,0.765480559,6.243937134,0.781019664,5.22503855,0.752619506,-0.567830237,0.797718921,1.926854392,2.014949857,3.707607966,0.688216572,6.25029809,4.395784808,0.685662014,6.149027664,4.334630165,0.689055468,6.487450443,4.538672324,21.92740015,5.095587128,3.692980597,60.05907062,4.773937467,3.494778097,30.78551829,6.175863181,4.350843686,0.689055468,4.773937467,3.494778097,0.013861989,0.016568762,0.002915337,0.003606747,0.003602424,0.003517633,0.01,2481.136667,2481.136667,551.0761454,5,1,0.0,3762.76131,-832.23869,594.0347348,-1,45.80953663,45.80953663,564.1460691,0,361.8371935,-212.1628065,605.00962,0,817.3572051,817.3572051,581.5813812,1,814.6295812,814.6295812,581.5813812,1,187.6906581,187.6906581,551.0761454,0,0.772926832,-2.586702431,0.767323101,-0.578977541,0.183307682,0.684035885,0.000410667,0.00152594,76.46588035,76.46588035,552.2074488,0,283.6947471,-3162.305253,595.8414055,-5
258.3999939,1,0.789852177,0.210147823,0.586412396,0.68240702,0.615903435,0,0,0,0,0,0,0,258,258,258,0,1034,0,0.0,0,1,1.0,0.6793253,-0.358008939,0.672849094,-0.342380684,0.676370702,-0.350834956,0.646479302,4.67579166,0.658037836,6.027483024,0.622196909,5.111559692,0.676370702,-0.350834956,0.615903435,1.745038907,1.812010773,3.504668882,0.819278594,10.23313297,6.534450533,0.826438612,9.181148836,5.941172129,0.822557589,9.19476186,5.948875787,13.50922195,16.46627549,9.987946547,28.67320383,12.45309103,7.774851527,17.21873633,20.98246158,12.44739916,0.822557589,12.45309103,7.774851527,0.0,0.0,0.002318043,0.001626898,0.001247422,0.001390456,0.0,0.0,0.0,254.7970721,0,0,0.0,0.0,0.0,259.89444,0,36.42407393,36.42407393,253.5198081,0,163.2141763,-94.78582371,269.797388,0,283.0286733,25.02867332,262.0035959,0,322.0082851,64.00828507,262.0035959,0,0.0,0.0,254.7970721,0,0.654819414,-4.34955306,0.653369816,-0.27757721,0.088767875,0.856801881,0.000143472,0.001282272,26.71429508,26.71429508,244.7685258,0,238.3932661,-795.6067339,268.796481,-3
133.0099945,1,0.834598482,0.165401518,0.696066746,0.846636022,0.639778132,0,0,0,0,0,0,0,133,399,0,0,0,0,0.0,0,1,1.0,0.787644052,-0.701080603,0.782900586,-0.681213964,0.787985126,-0.702534492,0.748942487,4.702227162,0.759822317,6.23253804,0.725709222,5.185519239,0.787985126,-0.702534492,0.639778132,1.768913604,0.441330078,2.133988187,0.670405691,1.357287526,1.298717515,0.678045425,1.344319517,1.288053582,0.669849989,1.338340406,1.283132793,14.61412458,1.449585456,1.37428441,34.9817026,1.414697042,1.34578727,19.25251424,1.467284093,1.388710703,0.669849989,1.414697042,1.34578727,0.0,0.0,0.001995854,0.00183682,0.001590381,0.001630466,0.0,0.0,0.0,132.489019,0,0,0.0,0.0,0.0,133.9073099,0,31.36143602,31.36143602,130.7646497,0,184.2740274,51.27402739,133.6874062,0,360.8430971,-38.15690289,137.7713077,0,377.5908684,377.5908684,133.6874062,3,0.0,0.0,132.489019,0,0.746385628,-3.080062728,0.755506042,-0.539340064,0.172602891,0.735193899,0.000291742,0.00116217,54.32219328,54.32219328,127.7230942,0,216.0646849,216.0646849,131.6027558,2
14.72000027,1,0.895253682,0.104746318,0.924757282,0.504496403,0.593500592,0,0,0,0,0,0,166,162,619,88,0,0,0,0.0,0,1,1.0,0.722233355,-0.47213818,0.722833499,-0.473889826,0.707963177,-0.431878367,0.83152214,4.723532712,0.809357269,6.332331154,0.886873126,5.300670849,0.707963177,-0.431878367,0.593500592,1.722636063,0.0,0.0,0.773542205,0.0,0.0,0.772805647,0.0,0.0,0.790666106,0.0,0.0,13.05172421,0.0,0.0,31.30802554,0.0,0.0,17.8642252,0.0,0.0,0.790666106,0.0,0.0,0.0,0.0,0.002113201,0.001509198,0.001306198,0.001378756,0.0,0.0,0.0,14.2949964,0,0,-169.4938236,0.0,0.0,14.74314267,0,33.20533389,33.20533389,14.39241691,2,151.4061947,-10.59380526,15.91749311,-1,296.3644662,-322.6355338,15.91749311,-20,319.2986494,231.2986494,15.39888802,15,0.0,-166.0,15.40852942,-11,0.911767635,0.912604548,0.817502144,-0.787397742,1.642673663,0.65166102,0.002544341,0.000925808,473.7540784,473.7540784,14.39660607,33,172.1213248,172.1213248,14.55342272,12
