price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
156.3000030517578,1.0,1.0,1.0,1.0,1.0,0.9891956782713084,0.0108043217286915,0.9852765618782332,0.96232733361239,0.5907140033288304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.9861076317717132,-4.1168616089490735,0.9859457978006212,-4.890611800433102,0.978248799436665,-4.382902026503017,0.9861076317717132,-4.1168616089490735,0.9859781022595272,-4.550761003262085,0.9855922224996452,-3.804697021500484,0.9861076317717132,-4.1168616089490735,0.5907140033288304,1.6452793226794058,0.0,0.0,0.1287571422784781,0.0,0.0,0.0875902702874911,0.0,0.0,0.1127827929053615,0.0,0.0,0.1287571422784781,0.0,0.0,0.103739722137645,0.0,0.0,0.150408952609673,0.0,0.0,0.1287571422784781,0.0,0.0,0.0001298842817354,7.059746694887329e-05,0.0001070838273155,0.0001298842817354,9.105963004985454e-05,0.000153703002858,0.0001298842817354,30.06989893812296,30.06989893812296,150.58113524102467,0,0.0,0.0,17.996804094456984,17.996804094456984,0.0,150.58113524102467,0,0.0,3.139006440867886,3.139006440867886,150.58113524102467,0,23.122352860029803,23.122352860029803,150.58113524102467,0,0.0,15.929677813283458,15.929677813283458,150.58113524102467,0,0.0,25.970482534699123,25.970482534699123,150.58113524102467,0,0.0,7.419504202764623,7.419504202764623,150.58113524102467,0,0.0,0.9862575331983156,-3.4668300385282707,0.9881910052317784,-12.708046416560055,0.1779647224704345,0.0017865559511906,0.0002064744272105,9.519222990624238e-05,36.861226369990455,36.861226369990455,150.58113524102467,0,0.0,18.982404335504288,18.982404335504288,151.24066336407853,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
80.83999633789062,0.0,0.0,0.0,0.0,0.0,0.0496198479391756,0.9503801520608244,0.01591723040191,0.0096274591879447,0.5787552318042969,1213.0,889.0,728.0,0.0,1617.0,0.0,162.0,889.0,1051.0,728.0,1051.0,0.0,2830.0,1,1,1,1,0.0186498780955372,3.6490892629554144,0.0181003278194712,4.411788638356286,0.0157173116734086,5.063364634512699,0.0186498780955372,3.6490892629554144,0.0181460583706414,4.097118773622173,0.0168692196160497,3.571195029682237,0.0186498780955372,3.6490892629554144,0.5787552318042969,1.6333205511548723,,,5.991239142905401,,,8.710159321516695,,,11.991080705410932,,,5.991239142905401,,,7.464125655640749,,,5.766597237466612,,,5.991239142905401,,,0.0058947668720617,0.006818413426906,0.009967618627049,0.0058947668720617,0.0063631708521005,0.005734099540594,0.0058947668720617,1364.7151274830228,151.7151274830228,80.19562227063292,2,,160.39124454126585,1738.1593983805317,121.15939838053146,,80.9528914866529,1,,292.18622321217583,292.18622321217583,82.22047919245007,4,1049.4024205407848,160.40242054078476,80.19562227063292,2,,1113.1525736414949,62.15257364149488,80.64774186603941,1,,968.8641679222673,240.86416792226717,79.96157811771374,3,,336.7324128615381,174.73241286153808,80.19562227063292,2,,0.0192182505861173,3.019458325307605,0.0326128385039309,-5.866011184971996,4.399064126669629,0.0562497541292777,0.0049947284189497,0.002917290202531,891.6930653101662,-159.30693468983384,87.91156328014654,-2,,581.7405710843492,581.7405710843492,74.26049291431815,8,,1,,,,,,,,,,0.4161203890317653,0.3041231092114001,1.60235383887712,0.4161203890317653,0.2622872225807384,0.5978172159387711,-0.284910268070919,4.30126090277707,0.4161203890317653,,,,47.08893263,0.0,0.0,164.44095838490014,0.0,0.0,79.96157811771374,-0.0,297.0419716572726,0.0,1.0
311.29998779296875,0.0,0.0,0.0,0.0,0.0,0.3281312525010004,0.6718687474989996,0.3362514922403501,0.4671410632063625,1.0165016651208034,311.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.0,311.0,311.0,934.0,0.0,311.0,1,1,1,1,0.3345166304977713,0.251891452485353,0.3348859586146244,0.2997416822088229,0.3700929299359954,0.2464374339839126,0.3345166304977713,0.251891452485353,0.3347745012119922,0.2788940119400761,0.3355997013123848,0.2341916921972573,0.3345166304977713,0.251891452485353,1.0165016651208034,2.071066984471379,,,1.2012865167508866,,,1.243874501151014,,,1.1965258175323772,,,1.2012865167508866,,,1.225136993590905,,,1.1859053873766223,,,1.2012865167508866,,,0.002662418243089,0.0025178380659502,0.0029188823316578,0.002662418243089,0.0027027338887025,0.0028689855368694,0.002662418243089,616.3844187377698,305.3844187377698,298.9656005856152,1,,298.9656005856152,641.8507684884695,641.8507684884695,,299.09723321130355,2,,85.56278449232222,85.56278449232222,298.93131110331814,0,473.9709320875005,-771.0290679124996,325.25760103515563,-2,,472.80754422681593,161.8075442268159,299.01895499539444,1,,484.7591614484106,173.75916144841062,298.54404459723946,1,,152.08786683168637,152.08786683168637,298.9656005856152,1,,0.3341911881360877,0.2117565600452422,0.3302475334399856,-7.997105364183641,1.1666919049930156,0.0029604798053226,0.002675739495784,0.0003697333305374,477.6913082831498,-456.3086917168502,325.25760103515563,-1,,73.72899640535216,73.72899640535216,297.66070492633486,0,,1,,,,,,,,,,0.0009913953724247,0.0028076586266679,0.0,-0.0019827907448494,0.0012153417171254,0.0008569648233471,-0.0007006381362842,0.0,0.0009913953724247,,,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1.0
261.8299865722656,1.0,1.0,1.0,1.0,1.0,0.7070828331332533,0.2929171668667467,0.8137684042976522,0.8363331938049393,0.8159996795384579,524.0,0.0,262.0,0.0,262.0,0.0,0.0,785.0,785.0,524.0,785.0,0.0,786.0,1,1,1,1,0.7880625979535163,-0.5447205397178316,0.7924217351130851,-0.6673965112805741,0.7831491403931378,-0.6822389396200232,0.7880625979535163,-0.5447205397178316,0.7921321177652401,-0.6193859444706235,0.8036515044881882,-0.561576556679077,0.7880625979535163,-0.5447205397178316,0.8159996795384579,1.8705649988890332,,,0.7109692663592416,,,0.6583946596707371,,,0.652303280660319,,,0.7109692663592416,,,0.6784906513418905,,,0.7035038027719808,,,0.7109692663592416,,,0.0011123552700285,0.0008867637707245,0.0010481817057334,0.0011123552700285,0.0009956149399613,0.0011624181282595,0.0011123552700285,257.5246989559815,-266.4753010440185,268.1992005035364,-1,,0.0,226.05504913297565,-35.944950867024374,,267.4031384557344,0,,30.725920131740494,30.725920131740494,253.27383237002624,0,198.0245085521013,-586.9754914478987,268.1992005035364,-2,,174.16966454830825,-610.8303354516918,267.6124911647532,-2,,196.4083923972671,-327.5916076027329,267.86636914802966,-1,,63.54213528124581,63.54213528124581,253.27383237002624,0,,0.7838271504837929,-0.4452784359165235,0.730532621334763,-10.863186622019036,0.7566523327248741,0.0011104747205049,0.0012836571649757,9.51409686175808e-05,229.1672531987716,-555.8327468012284,268.85170162986634,-2,,18.972182256358845,18.972182256358845,254.2673847932775,0,,1,,,,,,,,,,-0.0046362572873513,0.0,0.0,-0.0092725145747026,-0.0119887171314926,-0.0049276285783051,-0.0061960276716332,0.0,0.0,,,,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0
2.8299999237060547,0.0,0.0,0.0,0.0,0.0,0.0968387354941976,0.9031612645058024,0.2777556705133306,0.2469652574298869,0.0552986188891264,6.0,6.0,6.0,0.0,12.0,0.0,0.0,3.0,3.0,6.0,3.0,614.0,18.0,1,1,1,1,0.1978084883095997,0.5939517077320096,0.20819351231397,0.6648961982021713,0.1686542423086923,0.9223019922989688,0.1978084883095997,0.5939517077320096,0.2075408596961528,0.62062313025325,0.2402568257252831,0.4303575345890953,0.1978084883095997,0.5939517077320096,0.0552986188891264,1.1098639382397018,,,1.0638687194689995,,,1.0717652663168966,,,1.1009114075218316,,,1.0638687194689995,,,1.0668305605796975,,,1.0458807602789004,,,1.0638687194689995,,,0.0002792262555719,0.0001788061137114,0.0002080926904353,0.0002792262555719,0.0001935880650294,0.0002447434900223,0.0002792262555719,64.6445064308825,58.6445064308825,2.757056358049933,21,,16.5423381482996,45.58150226108218,33.58150226108218,,2.7618140087725664,12,,6.099934153917397,6.099934153917397,2.770001844538443,2,49.708616953889766,46.708616953889766,2.757056358049933,17,,33.86567134885336,30.86567134885336,2.758861208836201,11,,41.353170822404856,35.353170822404856,2.743623864783638,13,,15.950508784101592,15.950508784101592,2.757056358049933,6,,0.1885456157571091,0.5277299039477337,0.1151727772948613,-6.457148602708937,1.0565503441240538,0.5101366881441282,0.000382118240818,0.0063313269781731,68.21836081682989,65.21836081682989,2.7558352537177617,24,,1262.5380117509692,648.5380117509692,2.722776760393505,238,,1,,,,,,,,,,0.1157554883355184,0.0828913039469439,0.0265825301562077,0.0937068238906577,0.0662016213727932,0.0376202952892009,0.1044370693202565,155.0524187880766,0.0330729966672909,,,,0.001760048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0303978609933,0.0,1.0
185.0,1.0,1.0,1.0,1.0,1.0,0.9639575971731448,0.0360424028268551,0.9090272918124562,0.9877394636015324,0.3234498111912705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.9204154028132362,-1.453890415836032,0.918473860192802,-1.7004632699275115,0.9535172616949442,-2.811646284719085,0.9204154028132362,-1.453890415836032,0.91852297600969,-1.5817185186280451,0.9134065083829958,-1.2696350914950316,0.9204154028132362,-1.453890415836032,0.3234498111912705,1.378015130541846,,,0.627393426676263,,,0.5797005486367187,,,0.4059448604151462,,,0.627393426676263,,,0.6021981144360012,,,0.6655769183540279,,,0.627393426676263,,,0.0003451709970432,0.0002298885620805,0.0001863403503578,0.0003451709970432,0.0002599287022999,0.0003502207201607,0.0003451709970432,79.91157096745577,79.91157096745577,176.61600302181324,0,,0.0,58.60351077916901,58.60351077916901,,176.61600302181324,0,,5.462295984655098,5.462295984655098,176.61600302181324,0,61.44827906841534,61.44827906841534,176.61600302181324,0,,45.4710883384526,45.4710883384526,176.61600302181324,0,,59.17516852044703,59.17516852044703,176.61600302181324,0,,19.717533399850268,19.717533399850268,176.61600302181324,0,,0.9223641150027948,-1.2444187207645476,0.9500675334078303,-12.435078545953406,0.6709802432360112,0.0185509324759832,0.0004605695900377,0.0005128838462484,82.2240320357088,82.2240320357088,176.61600302181324,0,,102.27482386141064,102.27482386141064,178.5338955161632,1,,1,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.5338955161632,0.0,1.0
114.13999938964844,1.0,1.0,1.0,1.0,1.0,0.971188475390156,0.0288115246098439,0.9880620771985674,0.9669317706153202,0.5958649794016154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.9843501418065592,-3.9309145429681593,0.9849762980274864,-4.766783760108808,0.9750367134630874,-4.089262703467695,0.9843501418065592,-3.9309145429681593,0.9849580815473824,-4.4295917571413,0.9866209245315758,-3.911451867104509,0.9843501418065592,-3.9309145429681593,0.5958649794016154,1.650430298752191,0.0,0.0,0.1395224358398261,0.0,0.0,0.0917827907396114,0.0,0.0,0.1288807145657842,0.0,0.0,0.1395224358398261,0.0,0.0,0.1086759112114839,0.0,0.0,0.1408896444955465,0.0,0.0,0.1395224358398261,0.0,0.0,0.0001422565042992,7.490763078776612e-05,0.0001239466869848,0.0001422565042992,9.659396332471808e-05,0.0001456702756318,0.0001422565042992,32.93422922630041,32.93422922630041,110.2651804766273,0,0.0,0.0,19.09555703243056,19.09555703243056,0.0,110.2651804766273,0,0.0,3.633316613006015,3.633316613006015,110.2651804766273,0,25.32488954853668,25.32488954853668,110.2651804766273,0,0.0,16.89783621598774,16.89783621598774,110.2651804766273,0,0.0,24.61322992248144,24.61322992248144,110.2651804766273,0,0.0,8.126254519916344,8.126254519916344,110.2651804766273,0,0.0,0.983726100589407,-3.244812993663748,0.9752222002405214,-12.615188475942158,0.196760454675031,0.0017987485769265,0.0002304038491639,9.695713263967968e-05,41.13327037777679,41.13327037777679,110.2651804766273,0,0.0,19.334345847242595,19.334345847242595,110.93352184536836,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.93000030517578,1.0,1.0,1.0,1.0,1.0,0.8535414165666266,0.1464585834333733,0.9112614405093514,0.8195897865215571,0.6839769449004846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,160.0,319.0,180.0,399.0,0.0,1,1,1,1,0.8980658916861999,-1.1758039574227472,0.9002541767766902,-1.4302579998191414,0.8584632159095392,-1.1103848459259185,0.8980658916861999,-1.1758039574227472,0.9002135214504315,-1.329236297917365,0.906099157463488,-1.184408640144904,0.8980658916861999,-1.1758039574227472,0.6839769449004846,1.73854226425106,,,0.5219023220249822,,,0.4533912355458383,,,0.5411304027772416,,,0.5219023220249822,,,0.4794430677889138,,,0.5194245966490555,,,0.5219023220249822,,,0.0006357238346221,0.0004556304824712,0.0006441099220876,0.0006357238346221,0.0005248085107178,0.0006525189530889,0.0006357238346221,147.1783283105275,147.1783283105275,18.945349490717504,8,,37.89069898143501,116.14995391317302,116.14995391317302,,18.945349490717504,6,,18.88114428430925,18.88114428430925,18.945349490717504,1,113.17328493681202,-145.82671506318798,20.43593552974386,-7,,91.80830720295644,-68.19169279704356,20.38642083614607,-3,,110.25309694441164,-208.74690305558835,20.42413089069901,-10,,36.31506137426331,36.31506137426331,18.945349490717504,2,,0.895883151240206,-0.9675829422077714,0.8667992202196355,-11.838869096694612,0.5855997010015709,0.0014337658492227,0.0007998964344068,9.36889171423627e-05,142.80298020225237,-37.19701979774763,20.540019667461987,-2,,18.68262681422135,-380.31737318577865,19.356287560996567,-20,,1,,,,,,,,,,0.1728143682863742,0.1917785574418735,0.0192649141572175,-0.1512125722505774,-0.0828219907359872,-0.2191912229452969,-0.0292567734391077,-20.0,0.0432035920715935,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-387.1257512199313,0.0,1.0
99.30999755859376,0.0,0.0,0.0,0.0,0.0,0.3865546218487395,0.6134453781512605,0.3704735376044568,0.3968187526161574,0.6377181611013353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,298.0,0.0,298.0,298.0,0.0,1,1,1,1,0.3738522623035911,0.1848880454060719,0.3732801288392179,0.2216968649652581,0.3846988606625754,0.2162357798311447,0.3738522623035911,0.1848880454060719,0.3732916053232154,0.2060919562660585,0.3717761554259015,0.1763886454619518,0.3738522623035911,0.1848880454060719,0.6377181611013353,1.692283480451911,,,1.1021531536618423,,,1.1237036028885266,,,1.1204798792361148,,,1.1021531536618423,,,1.1145164199243696,,,1.0972360379935058,,,1.1021531536618423,,,0.0012242375645787,0.001013750684462,0.0011941045442482,0.0012242375645787,0.0010950969120505,0.0012459934337476,0.0012242375645787,283.4269039428879,283.4269039428879,96.3176059322426,3,,96.3176059322426,258.4267291360171,258.4267291360171,,96.3695553755454,3,,35.00343562077966,35.00343562077966,96.36891611304824,0,217.94209872400432,118.94209872400432,96.3176059322426,1,,191.57271969737167,-106.42728030262832,102.69792543058556,-1,,210.52972360844277,210.52972360844277,95.99402281540814,2,,69.93329473132208,69.93329473132208,96.3176059322426,1,,0.3744271163485493,0.1542890167980216,0.3825431804006401,-8.371547425986623,1.0845532804032192,0.0122271849674142,0.0013677456359651,0.0007230838740072,244.17930193586625,-53.82069806413375,102.69792543058556,-1,,144.19108028467832,-153.80891971532168,98.7417148386127,-2,,1,,,,,,,,,,0.0016023557500348,0.0023038828094729,0.0,0.0005341185833449,-0.000663654600587,0.0009722798202469,-0.0003719546985078,-2.0,0.0005341185833449,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-197.4834296772254,0.0,1.0
181.3500061035156,1.0,1.0,1.0,1.0,1.0,0.7627050820328132,0.2372949179671868,0.9928372463191404,0.8380075345332775,0.3677163353518347,363.0,0.0,181.0,0.0,181.0,0.0,363.0,363.0,544.0,544.0,363.0,0.0,544.0,1,1,1,1,0.9319150636362584,-1.6477452189990869,0.9418220872293016,-2.2158903689915563,0.853765276326623,-1.073915623370017,0.9319150636362584,-1.6477452189990869,0.9413623841152576,-2.048130137646259,0.9683563808013012,-2.604906204999386,0.9319150636362584,-1.6477452189990869,0.3677163353518347,1.4222816547024102,,,0.559652818531058,,,0.4581425870823845,,,0.685024911194741,,,0.559652818531058,,,0.4860327846392047,,,0.3994724559259913,,,0.559652818531058,,,0.0003430640229272,0.000206183798712,0.0003579693775227,0.0003430640229272,0.000238102839041,0.0002366176353514,0.0003430640229272,79.42377908156226,-283.57622091843774,184.1515012785768,-2,,-368.3030025571536,52.56065965593482,-128.4393403440652,,183.4022424720528,-1,,10.493350955476869,10.493350955476869,171.96100938413986,0,61.07318980951564,-301.9268101904844,184.1515012785768,-2,,41.65294225635743,-502.34705774364255,183.60000561127367,-3,,39.980182898387895,-504.0198171016121,183.00500777974008,-3,,19.59717469977918,-343.4028253002208,184.1515012785768,-2,,0.9223028164053696,-1.2436172743098937,0.8083066110334292,-11.420056165660457,0.6452744283755103,0.01790176123226,0.0004863937006372,0.0005563795301554,86.83432881421929,-276.1656711857807,184.867378184548,-1,,110.94835382898763,110.94835382898763,173.67355486425544,1,,0,,,,,,,,,,-0.0848457595854483,-0.0767214082404614,0.0,-0.0848457595854483,-0.1966329872219476,-0.3180720157895768,-0.0241653738275307,1.0,-0.0848457595854483,,,,-7.821406187,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,173.67355486425544,-0.0,1.0
