price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
,,,,,,,0.0,0.0,123.0,0.0,123.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
86.66000366210938,1.0,0.950439648281375,0.049560351718625,0.9900635930047694,0.4979096989966555,0.709840042594718,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,693.0,0.0,0.0,0.0,173.0,0.0,0.0,1.0,1.0,0.7423742192847443,-0.5338494499506123,0.74312358238614,-0.5362709758009444,0.7257545210693314,-0.4824872839043901,0.8609406446611907,-1.13039256692836,0.873223441618023,4.73429164793745,0.8441513081717591,-0.9439386215447514,0.74312358238614,-0.5362709758009444,0.709840042594718,1.838635345844424,0.899916764,2.592574873,0.7224356466093652,0.293057269,0.361025199,0.7213710079738243,0.28334461,0.351241472,0.7453911534112894,0.275363818,0.343162924,0.5023612523596546,0.37243554,0.439263468,17.87307724524942,0.35057852,0.417999454,0.5627718729341314,0.376074012,0.442784708,0.7213710079738243,0.35057852,0.417999454,0.0,0.0,0.0024627613816363,0.0012680684243612,0.0036493217364592,0.0015376742198332,0.0,0.0,0.0,86.0013395213984,0,0,0.0,0.0,0.0,85.8670125925711,0,39.25648045508,-133.74351954492,89.86498818766259,-1,131.6065847699089,131.6065847699089,81.57618448402481,2,778.7406256386771,85.7406256386771,87.47755151598929,1,334.76104593788074,334.76104593788074,85.1898435044887,4,0.0,0.0,85.8670125925711,0,0.9022547519407936,7.521410802899345,0.7986902143579445,-0.7586487301895857,97.58433314257368,0.6300002841575538,0.0057301956758505,0.0015359279723702,1144.4924694042702,1144.4924694042702,87.47755151598929,13,319.8874315870261,319.8874315870261,84.79223305390437,4
214.1000061035156,1.0,0.8273381294964028,0.1726618705035971,0.9161367249602544,0.745819397993311,0.9681079229823562,0.0,0.0,1927.0,0.0,1927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.0,1.0,1.0,1.0,1.0,0.8240489329604888,-0.8795640946050648,0.8266232479545843,-0.8943231226321486,0.8211651503693709,-0.8634226480024517,0.8429907809428872,-0.9968239360848252,0.8646109182740686,4.73206961691471,0.8442917885611462,-0.9448429829624752,0.8266232479545843,-0.8943231226321486,0.9681079229823562,2.0969032262320617,1.257052976,2.949711084,0.5213761927782535,2.303437131,2.026432702,0.5157093578084592,2.276883802,2.006384329,0.5276451332771109,2.405831774,2.103505893,0.4780165857808646,1.800767023,1.642034958,33.245381333010464,1.701853995,1.565019057,0.4967740674130333,2.186272564,1.93777184,0.5157093578084592,1.701853995,1.565019057,0.0142203682820589,0.0160508878875377,0.0029882673419618,0.0017650445747818,0.0102636951230558,0.0019443916036183,0.0160508878875377,2484.548581806548,2484.548581806548,207.35272787562653,12,1,412.5003987962038,3743.858637011764,1816.858637011764,206.2501993981019,9,47.633059125823145,47.633059125823145,210.3499512167804,0,183.1852950448697,183.1852950448697,207.1238178722148,1,2190.2032593180325,2190.2032593180325,215.93179644973208,10,423.3058983135582,423.3058983135582,211.80046902587068,2,323.0069924393222,323.0069924393222,206.2501993981019,2,0.8546048727177483,7.374730179687044,0.8312474218564508,-0.9323066458140606,235.2631146220343,0.5014069296836513,0.0195666073929883,0.0016898555443119,3908.040157763196,3908.040157763196,215.93179644973208,18,351.945898210864,351.945898210864,211.11049977559205,2
168.99000549316406,1.0,0.4988009592326139,0.5011990407673861,0.9507154213036566,0.3938127090301003,0.7036165581919148,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,1.0,1.0,0.5348141536239368,-0.0628943315636789,0.5437538331660116,-0.0792123550124177,0.5299278368111512,-0.0540153249151932,0.5706310705739106,-0.1290734792995087,0.6602688547522305,4.679349364526076,0.5802297474670128,-0.1383586681627046,0.5437538331660116,-0.0792123550124177,0.7036165581919148,1.8324118614416205,0.724438879,2.417096987,0.962625447506443,3.929204942,3.252301613,0.9531589304555108,3.591417486,3.005824143,0.9678158317056405,3.608774331,3.018542521,0.9248061178716817,5.708243905,4.521147299,17.012845163385222,4.536258521,3.69028426,0.9196201422602508,7.001508205,5.420541779,0.9531589304555108,4.536258521,3.69028426,0.0,0.0,0.0031535050469113,0.0023116181602131,0.0034368283522364,0.0024895098278988,0.0,0.0,0.0,168.63400391243232,0,0,0.0,0.0,0.0,168.49491104554113,0,50.26695243889801,-118.73304756110198,174.12520319036332,-1,239.91147915460363,239.91147915460363,164.5150195487543,1,733.3959717758894,733.3959717758894,169.9427590762502,4,541.9814568722138,541.9814568722138,167.67022469359276,3,0.0,0.0,168.49491104554113,0,0.6062512677220772,6.61022327742887,0.5439111681372899,-0.0804147678943519,54.78244114546131,0.9524650727885184,0.0031880937623456,0.0023027748992517,636.758238141262,636.758238141262,169.9427590762502,4,479.5984976482565,479.5984976482565,167.21364782845376,3
151.61000061035156,1.0,0.7058152793614595,0.2941847206385405,0.6408529741863075,0.5267275097783573,0.2778716980676254,0.0,0.0,303.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,1.0,1.0,0.6178478397002044,-0.221429634465314,0.6160843538241907,-0.2178300262131271,0.6119723976961443,-0.2094898738602378,0.6546660015469227,-0.3002628427902122,0.6410916734163224,4.674401651741412,0.6465941776975089,-0.2652292431744408,0.6160843538241907,-0.2178300262131271,0.2778716980676254,1.4066670013173308,0.0,0.0,0.9272269686371696,0.0,0.0,0.928366552869029,0.0,0.0,0.9310123100304234,0.0,0.0,0.9026173123757428,0.0,0.0,4.928396669861656,0.0,0.0,0.9134721977058574,0.0,0.0,0.928366552869029,0.0,0.0,0.0,0.0,0.0010259964851271,0.0010497087441267,0.0004333827836131,0.0012000329227469,0.0,0.0,0.0,149.77190791921035,0,0,0.0,0.0,-303.0,160.74778255703882,-2,16.354410648835422,16.354410648835422,146.76096812475478,0,108.94410756045752,108.94410756045752,142.67270877495292,1,92.480960689255,92.480960689255,153.7858360366803,1,261.2544784825911,261.2544784825911,149.05471447814836,2,0.0,0.0,149.6714435083234,0,0.6606361794990526,6.7776363513519335,0.6382407855824518,-0.2671921091856235,10.101520251938192,0.9128605815451648,0.0002918551770831,0.0011505547042067,58.29225932651229,58.29225932651229,153.7858360366803,0,239.62581309140208,239.62581309140208,147.9574002507473,2
104.6500015258789,1.0,0.3657074340527578,0.6342925659472423,0.9050079491255962,0.1484113712374582,0.5998481703802109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2856916491496634,0.4494601804379775,0.2900472620450065,0.4373385545204083,0.2755256791280504,0.4787044732980984,0.3700676184496558,0.2464906823312914,0.4393461704475562,4.62235131197547,0.365842719694647,0.239972707571512,0.2900472620450065,0.4373385545204083,0.5998481703802109,1.7286434736299163,0.0,0.0,1.2789074752823664,0.0,0.0,1.270450503055605,0.0,0.0,1.2995429965041094,0.0,0.0,1.1444377473694796,0.0,0.0,12.55330296193038,0.0,0.0,1.1403622070647703,0.0,0.0,1.270450503055605,0.0,0.0,0.0,0.0,0.0033341799921766,0.0024165362974186,0.0021110555476776,0.0026321887896432,0.0,0.0,0.0,104.60904799205044,0,0,0.0,0.0,0.0,104.46374342078444,0,53.1469157639755,53.1469157639755,103.40405098698167,1,250.80041657530103,250.80041657530103,102.55078987786794,2,450.4850042494596,450.4850042494596,105.33128558470744,4,573.043536115531,573.043536115531,103.88588036507068,6,0.0,0.0,104.4051351768313,0,0.4228285141287611,6.045593015042565,0.3188038587711492,0.3667605700883085,27.35711477509292,1.2223089150181194,0.0013643042405643,0.0025598281554801,272.4926019337762,272.4926019337762,105.33128558470744,3,533.1349312539785,533.1349312539785,103.6480273507726,5
0.0003000000142492,0.0,0.0387689848121502,0.9612310151878496,0.2436406995230524,0.6488294314381271,1.1489830216475247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.091125982619783,1.6739182135865929,0.0973315562611931,1.5806418487141318,0.0981212011151897,1.569426104761433,0.0651727529737829,2.19945814068193,0.0984592746930733,4.5344024928708135,0.0728229150311451,1.8940731075458253,0.0973315562611931,1.5806418487141318,1.128979322780309,2.257774626030015,0.0,0.0,3.908700351965086,0.0,0.0,3.6227831435080495,0.0,0.0,3.5898437611749507,0.0,0.0,5.99660784104747,0.0,0.0,40.154122495992894,0.0,0.0,4.676241052575797,0.0,0.0,3.6227831435080495,0.0,0.0,0.0,0.0,0.0099417678597349,0.0274230469207135,0.0156416745070725,0.0224029482924232,0.0,0.0,0.0,0.0003000000142492,0,0,0.0,0.0,0.0,0.0003000000142492,0,158.4720381701401,158.4720381701401,0.0003000000142492,528240,2846.103159644576,2846.103159644576,0.0003000000142492,9487010,3337.8277585063674,3337.8277585063674,0.0004392381290432,7599130,4877.258333223012,4877.258333223012,0.0003000000142492,16257527,0.0,0.0,0.0003000000142492,0,0.0671163707120456,4.95060432396289,0.0718555508553415,2.0610877658794906,56.35502513889895,5.357556167461521,0.0057004690596163,0.0216627187830616,1138.555169817039,1138.555169817039,0.0004392381290432,2592114,4511.690390019829,4511.690390019829,0.0003000000142492,15038967
303.19000244140625,1.0,0.4668265387689848,0.5331734612310152,0.90302066772655,0.0748327759197324,0.7319924775729656,0.0,0.0,6973.0,0.0,6973.0,303.0,0.0,10308.0,12128.0,14553.0,0.0,0.0,7276.0,1.0,1.0,1.0,1.0,0.1842292787297677,0.8342810920476723,0.1853691637246335,0.8282908170710245,0.1727119662440543,0.8981897608756401,0.3083346049116195,0.3888240466965167,0.3426485234069609,4.597403319038996,0.286538018181569,0.4200376092509134,0.1853691637246335,0.8282908170710245,0.7319924775729656,1.8607877808226712,2.012313186,3.704971295,1.678815533005754,1149.017014,589.8000547,1.6725820071640416,918.7930213,473.1152713,1.7467829539554736,934.7240487,481.1957367,1.273106158102435,2460.060353,1252.157758,17.374214251786498,1559.349762,797.4095761,1.2980242861150415,3492.482165,1772.471557,1.6725820071640416,1559.349762,797.4095761,0.0287358872634207,0.0299182721958093,0.006061807396082,0.0033269212695744,0.0036836555826397,0.0036646926817161,0.0299182721958093,5020.665184695716,5020.665184695716,297.6576556465687,17,1,594.2808455760338,6978.416555492617,5.416555492616681,297.4124808695622,0,96.6253675005404,-206.3746324994596,316.1107354694055,-1,345.2847951068645,-9962.715204893137,316.1107354694055,-32,786.067236660144,-11341.932763339855,316.1107354694055,-36,797.8259239497651,-13755.174076050234,316.1107354694055,-44,602.0733051442298,602.0733051442298,297.1404227880169,2,0.3881191339368951,5.938747129997944,0.231150749583935,0.6331300352267718,39.9633022178333,1.4816757510049374,0.0024222845955716,0.0037204635554263,483.8031081677229,483.8031081677229,305.13326485724417,2,774.8602489619534,774.8602489619534,300.3787134911507,3
546.760009765625,1.0,0.922062350119904,0.0779376498800958,0.9833068362480128,0.31438127090301,0.7828102997787633,0.0,0.0,7655.0,0.0,7655.0,0.0,0.0,0.0,1640.0,1640.0,0.0,0.0,7655.0,1.0,1.0,1.0,1.0,0.575053207225631,-0.1374260157809254,0.5757746743430224,-0.1387934644435275,0.5535281264610413,-0.0971874695540988,0.7503820360231838,-0.5602437193161635,0.7674990533412507,4.707014755762043,0.722326891301602,-0.4438300017002391,0.5757746743430224,-0.1387934644435275,0.7828102997787633,1.9116056030284687,2.014949857,3.707607966,0.9148050502549938,6.25029809,4.395784808,0.9139948649723943,6.149027664,4.334630165,0.9389697729207886,6.487450443,4.538672324,0.6955820604507328,5.095587128,3.692980597,21.112804480070466,4.773937467,3.494778097,0.7500789787139697,6.175863181,4.350843686,0.9139948649723943,4.773937467,3.494778097,0.017393454201878,0.0196479585252169,0.0036390727839373,0.001965114821805,0.0048722307602253,0.0022796036834848,0.0196479585252169,3038.942530378417,3038.942530378417,526.8595281392405,6,1,523.0497638304721,4582.872906451175,-3072.1270935488246,575.6534310973352,-5,58.00691479185401,58.00691479185401,534.5538944337661,0,203.94960193789336,203.94960193789336,525.0783066760622,0,1039.7011566744593,-600.2988433255407,576.6902579071618,-1,496.28361038009416,-1143.7163896199058,570.6785842528294,-2,395.39420094824425,395.39420094824425,523.0497638304721,1,0.8210112692481157,7.271318990126474,0.6535217658137575,-0.3011152721786139,111.208188052424,0.8227476980666847,0.0072391822907003,0.0022076907990705,1445.8824942520844,1445.8824942520844,554.3803856272954,3,459.7953498842533,459.7953498842533,537.1456078863141,1
380.0,0.0,0.2040367705835331,0.7959632294164668,0.5417329093799682,0.5700250836120402,0.4562699555165817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3447730523669451,0.3015264793720804,0.3568999740015354,0.2746644937925528,0.3572768311991093,0.2738444232764764,0.2886901025113325,0.4410904826434996,0.366092011911286,4.603451739073112,0.3082693934090982,0.3654568032939047,0.3568999740015354,0.2746644937925528,0.4562699555165817,1.5850652587662872,0.0,0.0,1.1489986330811908,0.0,0.0,1.1348693016144855,0.0,0.0,1.1344406908501097,0.0,0.0,1.2252900102631397,0.0,0.0,8.33503423566196,0.0,0.0,1.1833374003060004,0.0,0.0,1.1348693016144855,0.0,0.0,0.0,0.0,0.002039770097746,0.0020130960683055,0.0010670656552046,0.0021547963626015,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,32.5139883920946,32.5139883920946,,0,208.9293395164248,208.9293395164248,,0,227.70460812749448,227.70460812749448,,0,469.1122962351948,469.1122962351948,,0,0.0,0.0,,0,0.2952219306449334,5.652781669104298,0.3041393640662427,0.4042313074687745,13.515211521156113,1.2046623017258793,0.0005357144379685,0.0020376059711429,106.99829023118356,106.99829023118356,,0,424.3718145776298,424.3718145776298,,0
