price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
91.05999755859376,1.0,0.5717712914834067,0.4282287085165933,0.6624254473161034,0.437892095357591,0.6946720552424804,0.0,0.0,0.0,0.0,0.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,0.0,0.0,0.02,1.0,0.6431664900655112,-0.2416947026266635,0.643771374772742,-0.255325901610982,0.5372068349639837,-0.0672518351449183,0.6431664900655112,-0.2416947026266635,0.6431664900655112,-0.2416947026266635,0.6299381206348186,-0.2490910351758333,0.6431664900655112,-0.2416947026266635,0.6946720552424804,1.7881236266447706,,,0.8689541290979762,,,0.86209746912429,,,0.9616694110309388,,,0.8689541290979762,,,0.8689541290979762,,,0.865226943527664,,,0.8689541290979762,,,0.0,0.0,3.421855020265041e-05,1.8716741646747e-05,1.8716741646747e-05,1.3972108539322788e-05,0.0,0.0,0.0,90.10328252479644,0,0,0.0,0.0,0.0,,90.10328252479644,0,0.9487661071618192,-272.0512338928382,97.27626827976854,-3,2.848772678307137,2.848772678307137,85.01058706755727,0,2.8397066629882857,2.8397066629882857,85.01058706755727,0,2.1038516405193826,2.1038516405193826,85.01058706755727,0,0.0,0.0,90.10328252479644,0,0.6438593260229006,-0.2375425539212088,0.6420930490833032,3.89519667622146,0.8710535265260739,9.61918029907802,1.86732061415634e-05,6.325121857766737e-05,2.9129327674791474,2.9129327674791474,85.01058706755727,0,10.060537688088695,10.060537688088695,90.8330208985641,0
259.4800109863281,0.0,0.3038784486205518,0.6961215513794482,0.4166998011928429,0.452948557089084,1.0056948561797296,11417.0,0.0,20239.0,0.0,20239.0,259.0,0.0,8563.0,8563.0,9860.0,0.0,0.0,31916.0,1.0,1.0,1.0,1.0,0.3898860735495234,0.1809519132325806,0.390801260661077,0.1885439367808042,0.3818142846501917,0.2221209015045493,0.3898860735495234,0.1809519132325806,0.3898860735495234,0.1809519132325806,0.3728329594630305,0.2432198904795144,0.3898860735495234,0.1809519132325806,1.0056948561797296,2.09914642758202,1.257052976,2.949711084,1.143600269137146,2.303437131,2.026432702,1.150056574170621,2.276883802,2.006384329,1.1790505424812148,2.405831774,2.103505893,1.143600269137146,1.800767023,1.642034958,1.143600269137146,1.701853995,1.565019057,1.1976424983176446,2.186272564,1.93777184,1.143600269137146,1.701853995,1.565019057,0.0028323132825235,0.0024874804065073,0.0040484009616462,0.0022141392951521,0.0022141392951521,0.0017128848143301,0.0028323132825235,582.200461905315,-10834.799538094683,270.8212263783155,-40,1,249.0811670597646,546.5718807391062,-19692.42811926089,0.038105142,270.8212263783155,-73,112.24863700723888,-146.75136299276113,270.8212263783155,-1,337.00200863177014,-8225.99799136823,270.8212263783155,-30,335.9295238399843,-8227.070476160015,270.8212263783155,-30,257.9178022062404,-9602.08219779376,270.8212263783155,-35,133.97278002581834,133.97278002581834,249.0811670597646,1,0.3904579968780055,0.1758828467713107,0.3886548355491547,4.695531763447439,1.139309694553043,32.52084994762624,0.0023209144135048,0.0208380161404928,362.0517866272946,362.0517866272946,248.30461695522845,1,3314.428582415464,3314.428582415464,262.2234786543482,13
223.009994506836,1.0,0.4494202319072371,0.5505797680927629,0.5634194831013917,0.4257632789627771,0.8394868309338367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1784.0,0.0,0.0,0.0,1.0,1.0,0.5379301277215136,-0.0603077032617987,0.5387738078045263,-0.0648277776290559,0.4708698099014393,0.0525682335202633,0.5379301277215136,-0.0603077032617987,0.5379301277215136,-0.0603077032617987,0.5210560844111483,-0.038349933838957,0.5379301277215136,-0.0603077032617987,0.8394868309338367,1.932938402336127,,,0.9610342130182518,,,0.9581756328291328,,,1.035251755027918,,,0.9610342130182518,,,0.9610342130182518,,,0.9750425269687714,,,0.9610342130182518,,,0.0,0.0,0.0025346367140642,0.0013760703177305,0.0013760703177305,0.0010392073932338,0.0,0.0,0.0,222.10231656775696,0,0,0.0,0.0,0.0,,222.10231656775696,0,70.27701039437677,70.27701039437677,216.3568558137316,0,209.4441221964194,209.4441221964194,216.3568558137316,1,208.7775812559171,208.7775812559171,216.3568558137316,1,156.4787571569223,156.4787571569223,216.3568558137316,1,0.0,0.0,222.10231656775696,0,0.5386364673440823,-0.0600552580169841,0.5366471793137773,4.852391456559358,0.9611941153601552,24.48171556683439,0.0014072753908331,0.0111293466950492,219.52837492114165,219.52837492114165,216.3568558137316,1,1770.1984939920462,-13.801506007953776,231.5728128102814,0
2.7799999713897705,1.0,0.9420231907237104,0.0579768092762894,0.8194831013916501,0.9272271016311168,0.1303530423591496,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.8398473335835911,-0.8582827258448585,0.8391161333994325,-0.8979390945804915,0.8938459108342778,-1.4627421264323293,0.8398473335835911,-0.8582827258448585,0.8398473335835911,-0.8582827258448585,0.8550298186930938,-1.0949264756160415,0.8398473335835911,-0.8582827258448585,0.1303530423591496,1.2238046137614398,,,0.8408494251304862,,,0.8341418075514614,,,0.7442174288775907,,,0.8408494251304862,,,0.8408494251304862,,,0.8016073943175076,,,0.8408494251304862,,,0.0002894149269041,0.0002083163846167,0.0002797018098702,0.000226247910574,0.000226247910574,0.0001674661549153,0.0002894149269041,59.49112521048047,59.49112521048047,2.66590901183684,22,1,13.3295450591842,45.77317587342871,45.77317587342871,0.00092589,2.66590901183684,17,7.755196983657882,4.755196983657882,2.66590901183684,2,34.435954629930585,34.435954629930585,2.66590901183684,13,34.326364667006715,34.326364667006715,2.66590901183684,13,25.21623302299225,25.21623302299225,2.66590901183684,9,13.689771741555802,13.689771741555802,2.66590901183684,5,0.8392758009726311,-0.835712891335105,0.8409324268524948,-0.3299379388503309,0.8446910232938718,0.9355358944551312,0.0001983391422827,6.348996843661968e-05,30.939977968922506,30.939977968922506,2.66590901183684,12,10.098512481429095,7.098512481429097,2.66590901183684,3
129.3699951171875,0.0,0.2131661442006269,0.786833855799373,0.275968992248062,0.6363636363636364,0.185681761232825,129.0,129.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,1.0,1.0,1.0,1.0,0.2618187141209107,0.457758911283935,0.2623361693224632,0.4797597853290274,0.30866215313571,0.3879873919182054,0.2618187141209107,0.457758911283935,0.2618187141209107,0.457758911283935,0.2526848946599945,0.5557728220552945,0.2618187141209107,0.457758911283935,0.185681761232825,1.2791333326351153,0.724438879,2.417096987,1.1192875360433876,3.929204942,3.252301613,1.1253663086623458,3.591417486,3.005824143,1.1002262151768378,3.608774331,3.018542521,1.1192875360433876,5.708243905,4.521147299,1.1192875360433876,4.536258521,3.69028426,1.146623675702227,7.001508205,5.420541779,1.1192875360433876,4.536258521,3.69028426,0.0004528788149794,0.0003354374702278,0.0004956929270913,0.0003540345576794,0.0003540345576794,0.0002804473739496,0.0004528788149794,93.09219318889843,-35.90780681110155,135.07802230024092,0,1,0.0,73.70538014818095,-55.29461985181905,0.000403789,135.07802230024092,0,13.7439092538653,13.7439092538653,124.33626542861369,0,53.88565991501693,53.88565991501693,124.74170880642284,0,53.71417265596814,53.71417265596814,125.13664409865515,0,42.228391377206286,42.228391377206286,125.15027072181525,0,21.421865381902784,21.421865381902784,125.13664409865515,0,0.2620270303249195,0.4468715254380838,0.261215740178238,3.156429845088069,1.1162915413491397,2.1750651670055587,0.0003128842930576,0.0001774286100647,48.80848541850427,48.80848541850427,124.0040819702426,0,28.22123049391804,28.22123049391804,128.66058118796423,0
17.899999618530273,1.0,0.5123950419832067,0.4876049580167932,0.537972166998012,0.2567963195315767,0.7119705808462127,0.0,0.0,6160.0,0.0,6160.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,6160.0,1.0,1.0,0.0,1.0,0.532430507179265,-0.0515033425910643,0.5325001252963262,-0.0542652720254934,0.3829996625459562,0.2196979817539693,0.532430507179265,-0.0515033425910643,0.532430507179265,-0.0515033425910643,0.5281997336336915,-0.0514152140588676,0.532430507179265,-0.0515033425910643,0.7119705808462127,1.8054221522485028,0.23398014,1.92663825,0.9700303797550944,1.03712654,1.03328678,0.9684488402719962,1.03517312,1.0315381,1.138596481048025,1.05209273,1.04667457,0.9700303797550944,0.94981642,0.95482777,0.9700303797550944,0.93686678,0.94313653,0.9700808865234168,1.00829747,1.00744885,0.9700303797550944,0.93686678,0.94313653,0.0013842607841826,0.0011460295446246,0.0,0.0,0.0,0.0,0.0013842607841826,284.5438295690608,284.5438295690608,16.991591427705142,17,1,67.96636571082057,251.8160633343688,-5908.183936665631,0.00318872,18.827864838098904,-314,0.0,0.0,17.63077599843757,0,0.0,0.0,17.572741680563688,0,0.0,0.0,17.572741680563688,0,0.0,0.0,17.572741680563688,0,65.47766685344796,65.47766685344796,16.991591427705142,4,0.5330105138715199,-0.0512481130919173,0.5318972048695783,4.874572732895672,0.9701766598892724,17.811966140150858,0.0,0.0,0.0,0.0,17.572741680563688,0,0.0,-800.0,18.827864838098904,-42
263.6400146484375,0.0,0.180327868852459,0.819672131147541,0.0811133200795228,0.3713927227101631,0.5443205311965635,6064.0,0.0,0.0,0.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,527.0,6327.0,1.0,1.0,1.0,1.0,0.0904133689307749,1.4821793631563585,0.090057749452868,1.5635738008924671,0.148783025101891,1.0548938770542908,0.0904133689307749,1.4821793631563585,0.0904133689307749,1.4821793631563585,0.0985033370231916,1.5804706988572248,0.0904133689307749,1.4821793631563585,0.5443205311965635,1.6377721025988536,2.012313186,3.704971295,2.0776006404486504,1149.017014,589.8000547,2.1627240571125257,918.7930213,473.1152713,1.6827309116897875,934.7240487,481.1957367,2.0776006404486504,2460.060353,1252.157758,2.0776006404486504,1559.349762,797.4095761,2.180827576481004,3492.482165,1772.471557,2.0776006404486504,1559.349762,797.4095761,0.0020758208695333,0.001732912863402,0.002088477415077,0.0016227571241114,0.0016227571241114,0.0012874548366892,0.0020758208695333,426.6985140846454,-5637.3014859153545,273.7107878163068,-21,1,0.0,380.7714185120116,380.7714185120116,0.048460824,260.96339062732125,1,57.90650320552076,-206.09349679447925,273.7107878163068,-1,246.990969151968,246.990969151968,259.47755508227044,1,246.20493805619083,246.20493805619083,259.70033955664854,1,193.85864077996143,193.85864077996143,259.39342088441504,1,98.1895238930656,98.1895238930656,259.70033955664854,0,0.0901076637349506,1.452971026143745,0.0909681834570336,-0.9268901638436704,2.0478780117386703,0.6330099941628087,0.0015442287749018,0.0001444088859695,240.8924618940203,240.8924618940203,258.73106360230645,1,22.969218182067024,-504.03078181793296,268.7364371482444,-2
293.25,0.0,0.0411835265893642,0.9588164734106356,0.109741550695825,0.1413634462567963,0.5219591206175815,5572.0,2932.0,293.0,0.0,3225.0,293.0,293.0,1760.0,1760.0,2346.0,0.0,0.0,9090.0,1.0,1.0,1.0,1.0,0.0838678626607052,1.5796799872544145,0.084591744111177,1.648880367449848,0.0752879767806741,1.962832501529008,0.0838678626607052,1.5796799872544145,0.0838678626607052,1.5796799872544145,0.0718260258257081,2.05972339772646,0.0838678626607052,1.5796799872544145,0.5219591206175815,1.6154106920198716,2.014949857,3.707607966,2.1331451724141117,6.25029809,4.395784808,2.205127331476444,6.149027664,4.334630165,2.5634482221141925,6.487450443,4.538672324,2.1331451724141117,5.095587128,3.692980597,2.1331451724141117,4.773937467,3.494778097,2.685377042248036,6.175863181,4.350843686,2.1331451724141117,4.773937467,3.494778097,0.0020268007356191,0.0016723271920827,0.0030071877528438,0.001584436008498,0.001584436008498,0.0015094886803678,0.0020268007356191,416.622105947314,-5155.377894052686,304.24576941710103,-17,0,-304.24576941710103,367.4589822684178,-2857.541017731582,0.029594678,304.24576941710103,-9,83.37927237926414,-209.62072762073583,304.24576941710103,-1,241.15832214416392,-1518.841677855836,304.24576941710103,-5,240.3908530303676,-1519.6091469696323,304.24576941710103,-5,227.29140899525552,-2118.7085910047444,304.24576941710103,-7,95.870796067919,-197.129203932081,304.24576941710103,-1,0.0843272255152832,1.5370056262901204,0.082901720578768,-1.177895511181382,2.089931590803251,0.5684135792380112,0.0014915316993504,0.0001224628825627,232.6719647303155,232.6719647303155,287.31541127255554,1,19.478556668462065,19.478556668462065,278.7494609887939,0
252.8699951171875,0.0,0.0367852858856457,0.9632147141143542,0.0596421471172962,0.056043496445002,0.6433764991486461,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,4299.0,6827.0,0.0,0.0,253.0,0.0,0.0,0.05,1.0,0.0534759945359319,2.2413814085256543,0.0536758243452225,2.3501705629982057,0.0487581908371494,2.7205226942014504,0.0534759945359319,2.2413814085256543,0.0534759945359319,2.2413814085256543,0.0498099957736452,2.708424685865083,0.0534759945359319,2.2413814085256543,0.6433764991486461,1.7368280705509362,,,3.446565213543475,,,3.659901886298882,,,4.490181496770215,,,3.446565213543475,,,3.446565213543475,,,4.46029225016947,,,3.446565213543475,,,0.0,0.0,0.0003544971827697,0.0001668501107125,0.0001668501107125,0.0001623187066129,0.0,0.0,0.0,254.9801378092945,0,0,0.0,0.0,0.0,,256.48925142354346,0,9.829022857614236,-243.17097714238577,264.96757129852944,-1,25.395341012953573,25.395341012953573,250.3188843169108,0,25.314522156326618,-4273.685477843674,264.96757129852944,-16,24.44115548011171,-6802.558844519888,264.96757129852944,-26,0.0,0.0,254.9801378092945,0,0.0536095879695362,2.186907221685683,0.053200929963203,-2.1469681280514976,3.344459506193866,0.3056678262276995,0.0001595232759813,4.451665933916186e-06,24.88488448415663,24.88488448415663,249.4362407726377,0,0.7080678271510387,0.7080678271510387,240.2955577095614,0
103.4800033569336,0.0,0.0659736105557776,0.9340263894442224,0.1562624254473161,0.1346716854872438,0.5866872375963367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,1.0,1.0,0.1246125287994774,1.107557329033034,0.1255276483603439,1.1562503292983284,0.1042890406251261,1.4863742372235678,0.1246125287994774,1.107557329033034,0.1246125287994774,1.107557329033034,0.108908130044551,1.4440052907798837,0.1246125287994774,1.107557329033034,0.5866872375963367,1.6801388089986269,,,1.7765714863036883,,,1.8220295643474629,,,2.162455831068483,,,1.7765714863036883,,,1.7765714863036883,,,2.1154346246242626,,,1.7765714863036883,,,0.0,0.0,0.0029801512282052,0.0015234984391493,0.0015234984391493,0.0013679001281907,0.0,0.0,0.0,103.95730585096211,0,0,0.0,0.0,0.0,,104.27896758132437,0,82.62963985302913,82.62963985302913,101.6669679821981,1,231.88334865148147,231.88334865148147,101.27279857936584,2,231.14539647752628,231.14539647752628,101.35678971972771,2,205.9716985923313,205.9716985923313,101.44814904516248,2,0.0,0.0,103.95730585096211,0,0.1252253504191112,1.0774752682522903,0.1233621375152539,0.028690584518908,1.7490565071943556,1.0149982289571045,0.0014609143702811,0.0002575141961318,227.8958046846001,227.8958046846001,101.07409173432478,2,40.9593891415936,-476.0406108584064,108.11164609551908,-4
