price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
78.63999938964844,0.0,0.0011995201919232,0.9988004798080768,0.0003976143141153,0.000418235048097,0.6551598475031596,0.0,0.0,0.0,0.0,0.0,154.0,0.0,9984.0,1382.0,11674.0,845.0,1229.0,154.0,0.0,0.0,1.0,1.0,0.0005323685822394,8.273560884730605,0.0005174284363089,8.278704356004644,0.0005185015861688,8.27833468868705,0.0006177751284394,14.795456323735555,0.0004475482640337,8.630654063547935,0.0005925350155018,14.29914874682144,0.0005174284363089,8.278704356004644,0.6551598475031596,1.6783891565312214,0.899916764,2.592574873,72.55430005135226,0.293057269,0.361025199,72.7478036062393,0.28334461,0.351241472,72.73387908235468,0.275363818,0.343162924,2125.150067106479,0.37243554,0.439263468,87.29126623881389,0.35057852,0.417999454,1643.5149897919443,0.376074012,0.442784708,72.7478036062393,0.35057852,0.417999454,0.0,0.0,0.0099549141259974,0.0053754988170791,0.0092460657802142,0.0058430402635997,0.0,0.0,0.0,82.40958668270095,0,0,0.0,0.0,0.0,82.40958668270095,0,131.4649941444871,-22.535005855512907,82.27779923465687,0,804.6672337466358,-9179.332766253365,81.96278901617171,-112,1396.4429306941645,14.44293069416426,79.47015420432062,0,879.3845713200855,-10794.615428679914,81.62063701634918,-132,0.0,0.0,82.40958668270095,0,0.0005184955726306,14.570942074496784,0.0004375670895214,11.955263135673938,1891.899207350869,488.2598212697451,0.0051615198847132,0.0080422026309136,819.574515654129,-25.42548434587104,81.91073888981246,0,1366.3428835032903,137.34288350329052,79.47015420432062,2
237.3000030517578,0.0,0.3026789284286285,0.6973210715713715,0.2799204771371769,0.2576327896277708,0.8857491803907612,8464.0,0.0,6530.0,0.0,6530.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,15236.0,1.0,1.0,1.0,1.0,0.2795777299932571,0.4668820623001111,0.2789020851146006,0.4688376917443726,0.2781287545726592,0.4710836865814046,0.2915826059379469,1.8068125640939063,0.2834167934048813,-1.381184593655313,0.2906565924589817,1.5462037297987692,0.2789020851146006,0.4688376917443726,0.8857491803907612,1.908978489418823,1.257052976,2.949711084,1.352386933972492,2.303437131,2.026432702,1.354098038445087,2.276883802,2.006384329,1.3560658732248687,2.405831774,2.103505893,3.2162873127867746,1.800767023,1.642034958,0.4094132906644605,1.701853995,1.565019057,2.7175378848883995,2.186272564,1.93777184,1.354098038445087,1.701853995,1.565019057,0.0064560091399985,0.0086395152675,0.0028231432430021,1.3002433788553162e-05,6.852018299627266e-05,1.4670371548821856e-05,0.0086395152675,1030.82491073497,-7433.17508926503,243.13523881111655,-31,1,231.5782821330878,1661.6609525089002,-4868.339047491099,245.70118827165817,-20,37.28254259281672,-204.71745740718328,245.70118827165817,-1,1.946355637799936,1.946355637799936,235.31860600221432,0,10.348674498917378,10.348674498917378,227.7852219656649,0,2.207908522543548,2.207908522543548,235.3302195137383,0,211.03450200403327,211.03450200403327,231.5782821330878,1,0.2874338064366076,1.8084231080898352,0.2828082101110682,0.4373362892663026,3.2196382629129467,1.326797005146301,1.3671136525621132e-05,3.3240442225416964e-05,2.170778248789014,2.170778248789014,235.60064904424365,0,5.647438116594776,5.647438116594776,233.1047373517275,0
205.0200042724609,1.0,0.97281087564974,0.0271891243502598,0.9411530815109344,0.7649519029694688,0.7537215661648898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8855771286811234,-1.3652727973173162,0.884703243686054,-1.355612931464238,0.8785666825332976,-1.290867455185868,0.9575552428757332,-2.430421917513921,0.9457817519323922,0.2296457346530207,0.9563183530533342,-2.272692816480172,0.884703243686054,-1.355612931464238,0.7537215661648898,1.7769508751929517,0.724438879,2.417096987,0.4561681283829874,3.929204942,3.252301613,0.4587084809107191,3.591417486,3.005824143,0.4761043218633531,3.608774331,3.018542521,0.2472768062861233,5.708243905,4.521147299,1.141134657673085,4.536258521,3.69028426,0.2707475047243984,7.001508205,5.420541779,0.4587084809107191,4.536258521,3.69028426,0.0,0.0,0.0007388210113021,7.69983224148915e-07,0.0001480432486854,1.158350003752062e-06,0.0,0.0,0.0,204.33192271323745,0,0,0.0,0.0,0.0,204.59620239830988,0,9.756899828097234,9.756899828097234,199.7889525936147,0,0.1152600515953386,0.1152600515953386,199.65049059976025,0,22.359125813937457,22.359125813937457,201.65584877771124,0,0.1743330655846898,0.1743330655846898,199.6356004190956,0,0.0,0.0,204.33192271323745,0,0.9517565194747012,-2.4647504614854445,0.9452143844391192,-1.5492802205720977,0.2424445295434319,0.4103768066295478,8.047351761066712e-07,8.140369074588987e-06,0.1277802773056858,0.1277802773056858,199.5759578127077,0,1.3830210285178153,1.3830210285178153,199.89039220485645,0
139.4499969482422,0.0,0.4300766283524904,0.5699233716475096,0.1862003780718336,0.6038543897216274,0.2261743168914426,139.0,139.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,1.0,1.0,1.0,4.5,0.3234466310715419,0.3512763152166631,0.3134856589589903,0.3757878711124426,0.3257206936804145,0.3458017433511451,0.2671056258843735,2.638550468942948,0.2060051704418525,0.7212435385297793,0.2584193254716497,2.631081466818401,0.3134856589589903,0.3757878711124426,0.2261743168914426,1.2494036259195045,0.724438879,2.417096987,1.0813577319718224,3.929204942,3.252301613,1.0872758080394904,3.591417486,3.005824143,1.080040356897623,3.608774331,3.018542521,1.799513536867187,5.708243905,4.521147299,1.1742112641876798,4.536258521,3.69028426,1.7965232615119475,7.001508205,5.420541779,1.0872758080394904,4.536258521,3.69028426,0.0044469455343104,0.0057279394088672,0.0017795152199477,6.9900115992291066e-06,0.0001960749536446,1.1030256423493903e-05,0.0057279394088672,710.0396133345419,571.0396133345419,133.83204792448598,4,1,133.89134157434046,1101.6698228262571,962.6698228262572,134.62944395207967,7,23.500349175239258,23.500349175239258,134.54645775607463,0,1.0463462999076276,1.0463462999076276,138.72671323803175,0,29.613404166902384,29.613404166902384,136.45329703220426,0,1.6600668280435409,1.6600668280435409,139.38034211286714,0,139.9144284410002,139.9144284410002,133.89134157434046,1,0.2322664429146436,3.750972493959756,0.2019222680928122,3.084791878892524,2.305310351055561,1.987503466682278,1.026413982760364e-05,5.631542500310758e-05,1.6297965745959575,1.6297965745959575,140.6686454301708,0,9.567799235582967,9.567799235582967,140.0986054039278,0
135.8699951171875,1.0,0.9528188724510196,0.0471811275489804,0.9117296222664016,0.8393977415307403,0.6473280940225192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9004780352498908,-1.5498684991798386,0.899242542858479,-1.5329675155841471,0.8967838807935602,-1.500268404633803,0.9331019576476628,-2.902327664950056,0.9181483016802232,-0.5391487773117953,0.9314392545663992,-2.767644339881677,0.899242542858479,-1.5329675155841471,0.6473280940225192,1.670557403050581,0.0,0.0,0.451433860977655,0.0,0.0,0.4553661126940663,0.0,0.0,0.4630715267809331,0.0,0.0,0.2255190242338611,0.0,0.0,0.7583060953453291,0.0,0.0,0.2416567322881049,0.0,0.0,0.4553661126940663,0.0,0.0,0.0,0.0,0.0005578888950559,5.608073327121784e-07,7.899737197883999e-05,8.462008870896961e-07,0.0,0.0,0.0,135.2027143639418,0,0,0.0,0.0,0.0,135.28448273350577,0,7.367503063664094,7.367503063664094,132.8684301118645,0,0.0839481693577116,0.0839481693577116,132.70971819046443,0,11.93105524723106,11.93105524723106,132.4880905096349,0,0.1273542489480637,0.1273542489480637,132.6419755755034,0,0.0,0.0,135.2027143639418,0,0.9255753815774844,-2.96463331342989,0.917078988018269,-2.178716791568337,0.2184226438010403,0.3269249894983271,5.864044324330702e-07,5.303403824736986e-06,0.0931125210061012,0.0931125210061012,132.4880905096349,0,0.90103027824981,0.90103027824981,132.85282564102226,0
9.999999747378752e-05,0.0,0.9788084766093562,0.0211915233906437,0.7062450278440732,0.9278544542032622,1.1202037745649065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8569430895154128,-1.098378629729036,0.847703582567128,-1.0294910430662152,0.8556160919500146,-1.0880604897943131,0.829558421887456,-4.3704084343506056,0.7410583361355104,-4.01582015121584,0.8185217392577211,-4.391670968535324,0.847703582567128,-1.0294910430662152,1.1065822642377858,2.129811573265848,0.0,0.0,0.4358700835492481,0.0,0.0,0.4591723131621472,0.0,0.0,0.4392835415082835,0.0,0.0,0.0367294923669296,0.0,0.0,0.0480220684333048,0.0,0.0,0.0361437791947647,0.0,0.0,0.4591723131621472,0.0,0.0,0.0,0.0,0.001432556191513,2.2123048635155403e-07,1.185854361041984e-05,2.783221881703356e-07,0.0,0.0,0.0,9.999999747378752e-05,0,0,0.0,0.0,0.0,9.999999747378752e-05,0,18.918394367368656,18.918394367368656,9.999999747378752e-05,189184,0.0331163543199617,0.0331163543199617,9.999999747378752e-05,331,1.7910081743670632,1.7910081743670632,9.999999747378752e-05,17910,0.0418878233062613,0.0418878233062613,9.999999747378752e-05,419,0.0,0.0,9.999999747378752e-05,0,0.7823747007689277,-4.728576803582517,0.7342732758740753,-4.725943853126083,0.0280164755266259,0.0280723006329444,1.7328989983726665e-07,1.0046542143585084e-06,0.0275159233906103,0.0275159233906103,9.999999747378752e-05,275,0.1706873351951817,0.1706873351951817,9.999999747378752e-05,1707
,,,,,,,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
356.8699951171875,0.0,0.0459816073570571,0.9540183926429427,0.0508946322067594,0.1626934337097448,0.7396590555460691,348.0,0.0,697.0,0.0,697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.0,1.0,1.0,1.0,1.0,0.0623521954298352,2.2751073471157004,0.0626166020863711,2.267810366980404,0.0643721843795725,2.220448220622481,0.0481817348345776,12.209121869784004,0.0500818981233332,6.4112666713180655,0.0483737389925447,11.73534032094388,0.0626166020863711,2.267810366980404,0.7396590555460691,1.7628883645741311,2.012313186,3.704971295,3.632351576013104,1149.017014,589.8000547,3.617355400859312,918.7930213,473.1152713,3.5215142021048598,934.7240487,481.1957367,1014.3520916088166,2460.060353,1252.157758,37.897706374877735,1559.349762,797.4095761,775.4109981304999,3492.482165,1772.471557,3.617355400859312,1559.349762,797.4095761,0.0127117041446005,0.0167851626379213,0.0052895540101073,0.003068443325972,0.0047797248202845,0.003233042755699,0.0167851626379213,2029.6658517664696,1681.6658517664698,354.07184971717663,5,1,354.06093844883884,3228.334978684031,2531.334978684031,354.2288071856195,7,69.85406183963754,69.85406183963754,354.1135241072836,0,459.32031371181375,459.32031371181375,359.4640370822935,1,721.8868105213903,721.8868105213903,359.4640370822935,2,486.57681438400925,486.57681438400925,359.4640370822935,1,410.005460801208,410.005460801208,354.06093844883884,1,0.0490957222861579,11.94702663748604,0.0501844539896379,9.463191101493573,874.2877229837677,213.83187478480195,0.0028238241222888,0.0041332562722538,448.3823251696938,448.3823251696938,359.4640370822935,1,702.2261875846083,702.2261875846083,359.4640370822935,2
437.1900024414063,1.0,0.1619352259096361,0.8380647740903638,0.1844930417495029,0.1070681723128398,0.680820431436972,8333.0,2193.0,3947.0,0.0,6140.0,0.0,439.0,0.0,0.0,0.0,0.0,0.0,14473.0,1.0,1.0,1.0,1.0,0.1438318730552468,1.0923346970355787,0.1443375211893576,1.0884186579016597,0.1417506037569057,1.1086838399690535,0.1716328039592628,6.340833514103705,0.1800118704363424,1.5347107689457786,0.1725811525946232,5.925200005535872,0.1443375211893576,1.0884186579016597,0.680820431436972,1.704049740465034,2.014949857,3.707607966,1.7900127009978002,6.25029809,4.395784808,1.78628034221959,6.149027664,4.334630165,1.8056794239040128,6.487450443,4.538672324,29.362330285404816,5.095587128,3.692980597,2.265991772791848,4.773937467,3.494778097,23.52765983962529,6.175863181,4.350843686,1.78628034221959,4.773937467,3.494778097,0.0054875196773435,0.007236254244713,0.0023598577836132,7.849132402904046e-05,0.0002533148595886,8.786675062626063e-05,0.007236254244713,876.1871086129504,-7456.81289138705,452.9196327212059,-16,0,-458.5383086150029,1391.768027321943,-4748.231972678057,458.5383086150029,-10,31.164376284707814,31.164376284707814,430.21616427455456,0,11.749495019678474,11.749495019678474,442.23895757217946,0,38.25840669112259,38.25840669112259,432.86897685442455,0,13.224051409352978,13.224051409352978,442.23895757217946,0,176.75752210916133,-262.2424778908387,458.5383086150029,-1,0.1758388943974791,5.989776095415753,0.1809679747669764,3.856000571103099,24.351569208569064,7.809005983666384,6.999232380393564e-05,0.0001351410802079,11.113766131369822,11.113766131369822,442.23895757217946,0,22.960010047660656,22.960010047660656,442.23895757217946,0
380.0,0.0,0.1415433826469412,0.8584566173530588,0.6256461232604373,0.5424508573818486,0.4634883661112965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2764573835119022,0.4759659678549655,0.2906257507412711,0.4357460644966369,0.2899593752590422,0.4375808456401446,0.2216136999147127,4.311705524410675,0.3983542230202391,-3.618456211516547,0.2331974537086346,3.537839746782284,0.2906257507412711,0.4357460644966369,0.4634883661112965,1.4867176751393585,0.0,0.0,1.2077440508783224,0.0,0.0,1.1886333002324372,0.0,0.0,1.1894984890372895,0.0,0.0,5.528389010300517,0.0,0.0,0.2381215481892746,0.0,0.0,4.067399672244146,0.0,0.0,1.1886333002324372,0.0,0.0,0.0,0.0,0.000888522948291,8.990913610009863e-06,1.639240928950378e-05,9.756811713017786e-06,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,11.733869596049706,11.733869596049706,,0,1.3458646033806967,1.3458646033806967,,0,2.475762623099417,2.475762623099417,,0,1.4684118709832326,1.4684118709832326,,0,0.0,0.0,,0,0.285337572544918,1.877785578253804,0.4264614935351831,-2.9743102324255464,2.105756753438542,0.3074248687472505,3.787197530768095e-06,3.4110942408057864e-06,0.6013520535217773,0.6013520535217773,,0,0.5795333137924844,0.5795333137924844,,0
