price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
76.79000091552734,0,0.1354916067146283,0.8645083932853717,0.4332273449920509,0.2888795986622073,0.7000643813758392,0.0,0.0,0.0,0.0,0.0,154.0,0.0,1536.0,3532.0,0.0,154.0,0,0,1.0,1,0.2232063986844669,0.6565616142058147,0.2316672144225847,0.6239935834742979,0.2296874323366834,0.6314577026697278,0.1963595304164765,0.816079804877764,0.15385001210254,1.0589515437125911,0.2030797792845261,0.743025682181889,0.2296874323366834,0.6314577026697278,0.7000643813758392,1.794974265730136,0.899916764,2.592574873,1.4682664637964695,0.293057269,0.361025199,1.4405578493549682,0.28334461,0.351241472,1.4468617117659084,0.275363818,0.343162924,1.6118765902400798,0.37243554,0.439263468,1.8579556849154155,0.35057852,0.417999454,1.544442653103115,0.376074012,0.442784708,1.4468617117659084,0.35057852,0.417999454,0.0,0.0,0.0052387879665023,0.0037331380429302,0.0035928443730861,0.0039176324454905,0.0,0.0,0.0,77.18963205725304,0,0,0.0,0.0,0.0,77.23159687623219,0,81.90645911683701,-72.09354088316299,80.49858084184699,-1,363.1404207565092,-1172.8595792434908,80.49858084184699,-15,686.9699376983384,-2845.030062301661,80.49858084184699,-35,762.4140701092923,762.4140701092923,74.80304256893083,10,0.0,0.0,76.79000091552734,0
192.3500061035156,1,0.9212629896083132,0.0787370103916866,0.9534976152623212,0.4481605351170568,0.9474845284988797,0.0,0.0,2501.0,0.0,2501.0,192.0,0.0,192.0,385.0,385.0,2693.0,0,1,1.0,1,0.6928726572750911,-0.3919169859520964,0.693441406601615,-0.3933791621951868,0.6755704954238246,-0.3489048213230894,0.7893513824769809,-0.7475912890094091,0.7502830148831209,-0.5821199436627635,0.7983494642144314,-0.7495763763264612,0.6755704954238246,-0.3489048213230894,0.9474845284988797,2.0423944128531764,1.257052976,2.949711084,0.7558768026758486,2.303437131,2.026432702,0.7550879480956711,2.276883802,2.006384329,0.7794545444921532,2.405831774,2.103505893,0.5863302843796081,1.800767023,1.642034958,0.659874803248443,1.701853995,1.565019057,0.5854996936479322,2.186272564,1.93777184,0.7794545444921532,1.701853995,1.565019057,0.0,0.0108124217409049,0.0047921265484496,0.002069079642885,0.0020028846544699,0.002141088950787,0.0099683444803961,0.0,0.0,191.8293538143185,0,1,185.29764587626877,2461.197480128864,-39.80251987113616,196.78630863594415,0,74.9230775769225,-117.0769224230775,196.8834268634487,-1,201.26939948522207,9.269399485222069,185.29764587626877,0,382.96163246177633,-2.0383675382236675,196.5594474351555,0,416.6792990788651,31.679299078865085,186.1719404241097,0,195.08297363078307,195.08297363078307,185.29764587626877,1
162.92999267578125,0,0.2893685051958433,0.7106314948041567,0.7925278219395866,0.4293478260869565,0.6795883243029276,0.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,163.0,0,0,1.0,1,0.4193563815455881,0.1480584958718924,0.4321835115680889,0.1237822626968263,0.4258468850747151,0.1357219041482225,0.3903167493188738,0.2162146745905721,0.3127261288670361,0.3926759034711199,0.4027704374083601,0.1804218962734379,0.4258468850747151,0.1357219041482225,0.6795883243029276,1.7744982086572243,0.724438879,2.417096987,1.0886236213235083,3.929204942,3.252301613,1.073571903545894,3.591417486,3.005824143,1.0809485168989288,3.608774331,3.018542521,1.132019198377009,5.708243905,4.521147299,1.2525814409394431,4.536258521,3.69028426,1.1090182317277648,7.001508205,5.420541779,1.0809485168989288,4.536258521,3.69028426,0.0,0.0,0.0037340479963387,0.0025254954989197,0.0023270920375645,0.0027231822032737,0.0,0.0,0.0,162.83117677898025,0,0,0.0,0.0,0.0,162.94995340341185,0,58.38042148451844,-104.61957851548156,167.91408950903153,-1,245.6671806801189,245.6671806801189,158.2544488922265,2,444.951716817836,444.951716817836,159.08346773206424,3,529.9610047994582,529.9610047994582,158.76430202040595,3,0.0,0.0,161.99333296208505,0
144.10000610351562,0,0.0669014084507042,0.9330985915492958,0.2240184757505773,0.4326145552560647,0.2524797863933702,0.0,0.0,288.0,0.0,288.0,0.0,0.0,0.0,0.0,0.0,288.0,1,1,1.0,1,0.1335196908220449,1.1772272336539038,0.1398336167120956,1.1240798034030368,0.1412045609744281,1.113035818010752,0.1057738007880918,1.5487103799179585,0.0823254326386319,1.8965141649961068,0.1092147095447887,1.427464733592839,0.1412045609744281,1.113035818010752,0.2524797863933702,1.347389670747667,0.588861869,2.281519978,1.4205055592736042,0.670297437,0.74902476,1.3981723397633503,0.672841653,0.751038491,1.393575764632098,0.658945344,0.740021416,1.5868924143978635,0.724000718,0.791228005,1.7602960482244046,0.733219359,0.798411423,1.5305481464932449,0.684926855,0.760583818,1.393575764632098,0.733219359,0.798411423,0.0095179628973571,0.0037922812990673,0.0015567462542848,0.0014423090403615,0.0012505682421184,0.001722884012662,0.0076371724520553,1677.1879203794035,1677.1879203794035,140.1797750362555,12,1,139.30949452384257,863.2250388360372,575.2250388360372,140.23785940408237,4,24.33913612216748,24.33913612216748,140.7561473626955,0,140.30038690095762,140.30038690095762,140.1793597585587,1,239.11494575471437,239.11494575471437,140.51337049788242,2,335.2920496489899,335.2920496489899,140.1772349840785,2,149.461358905491,149.461358905491,139.30949452384257,1
102.95999908447266,0,0.026378896882494,0.973621103117506,0.5735294117647058,0.0681438127090301,0.5891954337394466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.0533393565563043,2.5531635610759054,0.0568787653627376,2.43669018374456,0.0555605222071952,2.47887584858084,0.0446621051077943,3.048714829818558,0.0306307376082085,3.800432272655652,0.0473117583688209,2.781946854587724,0.0555605222071952,2.47887584858084,0.5891954337394466,1.6841053180937435,0.0,0.0,3.784057382173231,0.0,0.0,3.5611619363370264,0.0,0.0,3.640334234919117,0.0,0.0,4.899314075067168,0.0,0.0,7.249382129682849,0.0,0.0,4.263312970511494,0.0,0.0,3.640334234919117,0.0,0.0,0.0,0.0,0.0099296190268981,0.0092167592507785,0.011221121971594,0.0090274961836331,0.0,0.0,0.0,103.85869279015668,0,0,0.0,0.0,0.0,103.84993043081852,0,155.24582023032193,155.24582023032193,102.1435166630891,2,896.5588183050405,896.5588183050405,102.15315342194867,9,2145.5350305390284,2145.5350305390284,102.38910798102508,21,1756.849373703326,1756.849373703326,102.1237697451722,17,0.0,0.0,103.713122892366,0
0.0003000000142492,0,0.0337729816147082,0.9662270183852918,0.232114467408585,0.6540551839464883,1.1474583950684631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.0807132838943593,1.854324163179595,0.0864052934614138,1.7516278836443078,0.087079870044928,1.7401328629085804,0.0596693395199189,2.4818377413013413,0.0427850408402613,3.090769399984938,0.0624481267137666,2.2758634915390763,0.087079870044928,1.7401328629085804,1.1116433772765442,2.206553261630841,0.0,0.0,4.338683245711505,0.0,0.0,3.9999978059726393,0.0,0.0,3.963772760229329,0.0,0.0,7.129242822727639,0.0,0.0,11.543619306198776,0.0,0.0,6.05685376551701,0.0,0.0,3.963772760229329,0.0,0.0,0.0,0.0,0.0099296190268981,0.0323722160341531,0.0458936643630302,0.0275714183594181,0.0,0.0,0.0,0.0003000000142492,0,0,0.0,0.0,0.0,0.0003000000142492,0,155.24582023032193,155.24582023032193,0.0003000000142492,517486,3149.0022646565426,3149.0022646565426,0.0003000000142492,10496674,8775.099746705111,8775.099746705111,0.0003000000142492,29250331,5365.699202916928,5365.699202916928,0.0003000000142492,17885663,0.0,0.0,0.0003000000142492,0
303.6400146484375,1,0.0783373301358912,0.9216626698641088,0.6005564387917329,0.0426421404682274,0.7315496829004723,0.0,0.0,6376.0,0.0,6376.0,304.0,0.0,11235.0,12146.0,14575.0,6680.0,0,1,1.0,1,0.0791665760417762,1.884127764165531,0.0814761990339513,1.839936176065458,0.0770636138212294,1.926071532545366,0.0908619964120385,1.770956007645564,0.0666657355435472,2.247015859025655,0.095944656950411,1.6030844276967056,0.0770636138212294,1.926071532545366,0.7315496829004723,1.8264595672547688,2.012313186,3.704971295,3.111048504681267,1149.017014,589.8000547,3.0293246457263923,918.7930213,473.1152713,3.190653875511813,934.7240487,481.1957367,2.906028786332037,2460.060353,1252.157758,3.871167468427101,1559.349762,797.4095761,2.626533942019075,3492.482165,1772.471557,3.190653875511813,1559.349762,797.4095761,0.0,0.0277429763733911,0.0099296190268981,0.0071231193502768,0.0079544468454451,0.0069988429599437,0.0099683444803961,0.0,0.0,305.2949346491084,0,1,300.2122790170037,6315.046266013506,-60.95373398649372,316.57992537866824,0,155.24582023032193,-148.75417976967807,316.57992537866824,0,692.900323591563,-10542.099676408438,316.57992537866824,-33,1520.9302954434356,-10625.069704556565,316.57992537866824,-34,1362.0512953655425,-13212.948704634458,316.57992537866824,-42,195.08297363078307,195.08297363078307,300.2122790170037,1
481.8500061035156,1,0.2757793764988009,0.724220623501199,0.3251192368839428,0.0790133779264214,0.7848492028447122,0.0,0.0,6746.0,0.0,6746.0,0.0,0.0,482.0,2409.0,1446.0,6746.0,0,1,1.0,1,0.1571962283612956,0.9955593814485444,0.1576361036689748,0.9925942100187904,0.1503134177856167,1.043714220715359,0.2011342506207987,0.7923798102835549,0.1794147804706877,0.8943473481801559,0.2062551881475413,0.7287171022310328,0.1503134177856167,1.043714220715359,0.7848492028447122,1.8797590871990089,2.014949857,3.707607966,1.874498122214155,6.25029809,4.395784808,1.8709933750026355,6.149027664,4.334630165,1.93234361626476,6.487450443,4.538672324,1.6488951617133183,5.095587128,3.692980597,1.7585007967542003,4.773937467,3.494778097,1.58395542533629,6.175863181,4.350843686,1.93234361626476,4.773937467,3.494778097,0.0,0.019224188011275,0.0084541201617702,0.0044391793187727,0.0039950582843359,0.0045790079320707,0.0099683444803961,0.0,0.0,483.3219093854645,0,1,0.0,4375.941322365928,-2370.0586776340724,508.22700879590593,-5,132.17695616361618,132.17695616361618,473.4842981889063,0,431.820475721647,-50.17952427835303,508.22700879590593,0,763.8752630785553,-1645.1247369214448,508.22700879590593,-3,891.1249646636245,-554.8750353363755,508.22700879590593,-1,195.08297363078307,195.08297363078307,470.65861267092487,0
252.13999938964844,1,0.7230215827338129,0.2769784172661871,0.8970588235294118,0.4502508361204013,0.7328151147653085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.6382368063597282,-0.264145783483429,0.6417823097043789,-0.2718007255271018,0.6274133514738458,-0.2412074779677927,0.6952873402894026,-0.4201782958065422,0.6400607267215989,-0.2787082731348763,0.7053606424265142,-0.4254435058687325,0.6274133514738458,-0.2412074779677927,0.7328151147653085,1.8277249991196047,0.0,0.0,0.8527414090249229,0.0,0.0,0.848813816983855,0.0,0.0,0.8646197346371567,0.0,0.0,0.7761590836363919,0.0,0.0,0.8452852266305382,0.0,0.0,0.7736984536974343,0.0,0.0,0.8646197346371567,0.0,0.0,0.0,0.0,0.0033715119679009,0.0019067861479527,0.0017410907949766,0.002065698701777,0.0,0.0,0.0,252.01204365578636,0,0,0.0,0.0,0.0,252.12835673127896,0,52.71230844358371,52.71230844358371,248.13854066663072,0,185.48232508346277,185.48232508346277,244.89249469605,1,332.90532813278026,332.90532813278026,244.89249469605,1,402.0075330584263,402.0075330584263,245.4652703722567,2,0.0,0.0,251.24766350754228,0
220.27999877929688,1,0.3149480415667466,0.6850519584332534,0.4662162162162162,0.18938127090301,0.5806054105095501,0.0,0.0,0.0,0.0,0.0,220.0,0.0,220.0,6388.0,441.0,220.0,0,0,1.0,1,0.2839368584868018,0.4544108378799149,0.2866415673727637,0.4467965206241346,0.2785654750562938,0.4698143100420174,0.3125459425083333,0.3990711867237106,0.2760022559499532,0.4962351631122741,0.3191792806592426,0.3622113596724959,0.2785654750562938,0.4698143100420174,0.5806054105095501,1.675515294863847,1.812010773,3.504668882,1.2643154955571452,10.23313297,6.534450533,1.2593566033837973,9.181148836,5.941172129,1.2744069296826035,9.19476186,5.948875787,1.2287150184597897,16.46627549,9.987946547,1.291904217928462,12.45309103,7.774851527,1.2055607375096455,20.98246158,12.44739916,1.2744069296826035,12.45309103,7.774851527,0.0,0.0,0.0034792178182251,0.0022732724609606,0.0019643197017324,0.0025160450446676,0.0,0.0,0.0,219.91302157805688,0,0,0.0,0.0,0.0,220.0086416469697,0,54.39624848517947,-165.60375151482054,230.06116412525108,-1,221.1322240094437,1.1322240094436893,211.8944047506684,0,375.5878192852715,-6012.4121807147285,230.06116412525108,-26,489.64985096839126,48.64985096839126,212.30778241755613,0,0.0,0.0,218.8230683981067,0
