price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
85.83999633789062,1.0,0.5733706517393042,0.4266293482606957,0.925248508946322,0.0464240903387703,0.6564559252406326,0.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,0.02,1.0,0.1263253411190574,1.2428167101863457,0.126667708819616,1.2395632744599692,0.1168953007672025,1.3382355852661745,0.7516912429324006,-4.893120795982025,0.8443397482103724,-3.512515763009878,0.7722826859302924,10.486128443800732,0.126667708819616,1.2395632744599692,0.6564559252406326,1.8259933013544132,0.899916764,2.592574873,2.113467386980441,0.293057269,0.361025199,2.1093312159729187,0.28334461,0.351241472,2.2384505677096365,0.275363818,0.343162924,0.0525355065661846,0.37243554,0.439263468,0.1206368554524988,0.35057852,0.417999454,552.2223621889052,0.376074012,0.442784708,2.1093312159729187,0.35057852,0.417999454,0.0,0.0,0.0003881519094026,2.6686404899398038e-06,2.5991544892691524e-05,0.0001062724087788,0.0,0.0,0.0,86.29093322607207,0,0,0.0,0.0,0.0,86.29084274147166,0,5.663943170743831,-166.33605682925617,91.12391615662916,-2,0.3033890562671152,0.3033890562671152,80.21031921452462,0,3.139072512296529,3.139072512296529,79.91905318550005,0,13.479372498649422,13.479372498649422,86.54076412383696,0,0.0,0.0,86.29084274147166,0,0.7601978302680696,-4.967047473547838,0.8205022386060266,-0.7962892586837859,0.0502482751681753,0.61911455170465,5.70964537618274e-07,8.436961800880089e-05,0.0679673753614441,0.0679673753614441,80.32337752620494,0,10.23006196070133,10.23006196070133,79.88912941887823,0
208.3699951171875,1.0,0.4134346261495402,0.5865653738504598,0.890258449304175,0.2107904642409034,0.813465709542988,1042.0,1250.0,0.0,0.0,1250.0,208.0,0.0,0.0,0.0,0.0,0.0,625.0,2500.0,1.0,1.0,1.0,1.0,0.3635103509682626,0.2603999874969123,0.3691176654370918,0.2484915303031438,0.3538617358948303,0.2813072554236719,0.633631436505863,-4.823808847620088,0.7677846455911359,-4.459116157994546,0.6559874124511749,9.31051115372768,0.3691176654370918,0.2484915303031438,0.813465709542988,1.9830030856567689,1.257052976,2.949711084,1.1951516270036602,2.303437131,2.026432702,1.18544755203991,2.276883802,2.006384329,1.2123812935935545,2.405831774,2.103505893,0.0367933050156168,1.800767023,1.642034958,0.0472280992828813,1.701853995,1.565019057,586.4523606247026,2.186272564,1.93777184,1.18544755203991,1.701853995,1.565019057,0.0082471661986444,0.0093211630219034,0.009959697583055,0.0001240734003763,0.0006656265998134,0.0072968250576552,0.0093211630219034,1185.3949647229524,143.3949647229524,203.41861710910004,1,1,203.38609764902307,1557.7483334988683,307.74833349886853,203.38609764902307,2,145.33268996416993,-62.66731003583007,214.4111341973058,0,14.105501280493476,14.105501280493476,202.24395128812492,0,80.38961021956867,80.38961021956867,202.2581517236083,0,925.5141963925472,925.5141963925472,210.1527358424946,4,175.70400871757926,175.70400871757926,203.38609764902307,1,0.6436713721074409,-4.156347245013203,0.7376693810476376,-0.4805542271220185,0.0581059688756029,0.7196477768796417,4.24675499215918e-05,0.00651905381294,5.0553190540380735,5.0553190540380735,201.9444364667635,0,790.4542654746427,165.45426547464274,201.7026519737001,1
121.70999908447266,1.0,0.61865189289012,0.38134810710988,0.8122151321786691,0.3144912641315519,0.1652603159854652,122.0,122.0,0.0,0.0,122.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,1.0,1.0,1.0,1.0,0.5008887413183795,-0.0015997381637978,0.5040259101937149,-0.0072469907287665,0.4885481764918452,0.0206213960864375,0.7313922059692768,-4.960581242495008,0.7781892598630642,-4.357994337550179,0.7402523694294798,10.162337177325668,0.5040259101937149,-0.0072469907287665,0.1652603159854652,1.334797692099246,0.724438879,2.417096987,0.999538134723418,3.929204942,3.252301613,0.9979094042555334,3.591417486,3.005824143,1.0059728078851315,3.608774331,3.018542521,0.238707731567245,5.708243905,4.521147299,0.2840796942030593,4.536258521,3.69028426,18.815426208436293,7.001508205,5.420541779,0.9979094042555334,4.536258521,3.69028426,0.0014731267994522,0.0016108203338516,0.0024136103510227,0.0002065613700499,0.0011026271877072,6.819731815407355e-05,0.0016108203338516,211.7378319302203,89.7378319302203,116.16412995413032,1,1,0.0,269.19952850594905,147.19952850594905,116.16412995413032,1,35.219591951897755,-86.78040804810225,129.41838816197156,-1,23.483290220971792,23.483290220971792,116.51461443997955,0,133.1674092683826,133.1674092683826,116.50926144573384,1,8.650006764418247,8.650006764418247,123.60902077389257,0,30.36397811265054,30.36397811265054,116.16412995413032,0,0.7353867543344872,-4.88545349425136,0.7685320002430938,-0.5786138016489419,0.2439431715420936,0.8461218131664165,5.324217559189033e-05,0.0019543506481982,6.337925904486353,6.337925904486353,116.5168864432666,0,236.97070931291705,236.97070931291705,116.16412995413032,2
291.4100036621094,1.0,0.2143142742902838,0.7856857257097161,0.2803180914512923,0.0388958594730238,0.6420814622430625,2623.0,874.0,5245.0,291.0,6410.0,291.0,0.0,7577.0,3788.0,0.0,6120.0,11948.0,9324.0,1.0,1.0,1.0,1.0,0.0900908688364739,1.6904264455997522,0.0903794417491187,1.6857952634481688,0.0848987898238377,1.777796313175642,0.2518746742138663,3.032638790001677,0.2679918435958023,0.8831303431261004,0.2553311149516405,5.260316707934639,0.0903794417491187,1.6857952634481688,0.6420814622430625,1.8116188383568432,2.012313186,3.704971295,2.730505093180037,1149.017014,589.8000547,2.723001223445215,918.7930213,473.1152713,2.8760090979257766,934.7240487,481.1957367,6.062105264217547,2460.060353,1252.157758,1.6900776028285451,1559.349762,797.4095761,22.77787721980638,3492.482165,1772.471557,2.723001223445215,1559.349762,797.4095761,0.0132441514754533,0.0149145223181202,0.009959697583055,0.014984285310045,0.017743807634485,0.000213842942528,0.0149145223181202,1903.629694477478,-719.3703055225219,300.3023400449814,-2,1,288.39811828999865,2492.5078803352217,-3917.4921196647774,300.3023400449814,-13,145.33268996416993,-145.66731003583007,300.3023400449814,0,1703.5146533185905,-5873.485346681409,300.3023400449814,-20,2142.969917288412,-1645.0300827115884,300.3023400449814,-5,27.123396483304223,27.123396483304223,293.28237049976417,0,281.1388829101725,281.1388829101725,288.39811828999865,1,0.2533562228732986,6.472266187362047,0.2642765437106725,0.4749125877528686,46.803378701907285,1.3260478177034916,0.0259570617159029,0.0087921362329252,3089.9175705102152,-3030.0824294897848,300.287913277926,-10,1066.0721306142443,-10881.927869385756,300.3023400449814,-36
360.9100036621094,1.0,0.2371051579368252,0.7628948420631747,0.3856858846918489,0.0434964450020911,0.6312206915430519,6857.0,1805.0,4692.0,0.0,6497.0,361.0,361.0,1444.0,9023.0,0.0,11910.0,4692.0,13715.0,1.0,1.0,1.0,1.0,0.1025727228895223,1.50870806025294,0.1031271326469876,1.5014308134899477,0.0965739773290267,1.5915345117995712,0.3147119821647779,0.9378642773934356,0.3536588997708287,-1.4516331304866004,0.3222383972313501,5.936675733771995,0.1031271326469876,1.5014308134899477,0.6312206915430519,1.8007580676568329,2.014949857,3.707607966,2.4288884767333774,6.25029809,4.395784808,2.4185137605303337,6.149027664,4.334630165,2.5501518192338244,6.487450443,4.538672324,1.7361308935568889,5.095587128,3.692980597,0.4257675149936977,4.773937467,3.494778097,32.851536829595084,6.175863181,4.350843686,2.4185137605303337,4.773937467,3.494778097,0.0115081107525194,0.0129319566111598,0.009959697583055,0.0042035988948019,0.0043833392658083,0.0003026915660786,0.0129319566111598,1654.102295374243,-5202.897704625757,378.6296884914311,-14,0,0.0,2161.182441780772,-4335.817558219229,378.6296884914311,-11,145.33268996416993,-215.66731003583007,378.6296884914311,-1,477.89348412690606,-966.106515873094,378.6296884914311,-3,529.3883013948116,-8493.61169860519,367.6337011574339,-23,38.39277210575531,38.39277210575531,365.08879076990246,0,243.7675010943632,-117.2324989056368,378.6296884914311,0,0.3179963959949736,3.8699932473625385,0.3447808908392166,0.2792474067787181,9.74115723838442,1.178515365905547,0.0053041472393086,0.0076534045840612,631.4034281188292,-11278.596571881171,378.6296884914311,-30,927.9976009503232,-3764.002399049677,378.6296884914311,-10
11.229999542236328,1.0,0.505797680927629,0.494202319072371,0.7021868787276342,0.1129234629861982,0.2152586677268715,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.02,1.0,0.2489068078326587,0.5626446505739203,0.2500168318649014,0.5589012870450264,0.2358794115377747,0.6084150575190881,0.6159307790940093,-4.717295119484482,0.664742042967038,-4.992985943723096,0.6257460444638139,9.004804188880248,0.2500168318649014,0.5589012870450264,0.2152586677268715,1.3847960438406524,1.145955845,2.838613954,1.2010192600852243,0.537146661,0.646901516,1.1995565141494604,0.527160388,0.638736218,1.2190492686227523,0.538342858,0.647877401,0.2152986907899507,0.527370547,0.638908394,0.1968170043232551,0.494166987,0.611516725,18.756490072842407,0.580645039,0.682102291,1.1995565141494604,0.494166987,0.611516725,0.0,0.0,6.801593569257483e-05,4.227980510775509e-06,1.722302292975084e-05,1.5247437786019793e-06,0.0,0.0,0.0,11.220777587192297,0,0,0.0,0.0,0.0,11.220482870921291,0,0.9924938796785971,-33.0075061203214,11.819752105437535,-3,0.4806653507340256,0.4806653507340256,10.443597954954177,0,2.0800732730833498,2.0800732730833498,10.506869822848596,0,0.1933953468538844,0.1933953468538844,11.341364343011914,0,0.0,0.0,11.220482870921291,0,0.6202205078394587,-3.861891071778836,0.6538891442521897,-0.2764758787814219,0.2844352298468985,0.9139243168496096,1.3891247033455578e-06,4.7934248117210566e-05,0.165360813002479,0.165360813002479,10.403379850886555,0,5.812167221469971,5.812167221469971,10.368888786545789,1
,,,,,,,0.0,0.0,0.0,0.0,0.0,180.0,0.0,671.0,1319.0,112.0,709.0,3390.0,180.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
94.47000122070312,1.0,0.4094362255097961,0.5905637744902039,0.6349900596421472,0.0840652446675031,0.9163512747475266,10581.0,472.0,6896.0,0.0,7368.0,189.0,0.0,0.0,94.0,0.0,0.0,0.0,18138.0,1.0,1.0,1.0,1.0,0.1918676431071982,0.7951883342116064,0.192903445845347,0.7900701338744635,0.1812623258369343,0.8501437137908309,0.5300714607080919,-3.844973604627728,0.5882910858054714,-4.840185595532149,0.5413736570974894,8.15189216223281,0.192903445845347,0.7900701338744635,0.9163512747475266,2.085888650861308,0.0,0.0,1.794306270128438,0.0,0.0,1.7875672066898654,0.0,0.0,1.868285914345576,0.0,0.0,0.0592016848873331,0.0,0.0,0.0284820808309272,0.0,0.0,400.7068696800672,0.0,0.0,1.7875672066898654,0.0,0.0,0.0150817752950533,0.017207630145683,0.009959697583055,0.0002375372178758,0.0004733347511976,0.0058368325854163,0.017207630145683,2167.757998714499,-8413.2420012855,100.50182970685408,-84,1,363.2239006092511,2875.7309704716386,-4492.269029528361,100.50182970685408,-45,145.33268996416993,-43.66731003583007,100.50182970685408,0,27.004833596491626,27.004833596491626,86.70151627529921,0,57.16597888788551,-36.83402111211449,94.6252889635952,0,740.3317712957943,740.3317712957943,95.98689270626478,8,324.3639865563229,324.3639865563229,90.80597515231275,4,0.5350213793880856,-2.4218301774645523,0.5752099203257949,-0.1275543867264535,0.1685509200098823,0.910485464475293,0.000143760463073,0.009821526433444,17.113184290879747,17.113184290879747,86.61131191704203,0,1190.8886911437446,1190.8886911437446,86.61131191704203,14
210.91000366210932,0.0,0.3478608556577369,0.652139144342263,0.1944333996023856,0.6227519866164785,0.5286698201200349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3127803394474453,0.377557808337529,0.3057816641298889,0.395381836879671,0.3168368582801202,0.3674417604976899,0.2299352150863614,3.838421210519904,0.2069885883950992,2.903602504539648,0.2251220515874474,4.954936307292347,0.3057816641298889,0.395381836879671,0.5286698201200349,1.698207196233816,0.0,0.0,1.2213349240107638,0.0,0.0,1.2329178386934034,0.0,0.0,1.2148094991752878,0.0,0.0,7.634860256194817,0.0,0.0,4.653733457400447,0.0,0.0,13.790790317370186,0.0,0.0,1.2329178386934034,0.0,0.0,0.0046038263516424,0.0052142403172298,0.0078225354425987,0.0151124742668874,0.0395799457040943,0.0001058493876358,0.0052142403172298,661.7245783882479,661.7245783882479,204.67759649177583,3,1,0.0,871.4013632784624,871.4013632784624,204.70284934807344,4,114.1470520296864,114.1470520296864,204.6215371736003,1,1718.0880388258963,1718.0880388258963,212.42342335229185,8,4780.182175044448,4780.182175044448,210.8272457188688,23,13.425717371918989,13.425717371918989,212.42342335229185,0,98.28847795079386,98.28847795079386,204.70284934807344,0,0.2276964685983702,7.597954950998913,0.2110078330243305,0.6546586696908949,55.90604917421348,1.41437766815661,0.0254515960261572,0.0075018868557556,3029.7471501009445,3029.7471501009445,212.42342335229185,14,909.62563500697,909.62563500697,206.39196611935893,4
186.5399932861328,1.0,0.3718512594962015,0.6281487405037984,0.7399602385685885,0.1041405269761606,0.8177794333659186,933.0,560.0,933.0,187.0,1680.0,187.0,187.0,560.0,8208.0,0.0,0.0,0.0,2799.0,1.0,1.0,1.0,4.0,0.2228291217398638,0.6580557336633828,0.2249927243649516,0.6495371680245228,0.212280467793974,0.7014020518720167,0.5478687997861486,-4.074245474386473,0.6496348547023374,-4.999860849554857,0.5656786140801552,8.397588541874882,0.2249927243649516,0.6495371680245228,0.8177794333659186,1.9873168094797,2.825048527,4.517706636,1.5713624804770576,1.20279069,1.148061134,1.562196179402462,1.200094944,1.146120834,1.6188445971006975,1.175719327,1.128544621,0.0609237452243574,1.340087637,1.246023545,0.0322630910735686,1.339090199,1.245317613,319.6865991749825,1.282562512,1.205177267,1.562196179402462,1.339090199,1.245317613,0.0437419966072338,0.0297650409106243,0.009959697583055,0.0008279409433501,0.0018317685774429,0.0160186585051885,0.0297650409106243,6287.1950529706,5354.1950529706,182.237341875944,29,1,364.3715440541918,4974.319488468987,3294.3194884689874,182.1857720270959,18,145.33268996416993,-41.66731003583007,193.0061889108121,0,94.1259125741482,-465.8740874258518,187.31670926586537,-2,221.22788060807608,-7986.772119391924,186.67705559963588,-43,2031.773509241881,2031.773509241881,188.3668497134172,11,561.0712950036445,374.0712950036445,182.1857720270959,2,0.555777908257867,-2.8261672710147554,0.626574959085008,-0.2217763931389112,0.1435645675365016,0.8587196423110849,0.000422498402215,0.0313497477982427,50.29402984071248,50.29402984071248,179.40477134396076,0,3801.2482454872456,3801.2482454872456,179.40477134396076,21
