price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
211.259994506836,1.0,0.4900079936051159,0.5099920063948841,0.7245627980922098,0.2525083612040134,0.8225285934247488,2324.0,3169.0,0.0,0.0,3169.0,211.0,0.0,0.0,8873.0,0.0,0.0,2535.0,5704.0,1.0,1.0,1.0,1.0,0.4086868978613386,0.1686022946913244,0.4122776376690614,0.161649375799778,0.3986001652327213,0.1883661673460455,0.6793561148841896,-4.968961526762732,0.6669420120034243,-0.3041765863609147,0.6894669199218667,-4.857594586270113,0.4086868978613386,0.1686022946913244,0.8225285934247488,1.977918725713125,1.257052976,2.949711084,1.1218671284338295,2.303437131,2.026432702,1.1165595996603404,2.276883802,2.006384329,1.1370921175809374,2.405831774,2.103505893,0.0337405103424959,1.800767023,1.642034958,0.8126439888667902,1.701853995,1.565019057,0.0364031927469311,2.186272564,1.93777184,1.1218671284338295,1.701853995,1.565019057,0.0116924644689611,0.0127913329239407,0.0099995667360173,0.0004045266401731,0.0134353834503706,0.0004060817459485,0.0116924644689611,1051.6275418296077,-1272.3724581703923,217.60666716109225,-6,1,204.83305912694777,1334.4559524789147,-1834.5440475210853,217.60666716109225,-8,89.86527511060036,-121.13472488939964,217.60666716109225,-1,32.50438894028372,32.50438894028372,204.68666245883293,0,1195.9422742205018,-7677.057725779498,216.37566074328996,-35,34.4626217229105,34.4626217229105,204.36782198320537,0,139.79600733328527,139.79600733328527,204.83305912694777,1,0.6544609370040829,-4.966962705907944,0.680274890920048,1.5160526611553684,0.0337865396782217,2.8123385302781685,0.0004171323341029,0.0013973567858785,35.723394084691286,35.723394084691286,204.6437023407784,0,120.90186919497758,-2414.0981308050223,217.60666716109225,-11
138.0,1.0,0.9508644222020018,0.0491355777979981,0.9380053908355797,0.7007077856420627,0.2230352889781263,138.0,138.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,1.0,1.0,1.0,1.0,0.8493005288370021,-1.040922232535108,0.8489651976770517,-1.0385061637470114,0.8406533757052342,-0.9811856285778676,0.9395378833207222,-1.6813726942771416,0.93992359556868,-2.1670241568603856,0.9392430903731528,-1.1698053968863866,0.8493005288370021,-1.040922232535108,0.2230352889781263,1.3784254212665026,0.724438879,2.417096987,0.7159997181888056,3.929204942,3.252301613,0.7165551322710357,3.591417486,3.005824143,0.7298592807579991,3.608774331,3.018542521,0.5829680710473373,5.708243905,4.521147299,0.4988305904466876,4.536258521,3.69028426,0.6869872769603692,7.001508205,5.420541779,0.7159997181888056,4.536258521,3.69028426,0.0018249851337575,0.0019363454120191,0.0026222083157057,0.0021554364180737,0.0023707164120591,0.0018830373748916,0.0018249851337575,164.14030037754293,26.14030037754293,131.74281430161787,0,1,0.0,202.0092570875076,64.00925708750756,131.74281430161787,0,23.565568180012765,23.565568180012765,131.74281430161787,0,173.19290427730843,173.19290427730843,131.74281430161787,1,211.0278421038789,211.0278421038789,131.74281430161787,2,159.80625917918456,159.80625917918456,131.74281430161787,1,21.81966306753932,21.81966306753932,131.74281430161787,0,0.9404771642130704,-2.352342885504347,0.9395884419938288,4.948701378833695,0.470026936444245,4.895152202436451,0.0017570379281205,0.0006978582376132,150.473490536255,150.473490536255,131.74281430161787,1,60.37997325608252,60.37997325608252,140.14941964976182,0
317.69000244140625,1.0,0.6223021582733813,0.3776978417266187,0.8267090620031796,0.1421404682274247,0.6601791314103311,2859.0,953.0,5718.0,318.0,6989.0,318.0,0.0,0.0,0.0,0.0,0.0,13025.0,10166.0,1.0,1.0,1.0,1.0,0.3096117604732432,0.3855678074894516,0.3108452673326591,0.3824380421684205,0.2936892249702409,0.4273790406606828,0.7889133477417065,-4.244704145236881,0.777789592979179,-0.6117461056180564,0.797969419879696,-3.868763751930547,0.3096117604732432,0.3855678074894516,0.6601791314103311,1.8155692636987075,2.012313186,3.704971295,1.2585399495835816,1149.017014,589.8000547,1.2561929637383409,918.7930213,473.1152713,1.290317689729098,934.7240487,481.1957367,0.07953663287242,2460.060353,1252.157758,0.6943043958866423,1559.349762,797.4095761,0.0995269243938143,3492.482165,1772.471557,1.2585399495835816,1559.349762,797.4095761,0.0093922300726384,0.0102166324158638,0.0099995667360173,0.0007214176940231,0.0085405432064317,0.0007958641086612,0.0093922300726384,844.7430265712344,-2014.2569734287656,327.58708772983954,-6,1,0.0,1065.8502927494928,-5923.149707250507,327.58708772983954,-18,89.86527511060036,-228.13472488939965,327.58708772983954,-1,57.967112635394535,57.967112635394535,308.4557916036429,0,760.2311242629002,760.2311242629002,308.0973780087182,2,67.54197644507617,67.54197644507617,308.13946025848867,0,112.29422741424167,112.29422741424167,310.47242475190126,0,0.7675366756370491,-4.715493484364884,0.7903015074744314,3.629544228300542,0.0600657253934781,8.711611359865124,0.000558587789221,0.003219071530947,47.83770063798546,47.83770063798546,308.51014650396013,0,278.519966480246,-12746.480033519754,327.58708772983954,-39
417.125,1.0,0.95603517186251,0.04396482813749,0.983704292527822,0.2107023411371237,0.6631360929115476,7925.0,2086.0,5423.0,0.0,7509.0,0.0,417.0,0.0,0.0,0.0,0.0,834.0,15434.0,1.0,1.0,1.0,1.0,0.4484186431068858,0.0935947021421427,0.4486095613427924,0.0932427185384404,0.4256378306888701,0.1361175125820228,0.977561526450024,-0.7473623935722307,0.9750680667330895,-3.789820574023636,0.9796185544640792,-0.1050873935048635,0.4484186431068858,0.0935947021421427,0.6631360929115476,1.818526225199924,2.014949857,3.707607966,1.0575681807750188,6.25029809,4.395784808,1.0573455908707896,6.149027664,4.334630165,1.0848067569487188,6.487450443,4.538672324,0.6395807171877262,5.095587128,3.692980597,0.1036834491326213,4.773937467,3.494778097,0.9390889870949942,6.175863181,4.350843686,1.0575681807750188,4.773937467,3.494778097,0.0079426679004333,0.008655563698237,0.0099995667360173,0.005831998307138,0.0012825815468192,0.0075570472384335,0.0079426679004333,714.3685013433067,-7210.631498656693,437.46881338993575,-16,0,-437.46881338993575,902.991781064072,-6606.008218935928,437.46881338993575,-15,89.86527511060036,89.86527511060036,401.4745466311944,0,468.610772316936,468.610772316936,400.0085845828928,1,114.1681960654345,114.1681960654345,400.0085845828928,0,641.338013635534,641.338013635534,400.0085845828928,2,94.96315024111256,-322.03684975888746,437.46881338993575,-1,0.9738769586476164,-1.6202819146288898,0.9784800989904222,4.99962052024682,0.3794731744487292,19.88379531993152,0.0035480042689516,0.0073888196420548,303.8526250584499,303.8526250584499,400.0085845828928,1,639.294212399276,-194.705787600724,437.46881338993575,0
,,,,,,,0.0,0.0,0.0,0.0,0.0,195.0,0.0,727.0,1430.0,122.0,769.0,3675.0,195.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
117.16999816894533,1.0,0.8928856914468425,0.1071143085531575,0.9399841017488076,0.4970735785953177,0.9516779099384912,820.0,0.0,1172.0,0.0,1172.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,2109.0,1.0,1.0,1.0,1.0,0.7196611203138342,-0.4646863178016435,0.7205998712951436,-0.467395524178164,0.7050639921798052,-0.4240051624632859,0.9327382476524152,-1.836207245188481,0.9304741692687086,-1.9370705534076091,0.9345451144948004,-1.285222857552922,0.7196611203138342,-0.4646863178016435,0.9516779099384912,2.1070680422268677,0.0,0.0,0.707279387872095,0.0,0.0,0.7058527152378176,0.0,0.0,0.7290521910154444,0.0,0.0,0.2544831797342818,0.0,0.0,0.2360542327048166,0.0,0.0,0.3837080546968359,0.0,0.0,0.707279387872095,0.0,0.0,0.0094338528577711,0.0104142609353058,0.0099995667360173,0.0037492699719983,0.0048551132717387,0.0054732906406186,0.0094338528577711,848.4866058080518,28.486605808051763,107.5432897884101,0,1,107.5432897884101,1086.4678902834755,-85.53210971652447,123.10564391411262,-1,89.86527511060036,-27.134724889399635,123.172667918202,0,301.2600835381656,301.2600835381656,107.5432897884101,3,432.1748783166441,432.1748783166441,107.5432897884101,4,464.49747325278815,464.49747325278815,107.5432897884101,4,112.79187264473111,112.79187264473111,107.5432897884101,1,0.9283793528162436,-2.5954874435532203,0.9330381801572408,4.928219169551348,0.1445094876149319,39.36940808961991,0.0021994502080822,0.0243432902390317,188.36187015316244,188.36187015316244,107.5432897884101,2,2106.226070533876,2106.226070533876,119.32387217012364,18
213.3800048828125,0.0,0.3729016786570743,0.6270983213429256,0.3847376788553259,0.6517558528428093,0.5319107739912893,0.0,0.0,0.0,0.0,0.0,213.0,0.0,640.0,0.0,0.0,854.0,0.0,213.0,1.0,1.0,1.0,1.0,0.4376472862887094,0.1135625307751165,0.4381576018383974,0.1126113313747651,0.4448529989559922,0.1001802763140968,0.3831769456572669,-2.120114385563173,0.3827536998152623,0.2039420946077415,0.3835061466437586,-2.573577594268285,0.4376472862887094,0.1135625307751165,0.5319107739912893,1.6873009062796656,0.0,0.0,1.061208108749082,0.0,0.0,1.0606801817967888,0.0,0.0,1.053804894614329,0.0,0.0,0.3298570936504163,0.0,0.0,1.1125873620189108,0.0,0.0,0.2601970509707689,0.0,0.0,1.061208108749082,0.0,0.0,0.0059511812375788,0.0064350916688339,0.0086737371503377,0.0023565751931156,0.0106270655610025,0.0015650148101521,0.0059511812375788,535.2529496643878,535.2529496643878,203.68705889136425,3,1,0.0,671.3410113929939,671.3410113929939,203.6820707262864,3,77.95015482466637,-135.04984517533364,221.1058886403418,-1,189.354739681118,-450.645260318882,215.8888729183936,-2,945.96160967517,945.96160967517,205.9133935341432,5,132.81688707045885,132.81688707045885,203.63778623496364,1,71.15278204511804,71.15278204511804,203.68705889136425,0,0.382230225423619,-1.3766938876540298,0.3831642782222927,-9.029702401845332,0.4866597393290865,0.0088821678887805,0.0035514814076699,2.5475886498253504e-06,304.15040872699603,-549.849591273004,216.7276483552932,-3,0.2204220373897892,0.2204220373897892,205.86052071182164,0
205.58999633789065,1.0,0.6930455635491607,0.3069544364508393,0.8986486486486487,0.3632943143812709,0.8548250590056478,1028.0,3084.0,0.0,206.0,3290.0,0.0,206.0,0.0,206.0,0.0,0.0,8429.0,4318.0,1.0,1.0,1.0,4.0,0.5685394092868962,-0.1251395127720922,0.5720025870704796,-0.131658758967205,0.5552036648313389,-0.1002851175217203,0.8628892283310043,-3.212586773041,0.8527156427229258,-0.9873104148317416,0.8710835146028781,-2.67129454114329,0.5685394092868962,-0.1251395127720922,0.8548250590056478,2.010215191294024,2.825048527,4.517706636,0.9163309909623868,1.20279069,1.148061134,0.9121693222511104,1.200094944,1.146120834,0.9323721339520052,1.175719327,1.128544621,0.1061223827972017,1.340087637,1.246023545,0.501886450955139,1.339090199,1.245317613,0.1548637708195142,1.282562512,1.205177267,0.9163309909623868,1.339090199,1.245317613,0.0406920927175015,0.0298155762035374,0.0099995667360173,0.0053651044706291,0.0350994052711159,0.0073590997570533,0.0406920927175015,3659.87218092531,2631.87218092531,197.72763807754632,13,1,197.72763807754632,3110.5103258575346,-179.48967414246545,212.5082930324333,-1,89.86527511060036,89.86527511060036,197.72763807754632,0,431.09507533042057,431.09507533042057,197.72763807754632,2,3124.3516583493747,2918.3516583493747,197.72763807754632,15,624.538959652273,624.538959652273,197.72763807754632,3,486.5178001646713,280.5178001646713,197.72763807754632,1,0.8424523603575064,-3.9855491355755657,0.8636926126349322,4.5008592240974,0.0618602846947696,23.166052233271337,0.0032231097800213,0.0486937102984325,276.0285200559846,276.0285200559846,197.8068691881597,1,4213.069026188541,-4215.930973811459,213.08560249094563,-20
,,,,,,,0.0,0.0,0.0,0.0,0.0,193.0,0.0,11088.0,12342.0,8871.0,16777.0,11860.0,193.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
362.3399963378906,1.0,0.76232741617357,0.2376725838264299,0.9105058365758756,0.3805309734513274,0.9107027321936296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.5997120853175874,-0.1850340644359942,0.6021991204004922,-0.189947875731341,0.5848217342254358,-0.1560622282113785,0.8862024742315815,-2.796593650682659,0.879095595820361,-1.200538543764209,0.8918964283388223,-2.252223113051958,0.5997120853175874,-0.1850340644359942,0.9107027321936296,2.066092864482006,2.825048527,4.517706636,0.8743524767778312,1.20279069,1.148061134,0.8712403037664034,1.200094944,1.146120834,0.8929291771215383,1.175719327,1.128544621,0.1314177309900253,1.340087637,1.246023545,0.4184566487487263,1.339090199,1.245317613,0.1950797773274197,1.282562512,1.205177267,0.8743524767778312,1.339090199,1.245317613,0.0324073767751224,0.0298155762035374,0.0099995667360173,0.0054485128361097,0.0241276342347249,0.0077344744536912,0.0324073767751224,2914.7396655032,2914.7396655032,335.35315627518224,9,1,335.35315627518224,3110.5103258575346,3110.5103258575346,335.35315627518224,9,89.86527511060036,89.86527511060036,335.35315627518224,0,437.7970763439888,437.7970763439888,335.35315627518224,1,2147.706305877053,2147.706305877053,335.35315627518224,6,656.3955902534918,656.3955902534918,335.35315627518224,2,387.4650971430377,387.4650971430377,335.35315627518224,1,0.8720151095796529,-3.5739565750099187,0.8868392734669541,4.686280436452009,0.0747598058797897,29.98337520868759,0.003198814546591,0.0519676711915234,273.9478657234095,273.9478657234095,335.5358223250605,1,4496.338120843625,4496.338120843625,372.3866109113084,12
