price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
,,,,,,,0.0,0.0,123.0,0.0,123.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
87.23999786376953,1.0,0.9580335731414868,0.0419664268585131,0.90818759936407,0.5112876254180602,0.709264402218109,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,698.0,0.0,1221.0,0.0,174.0,0.0,0.0,1.0,1.0,0.7371955781123282,-0.5173748595386892,0.7361926119738893,-0.5142353031845773,0.7215461048038687,-0.4701383813387083,0.8407611595121521,4.725916379154135,0.8602449547337635,-1.21638242040329,0.8282119153540889,-0.8489339857432958,0.7361926119738893,-0.5142353031845773,0.709264402218109,1.8489434670835492,0.899916764,2.592574873,0.7276129552714733,0.293057269,0.361025199,0.7290183246917744,0.28334461,0.351241472,0.7490468042839259,0.275363818,0.343162924,18.25823391114141,0.37243554,0.439263468,0.4734986944448419,0.35057852,0.417999454,0.5934709382658484,0.376074012,0.442784708,0.7290183246917744,0.35057852,0.417999454,0.0,0.0,0.002395560721069,0.0039816153441287,0.0012342671668462,0.0014759610870216,0.0,0.0,0.0,86.84848715105687,0,0,0.0,0.0,0.0,86.57115016127729,0,38.02811881549143,-135.97188118450856,90.51712078833096,-2,415.6032429082071,415.6032429082071,88.07570586490367,5,265.0447096302228,-432.9552903697772,89.77500430060105,-5,320.4861818731593,320.4861818731593,86.07847221371169,4,0.0,0.0,86.47649106194712,0,0.8437153252822462,-1.0296275636458394,0.8792548031984347,6.8877705378487954,0.5310899346360664,68.94594546845484,0.0014040016906132,0.0049219198660893,277.4900303917791,-943.5099696082208,89.83508894668493,-11,1032.2300832216486,1032.2300832216486,88.07570586490367,12
210.6199951171875,1.0,0.6578737010391686,0.3421262989608313,0.7110492845786963,0.6801839464882943,0.9540017706397348,0.0,0.0,1896.0,0.0,1896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1896.0,1.0,1.0,1.0,1.0,0.6815259441906888,-0.3634017060195693,0.683233440796859,-0.3676157779175378,0.6822737947715841,-0.3652441524962755,0.6908020245351029,4.687226922330057,0.6945483431563322,-0.4285274509949746,0.6808120067217043,-0.3397678034836649,0.683233440796859,-0.3676157779175378,0.9540017706397348,2.0936808355051757,1.257052976,2.949711084,0.7645054485058348,2.303437131,2.026432702,0.7621285747401061,2.276883802,2.006384329,0.7634653380685793,2.405831774,2.103505893,31.928626091103357,1.800767023,1.642034958,0.7285863843201827,1.701853995,1.565019057,0.7779737649918077,2.186272564,1.93777184,0.7621285747401061,1.701853995,1.565019057,0.0188242185486929,0.0215089067970005,0.0040647479271281,0.0102944177079636,0.002697156351298,0.0027181125212068,0.0215089067970005,3289.956131610032,3289.956131610032,205.4488955655185,16,1,408.40256280596986,5013.590416613796,3117.590416613796,204.73389072118573,15,64.52548489727748,64.52548489727748,207.43622941655815,0,1074.5370944961433,1074.5370944961433,212.57840127427392,5,579.1833738749615,579.1833738749615,205.43661375531383,3,590.2035707330555,590.2035707330555,209.11516381917625,3,433.0170234178639,433.0170234178639,204.20128140298493,2,0.6916679416865509,-0.3996530060967938,0.6883808344012585,6.555439870776032,0.744298532782308,126.97240357078338,0.0030888356540309,0.0139657288263197,610.4843785037621,610.4843785037621,208.3778662037136,3,2928.906975500413,2928.906975500413,212.57840127427392,14
171.52000427246094,1.0,0.6418864908073542,0.3581135091926458,0.870429252782194,0.4180602006688963,0.6785886574729926,0.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,1.0,1.0,0.589964092920431,-0.1659853003067125,0.5945927956172161,-0.174989764137641,0.5807455180123419,-0.1482530986253487,0.7033183068404735,4.690456123164843,0.7361307665249817,-0.5559366832700702,0.6531280620793676,-0.2788522578936812,0.5945927956172161,-0.174989764137641,0.6785886574729926,1.818267722338433,0.724438879,2.417096987,0.9055253592303656,3.929204942,3.252301613,0.9006634474906818,3.591417486,3.005824143,0.9151766317010628,3.608774331,3.018542521,16.516333938931947,5.708243905,4.521147299,0.7172105802381836,4.536258521,3.69028426,0.8464354189109193,7.001508205,5.420541779,0.9006634474906818,4.536258521,3.69028426,0.0,0.0,0.0027328346601008,0.0034171093704149,0.0017833441487243,0.0020109484606347,0.0,0.0,0.0,171.40277611650504,0,0,0.0,0.0,0.0,171.13619646663446,0,43.382144415454746,-128.61785558454525,176.13568434600293,-1,356.67979274055875,356.67979274055875,172.48702180799296,2,382.95269028109846,382.95269028109846,167.96411746207534,2,436.6518872073033,436.6518872073033,170.427173382241,3,0.0,0.0,171.0400325477904,0,0.7094676839512172,-0.4481384205790552,0.7227621629832387,6.615301201970118,0.7649575766090206,52.205318534170544,0.0019031751408128,0.0035162130353695,376.1477861428873,376.1477861428873,169.80494274817096,2,737.4238047090281,737.4238047090281,172.48702180799296,4
151.6300048828125,1.0,0.7072892938496583,0.2927107061503416,0.6266816143497758,0.52734375,0.2777897058669715,0.0,0.0,303.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,1.0,1.0,0.6141975030315179,-0.213993882734555,0.611992420861262,-0.209530310089425,0.608382190581553,-0.2022665860673486,0.6331970052911304,4.672364827365112,0.6338095354536842,-0.275443912573639,0.6417050473373302,-0.2551993273531766,0.611992420861262,-0.209530310089425,0.2777897058669715,1.4174687707324118,0.0,0.0,0.9280621012035616,0.0,0.0,0.9295084227383734,0.0,0.0,0.931866891208938,0.0,0.0,5.104184278983878,0.0,0.0,0.9083778356245388,0.0,0.0,0.9148162214176137,0.0,0.0,0.9295084227383734,0.0,0.0,0.0,0.0,0.0010024681061518,0.0004824949429059,0.0011186755520469,0.0011000699435853,0.0,0.0,0.0,150.34150590545028,0,0,0.0,0.0,-303.0,160.9103626319837,-2,15.913592134900757,15.913592134900757,147.32365851173122,0,50.36309277193199,50.36309277193199,154.09541226924972,0,240.22273688144145,240.22273688144145,145.12494626413186,2,238.86619987016655,238.86619987016655,149.75596203576683,2,0.0,0.0,149.6659015048757,0,0.6329590329158183,-0.259920685796205,0.6457174703028148,6.481158687544231,0.913310619282601,9.593631504977653,0.0009207563609046,0.0002718273708093,181.9803439547453,181.9803439547453,148.67990183225666,1,57.00791504664544,57.00791504664544,154.09541226924972,0
103.91000366210938,1.0,0.2717825739408473,0.7282174260591527,0.7070747217806042,0.1195652173913043,0.5756718516552997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2242271344551822,0.6525377019499761,0.2279620688448182,0.6380391148817861,0.2168789248643339,0.6821231183782255,0.3408406075498992,4.596936876747875,0.3874928929361925,0.2277317665413619,0.2823993126341725,0.4310248920676514,0.2279620688448182,0.6380391148817861,0.5756718516552997,1.71535091652074,0.0,0.0,1.4220804116438914,0.0,0.0,1.410997899487057,0.0,0.0,1.4449658552546687,0.0,0.0,11.948292640841386,0.0,0.0,1.1307578668541571,0.0,0.0,1.2618623060506615,0.0,0.0,1.410997899487057,0.0,0.0,0.0,0.0,0.0033979433433254,0.0020580320692186,0.0023853680348995,0.0025563656081517,0.0,0.0,0.0,104.03192573755445,0,0,0.0,0.0,0.0,103.95097182770957,0,53.94035394378285,53.94035394378285,102.81520125753072,1,214.81854173523212,214.81854173523212,104.4757524479461,2,512.2304110111036,512.2304110111036,102.20839169136951,5,555.0822853207085,555.0822853207085,103.3884981437806,5,0.0,0.0,103.89089840899638,0,0.3490030735228758,0.3001781501552593,0.3678554176559087,5.997373067680703,1.175838412492998,25.4391293771852,0.002368048777994,0.0013991688170626,468.0264502301008,468.0264502301008,103.0080515787206,5,293.4351195817449,293.4351195817449,104.4757524479461,3
303.4100036621094,1.0,0.4752198241406875,0.5247801758593125,0.7845786963434023,0.0752508361204013,0.7205813606885872,0.0,0.0,6978.0,0.0,6978.0,303.0,0.0,10316.0,12136.0,14564.0,0.0,0.0,7281.0,1.0,1.0,1.0,1.0,0.1836691299164966,0.8372456774979424,0.1845764956749083,0.8324503941673674,0.1722544098844941,0.900864516432229,0.3338070273465979,4.595122213055423,0.3942063767790748,0.2131540195977673,0.2837008871043336,0.4275472585861007,0.1845764956749083,0.8324503941673674,0.7205813606885872,1.860260425554028,2.012313186,3.704971295,1.681510000579814,1149.017014,589.8000547,1.6765124082025786,918.7930213,473.1152713,1.749240094829026,934.7240487,481.1957367,17.327037431921916,2460.060353,1252.157758,1.1414600804349542,1559.349762,797.4095761,1.3039337204926509,3492.482165,1772.471557,1.6765124082025786,1559.349762,797.4095761,0.0261109442012812,0.0294883139927494,0.0057360525533901,0.0038517762337054,0.0030271151865211,0.0032974461059218,0.0294883139927494,4563.475543748258,4563.475543748258,298.22643705657583,15,1,595.1839018577414,6873.539870318466,-104.46012968153444,315.9148102943375,0,91.05646378058898,-211.94353621941104,315.9148102943375,-1,402.05056373546046,-9913.94943626454,315.9148102943375,-31,650.0382471315461,-11485.961752868454,315.9148102943375,-36,715.9984919059953,-13848.001508094005,315.9148102943375,-44,593.6583421586241,593.6583421586241,297.5919509288707,2,0.3428889428112629,0.3142975803973352,0.4187093186707258,6.085914794737601,1.2154199943734754,43.71221925994561,0.0032850331589002,0.0031874538613162,649.2612916321176,649.2612916321176,300.7056664816166,2,668.476093485423,668.476093485423,305.31496287410243,2
555.5399780273438,1.0,0.9524380495603516,0.0475619504396482,0.9904610492845788,0.3733277591973244,0.7849128700839643,0.0,0.0,7778.0,0.0,7778.0,0.0,0.0,0.0,1667.0,1667.0,0.0,0.0,7778.0,1.0,1.0,1.0,1.0,0.6400762474896368,-0.2681081605322027,0.6406093804700157,-0.2692602375396281,0.6192518895770991,-0.2243056223809849,0.8151787241761866,4.719316110837457,0.8571580205899776,-1.1897192136032293,0.776649766263243,-0.6163053882089341,0.6406093804700157,-0.2692602375396281,0.7849128700839643,1.9245919349494045,2.014949857,3.707607966,0.8390087391589398,6.25029809,4.395784808,0.838376129501639,6.149027664,4.334630165,0.8634182808006412,6.487450443,4.538672324,21.97273036353988,5.095587128,3.692980597,0.4588987040138721,4.773937467,3.494778097,0.6679755262988585,6.175863181,4.350843686,0.838376129501639,4.773937467,3.494778097,0.0148755411166479,0.0168943595301163,0.0032547758641608,0.0054358226203449,0.0013395138524879,0.0018537766123526,0.0168943595301163,2599.8358221957246,2599.8358221957246,537.2907441230705,5,1,532.6823594518139,3937.968574341084,-3840.031425658916,579.3247036712414,-7,51.66765433725561,51.66765433725561,543.8397126622502,0,567.3942140645091,567.3942140645091,562.7037582273939,1,287.6452275608141,-1379.354772439186,571.1345118256227,-2,402.5240189343622,-1264.4759810656378,576.3428522463595,-2,340.1170196758854,340.1170196758854,532.6823594518139,1,0.8219247534508897,-0.8917843492741317,0.8797905367378114,6.888703303514204,0.5577392800569814,90.93366118444438,0.0017053255261706,0.007462902449163,337.0443463485219,337.0443463485219,546.5910203096842,1,1565.1275570838095,1565.1275570838095,562.7037582273939,3
238.69000244140625,0.0,0.1087130295763389,0.8912869704236611,0.5568362480127186,0.1580267558528428,0.6977384693488794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1699348539522688,0.9145956599614794,0.177122433916846,0.8729585946757599,0.1726515868393973,0.8985420932143213,0.2209241177169755,4.56599842237098,0.2496959935656439,0.6056193072169134,0.1688650298040275,0.8653051401919426,0.177122433916846,0.8729585946757599,0.6977384693488794,1.83741753421432,0.0,0.0,1.744389078229713,0.0,0.0,1.7007579867659148,0.0,0.0,1.7274356590586728,0.0,0.0,16.083207156295593,0.0,0.0,1.4454709867094178,0.0,0.0,1.692857555845894,0.0,0.0,1.7007579867659148,0.0,0.0,0.0,0.0,0.005384748536129,0.0034389862991933,0.0037020021302719,0.0041387536589195,0.0,0.0,0.0,239.2654523975168,0,0,0.0,0.0,0.0,239.1222004210582,0,85.4797189328096,85.4797189328096,236.18219205046483,0,358.9633188372222,358.9633188372222,240.44927996907904,1,794.962473299446,794.962473299446,235.38852729505436,3,898.6777290567351,898.6777290567351,237.6460553936874,4,0.0,0.0,238.99431148593135,0,0.2269493268881893,0.6598032785271069,0.2067397626763913,5.716854600795865,1.4939126677407797,32.39201014836347,0.0038607595061198,0.0022626643751332,763.0491329541148,763.0491329541148,236.71552891523564,3,474.52829379406097,474.52829379406097,240.44927996907904,2
247.4499969482422,1.0,0.9268585131894485,0.0731414868105515,0.9340222575516692,0.5075250836120402,0.5858393502661224,0.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,247.0,247.0,0.0,0.0,247.0,0.0,0.0,1.0,1.0,0.7332437970611313,-0.5050975866296824,0.7333873425421781,-0.5055392378106645,0.7181025480117094,-0.4602143103843333,0.8447950059435007,4.726957111533424,0.8680606731964825,-1.2882312945253809,0.8235493179328943,-0.8236957275027506,0.7333873425421781,-0.5055392378106645,0.5858393502661224,1.7255184151315628,1.812010773,3.504668882,0.7591585411376838,10.23313297,6.534450533,0.7589756569159347,9.181148836,5.941172129,0.7779760193750606,9.19476186,5.948875787,13.179798822296569,16.46627549,9.987946547,0.4952138231621664,12.45309103,7.774851527,0.6380435737792264,20.98246158,12.44739916,0.7589756569159347,12.45309103,7.774851527,0.0,0.0,0.0018743379535271,0.0023127496657234,0.0010622353907326,0.0013136502688521,0.0,0.0,0.0,245.38906698301463,0,0,0.0,0.0,0.0,244.1882372178573,0,29.75401365126274,-217.2459863487373,255.60268996900223,-1,241.40610732949995,241.40610732949995,250.7292153774661,1,228.1028599464892,-18.89714005351081,253.84332218950868,0,285.24245163578905,38.24245163578905,244.62042509815623,0,0.0,0.0,244.0272274755155,0,0.8485631446341865,-1.064445198892657,0.8817337115613677,6.892086565199498,0.5595154339292476,42.94082481176758,0.00115124033469,0.0024108109874697,227.53371138880152,227.53371138880152,242.8872983183819,1,505.5977533020576,505.5977533020576,250.7292153774661,2
