price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
80.23999786376953,1.0,0.1367453018792483,0.8632546981207517,0.1534791252485089,0.0079464659138435,0.6399295985944047,0.0,0.0,0.0,0.0,0.0,160.0,0.0,401.0,0.0,0.0,0.0,1444.0,160.0,0.0,0.0,0.02,1.0,0.0220794887968809,4.351008740395423,0.0220920345427116,4.349798953292307,0.0203606160224037,4.523247234125343,0.1449247134652596,7.324322213928227,0.1492478508779447,5.090271875628581,0.1466898761421708,4.16207328893359,0.0220920345427116,4.349798953292307,0.6399295985944047,1.7494471451728029,0.899916764,2.592574873,11.39891766904345,0.293057269,0.361025199,11.39120738590175,0.28334461,0.351241472,12.55164042624118,0.275363818,0.343162924,60.12899090627539,0.37243554,0.439263468,17.235791945843644,0.35057852,0.417999454,10.255835343536596,0.376074012,0.442784708,11.39120738590175,0.35057852,0.417999454,0.0,0.0,0.0017796319077198,9.108274893077108e-05,0.0002046698984495,9.595724700457332e-06,0.0,0.0,0.0,82.50549827408581,0,0,0.0,0.0,0.0,82.55681436075014,0,33.79649126257402,-126.20350873742598,84.7311801418556,-1,14.739709947489164,-386.2602900525108,84.5450490822053,-5,33.2321449829069,33.2321449829069,80.91467180478286,0,1.5660406949060612,1.5660406949060612,80.91467180478286,0,0.0,0.0,82.5018809580087,0,0.1455473430797494,11.556077792040837,0.1475316629292536,0.9855989526842652,641.1812897828964,1.7354128132276985,8.982850759854487e-05,0.0001431901989975,14.90843497441645,14.90843497441645,80.91467180478286,0,24.28388359034442,-1419.7161164096556,84.7311801418556,-17
223.8500061035156,1.0,0.3122750899640144,0.6877249100359857,0.425844930417495,0.1493099121706399,0.8714777830748378,7835.0,1343.0,6044.0,0.0,7387.0,224.0,0.0,0.0,0.0,0.0,224.0,3134.0,15446.0,1.0,1.0,1.0,1.0,0.2466525500387096,0.5703192425057456,0.2483400543063494,0.564564953504132,0.2399788644452801,0.5936322021639325,0.3773679032720297,-0.8363482115322354,0.4052453256155445,-2.5743494947644714,0.382608114896769,6.546947172679948,0.2483400543063494,0.564564953504132,0.8714777830748378,1.980995329653236,1.257052976,2.949711084,1.476788647887748,2.303437131,2.026432702,1.4709909204036788,2.276883802,2.006384329,1.5005123601841817,2.405831774,2.103505893,0.5645495377905355,1.800767023,1.642034958,0.1720751814659037,1.701853995,1.565019057,87.83756227375902,2.186272564,1.93777184,1.4709909204036788,1.701853995,1.565019057,0.0107149168755691,0.0128754576246617,0.0099554676318094,6.554276686356346e-05,0.0001531706549958,0.0060528718900439,0.0128754576246617,1902.163046755364,-5932.836953244636,229.68289810266748,-26,1,440.0841148766693,2795.376699396074,-4591.623300603926,229.995066904953,-20,189.06149826475607,-34.938501735243875,229.995066904953,0,10.606633902311351,10.606633902311351,221.3186947454828,0,24.870239602943474,24.870239602943474,218.3827197465693,0,987.8403139692016,987.8403139692016,225.74114747380872,4,344.5024394434142,344.5024394434142,220.04205743833464,2,0.3797278511083488,1.6968626300726868,0.3994484854226938,0.172906079901396,3.18985127359362,1.125467488000433,3.265829707719989e-05,0.0071315358213457,5.420151256731959,-218.57984874326803,229.995066904953,-1,1209.449996706512,-1924.550003293488,229.995066904953,-8
125.6500015258789,0.0,0.2011278195488721,0.7988721804511278,0.2282003710575139,0.2368972746331236,0.1759088047177564,126.0,126.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,1.0,1.0,1.0,3.0,0.2202876131717696,0.6682184702388009,0.2212148343172829,0.6644909152401027,0.2214690801826979,0.663472823496524,0.2179773130836442,4.293819191786291,0.224087359930048,2.30725030165004,0.2191100735795455,4.894161822808268,0.2212148343172829,0.6644909152401027,0.1759088047177564,1.2854263512961546,0.724438879,2.417096987,1.182680271460661,3.929204942,3.252301613,1.1815738556052202,3.591417486,3.005824143,1.1812718447996116,3.608774331,3.018542521,2.939198752829973,5.708243905,4.521147299,1.7848395553156575,4.536258521,3.69028426,3.4173907287013865,7.001508205,5.420541779,1.1815738556052202,4.536258521,3.69028426,0.0047653815773311,0.0055003433140844,0.0071002057617696,0.0002315854170043,0.0011647824685582,0.0001835769367399,0.0055003433140844,845.9732208241315,719.9732208241315,121.63447430020412,6,1,121.62388175276384,1194.173596550089,1068.173596550089,121.87868961803912,9,134.83801956415454,134.83801956415454,123.84166771660988,1,37.476930755644695,37.476930755644695,126.66098836111487,0,189.12512373291372,189.12512373291372,125.14529910168228,2,29.960108543671986,29.960108543671986,126.66098836111487,0,147.17004589016608,147.17004589016608,121.62388175276384,1,0.2185005651071536,8.01419871743035,0.2229129344163401,0.6091615745110563,7.4804189223389725,1.1652721401464912,6.134351083654276e-05,0.0049763721684886,10.180907674612452,10.180907674612452,126.66098836111487,0,843.9519135238925,843.9519135238925,123.98443556047955,7
,,,,,,,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
308.5299987792969,0.0,0.026389444222311,0.973610555777689,0.1133200795228628,0.0480970305311585,0.6668126159049284,9256.0,926.0,5554.0,309.0,6789.0,309.0,0.0,16044.0,12033.0,0.0,16352.0,12650.0,16353.0,1.0,1.0,1.0,1.0,0.0434787492678385,2.941269039504941,0.0453267656563296,2.860208277570885,0.0445473116402775,2.893869329559289,0.0527122991432498,11.759226510818117,0.0781183118597224,8.150640286616186,0.0562000776404782,3.2473209648598305,0.0453267656563296,2.860208277570885,0.6668126159049284,1.7763301624833263,2.012313186,3.704971295,5.418964486512939,1149.017014,589.8000547,5.172371670699948,918.7930213,473.1152713,5.273378622633786,934.7240487,481.1957367,859.4202724615988,2460.060353,1252.157758,108.08808997106776,1559.349762,797.4095761,6.460758545419695,3492.482165,1772.471557,5.172371670699948,1559.349762,797.4095761,0.0256970752586378,0.0292686951104001,0.0099554676318094,0.0685939733955347,0.0672581502828899,0.0003169541465985,0.0292686951104001,4561.867117991619,-4694.132882008381,317.288210535562,-15,1,920.1869971278855,6354.494785228259,-434.5052147717406,317.63622046993805,-1,189.06149826475607,-119.93850173524388,317.63622046993805,0,11100.40357658111,-4943.5964234188905,316.3233441334942,-16,10920.670887194692,-1112.329112805308,317.1310376220544,-4,51.72752527685083,51.72752527685083,309.6604076842435,0,783.1284260953241,783.1284260953241,306.7289990426286,3,0.0542680935689318,16.587325198475288,0.071594927730408,1.8926679817341383,13769.893947198065,2.966644447924132,0.0946594960976956,0.0129006256562206,15710.212492792023,-641.7875072079751,316.11833980311343,-2,2187.8403261646404,-10462.15967383536,317.63622046993805,-33
396.1499938964844,0.0,0.1227508996401439,0.877249100359856,0.1928429423459244,0.0715181932245922,0.6726212298089052,7527.0,1981.0,5150.0,0.0,7131.0,396.0,396.0,0.0,0.0,0.0,0.0,1585.0,15054.0,1.0,1.0,1.0,2.5,0.1102055260921646,1.4135618152743532,0.1113779404956539,1.3998516802220295,0.107965602664702,1.4403975202816854,0.1606207788349357,6.6371781901273295,0.1787171101651754,3.940931394239144,0.1638621699177538,4.335666289481582,0.1113779404956539,1.3998516802220295,0.6726212298089052,1.7821387763873031,2.014949857,3.707607966,2.263191744684,6.25029809,4.395784808,2.245333769694879,6.149027664,4.334630165,2.298558402407417,6.487450443,4.538672324,46.29601205294873,5.095587128,3.692980597,9.748623852949494,4.773937467,3.494778097,12.24612500177918,6.175863181,4.350843686,2.245333769694879,4.773937467,3.494778097,0.0271742950045511,0.0298331061687443,0.0099554676318094,0.0093419178862738,0.0153698995820124,0.0015172929472316,0.0298331061687443,4824.110198852136,-2702.889801147864,410.85241119230847,-7,1,389.6382584871984,6477.033460541429,-653.9665394585709,411.3663983507343,-2,189.06149826475607,-206.93850173524388,411.3663983507343,-1,1511.7808982862005,1511.7808982862005,400.02233749509895,4,2495.6026027835824,2495.6026027835824,400.02233749509895,6,247.6251221906618,247.6251221906618,400.02233749509895,1,798.2301018661324,402.2301018661324,389.6382584871984,1,0.1620872691674293,10.715741540553994,0.1749117614689756,0.8201040221890119,488.67989096719606,1.606194556602362,0.0090556091873268,0.0176594977262748,1502.91888769147,1502.91888769147,400.02233749509895,4,2994.906006494854,1409.906006494854,392.3721869084869,4
97.8000030517578,1.0,0.3774490203918432,0.6225509796081568,0.6485089463220676,0.1175240485152655,0.5565949204452064,0.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,98.0,0.0,196.0,5281.0,196.0,0.0,0.0,0.07,1.0,0.2391016610907583,0.5967649609020131,0.2411614361826369,0.5894346026457077,0.2287628783072058,0.6349754555202735,0.5169753075378541,-3.6600807322996936,0.5890600866341258,-4.844050551130128,0.5300251603801851,8.037171343767252,0.2411614361826369,0.5894346026457077,0.5565949204452064,1.6661124670236047,0.441330078,2.133988187,1.3561426244203898,1.357287526,1.298717515,1.351077290659119,1.344319517,1.288053582,1.382855488814918,1.338340406,1.283132793,0.1543633914583482,1.449585456,1.37428441,0.0843437866846429,1.414697042,1.34578727,60.51674490730481,1.467284093,1.388710703,1.351077290659119,1.414697042,1.34578727,0.0,0.0,0.0005617833168862,6.920333053471187e-07,2.9901286491217195e-06,0.0001702174707016,0.0,0.0,0.0,97.98162624083264,0,0,0.0,0.0,0.0,98.0402817360946,0,10.668669671658728,-185.33133032834127,101.30656671760757,-2,0.1119901442870558,0.1119901442870558,94.16988295410718,0,0.485505633890996,-97.514494366109,98.18285545754064,-1,27.779818036054017,27.779818036054017,98.3079303239182,0,0.0,0.0,97.96882974810644,0,0.5227907082333709,-2.167438559034129,0.5732085955960233,-0.1240469818279643,0.3307269006155137,0.9386382521914928,1.3971843705973753e-07,0.0002290329403479,0.0231884430602066,-195.9768115569398,99.2411651492849,-2,38.84210861290525,-5242.157891387094,101.26151943756004,-52
11.90999984741211,1.0,0.2251099560175929,0.774890043982407,0.3220675944333996,0.0533249686323713,0.2170592335227842,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,24.0,36.0,0.0,0.0,0.07,1.0,0.1159122014057986,1.348878241148497,0.1164947256693502,1.342555098800615,0.110024873392712,1.41569457577582,0.2789240038119897,2.0921878504461366,0.3032622125782321,-0.1492258976016494,0.2837197052221939,5.547294128120636,0.1164947256693502,1.342555098800615,0.2170592335227842,1.3265767801011823,1.145955845,2.838613954,1.4640336272702503,0.537146661,0.646901516,1.4614198358606532,0.527160388,0.638736218,1.4919407653163688,0.538342858,0.647877401,1.806255647318625,0.527370547,0.638908394,0.9587053451649468,0.494166987,0.611516725,4.795486509666538,0.580645039,0.682102291,1.4614198358606532,0.494166987,0.611516725,0.0,0.0,0.0002380996392007,3.700536430927672e-06,1.6176747161159e-05,6.630932886361734e-06,0.0,0.0,0.0,11.972210123004752,0,0,0.0,0.0,0.0,11.989947981334105,0,4.521683580161666,-31.478316419838336,12.50307751293171,-3,0.5988492253725054,0.5988492253725054,11.849220345397384,0,2.626610024648863,2.626610024648863,11.482668992411789,0,1.0821809784453766,1.0821809784453766,12.029832398929402,0,0.0,0.0,11.971693207489915,0,0.2810304832102571,5.317240485228387,0.2978881039103258,0.3853659960852308,4.49363341039329,1.1150565424900056,9.46674683451767e-07,0.0001238813483452,0.1571153561099079,0.1571153561099079,12.029832398929402,0,21.00926085230242,-2.9907391476975818,12.50307751293171,0
,,,,,,,0.0,0.0,0.0,0.0,0.0,229.0,0.0,855.0,1681.0,143.0,904.0,4319.0,229.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
52.68999862670898,0.0,0.14234306277489,0.8576569372251099,0.1069582504970178,0.1639481388540359,0.2198814804019382,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,105.0,53.0,0.0,0.0,0.07,1.0,0.133754783646343,1.175177868755851,0.1324268088208695,1.1868291522733456,0.1342912076603077,1.1705228507708232,0.1171485396140863,8.588610132933967,0.1107413365298015,6.696777605592629,0.1158576763655156,3.850393664611361,0.1324268088208695,1.1868291522733456,0.2198814804019382,1.3293990269803364,0.797520854,2.490178963,1.3973880931147913,2.146098028,1.784914559,1.402031534871194,2.108198413,1.760121119,1.3955372089183085,2.127766452,1.772929263,11.535266922341185,2.228211577,1.83844479,6.731198884057121,2.113688538,1.763716164,2.9931039599643348,2.386367693,1.940869675,1.402031534871194,2.113688538,1.763716164,0.0,0.0,0.0002246636108723,2.3805905215819555e-05,0.0001143682057504,4.166195329342315e-06,0.0,0.0,0.0,52.876149756671374,0,0,0.0,0.0,0.0,52.96848274471707,0,4.266523728266004,-48.733476271734,55.80938444371121,-1,3.852454411375978,3.852454411375978,53.37216520392244,0,18.569906096235915,18.569906096235915,53.37216520392244,0,0.6799310768436981,0.6799310768436981,53.37216520392244,0,0.0,0.0,52.88263390082444,0,0.1165509815798558,13.08209768077086,0.111907994854074,1.2908233676398126,41.46402458799517,1.4441663578274182,8.792099090940802e-06,0.0001616265498862,1.4591852975195174,1.4591852975195174,53.37216520392244,0,27.41053752299428,-77.58946247700572,55.80938444371121,-1
