price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
74.9800033569336,0.0,0.0531574740207833,0.9468425259792166,0.2186009538950715,0.2320234113712374,0.7013200589690343,0.0,0.0,0.0,0.0,0.0,150.0,0.0,1500.0,3449.0,0.0,150.0,0,0,1.0,1,0.1048087312684311,1.4797236904620752,0.1101089226460258,1.4147016240052304,0.1102125179144657,1.4134793802743153,0.0847465993012823,1.878998755231082,0.0641715616253369,2.314055686267682,0.0879832967921202,1.7275352770608134,0.1102125179144657,1.4134793802743153,0.7013200589690343,1.7960433177090476,0.899916764,2.592574873,2.378584607575136,0.293057269,0.361025199,2.28972011714677,0.28334461,0.351241472,2.2880818845623776,0.275363818,0.343162924,3.005114082593668,0.37243554,0.439263468,3.877066527529361,0.35057852,0.417999454,2.7500542143120104,0.376074012,0.442784708,2.2880818845623776,0.35057852,0.417999454,0.0,0.0,0.008654155600999,0.0089116465325799,0.0098373583632139,0.0086649494306382,0.0,0.0,0.0,75.69916734309925,0,0,0.0,0.0,0.0,75.69977940595469,0,137.01269186322148,-12.987308136778523,78.60116929012317,0,879.7854252704233,-620.2145747295767,78.60116929012317,-8,1933.3413158814687,-1515.6586841185313,78.60116929012317,-19,1717.586127540255,1717.586127540255,73.75110159835577,23,0.0,0.0,75.54493691070743,0
191.0399932861328,1.0,0.9060751398880896,0.0939248601119104,0.9423688394276628,0.4205685618729097,0.9490126260279734,0.0,0.0,2484.0,0.0,2484.0,191.0,0.0,191.0,382.0,382.0,2675.0,0,1,1.0,1,0.6662487814090151,-0.3268054789404993,0.6668579734065292,-0.3282287569769721,0.6484916336050476,-0.2864917227937648,0.7663981077453514,-0.6509170075517127,0.725327369244748,-0.5003110147191028,0.775880921615783,-0.6539418505551011,0.6484916336050476,-0.2864917227937648,0.9490126260279734,2.0437358847679867,1.257052976,2.949711084,0.791683300534099,2.303437131,2.026432702,0.7908783069898184,2.276883802,2.006384329,0.8148278656897628,2.405831774,2.103505893,0.627970492507878,1.800767023,1.642034958,0.699344345970583,1.701853995,1.565019057,0.6266142269755282,2.186272564,1.93777184,0.8148278656897628,1.701853995,1.565019057,0.0,0.0120791487661017,0.0052343367587652,0.0028380204264107,0.0027858031797839,0.0028467966470741,0.0099817820063623,0.0,0.0,190.52762979177527,0,1,184.0356636385446,2819.611149225013,335.6111492250129,186.48182083148592,2,82.87008028307771,-108.12991971692227,195.86443150584,-1,280.1781913867164,89.17819138671638,184.0356636385446,0,547.4953932277738,165.49539322777375,184.0356636385446,1,564.2985533941467,182.2985533941467,184.9055668105897,1,196.190036781896,196.190036781896,184.0356636385446,1
164.55999755859375,0.0,0.3880895283772981,0.6119104716227018,0.8358505564387917,0.4611204013377926,0.6856232251564449,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,165.0,0,0,1.0,1,0.5000472101231906,-8.497822231129006e-05,0.5114346257762783,-0.0205904036580007,0.5033607245904793,-0.0060495092422496,0.4842348619913261,0.0299698055426393,0.4033359533201207,0.1861445566143207,0.4970352365508397,0.005344720007962,0.5033607245904793,-0.0060495092422496,0.6856232251564449,1.7803464838964582,0.724438879,2.417096987,0.9999509850828804,3.929204942,3.252301613,0.9881935401903822,3.591417486,3.005824143,0.9965166755774072,3.608774331,3.018542521,1.0174371054235132,5.708243905,4.521147299,1.113345748125596,4.536258521,3.69028426,1.0030876342074622,7.001508205,5.420541779,0.9965166755774072,4.536258521,3.69028426,0.0,0.0,0.0036358618795084,0.002932054018161,0.0027396550043952,0.0030829394930005,0.0,0.0,0.0,164.2878967907591,0,0,0.0,0.0,0.0,164.39627750699202,0,57.56300745237496,-107.43699254762504,169.593956925078,-1,289.4614796326408,289.4614796326408,157.59209461140142,2,538.4258675647502,538.4258675647502,159.51629379818462,3,611.1073293169546,611.1073293169546,158.85353871932583,4,0.0,0.0,163.37005738182688,0
146.3699951171875,0.0,0.1116333725029377,0.8883666274970623,0.2716763005780346,0.4790823211875843,0.2614934907859271,0.0,0.0,293.0,0.0,293.0,0.0,0.0,0.0,0.0,0.0,293.0,1,1,1.0,1,0.1984398884112651,0.7634057229584984,0.2053775140549042,0.7315413642762899,0.2075688697587142,0.7218112238383011,0.1637522941553124,1.0053770186709314,0.1344445348496053,1.2155758388355813,0.1677142221203227,0.9294089412558636,0.2075688697587142,0.7218112238383011,0.2614934907859271,1.3562167495259403,0.588861869,2.281519978,1.261887955395169,0.670297437,0.74902476,1.2496955203237845,0.672841653,0.751038491,1.2459959545758257,0.658945344,0.740021416,1.3584405587351136,0.724000718,0.791228005,1.4482917647883486,0.733219359,0.798411423,1.3273573291163483,0.684926855,0.760583818,1.2459959545758257,0.733219359,0.798411423,0.0092509269955062,0.003701248226716,0.0014897732974356,0.0016118006653246,0.00137831293181,0.0018874274233318,0.0073826310374808,1661.0086933192465,1661.0086933192465,141.63155720689596,12,1,140.36314841200883,863.9748518856793,570.9748518856793,141.7694336055423,4,23.58610812637109,23.58610812637109,142.37147261027252,0,159.1219679337147,159.1219679337147,141.28692644096873,1,270.8805798156843,270.8805798156843,141.50243345272662,2,374.1301879490684,374.1301879490684,141.30528704753195,3,145.10421624789433,145.10421624789433,140.36314841200883,1
103.20999908447266,0.0,0.0331734612310151,0.9668265387689848,0.5842607313195548,0.0865384615384615,0.5896942756173902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.0667727041246565,2.158597122326917,0.071128887794092,2.0541706899383216,0.0695577967739988,2.09073597186318,0.0558986711071806,2.6044821962114906,0.0385537042021047,3.306674715851078,0.0591462138766843,2.370763451731732,0.0695577967739988,2.09073597186318,0.5896942756173902,1.6844175343574035,0.0,0.0,3.081866248464112,0.0,0.0,2.9185453548061,0.0,0.0,2.974723783995055,0.0,0.0,3.8885201319595377,0.0,0.0,5.607840784968167,0.0,0.0,3.4423799190477307,0.0,0.0,2.974723783995055,0.0,0.0,0.0,0.0,0.0086485811381472,0.0093540848797879,0.0113731680860516,0.0090437252814523,0.0,0.0,0.0,103.93031010743856,0,0,0.0,0.0,0.0,103.9204171696631,0,136.92443690268868,136.92443690268868,102.32884755125392,1,923.4643131203052,923.4643131203052,102.31643375320654,9,2235.174824519097,2235.174824519097,102.39044012930346,22,1792.6679444640947,1792.6679444640947,102.26413945708651,18,0.0,0.0,103.79673780901668,0
0.0003000000142492,0.0,0.0335731414868105,0.9664268585131894,0.2472178060413354,0.6542642140468228,1.1446943436865282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.0808602776138179,1.851536171148322,0.0866801507091797,1.7469278682177103,0.0872944152362978,1.736505171707826,0.0596498465491638,2.482443768731386,0.042539114064767,3.102571117790444,0.0624907977888626,2.2746837097141706,0.0872944152362978,1.736505171707826,1.1131840194247882,2.207907278164801,0.0,0.0,4.334040356545922,0.0,0.0,3.9894194432907137,0.0,0.0,3.95662136852828,0.0,0.0,7.143533253076516,0.0,0.0,11.67414253799244,0.0,0.0,6.059650732689815,0.0,0.0,3.95662136852828,0.0,0.0,0.0,0.0,0.0099438628285191,0.0415357804373609,0.0609025212491887,0.0342653115299966,0.0,0.0,0.0,0.0003000000142492,0,0,0.0,0.0,0.0,0.0003000000142492,0,157.43135164992356,157.43135164992356,0.0003000000142492,524771,4100.541254910311,4100.541254910311,0.0003000000142492,13668470,11969.205169215467,11969.205169215467,0.0003000000142492,39897349,6792.1485533046525,6792.1485533046525,0.0003000000142492,22640494,0.0,0.0,0.0003000000142492,0
305.70001220703125,1.0,0.1131095123900879,0.8868904876099121,0.6478537360890302,0.0472408026755852,0.7361041115142918,0.0,0.0,6420.0,0.0,6420.0,306.0,0.0,11311.0,12228.0,14674.0,6726.0,0,1,1.0,1,0.0955704979023913,1.606166638920963,0.097770069395132,1.5743961978841428,0.092071449942914,1.6590876816957116,0.1165768465316102,1.415906619649767,0.087290570068521,1.8054540158359689,0.1229139560363952,1.27792199774461,0.092071449942914,1.6590876816957116,0.7361041115142918,1.8308273702543048,2.012313186,3.704971295,2.6415296257930345,1149.017014,589.8000547,2.591260424294117,918.7930213,473.1152713,2.7274390859741198,934.7240487,481.1957367,2.354421349072845,2460.060353,1252.157758,2.979873283713806,1559.349762,797.4095761,2.165922363394451,3492.482165,1772.471557,2.7274390859741198,1559.349762,797.4095761,0.0,0.0254875582989527,0.0099438628285191,0.0074327391932568,0.0080845674648232,0.0072055127327026,0.0099817820063623,0.0,0.0,307.1433566510406,0,1,301.54022776229624,5949.508937908566,-470.4910620914343,318.72771171089767,-1,157.43135164992356,-148.56864835007644,318.72771171089767,0,733.7830992462527,-10577.216900753749,318.72771171089767,-33,1588.86438042371,-10639.13561957629,318.72771171089767,-33,1428.2932417059958,-13245.706758294004,318.72771171089767,-42,196.190036781896,196.190036781896,301.54022776229624,1
484.6900024414063,1.0,0.3377298161470823,0.6622701838529177,0.3783783783783784,0.0861204013377926,0.7921820476740407,0.0,0.0,6786.0,0.0,6786.0,0.0,0.0,485.0,2423.0,1454.0,6786.0,0,1,1.0,1,0.1770260295893725,0.8734996779821643,0.1773481747650821,0.8716933709573497,0.1686926158040422,0.9220697507681436,0.2316308450031071,0.6586650554367774,0.2071196615985669,0.7525036905701221,0.2376594092010027,0.6028544282402918,0.1686926158040422,0.9220697507681436,0.7921820476740407,1.886905306414054,2.014949857,3.707607966,1.7412760579455966,6.25029809,4.395784808,1.7392801451832756,6.149027664,4.334630165,1.7958118431308918,6.487450443,4.538672324,1.5192420021353863,5.095587128,3.692980597,1.6125120633001535,4.773937467,3.494778097,1.466348409259877,6.175863181,4.350843686,1.7958118431308918,4.773937467,3.494778097,0.0,0.0193017882578281,0.0083155407000403,0.0052920290779217,0.0048607820070828,0.0053134171315077,0.0099817820063623,0.0,0.0,485.7487755913632,0,1,0.0,4505.577207930718,-2280.422792069282,511.2224696769159,-4,131.65173682331127,131.65173682331127,475.9355794928279,0,522.4455476147475,37.44554761474751,471.74341110910217,0,955.2920951754552,-1467.7079048245448,511.2224696769159,-3,1053.2377168461148,-400.7622831538852,511.2224696769159,-1,196.190036781896,196.190036781896,472.7144746959335,0
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
251.77999877929688,1.0,0.7110311750599521,0.2889688249400479,0.8978537360890302,0.4385451505016722,0.7363125358560991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.6273928233091101,-0.2411645565832198,0.6311307629686737,-0.2490155631159109,0.6164898472452363,-0.2186564829302736,0.6850061764205471,-0.3926039884957621,0.6276347992538256,-0.2512568963004839,0.6954661451364291,-0.3992091218034939,0.6164898472452363,-0.2186564829302736,0.7363125358560991,1.8310357945961124,0.0,0.0,0.8642648181697226,0.0,0.0,0.8601702143054406,0.0,0.0,0.8761120106401254,0.0,0.0,0.78861344141986,0.0,0.0,0.8590048358451089,0.0,0.0,0.785468960200108,0.0,0.0,0.8761120106401254,0.0,0.0,0.0,0.0,0.0035865003968047,0.002490520433143,0.0023314558705184,0.0026139126465512,0.0,0.0,0.0,251.6528611434236,0,0,0.0,0.0,0.0,251.76856330978492,0,56.78151588561746,56.78151588561746,247.78826686140889,0,245.87191271634245,245.87191271634245,244.54284193260708,1,458.2022728259168,458.2022728259168,244.54284193260708,2,518.1357532732617,518.1357532732617,245.119858660698,2,0.0,0.0,250.88893695708987,0
