price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
106.23999786376952,1.0,0.7696921231507396,0.2303078768492603,0.9514910536779324,0.9167712254286908,0.7385064974809142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9115245874719392,-1.5099039740692273,0.9129027822932754,-1.608771158677965,0.8732232146338827,-1.238529645509422,0.9115245874719392,-1.5099039740692273,0.9129027822932754,-1.608771158677965,0.9115245874719392,-1.5099039740692273,0.9115245874719392,-1.5099039740692273,0.7385064974809142,1.7219096473723,,,0.4401969413799104,,,0.4171702607544472,,,0.5101456331013828,,,0.4401969413799104,,,0.4171702607544472,,,0.4401969413799104,,,0.4401969413799104,,,0.0,0.0,0.0016497117882754,0.0013038464446579,0.0012119507630395,0.0013038464446579,0.0,0.0,0.0,105.17596902652774,0,0,0.0,0.0,0.0,,,105.17596902652774,0,35.90929655588708,35.90929655588708,99.3252149811566,0,227.5908437615716,227.5908437615716,99.3252149811566,2,197.80852498002395,197.80852498002395,99.3252149811566,2,249.2011233046361,249.2011233046361,99.3252149811566,3,0.0,0.0,105.17596902652774,0,0.9115245874719392,-1.5099039740692273,0.9129027822932754,-1.608771158677965,0.4401969413799104,0.4171702607544472,0.0013038464446579,0.0012119507630395,241.9117565508053,241.9117565508053,99.3252149811566,2,196.44708115688013,196.44708115688013,99.3252149811566,2
262.82000732421875,1.0,0.7241103558576569,0.275889644142343,0.7495029821073559,0.822250104558762,0.941771594643128,4468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,0.0,4468.0,1.0,1.0,1.0,1.0,0.7447287084172883,-0.4762411338969523,0.744914757796877,-0.5012606227972322,0.7648627107361553,-0.6111305654704308,0.7447287084172883,-0.4762411338969523,0.744914757796877,-0.5012606227972322,0.7447287084172883,-0.4762411338969523,0.7447287084172883,-0.4762411338969523,0.941771594643128,1.925174744534513,1.257052976,2.949711084,0.7320211185347043,2.303437131,2.026432702,0.7201223873148214,2.276883802,2.006384329,0.6701184771186213,2.405831774,2.103505893,0.7320211185347043,1.800767023,1.642034958,0.7201223873148214,1.701853995,1.565019057,0.7320211185347043,2.186272564,1.93777184,0.7320211185347043,1.701853995,1.565019057,0.0051338584945371,0.0050514214307134,0.0034241332960067,0.0032609545254147,0.0032693814474497,0.0032609545254147,0.0051338584945371,779.2923703797712,-3688.707629620229,268.6432301873898,-14,1,253.70650059704892,907.2934530430662,907.2934530430662,0.038105142,,253.70650059704892,4,74.53315109163913,74.53315109163913,253.70650059704892,0,569.2107340922112,569.2107340922112,253.70650059704892,2,533.6120422047053,533.6120422047053,253.70650059704892,2,623.2586161569758,623.2586161569758,253.70650059704892,2,195.40930181643284,195.40930181643284,253.70650059704892,1,0.7447287084172883,-0.4762411338969523,0.744914757796877,-0.5012606227972322,0.7320211185347043,0.7201223873148214,0.0032609545254147,0.0032693814474497,605.0277166513606,342.0277166513606,253.70650059704892,1,529.9393854327683,529.9393854327683,253.70650059704892,2
227.9900054931641,0.0,0.5061975209916033,0.4938024790083967,0.3868787276341948,0.7038895859473023,0.8559857166613823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26675.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4047652800522667,0.1550067890387301,0.4041325788833179,0.1641117224767308,0.5062838119572226,-0.0113122015854585,0.4047652800522667,0.1550067890387301,0.4041325788833179,0.1641117224767308,0.4047652800522667,0.1550067890387301,0.4047652800522667,0.1550067890387301,0.8559857166613823,1.839388866552768,,,1.0990721360511335,,,1.1051876742676414,,,0.9931296760986638,,,1.0990721360511335,,,1.1051876742676414,,,1.0990721360511335,,,1.0990721360511335,,,0.0,0.0,0.0042095818663441,0.0041442052532024,0.0041810860745283,0.0041442052532024,0.0,0.0,0.0,227.2878343462436,0,0,0.0,0.0,0.0,,,227.6137326350625,0,91.63001967322845,91.63001967322845,214.93084627861023,0,723.3851610071495,723.3851610071495,217.048466950055,3,682.4158987636945,682.4158987636945,217.5117639474007,3,792.0722632134501,-25882.92773678655,236.0360073046697,-110,0.0,0.0,227.2878343462436,0,0.4047652800522667,0.1550067890387301,0.4041325788833179,0.1641117224767308,1.0990721360511335,1.1051876742676414,0.0041442052532024,0.0041810860745283,768.903406084979,768.903406084979,217.77266772963577,4,677.7190794012288,677.7190794012288,218.10072944165304,3
2.190000057220459,1.0,0.4014394242303079,0.5985605757696921,0.420675944333996,0.3040568799665412,0.0453438449029073,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0,1.0,1.0,0.416803752023651,0.1345127866758231,0.4169071119739261,0.1412374864987926,0.3653115833688168,0.2565560553530738,0.416803752023651,0.1345127866758231,0.4169071119739261,0.1412374864987926,0.416803752023651,0.1345127866758231,0.416803752023651,0.1345127866758231,0.0453438449029073,1.0287469947942929,,,1.0038195771723348,,,1.0040109118003149,,,1.007297696067653,,,1.0038195771723348,,,1.0040109118003149,,,1.0038195771723348,,,1.0038195771723348,,,0.0007114509766967,0.0005738881487971,0.0003941798755951,0.0004519036285356,0.0003714319409544,0.0004519036285356,0.0007114509766967,107.99446822092584,107.99446822092584,2.1062776563909305,51,1,27.38160953308209,103.0769195016707,103.0769195016707,0.00092589,,2.111460259897895,49,8.580118145307276,-13.419881854692724,2.2924109421415064,-6,78.88131960534186,78.88131960534186,2.1062776563909305,37,60.62325847825301,60.62325847825301,2.106510486387573,29,86.37128422440658,86.37128422440658,2.1054840341022,41,27.079854028089503,27.079854028089503,2.1062776563909305,13,0.416803752023651,0.1345127866758231,0.4169071119739261,0.1412374864987926,1.0038195771723348,1.0040109118003149,0.0004519036285356,0.0003714319409544,83.84484309379654,83.84484309379654,2.1067951286696536,40,60.20601073424197,60.20601073424197,2.1070286101169837,29
127.98999786376952,1.0,0.8347107438016529,0.1652892561983471,0.7401960784313726,0.4336363636363636,0.1838313520930484,128.0,128.0,0.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,1.0,1.0,1.0,1.0,0.7555004909372585,-0.5081240237708541,0.7548151936157149,-0.5320248790653984,0.6095521768809623,-0.2046146804842276,0.7555004909372585,-0.5081240237708541,0.7548151936157149,-0.5320248790653984,0.7555004909372585,-0.5081240237708541,0.7555004909372585,-0.5081240237708541,0.1838313520930484,1.167234501984434,0.724438879,2.417096987,0.9244328028802724,3.929204942,3.252301613,0.9210224394398462,3.591417486,3.005824143,0.9688542830319292,3.608774331,3.018542521,0.9244328028802724,5.708243905,4.521147299,0.9210224394398462,4.536258521,3.69028426,0.9244328028802724,7.001508205,5.420541779,0.9244328028802724,4.536258521,3.69028426,0.0010398647270678,0.0008725936158929,0.0006363238064232,0.0006605074119513,0.0005647601211052,0.0006605074119513,0.0010398647270678,157.84592600152192,29.84592600152192,122.60867371400856,0,1,0.0,156.72786080631175,28.727860806311757,0.000403789,,122.60867371400856,0,13.850868032113278,-114.14913196788672,133.53786553357085,-1,115.2938214562602,115.2938214562602,122.60867371400856,1,92.17731440112252,92.17731440112252,122.60867371400856,1,126.24123774980904,126.24123774980904,122.60867371400856,1,39.58021837105154,39.58021837105154,122.60867371400856,0,0.7555004909372585,-0.5081240237708541,0.7548151936157149,-0.5320248790653984,0.9244328028802724,0.9210224394398462,0.0006605074119513,0.0005647601211052,122.54856305712325,122.54856305712325,122.60867371400856,1,91.5428916160678,91.5428916160678,122.60867371400856,1
247.6499938964844,1.0,0.438624550179928,0.561375449820072,0.5546719681908548,0.1045587620242576,0.5153108301138287,11144.0,2476.0,7182.0,248.0,9906.0,248.0,1981.0,8915.0,0.0,1486.0,9163.0,0.0,21298.0,1.0,1.0,1.0,1.0,0.526458237409478,-0.0419742233858193,0.5269469733556118,-0.044948501771006,0.2122833801923308,0.7013896456937538,0.526458237409478,-0.0419742233858193,0.5269469733556118,-0.044948501771006,0.526458237409478,-0.0419742233858193,0.526458237409478,-0.0419742233858193,0.5153108301138287,1.4987139800052145,2.012313186,3.704971295,0.9831603184584988,1149.017014,589.8000547,0.9819778801833796,918.7930213,473.1152713,1.3281505844374306,934.7240487,481.1957367,0.9831603184584988,2460.060353,1252.157758,0.9819778801833796,1559.349762,797.4095761,0.9831603184584988,3492.482165,1772.471557,0.9831603184584988,1559.349762,797.4095761,0.002759220381767,0.0025292668635515,0.0024308919676557,0.0017526178799268,0.0016369923342897,0.0017526178799268,0.002759220381767,418.8349550334264,-10725.165044966574,255.1734358318099,-42,0,-1786.2140508226694,454.2854516842308,-9451.71454831577,0.048460824,,255.1734358318099,-37,52.91325501960985,-195.08674498039016,255.1734358318099,-1,305.925428349662,-8609.074571650339,255.1734358318099,-34,267.18167843497366,267.18167843497366,239.996653520282,1,334.9737587512747,-1151.0262412487252,255.1734358318099,-5,105.02380011691103,-1875.976199883089,255.1734358318099,-7,0.526458237409478,-0.0419742233858193,0.5269469733556118,-0.044948501771006,0.9831603184584988,0.9819778801833796,0.0017526178799268,0.0016369923342897,325.1754619054681,-8837.824538094532,255.1734358318099,-35,265.3427645368025,265.3427645368025,239.996653520282,1
353.5199890136719,1.0,0.5145941623350659,0.485405837664934,0.5848906560636183,0.2153910497699707,0.5807019240934432,6717.0,1768.0,4596.0,0.0,6364.0,354.0,354.0,707.0,0.0,0.0,1414.0,0.0,13434.0,1.0,1.0,1.0,1.5,0.5694373285027764,-0.1115443694955683,0.5697692296819904,-0.1178499439242717,0.3538816618062572,0.2812635059465427,0.5694373285027764,-0.1115443694955683,0.5697692296819904,-0.1178499439242717,0.5694373285027764,-0.1115443694955683,0.5694373285027764,-0.1115443694955683,0.5807019240934432,1.5641050739848288,2.014949857,3.707607966,0.9513289869784576,6.25029809,4.395784808,0.9486494770546964,6.149027664,4.334630165,1.1340701386303271,6.487450443,4.538672324,0.9513289869784576,5.095587128,3.692980597,0.9486494770546964,4.773937467,3.494778097,0.9513289869784576,6.175863181,4.350843686,0.9513289869784576,4.773937467,3.494778097,0.004681880214408,0.0043480766647539,0.0037093080115934,0.0029738642950267,0.0028141625827144,0.0029738642950267,0.004681880214408,710.6844752348609,-6006.315524765139,368.2124103844008,-16,0,0.0,780.9646344837608,-5583.035365516239,0.029594678,,368.30646693669,-15,80.74055259353901,-273.259447406461,368.30646693669,-1,519.0981552395212,-187.90184476047875,368.2124103844008,-1,459.3135022619302,459.3135022619302,334.96268499440885,1,568.3877314790961,568.3877314790961,334.96268499440885,2,178.20571892644696,-175.79428107355304,368.2124103844008,0,0.5694373285027764,-0.1115443694955683,0.5697692296819904,-0.1178499439242717,0.9513289869784576,0.9486494770546964,0.0029738642950267,0.0028141625827144,551.7618568514598,-862.2381431485402,367.7685849828379,-2,456.152215201101,456.152215201101,334.96268499440885,1
312.8800048828125,0.0,0.4578168732506997,0.5421831267493002,0.4576540755467196,0.4027603513174404,0.6674483099335081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4576187211500531,0.0674576919069592,0.4576061015905601,0.0709433247248552,0.4365896737710029,0.1155356220464065,0.4576187211500531,0.0674576919069592,0.4576061015905601,0.0709433247248552,0.4576187211500531,0.0674576919069592,0.4576187211500531,0.0674576919069592,0.6674483099335081,1.6508514598248936,,,1.0343942055632365,,,1.0362032001544264,,,1.059627031981358,,,1.0343942055632365,,,1.0362032001544264,,,1.0343942055632365,,,1.0343942055632365,,,0.0,0.0,0.0028828845625159,0.0026261807861821,0.0025432486216362,0.0026261807861821,0.0,0.0,0.0,308.908969013842,0,0,0.0,0.0,0.0,,,308.908969013842,0,62.751783328160734,62.751783328160734,297.97167240138583,0,458.4088129752438,458.4088129752438,297.57274526698814,2,415.0962843091432,415.0962843091432,297.57274526698814,1,501.9357951229856,501.9357951229856,297.57274526698814,2,0.0,0.0,308.908969013842,0,0.4576187211500531,0.0674576919069592,0.4576061015905601,0.0709433247248552,1.0343942055632365,1.0362032001544264,0.0026261807861821,0.0025432486216362,487.2537020047519,487.2537020047519,297.57274526698814,2,412.2393282080869,412.2393282080869,297.57274526698814,1
121.62999725341795,1.0,0.8744502199120352,0.1255497800879648,0.7936381709741551,0.5830196570472606,0.5992618287807325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,1.0,1.0,0.8071662652645097,-0.6951684802156396,0.806603418473311,-0.7283119459151336,0.7225560589042823,-0.473079441329985,0.8071662652645097,-0.6951684802156396,0.806603418473311,-0.7283119459151336,0.8071662652645097,-0.6951684802156396,0.8071662652645097,-0.6951684802156396,0.5992618287807325,1.582664978672118,,,0.7267600685434751,,,0.7157850361075493,,,0.8047725727508356,,,0.7267600685434751,,,0.7157850361075493,,,0.7267600685434751,,,0.7267600685434751,,,0.0,0.0,0.00184178727006,0.0015813493858134,0.0014839940565822,0.0015813493858134,0.0,0.0,0.0,121.2027389340203,0,0,0.0,0.0,0.0,,,121.2027389340203,0,40.09020590353057,40.09020590353057,116.3257601578941,0,276.02992858070684,276.02992858070684,116.3257601578941,2,242.2100669134836,242.2100669134836,116.3257601578941,2,302.2396118012249,302.2396118012249,116.3257601578941,3,0.0,0.0,121.2027389340203,0,0.8071662652645097,-0.6951684802156396,0.806603418473311,-0.7283119459151336,0.7267600685434751,0.7157850361075493,0.0015813493858134,0.0014839940565822,293.39881947758306,293.39881947758306,116.3257601578941,3,240.5430234959367,118.5430234959367,116.3257601578941,1
17.559999465942383,1.0,0.8158940397350993,0.1841059602649006,0.6883202099737533,0.3314285714285714,0.5890824346318453,0.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7080520534070681,-0.3800506636910727,0.7071450183492728,-0.3972798990104975,0.5168883195783855,-0.0304250127380887,0.7080520534070681,-0.3800506636910727,0.7071450183492728,-0.3972798990104975,0.7080520534070681,-0.3800506636910727,0.7080520534070681,-0.3800506636910727,0.5890824346318453,1.5724855845232308,,,0.8419515572250124,,,0.8354107635480449,,,0.9863222901695397,,,0.8419515572250124,,,0.8354107635480449,,,0.8419515572250124,,,0.8419515572250124,,,0.0,0.0,0.0021983439263272,0.0017892638920663,0.0016878643196895,0.0017892638920663,0.0,0.0,0.0,17.20964677653091,0,0,-237.13268432337065,0.0,0.0,,,17.20964677653091,0,47.85137897622658,47.85137897622658,16.774599044079302,3,312.3221147520326,312.3221147520326,16.774599044079302,19,275.4847487424676,275.4847487424676,16.774599044079302,16,341.9778253936403,341.9778253936403,16.774599044079302,20,0.0,-246.0,18.240975717182355,-13,0.7080520534070681,-0.3800506636910727,0.7071450183492728,-0.3972798990104975,0.8419515572250124,0.8354107635480449,0.0017892638920663,0.0016878643196895,331.974653024612,331.974653024612,16.774599044079302,20,273.588687844265,273.588687844265,16.774599044079302,16
