price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
231.58999633789065,1.0,0.8876449420231908,0.1123550579768092,0.9339960238568588,0.7043078209953995,0.889155219239959,3937.0,0.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,0.0,232.0,0.0,4169.0,1.0,1.0,1.0,1.0,0.8311579487797245,-0.9211661301195488,0.9249888905716088,-1.8203729616605888,0.8246738043222674,-0.8831157328948668,0.9249888905716088,-1.8203729616605888,0.9230950870821472,-2.6980177607017213,0.9247236263867248,-1.7265261628755586,0.9249888905716088,-1.8203729616605888,0.889155219239959,1.9038591580196276,1.257052976,2.949711084,0.5525987235689452,2.303437131,2.026432702,0.3097136449069426,2.276883802,2.006384329,0.566304605155034,2.405831774,2.103505893,0.3097136449069426,1.800767023,1.642034958,0.1760111968851121,1.701853995,1.565019057,0.3290055102979347,2.186272564,1.93777184,0.3097136449069426,1.701853995,1.565019057,0.0042050616373968,0.0024485359613695,0.0070794877492554,0.0024267954586562,0.0002985014532397,0.0025276425983446,0.0024485359613695,692.0055648489104,-3244.9944351510894,235.47816208564177,-14,1,0.0,484.85515957495534,484.85515957495534,223.13547750347905,2,170.41997840591776,-61.58002159408224,235.50474624822087,0,425.89015520431457,425.89015520431457,223.13547750347905,2,51.4289646867904,51.4289646867904,223.13547750347905,0,472.520328556523,472.520328556523,223.13547750347905,2,102.91175573474442,102.91175573474442,223.13547750347905,0,0.9210269532649618,-1.6862255274296931,0.9228440689329728,-0.2239798923786455,0.337654570377515,0.8657000123155629,0.0026716042401067,0.0069351606414718,501.6469030407808,269.6469030407808,223.13547750347905,1,1161.3251659449918,1161.3251659449918,223.13547750347905,5
2.190000057220459,0.0,0.1839264294282287,0.8160735705717713,0.2592445328031809,0.5244667503136763,0.0240058947008977,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0,1.0,1.0,0.2639485595549904,0.5137946987890891,0.2417021602301919,0.5432647958371903,0.2721282656014838,0.4887949425646926,0.2417021602301919,0.5432647958371903,0.2379493159627532,2.9299135238191187,0.2410643654645507,0.5187098003678842,0.2417021602301919,0.5432647958371903,0.0240058947008977,1.038709833480566,,,1.0197052485389868,,,1.020847199270308,,,1.0187375226738362,,,1.020847199270308,,,1.1177037446666844,,,1.019895617337341,,,1.020847199270308,,,0.0007304473260529,0.0007146303416904,0.0010620322120389,0.0007082851529214,0.0002553324165409,0.0008543416306366,0.0007146303416904,120.20599411964506,120.20599411964506,2.1279158083009504,56,1,29.966616806146373,141.50995281425958,141.50995281425958,2.140472629010455,66,25.565621843345664,3.565621843345664,2.126351790335654,2,124.30041132253491,124.30041132253491,2.140472629010455,58,43.99134976112886,43.99134976112886,2.1900001308004717,20,159.71157800248184,159.71157800248184,2.143263376785399,75,30.035851759983057,30.035851759983057,2.140472629010455,14,0.2346060753956617,0.547584325772841,0.2378098858127478,-0.389866251040007,1.021014686204918,0.9853021972388404,0.000675357927871,0.0016060218059577,126.8119012069722,126.8119012069722,2.141561553577975,59,268.93588147936447,268.93588147936447,2.1062568153547394,128
125.0999984741211,0.0,0.2118863049095607,0.7881136950904393,0.4170212765957446,0.3529971455756422,0.1764153607547479,125.0,125.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,1.0,1.0,1.0,1.0,0.2974389538340178,0.4172854871285384,0.3554288923244849,0.2569406789587359,0.3029224032685059,0.4028055464776355,0.3554288923244849,0.2569406789587359,0.3437984011201682,-0.3922699393434357,0.3534843179851832,0.2481389468011094,0.3554288923244849,0.2569406789587359,0.1764153607547479,1.1911192995344162,0.724438879,2.417096987,1.0757095600355513,3.929204942,3.252301613,1.045962215908084,3.591417486,3.005824143,1.072988829290061,3.608774331,3.018542521,1.045962215908084,5.708243905,4.521147299,0.9336950022298576,4.536258521,3.69028426,1.0443533365822502,7.001508205,5.420541779,1.045962215908084,4.536258521,3.69028426,0.0013143385587596,0.0012663105961368,0.0019609240038352,0.0012550670492232,0.0003355189154118,0.0014434507721279,0.0012663105961368,216.29399880098853,91.29399880098852,120.3170559755357,1,1,0.0,250.75279099350885,125.75279099350884,120.01644044853404,1,47.20406874415369,-77.79593125584631,131.40885520760426,-1,220.2578295088372,220.2578295088372,120.01644044853404,2,57.80672176026968,57.80672176026968,117.14723048551927,0,269.8402984455676,269.8402984455676,120.32220433916493,2,53.22292537662489,53.22292537662489,120.01644044853404,0,0.3334255354691489,0.2925710602906932,0.3431778883142915,-2.807477161581834,1.0525005013859556,0.6120083365772924,0.0012197496719394,0.001429542049969,229.03229311726253,229.03229311726253,120.48898744126568,2,239.38351888750935,239.38351888750935,117.14723048551927,2
247.009994506836,0.0,0.0519792083166733,0.9480207916833266,0.1184890656063618,0.0054370556252613,0.5353203626266081,11115.0,2470.0,7163.0,247.0,9880.0,247.0,1976.0,8892.0,12103.0,9139.0,9139.0,11856.0,21242.0,1.0,1.0,1.0,1.0,0.0145182075276058,5.224114820887891,0.0944567894752467,1.5004424322884429,0.0134786451006547,5.371853651209185,0.0944567894752467,1.5004424322884429,0.0909786066135805,9.02902354838707,0.0941018921116027,1.4318358890126994,0.0944567894752467,1.5004424322884429,0.5353203626266081,1.5500243014062765,2.012313186,3.704971295,9.8707514444925,1149.017014,589.8000547,1.930154050746148,918.7930213,473.1152713,10.531024047570453,934.7240487,481.1957367,1.930154050746148,2460.060353,1252.157758,52.30833097471427,1559.349762,797.4095761,1.8729815768820677,3492.482165,1772.471557,1.930154050746148,1559.349762,797.4095761,0.0336865934033224,0.0067029130038323,0.0099827227638428,0.0066433979709123,0.0449294647194366,0.006783358107472,0.0067029130038323,5543.631010919631,-5571.368989080369,255.31159096275888,-22,0,-1787.6199954508857,1327.3000704765702,-8552.69992952343,255.37428506441225,-33,240.3076971247366,-6.692302875263408,255.21705214354864,0,1165.8822678375047,-7726.117732162495,255.37428506441225,-30,7740.919949881783,-4362.080050118217,254.52951931780424,-17,1268.088535839017,-7870.911464160983,255.37428506441225,-31,281.72285669670634,-1694.2771433032935,255.37428506441225,-7,0.086638077754996,1.5609390143813733,0.0900730052432365,4.495589801025044,1.9820143829257908,7.1727195653659,0.0067555005863712,0.0334742749641012,1268.4797758472998,-7870.5202241527,255.37428506441225,-31,5605.424291847856,-6250.575708152144,255.37428506441225,-24
354.8500061035156,1.0,0.3390643742502999,0.6609356257497001,0.4664015904572565,0.137181095775826,0.5876331945981903,6742.0,1774.0,4613.0,0.0,6387.0,355.0,355.0,1774.0,710.0,0.0,1419.0,355.0,13484.0,1.0,1.0,1.0,1.0,0.2445193961713815,0.577672942835478,0.4358485025852517,0.1081118349367683,0.2364252796355891,0.6064254800827655,0.4358485025852517,0.1081118349367683,0.4298683406431833,-2.432927133647793,0.4350057592100309,0.1042164516212454,0.4358485025852517,0.1081118349367683,0.5876331945981903,1.6023371333778589,2.014949857,3.707607966,1.3130485560904972,6.25029809,4.395784808,1.0522921232020552,6.149027664,4.334630165,1.3309691232024476,6.487450443,4.538672324,1.0522921232020552,5.095587128,3.692980597,0.3175767408134852,4.773937467,3.494778097,1.050361330499828,6.175863181,4.350843686,1.0522921232020552,4.773937467,3.494778097,0.0051004405160917,0.0041733413278209,0.0082055547898728,0.0041362863121329,0.0003044414831486,0.0042951096343612,0.0041733413278209,839.3535041025739,-5902.646495897427,368.8228394013693,-16,0,0.0,826.3983488033365,-5560.601651196664,368.8228394013693,-15,197.52706970158536,-157.47293029841464,368.8228394013693,0,725.8970314783924,-1048.1029685216076,368.8228394013693,-3,52.45237541095239,-657.5476245890476,359.3339794298445,-2,802.9325890233802,802.9325890233802,339.4675247123111,2,175.40517684951547,-179.59482315048453,368.8228394013693,0,0.4234748006961056,0.1252375458189759,0.429074888097955,-4.121174126637142,1.060822873911917,0.1432760288758655,0.0041422624008855,0.0007295970471859,777.7922619644719,-641.2077380355281,368.8228394013693,-2,122.1744463753814,-232.8255536246186,357.40066721579694,-1
,,,,,,,0.0,0.0,0.0,0.0,0.0,154.0,0.0,575.0,1130.0,96.0,608.0,2904.0,154.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
177.50999450683594,0.0,0.712514994002399,0.2874850059976009,0.6381709741550696,0.9255541614387286,1.0716414891405768,178.0,0.0,178.0,0.0,178.0,0.0,0.0,0.0,0.0,9763.0,0.0,0.0,356.0,1.0,1.0,1.0,1.0,0.7396380607646791,-0.5250891875883413,0.6505547655630077,-0.269138676476541,0.745383202792955,-0.5436321880207409,0.6505547655630077,-0.269138676476541,0.653361475419994,-4.964386557953026,0.6509806970638133,-0.2568257038297147,0.6505547655630077,-0.269138676476541,1.0716414891405768,2.086345427920245,0.0,0.0,0.6796631940660448,0.0,0.0,0.8204286482960402,0.0,0.0,0.6704576853845472,0.0,0.0,0.8204286482960402,0.0,0.0,0.0259682910575505,0.0,0.0,0.8278914751890221,0.0,0.0,0.8204286482960402,0.0,0.0,0.0073907189805478,0.0093547525509512,0.0099827227638428,0.0092716918867727,5.961712054174986e-05,0.0088894857815869,0.0093547525509512,1216.2529598352507,1038.2529598352507,163.42407128024104,6,1,326.8481425604821,1852.413079666898,1674.413079666898,163.42407128024104,10,240.3076971247366,240.3076971247366,163.42407128024104,1,1627.1343687328038,1627.1343687328038,163.42407128024104,10,10.271463518159743,10.271463518159743,165.30281966777,0,1661.810393987197,-8101.189606012803,188.5025445965917,-43,393.1794446441372,393.1794446441372,163.42407128024104,2,0.6562401322289709,-0.2713568038702686,0.6536162323651522,-4.767033699055425,0.8190914217592109,0.0300244563681772,0.0094286522090944,0.0003059334403566,1770.4172307915685,1770.4172307915685,163.42407128024104,11,51.22998900208742,51.22998900208742,163.61999485709896,0
206.1199951171875,0.0,0.1207516993202719,0.8792483006797281,0.183300198807157,0.3299874529485571,0.4946968660562045,0.0,0.0,0.0,0.0,0.0,206.0,0.0,1649.0,2680.0,1443.0,1649.0,4741.0,206.0,1.0,1.0,1.0,1.0,0.1761808858143163,0.8782627589293727,0.1678499136035194,0.857340664478209,0.1816003840249468,0.8483161863649655,0.1678499136035194,0.857340664478209,0.1646305220182903,5.756554042508579,0.1673055026915061,0.8183899930111233,0.1678499136035194,0.857340664478209,0.4946968660562045,1.509400804835873,0.0,0.0,1.4356130625797083,0.0,0.0,1.4232999531254704,0.0,0.0,1.418021504576376,0.0,0.0,1.4232999531254704,0.0,0.0,10.69789206592967,0.0,0.0,1.400657260077105,0.0,0.0,1.4232999531254704,0.0,0.0,0.0044173514463219,0.004444478316373,0.0068427484296358,0.0044050158806887,0.008415839277568,0.0046031779849586,0.004444478316373,726.9410168837652,726.9410168837652,202.2131609536544,4,1,202.6864519331851,880.0884599249231,880.0884599249231,202.6864519331851,4,164.72110425479767,-41.278895745202334,213.4987350311008,0,773.057692362263,-875.942307637737,213.4987350311008,-4,1449.9691586697782,-1230.0308413302218,213.4987350311008,-6,860.5232303337707,-582.4767696662293,213.4987350311008,-3,186.80104114424577,186.80104114424577,202.6864519331851,1,0.1617561271902549,0.8622952335018627,0.164496841233778,1.8162464475669011,1.4262062479202136,2.112288225676449,0.0043600477493141,0.009193280084227,818.6857984871231,-830.3142015128769,213.4987350311008,-4,1539.4578541626888,-3201.542145837311,213.4987350311008,-15
231.02999877929688,1.0,0.6389444222311076,0.3610555777688924,0.7335984095427436,0.7754077791718946,0.8206432446380949,1155.0,3234.0,0.0,231.0,3465.0,231.0,231.0,0.0,0.0,3696.0,0.0,0.0,4851.0,1.0,1.0,1.0,1.0,0.7086723222515882,-0.4338191492223321,0.7147188195330874,-0.4166683858130769,0.7131628283427868,-0.4462494323036809,0.7147188195330874,-0.4166683858130769,0.7105022610605256,-4.9701835118037785,0.7140212685420981,-0.3945911739455969,0.7147188195330874,-0.4166683858130769,0.8206432446380949,1.8353471834177637,2.825048527,4.517706636,0.7684117231271385,1.20279069,1.148061134,0.7764561799587393,1.200094944,1.146120834,0.7626335197154809,1.175719327,1.128544621,0.7764561799587393,1.340087637,1.246023545,0.0488958503251609,1.339090199,1.245317613,0.7869354576889886,1.282562512,1.205177267,0.7764561799587393,1.339090199,1.245317613,0.0050685271650564,0.0053012810724163,0.0082036971853749,0.0052542111018881,7.345418334180348e-05,0.005287333308223,0.0053012810724163,834.1016865517836,-320.8983134482164,237.3513038452029,-1,0,0.0,1049.751165949972,-2415.248834050028,237.61375009654748,-10,197.4823527771932,-33.51764722280683,237.28979557785016,0,922.0870978959406,922.0870978959406,222.44175010672333,4,12.655457989172556,12.655457989172556,223.05140224638197,0,988.4199900830652,-2707.5800099169346,237.53843642075367,-11,222.8123872440831,-8.187612755916888,237.61375009654748,0,0.7065925042177159,-0.3824038663028038,0.7102992591985914,-4.292449072517253,0.7927808104742318,0.0737909207890965,0.0053983354661491,0.0005368646767709,1013.6449955853874,1013.6449955853874,222.44175010672333,5,89.90050729504877,89.90050729504877,222.44175010672333,0
,,,,,,,0.0,0.0,0.0,0.0,0.0,275.0,0.0,15790.0,17574.0,12632.0,23890.0,16888.0,275.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
