price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
124.33000183105467,0.0,0.0,0.0,0.0,0.0,0.3045218087234894,0.6954781912765107,0.1114206128133704,0.2967768940979489,0.5216501692406665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.1263646359043659,1.092728265465805,0.1257749365348537,1.154054448849032,0.1941708037160239,0.7838644362236432,0.1258954802920381,1.0719366146620737,0.1263646359043659,1.092728265465805,0.123975440263552,12.786169814538884,0.1263646359043659,1.092728265465805,0.5216501692406665,1.601001421917677,0.0,0.0,1.67241712944135,0.0,0.0,1.7213895851511134,0.0,0.0,1.4461568482408167,0.0,0.0,1.6561320652897893,0.0,0.0,1.67241712944135,0.0,0.0,410.56999782498497,0.0,0.0,1.67241712944135,0.0,0.0,0.0,0.0039591976027045,0.0010324847772824,0.001246145742954,0.0012755240658531,0.0002473955049413,0.0040343812418615,0.0,0.0,124.4966600370722,0,0.0,243.0891995778221,890.4192894618765,890.4192894618765,0.0,121.65896514581604,7,0.0,28.2235324392444,28.2235324392444,121.03365945275374,0,198.3985773714224,198.3985773714224,121.51326949707924,2,0.0,199.0940131461326,199.0940131461326,121.54459978891106,2,0.0,36.3931714678701,36.3931714678701,125.2419071226631,0,0.0,190.67012719915687,190.67012719915687,121.54459978891106,2,0.0,0.1271149195466218,1.10068284310011,0.1291873920300486,0.9424287616950778,1.6786898204150806,1.5582051426665229,0.0012413437245523,0.0013224019680151,196.60966621547496,196.60966621547496,121.54696311012457,2,0.0,225.43959795290925,225.43959795290925,121.2770284421532,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1456701827555891,0.0,0.035907753307912,0.037314220692122,0.0,0.0378594600342169,0.0277553740896911,0.037314220692122,0.0,0.0,0.0
133.36000061035156,0.0,0.0,0.0,0.0,0.0,0.5274109643857543,0.4725890356142457,0.471150019896538,0.9631645039765592,0.7191282880326664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,667.0,934.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.4809227834752753,0.0302341589675083,0.4806184032609561,0.0322951324583014,0.6007065653739363,-0.1869961827090084,0.4804916655680076,0.0302217094730886,0.4809227834752753,0.0302341589675083,0.479332995641492,-1.1195387364820184,0.4809227834752753,0.0302341589675083,0.7191282880326664,1.7984795407096763,,,1.0179040761021263,,,1.0191361502929293,,,0.8960528886554326,,,1.0178966381756789,,,1.0179040761021263,,,0.5183503745738866,,,1.0179040761021263,,,0.0,0.0,0.0010306433789686,0.0012202388459058,0.0011879688925954,5.225055270061303e-07,0.0,0.0,0.0,132.3328636544839,0,,0.0,0.0,0.0,,132.3328636544839,0,,28.173196815720694,28.173196815720694,124.04505842709952,0,194.2739462457802,-205.7260537542198,145.9527529532133,-1,,185.42770038713329,-481.5722996128667,145.9527529532133,-3,,0.0768632932184814,-933.9231367067816,137.91320772921495,-7,,0.0,0.0,132.3328636544839,0,,0.4812014238942048,0.0301811599850639,0.4824275608385953,0.0245362865677941,1.0178724123390104,1.0145055667968967,0.0012196692999244,0.0012815938936273,193.17677224160823,193.17677224160823,124.04505842709952,2,,218.48274511561937,218.48274511561937,124.04505842709952,2,,0,,,,,,,,,,0.0,0.0,0.0,-1.4271120679309034e-05,-4.284864227215151e-05,-0.1370870137091606,2.8465700563875773e-05,1.881341745427858e-05,0.0,,,
295.95001220703125,0.0,0.0,0.0,0.0,0.0,0.3169267707082833,0.6830732292917168,0.2292081177875049,0.4026789451653411,1.0516718319696203,296.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0,296.0,1776.0,296.0,0.0,296.0,,,0.0,0.0,1.0,1.0,0.2417259107153669,0.5166546029975795,0.2412742094252863,0.5446618044204539,0.3024433018464509,0.4040578148009884,0.2413285229056625,0.506209455552387,0.2417259107153669,0.5166546029975795,0.2398115924942707,7.1435085774993965,0.2417259107153669,0.5166546029975795,1.0516718319696203,2.131023084646631,,,1.4783136344598389,,,1.5099738182435405,,,1.357589941502788,,,1.4666768282155784,,,1.4783136344598389,,,222.47043230563932,,,1.4783136344598389,,,0.0,0.0,0.0031307058204289,0.0034682921642907,0.0032089215474609,0.0004750038058815,0.0,0.0,-296.0,308.77280974606384,-1,,0.0,0.0,0.0,,295.74204689427825,0,,85.57954482696837,85.57954482696837,287.0514640930742,0,552.1859984631859,-631.8140015368141,308.77280974606384,-2,,500.874178589297,204.874178589297,288.4038631516026,1,,69.87554183506619,-1706.124458164934,308.3292169037355,-6,,0.0,0.0,295.68358136159355,0,,0.2422756245749197,0.5216862184334163,0.24387011328387,0.4494451566045653,1.4839521988165387,1.4050195087205088,0.0035953758781646,0.0031708304592718,569.4519876676562,273.4519876676562,288.4131722044867,1,,540.5548095092466,540.5548095092466,287.37126228085793,2,,0,,,,,,,,,,-0.0041708121687279,0.0,0.0,-0.0080077504028326,0.0041708121687279,-4.784035762200698,0.0042524454766149,0.0063125296498531,0.0,,,
221.22999572753903,1.0,1.0,1.0,1.0,1.0,0.5198079231692677,0.4801920768307323,0.482292081177875,0.4173294265383005,0.7985018477877818,664.0,0.0,664.0,0.0,664.0,0.0,0.0,664.0,664.0,1106.0,664.0,664.0,1328.0,,,0.0,0.0,1.0,1.0,0.4887543008163402,0.0178098238886379,0.4885006180978996,0.0191471676627773,0.4673582457035067,0.0589436889873572,0.4886593849302535,0.0175552415968253,0.4887543008163402,0.0178098238886379,0.4879059912617035,-1.3302149530121588,0.4887543008163402,0.0178098238886379,0.7985018477877818,1.877853100464792,,,1.011285697667199,,,1.012138266600239,,,1.0378405259148995,,,1.011123480505659,,,1.011285697667199,,,0.4324851769028536,,,1.011285697667199,,,0.0,0.0,0.0014249691602784,0.0014409489447125,0.0013822053407193,5.277302576558273e-07,0.0,0.0,-664.0,230.48919630917592,-3,,0.0,0.0,-664.0,,230.48919630917592,-3,,38.95230632445351,38.95230632445351,214.1950143417594,0,229.4131503576148,-434.5868496423852,230.48919630917592,-2,,215.7456810442609,-448.2543189557391,230.48919630917592,-2,,0.0776318783973145,-1105.9223681216026,224.8109256520511,-5,,0.0,0.0,220.0556510901853,0,,0.489133296036721,0.0174341964185302,0.4898943267020696,0.0141017349188692,1.011046360917296,1.008925511263898,0.00144929173609,0.0014774099103983,229.5454182799008,-434.4545817200992,230.48919630917592,-2,,251.8649429354385,-412.1350570645615,230.48919630917592,-2,,0,,,,,,,,,,-1.4868273138014062e-05,-1.718503263311743e-05,0.0,-9.630828360090864e-06,-9.912182092009376e-06,-0.138239986032589,-9.498475148746638e-06,-6.214341491314257e-06,0.0,,,
3.140000104904175,0.0,0.0,0.0,0.0,0.0,0.4441776710684273,0.5558223289315727,0.3477914842817349,0.8710757639179573,0.119963159197728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,0.0,0.0,1.0,1.0,0.3626139305214957,0.230710187224616,0.3621068318578473,0.2435643070618962,0.4851752559781779,0.0267021467967634,0.3620719839134307,0.2265071269658028,0.3626139305214957,0.230710187224616,0.3602895860729795,2.4135561871186573,0.3626139305214957,0.230710187224616,0.119963159197728,1.1993144118747383,,,1.0428231395935776,,,1.0452622698698966,,,1.004864912498234,,,1.0420268244163022,,,1.0428231395935776,,,1.5506341963316344,,,1.0428231395935776,,,0.0,0.0,0.000219480233586,0.0002465989280698,0.0002764965021863,2.6032142243707346e-07,0.0,0.0,0.0,3.115497576022839,0,,0.0,0.0,0.0,,3.117434116292697,0,,5.999611450634257,5.999611450634257,3.0173567250090523,2,39.26095866957225,39.26095866957225,3.026862515242218,13,,43.15778879822027,43.15778879822027,3.0269775533553385,14,,0.03829464147199,0.03829464147199,3.110384739461084,0,,0.0,0.0,3.115497576022839,0,,0.3631769960531084,0.2326520011856497,0.3650560826726762,0.1992526717653162,1.043191242718623,1.0368779085381576,0.0002326186947262,0.000327640696484,36.84320709971237,36.84320709971237,3.0270307009669244,12,,55.85532135833476,52.85532135833476,3.026164983456776,17,,0,,,,,,,,,,0.0,0.0,2.228139511112206e-05,0.0104214253337801,0.0116434479195163,0.0,0.0101488038104414,0.0105457447264919,0.0,,,
140.5399932861328,1.0,1.0,1.0,1.0,1.0,0.8161925601750547,0.1838074398249453,0.7819494584837545,0.7922283901665345,0.217413324528091,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,,,0.0,0.0,1.0,1.0,0.7880924030613232,-0.618281900750205,0.7878710495178174,-0.6491602288194939,0.7963942161180905,-0.7395230100922418,0.7879378597699765,-0.6037720985259677,0.7880924030613232,-0.618281900750205,0.7872220585837804,-4.999487934270404,0.7880924030613232,-0.618281900750205,0.217413324528091,1.2967645772051013,,,0.8515693086090801,,,0.844763298690158,,,0.8251570052273528,,,0.8547863797406593,,,0.8515693086090801,,,0.2727420490130087,,,0.8515693086090801,,,0.0,0.0,0.0002482729908469,0.0002765825151056,0.0003004629715843,6.469097814064309e-08,0.0,0.0,-141.0,144.6426458016631,-1,,0.0,0.0,0.0,,139.23807615629292,0,,6.7866771163441575,6.7866771163441575,134.075585512719,0,44.03463867130449,44.03463867130449,134.075585512719,0,,46.898667313290034,46.898667313290034,134.075585512719,0,,0.0095163809077875,0.0095163809077875,134.075585512719,0,,0.0,0.0,139.23807615629292,0,,0.788383114819511,-0.6274737366019448,0.7891164830674358,-0.5482211656118606,0.8495375889642085,0.8672157065881315,0.0002619759634526,0.000357957452408,41.492944872689705,41.492944872689705,134.075585512719,0,,61.02364190839953,61.02364190839953,134.075585512719,0,,0,,,,,,,,,,-0.0059730079499263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
88.5,1.0,1.0,1.0,1.0,1.0,0.3561424569827931,0.6438575430172069,0.3358535614803024,0.0171619924654667,0.55873149889298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.3328756583837078,0.2892253138121278,0.3316218325666207,0.3067978411401119,0.0443614613088922,2.902007745414603,0.3377906433319367,0.2728915476833521,0.3328756583837078,0.2892253138121278,0.3383785711524464,3.187392196419646,0.3328756583837078,0.2892253138121278,0.55873149889298,1.6380827515699905,0.0,0.0,1.1534302838442554,0.0,0.0,1.1634769189769332,0.0,0.0,4.1879767327078925,0.0,0.0,1.1441696890075266,0.0,0.0,1.1534302838442554,0.0,0.0,4.82139125099795,0.0,0.0,1.1534302838442554,0.0,0.0,0.0,0.002932730812393,0.0032843044583809,0.0009435883168705,0.0009565463475271,3.214902204421925e-06,0.0030254800710901,0.0,0.0,88.32765814272017,0,0.0,172.0257110066992,659.5680105408507,659.5680105408507,0.0,86.02776810260782,8,0.0,89.77824706088718,89.77824706088718,87.86988342629344,1,150.22847909237112,150.22847909237112,85.99541199214104,2,0.0,149.3054158582803,149.3054158582803,86.0128555033496,2,0.0,0.4729289127774638,0.4729289127774638,87.98217068095191,0,0.0,142.98814004179064,142.98814004179064,86.0128555033496,2,0.0,0.337768682322688,0.2828830444935006,0.3362867862687359,0.2487066031937883,1.1498256014945836,1.1305941606317575,0.0009350195100537,0.0010376585792151,148.09264359306624,148.09264359306624,86.0097075580875,2,0.0,176.89729641113405,176.89729641113405,85.92195563860213,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117656144160291,0.1315882649132242,0.0023271811499067,0.0026141025671788,0.0,0.0025007130269347,0.001932967952256,0.0026141025671788,0.0,0.0,0.0
18.549999237060547,0.0,0.0,0.0,0.0,0.0,0.3169267707082833,0.6830732292917168,0.3263032232391564,0.614064462118041,0.7124389091763363,0.0,0.0,279.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,279.0,,,0.0,0.0,1.0,1.0,0.3246815509366169,0.3063280829091165,0.32477361934811,0.3218546985272557,0.3869543917313433,0.21165959407842,0.3246018022617988,0.2995851827051574,0.3246815509366169,0.3063280829091165,0.3247828709354523,3.686863968132244,0.3246815509366169,0.3063280829091165,0.7124389091763363,1.7917901618533465,,,1.195608424147462,,,1.2064842548847543,,,1.13138562089267,,,1.1909158528984476,,,1.195608424147462,,,8.586877323806577,,,1.195608424147462,,,0.0,0.0,0.0012815931480279,0.001406507426973,0.0013764741244589,8.51419232172029e-06,0.0,0.0,0.0,18.385830532675502,0,,0.0,0.0,-279.0,,19.612969501368937,-14,,35.03304511905985,35.03304511905985,17.853482016669474,2,223.9297242329731,223.9297242329731,17.908834738698452,13,,214.85110690328725,214.85110690328725,17.91055649939955,12,,1.2524821788827742,1.2524821788827742,18.572048378469663,0,,0.0,0.0,18.385830532675502,0,,0.3244810748614345,0.3107635293453069,0.324318139785315,0.2706091639756988,1.1987052514646437,1.1709593622276369,0.001414311749502,0.0014605049983017,224.0051288731381,224.0051288731381,17.91088937367757,13,,248.98303812989283,-123.01696187010717,19.612969501368937,-6,,0,,,,,,,,,,0.0,-0.0226604102733904,0.00139999324267,0.018230729094598,0.0175944176960202,0.0,0.0196165878941401,-0.0068652487150899,0.0,,,
92.37000274658205,1.0,1.0,1.0,1.0,1.0,0.4117647058823529,0.5882352941176471,0.4954237962594509,0.2138970280452072,0.6603168499264245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,277.0,0.0,277.0,277.0,0.0,,,0.0,0.0,1.0,1.0,0.4767981652876447,0.036790259096335,0.4773118487375634,0.037820581691293,0.3232632731749545,0.3517196295267741,0.4776947203416246,0.0345667987429676,0.4767981652876447,0.036790259096335,0.4798084903321178,-1.1313777453057687,0.4767981652876447,0.036790259096335,0.6603168499264245,1.7396681026034346,,,1.0205794544336388,,,1.0211618445841504,,,1.2150013300007405,,,1.0193237743781305,,,1.0205794544336388,,,0.5344925618974251,,,1.0205794544336388,,,0.0,0.0,0.0012194140994693,0.0010696366411239,0.0010547123324084,4.650861883400941e-07,0.0,0.0,0.0,92.04021938954924,0,,0.0,0.0,0.0,,92.04021938954924,0,,33.3333470386151,33.3333470386151,89.82336173115088,0,170.29660383083657,78.29660383083657,88.8709516768408,1,,164.62794908808942,-112.37205091191058,94.76895237092972,-1,,0.0684166084731791,0.0684166084731791,88.8709516768408,0,,0.0,0.0,92.04021938954924,0,,0.4764223131491016,0.0378770836949404,0.4742134770861271,0.0360441302347705,1.0211937919689569,1.0201579122452036,0.0010659481716987,0.0011502220041783,168.8297206450681,-108.17027935493188,94.76895237092972,-1,,196.0868120664988,-80.9131879335012,94.76895237092972,-1,,0,,,,,,,,,,0.0,0.0,0.0,1.866974336463793e-05,-2.114879944336659e-05,0.0,-2.241677295677377e-05,-2.0299676943454664e-05,0.0,,,
156.00999450683594,0.0,0.0,0.0,0.0,0.0,0.0528211284513805,0.9471788715486196,0.0059689614007162,0.0004185851820845,0.2938540723165499,624.0,0.0,780.0,0.0,780.0,0.0,624.0,468.0,468.0,780.0,312.0,0.0,1404.0,,,0.0,0.0,1.0,1.0,0.0070270459137999,5.727349051834554,0.0069582718177019,6.035105591730124,0.0011014917514632,8.082252761777772,0.0070834818227253,5.5878380098382605,0.0070270459137999,5.727349051834554,0.0069439894415189,19.577168461926863,0.0070270459137999,5.727349051834554,0.2938540723165499,1.37320532499356,,,6.149774116027053,,,6.780288269278031,,,12.978154931024584,,,5.883605483585174,,,6.149774116027053,,,497.1308021234884,,,6.149774116027053,,,0.0,0.0,0.0049384496937755,0.0023944871187476,0.002675518885596,0.0001519152587705,0.0,0.0,-624.0,163.25165846392923,-4,,-653.0066338557169,0.0,-780.0,,163.19343020626806,-5,,134.99520593291777,134.99520593291777,157.34941028004425,1,381.2257439226777,-86.77425607732232,163.2780542796045,-1,,417.6164185701047,-50.383581429895344,163.25165846392923,0,,22.347528352756587,-757.6524716472434,161.27767322439982,-5,,0.0,-624.0,163.25165846392923,-4,,0.0071793152019537,5.773369484846835,0.007314679949896,4.999614855311568,6.24018996297685,4.882298700914674,0.0024406341373908,0.0024513135345352,386.5587376127801,74.55873761278008,157.34941028004425,0,,417.8934628414136,417.8934628414136,157.3462931019573,3,,0,,,,,,,,,,-2.050157947596885,-2.845507773697829,1.0,-0.4878739628780189,0.0,-5.0,0.0,1.1716944703805674,-2.050157947596885,,,
