price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
102.3000030517578,1.0,0.8248700519792083,0.1751299480207917,0.8894632206759443,0.8113759933082393,0.7222024394426335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.8766429847651616,-1.1183862322615163,0.8770812423220055,-1.179837915046544,0.8395834005006111,-0.974146140199474,0.8766429847651616,-1.1183862322615163,0.8766429847651616,-1.1183862322615163,0.867692445290605,-1.200357228057268,0.8766429847651616,-1.1183862322615163,0.7222024394426335,1.7939731188925845,,,0.5201585685250932,,,0.5018088783491317,,,0.5659084649944626,,,0.5201585685250932,,,0.5201585685250932,,,0.4958270456554818,,,0.5201585685250932,,,0.0,0.0,0.0010059160235857,0.0008157963737985,0.0008157963737985,0.0006677974902128,0.0,0.0,0.0,101.28385633066924,0,0,0.0,0.0,0.0,,101.28385633066924,0,26.91037611372956,26.91037611372956,95.63017359611804,0,120.16448084086136,120.16448084086136,95.63017359611804,1,117.94329573799256,117.94329573799256,95.63017359611804,1,94.86859363081534,94.86859363081534,95.63017359611804,1,0.0,0.0,101.28385633066924,0,0.8770070026291815,-1.0962663904435923,0.8759771718381921,-1.4024589652866757,0.5269266027911618,0.4405889204658986,0.0008463872522181,0.0001459042772071,128.74692729029096,128.74692729029096,95.63017359611804,1,22.791692552096105,22.791692552096105,95.63017359611804,0
264.5799865722656,0.0,0.3414634146341463,0.6585365853658536,0.3276341948310139,0.3232956921790046,1.0076678507574814,265.0,0.0,0.0,0.0,0.0,265.0,0.0,7144.0,265.0,0.0,0.0,0.0,529.0,apple,information technology,1.0,1.0,1.0,1.0,0.3301090721422265,0.2949469375902256,0.3300180002426221,0.3102928831980794,0.3303772086362146,0.3347243780130702,0.3301090721422265,0.2949469375902256,0.3301090721422265,0.2949469375902256,0.3318901135469749,0.334639818207148,0.3301090721422265,0.2949469375902256,1.0076678507574814,2.0794385302074323,1.257052976,2.949711084,1.2410155538735432,2.303437131,2.026432702,1.2550366487402045,2.276883802,2.006384329,1.277686500224184,2.405831774,2.103505893,1.2410155538735432,1.800767023,1.642034958,1.2410155538735432,1.701853995,1.565019057,1.2776074061377958,2.186272564,1.93777184,1.2410155538735432,1.701853995,1.565019057,0.0045421508001556,0.0047050211430501,0.0041607678018226,0.003340252380882,0.003340252380882,0.0029130559196696,0.0045421508001556,894.4114474875637,629.4114474875637,255.4082093667388,2,1,255.4082093667388,999.5560524255706,999.5560524255706,0.038105142,257.0800633053071,4,111.30931791881817,-153.69068208118185,276.1647068009783,-1,492.0096559846445,-6651.990344015356,276.1647068009783,-24,482.91508402216925,217.91508402216925,255.4082093667388,1,413.83431701563177,413.83431701563177,255.1971427339945,2,201.83819246127703,201.83819246127703,255.4082093667388,1,0.3300535371476684,0.2884084716993512,0.3302311735550021,4.151225148098527,1.2350892592998044,20.886505818913747,0.0035834991217858,0.0127863273973033,545.0985936617652,545.0985936617652,254.1686288857548,2,1997.3509241000104,1997.3509241000104,264.7828687674861,8
224.8099975585937,1.0,0.412235105957617,0.587764894042383,0.4449304174950298,0.35633626097867,0.8384927747286781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1798.0,0.0,,,0.0,0.0,1.0,1.0,0.4383677098707199,0.0986973677048643,0.4385775201403179,0.1034045832551467,0.3994683476489373,0.1866508142988937,0.4383677098707199,0.0986973677048643,0.4383677098707199,0.0986973677048643,0.4337487220302534,0.1221166956770217,0.4383677098707199,0.0986973677048643,0.8384927747286781,1.910263454178629,,,1.0659655406967028,,,1.069218174226393,,,1.128408339653013,,,1.0659655406967028,,,1.0659655406967028,,,1.0822464775418346,,,1.0659655406967028,,,0.0,0.0,0.0025948896893507,0.0021035654794525,0.0021035654794525,0.0018234334149571,0.0,0.0,0.0,223.7008653121781,0,0,0.0,0.0,0.0,,224.00077040222203,0,69.41877440737623,69.41877440737623,218.5155624200794,0,309.8491999617498,309.8491999617498,218.10510549231128,1,304.12178015953464,304.12178015953464,218.10510549231128,1,259.0404519209691,259.0404519209691,218.10510549231128,1,0.0,0.0,223.7008653121781,0,0.43860455187707,0.096092414509481,0.4379977291559557,4.942536811272975,1.0641698019392785,24.50833569282182,0.0021981322983007,0.0105402100742808,334.365597357564,334.365597357564,218.10510549231128,2,1646.4851616824008,-151.51483831759924,233.39015654103815,-1
3.069999933242798,1.0,0.9224310275889644,0.0775689724110355,0.8628230616302187,0.9703053115851108,0.1547428493678431,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,ambev,consumer staples,1.0,1.0,1.0,2.0,0.873392106386539,-1.0906949397701626,0.8730275027719576,-1.1435154240813326,0.91804470885657,-1.8310036654967403,0.873392106386539,-1.0906949397701626,0.873392106386539,-1.0906949397701626,0.8811340543041561,-1.3311499487685874,0.873392106386539,-1.0906949397701626,0.1547428493678431,1.226513528817794,,,0.8003602739950031,,,0.7917750422577562,,,0.6880826622685845,,,0.8003602739950031,,,0.8003602739950031,,,0.7620155173275168,,,0.8003602739950031,,,0.0008496325182144,0.0007181459672783,0.000514514282264,0.0006248112770151,0.0006248112770151,0.0005291008511116,0.0008496325182144,167.3042318239644,167.3042318239644,2.94378307497614,57,1,38.26917997468982,152.56618967130174,152.56618967130174,0.00092589,2.94378307497614,52,13.764342675699591,10.764342675699591,2.94378307497614,4,92.03292039218724,92.03292039218724,2.94378307497614,31,90.33173423203264,90.33173423203264,2.94378307497614,31,75.16508278255228,75.16508278255228,2.94378307497614,26,37.75486532213796,37.75486532213796,2.94378307497614,13,0.8730626949804737,-1.0634171826361385,0.8739691122439941,-1.3383500610130907,0.8048302789832201,0.7608961109720613,0.0005640080917772,0.0001035684176583,85.79324486856453,85.79324486856453,2.94378307497614,29,16.178412165562236,13.178412165562236,2.94378307497614,4
127.88999938964844,1.0,0.5945736434108527,0.4054263565891473,0.7078220858895705,0.6033898305084746,0.181275025828575,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,airbnb,consumer discretionary,1.0,1.0,1.0,0.5,0.6835511578955461,-0.3240102732923106,0.6843736181610537,-0.3425376458432919,0.6303765590515893,-0.2474256501347243,0.6835511578955461,-0.3240102732923106,0.6835511578955461,-0.3240102732923106,0.6672023994779953,-0.3324895764294341,0.6835511578955461,-0.3240102732923106,0.181275025828575,1.2530457052785258,0.724438879,2.417096987,0.929517806765766,3.929204942,3.252301613,0.9256411313617724,3.591417486,3.005824143,0.9457154259014088,3.608774331,3.018542521,0.929517806765766,5.708243905,4.521147299,0.929517806765766,4.536258521,3.69028426,0.9277415828824224,7.001508205,5.420541779,0.929517806765766,4.536258521,3.69028426,0.000266770751223,0.0002286552319415,0.0001930034338059,0.0001961805488474,0.0001961805488474,0.0001738115670498,0.000266770751223,52.53079966886846,-75.46920033113153,132.13696682892603,-1,1,0.0,48.576555568412246,48.576555568412246,0.000403789,122.71537772763388,0,5.163249091554634,5.163249091554634,122.71537772763388,0,28.896835730669267,28.896835730669267,122.71537772763388,0,28.36269102671126,28.36269102671126,122.71537772763388,0,24.692004933303743,24.692004933303743,122.71537772763388,0,11.854411840874036,11.854411840874036,122.71537772763388,0,0.6841955705780082,-0.3180783478922515,0.6823353953928277,3.295379969081763,0.9307624334343064,2.102994808169889,0.0001776549029082,7.822667821630147e-05,27.02370907352716,27.02370907352716,122.71537772763388,0,12.21978158150063,12.21978158150063,127.29165680910953,0
17.40999984741211,1.0,0.3410635745701719,0.658936425429828,0.3506958250497018,0.1631116687578419,0.7135812678802611,0.0,0.0,261.0,0.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,801.0,261.0,agricultural bank of china,financials,1.0,1.0,0.0,3.0,0.3484496492429558,0.2579420624218353,0.3484415678764213,0.2712053252407291,0.2474590591275886,0.5675622194567238,0.3484496492429558,0.2579420624218353,0.3484496492429558,0.2579420624218353,0.3466213636600179,0.3004932243553354,0.3484496492429558,0.2579420624218353,0.7135812678802611,1.785351947330212,0.23398014,1.92663825,1.161261871688469,1.03712654,1.03328678,1.1702235838566002,1.03517312,1.0315381,1.389533246128483,1.05209273,1.04667457,1.161261871688469,0.94981642,0.95482777,1.161261871688469,0.93686678,0.94313653,1.1902585471822127,1.00829747,1.00744885,1.161261871688469,0.93686678,0.94313653,0.0073000844424404,0.0071505602321941,0.0,0.0,0.0,0.0,0.0073000844424404,1437.4861998683218,1437.4861998683218,16.738483252022704,86,1,318.0311817884313,1519.097479270776,1258.097479270776,0.00318872,16.830526492580955,75,0.0,0.0,17.286328839093365,0,0.0,0.0,17.141303261331903,0,0.0,0.0,17.186911048409296,0,0.0,0.0,17.174110988096086,0,324.39166234339405,324.39166234339405,16.738483252022704,19,0.3488130884235494,0.2514289049060365,0.3481587738652505,4.347288263972181,1.156886224600934,12.425563761030784,0.0,0.0,0.0,0.0,17.132841857616217,0,0.0,-801.0,18.312403570343232,-44
215.3500061035156,0.0,0.0279888044782087,0.9720111955217912,0.010337972166998,0.0393140945211208,0.4859095363253323,4738.0,0.0,2800.0,0.0,2800.0,215.0,646.0,1507.0,1507.0,1292.0,0.0,0.0,7753.0,accenture,information technology,1.0,1.0,1.0,1.0,0.0117175366962099,4.962050848215093,0.0116634674531117,5.224936066084016,0.0193219699003851,4.63397035165,0.0117175366962099,4.962050848215093,0.0117175366962099,4.962050848215093,0.0129543856994924,5.506753584838466,0.0117175366962099,4.962050848215093,0.4859095363253323,1.5576802157752832,2.012313186,3.704971295,9.017520354066091,1149.017014,589.8000547,10.131805221718636,918.7930213,473.1152713,7.79720142944806,934.7240487,481.1957367,9.017520354066091,2460.060353,1252.157758,9.017520354066091,1559.349762,797.4095761,11.479701358729749,3492.482165,1772.471557,9.017520354066091,1559.349762,797.4095761,0.0114728955434333,0.0119562614751378,0.0077672988965647,0.008437052916264,0.008437052916264,0.0093446760729265,0.0114728955434333,2259.169622797237,-2478.8303772027634,223.50794196353937,-11,0,-223.50794196353937,2540.042469205391,-259.95753079460883,0.048460824,223.50794196353937,-1,207.7916344837785,-7.208365516221505,223.50794196353937,0,1242.753848964889,-264.2461510351111,223.50794196353937,-1,1219.7821162487185,-287.21788375128153,223.50794196353937,-1,1327.5226246980033,35.522624698003256,215.674541947352,0,509.8176173948842,-136.18238260511578,223.50794196353937,-1,0.0116730676116158,4.856313986880342,0.0118003493631016,-3.6155249337450286,8.604687045048138,0.2014141106039887,0.0078513789758299,3.705940800291243e-05,1194.3007358399143,1194.3007358399143,214.4187607703142,6,5.78904641819415,5.78904641819415,204.55873278607223,0
258.6099853515625,0.0,0.026389444222311,0.973610555777689,0.072365805168986,0.0506064408197406,0.5049758828391501,4655.0,2327.0,0.0,0.0,2327.0,259.0,0.0,1552.0,1552.0,2069.0,0.0,0.0,7241.0,adobe,information technology,1.0,1.0,1.0,1.0,0.0546746585367783,2.2057927898282084,0.0551579079334696,2.304302810985543,0.0422061656464941,2.9996995123445847,0.0546746585367783,2.2057927898282084,0.0546746585367783,2.2057927898282084,0.0465651602258441,2.837730556744788,0.0546746585367783,2.2057927898282084,0.5049758828391501,1.576746562289101,2.014949857,3.707607966,2.7303715953009746,6.25029809,4.395784808,2.855638874416037,6.149027664,4.334630165,3.919460151200416,6.487450443,4.538672324,2.7303715953009746,5.095587128,3.692980597,2.7303715953009746,4.773937467,3.494778097,3.640784437707692,6.175863181,4.350843686,2.7303715953009746,4.773937467,3.494778097,0.0036318875353792,0.0035379484164982,0.0041041217117392,0.002670853857765,0.002670853857765,0.0030950358115249,0.0036318875353792,715.168194662155,-3939.831805337845,268.40928980338253,-15,1,255.20951863630128,751.6178238866956,-1575.3821761133045,0.029594678,268.40928980338253,-6,109.79391548583553,-149.2060845141645,268.40928980338253,-1,393.4091613153002,-1158.5908386846995,268.40928980338253,-4,386.1371740996861,-1165.862825900314,268.40928980338253,-4,439.6867298539933,-1629.3132701460067,268.40928980338253,-6,161.38909684338668,161.38909684338668,255.20951863630128,1,0.0550068784234257,2.1465937392471224,0.0540097370623667,-2.1196437800875776,2.6577519222546298,0.3809037374476495,0.0025461374725084,7.372399004878155e-05,387.3018824244169,387.3018824244169,253.8627661653404,2,11.51641711312116,11.51641711312116,245.76668807120592,0
226.97999572753903,0.0,0.0475809676129548,0.9524190323870452,0.0664015904572564,0.0376411543287327,0.5993126363402353,0.0,0.0,0.0,0.0,0.0,227.0,0.0,0.0,3859.0,6128.0,0.0,0.0,227.0,,,0.0,0.0,0.51,1.0,0.0618170609031745,2.0140645968756234,0.0619618201828594,2.1137522709313896,0.0474731858576706,2.77127627324967,0.0618170609031745,2.0140645968756234,0.0618170609031745,2.0140645968756234,0.0588973319673206,2.399589726351657,0.0618170609031745,2.0140645968756234,0.5993126363402353,1.6710833157901863,,,2.812759400669063,,,2.960484196291147,,,4.149438693242915,,,2.812759400669063,,,2.812759400669063,,,3.4284984499197786,,,2.812759400669063,,,0.0,0.0,0.0028120430788548,0.0017355317715159,0.0017355317715159,0.0018285927065259,0.0,0.0,0.0,228.68840983446216,0,0,0.0,0.0,0.0,,229.8337959542095,0,75.22808577026467,-151.77191422973533,237.61193975219857,-1,255.63888367875177,255.63888367875177,224.05273380517824,1,250.91351661380983,-3608.08648338619,237.61193975219857,-15,259.77339078707143,-5868.226609212928,237.61193975219857,-25,0.0,0.0,228.68840983446216,0,0.0619526409329793,1.9653851889205405,0.0615856774016304,-1.8662427643620865,2.7433244185475325,0.383558316194545,0.0016914750133523,4.821731788878172e-05,257.2961844435718,257.2961844435718,223.33525820154168,1,7.5320224056748035,7.5320224056748035,214.9089938344995,0
115.4800033569336,1.0,0.8348660535785686,0.1651339464214314,0.8711729622266402,0.4207444583856127,0.6094507504420243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,,,0.0,0.0,1.0,1.0,0.8632394853293737,-1.0109551247642004,0.8633194932102021,-1.0634948546795502,0.6249888944543189,-0.2361528585904621,0.8632394853293737,-1.0109551247642004,0.8632394853293737,-1.0109551247642004,0.8571148706213455,-1.1112724363975652,0.8632394853293737,-1.0109551247642004,0.6094507504420243,1.6812214298919752,,,0.59142997766761,,,0.5755049474912739,,,0.8845411279766311,,,0.59142997766761,,,0.59142997766761,,,0.5613959155639285,,,0.59142997766761,,,0.0,0.0,0.0012048983484109,0.0007315444390528,0.0007315444390528,0.0005998977255602,0.0,0.0,0.0,115.06498690812772,0,0,0.0,0.0,0.0,,115.06498690812772,0,32.233573155508765,32.233573155508765,110.17375632261628,0,107.75441097082754,107.75441097082754,110.17375632261628,1,105.76262029572968,105.76262029572968,110.17375632261628,1,85.22262269671704,85.22262269671704,110.17375632261628,1,0.0,0.0,115.06498690812772,0,0.864139999114311,-0.9946989714094012,0.8624349401079504,-0.9763603421006036,0.5964459953305518,0.6021556680594725,0.0007387672877131,0.0001522090309143,112.37647781955312,112.37647781955312,110.17375632261628,1,23.776557498233625,-553.2234425017664,118.10114528319258,-5
