price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
114.95999908447266,1.0,1.0,1.0,1.0,1.0,0.4250299880047981,0.5749700119952019,0.4982107355864811,0.0514429109159347,0.5110257027931278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.4785619398594827,0.0339854641163333,0.4783543976150171,0.0360776655044569,0.1204216244399511,1.3011850227042523,0.4821459579270817,0.0276537950997907,0.4785619398594827,0.0339854641163333,0.4845253663238945,-1.2478402634475645,0.4785619398594827,0.0339854641163333,0.5110257027931278,1.5789109794490437,,,1.0156434606877711,,,1.0166144555070735,,,1.811757202454083,,,1.012710567164695,,,1.0156434606877711,,,0.5655634620577893,,,1.0156434606877711,,,0.0,0.0,0.0060183762051277,0.0035608610034176,0.0036552888319007,4.211010596791078e-05,0.0,0.0,0.0,114.30212404155635,0,,0.0,0.0,0.0,,114.30212404155635,0,,51.7607839565118,51.7607839565118,112.94083314976672,0,174.65302539105303,174.65302539105303,110.42739395254782,2,,175.66196464184063,175.66196464184063,110.42739395254782,2,,1.953792398247847,1.953792398247847,110.42739395254782,0,,0.0,0.0,114.30212404155635,0,,0.4808970463704467,0.0306709019229676,0.4779450423082157,0.0308116414108395,1.0141070639097085,1.0141722535169264,0.003529494858856,0.00381594645402,170.3046303870315,170.3046303870315,110.42739395254782,2,,198.97932321304376,198.97932321304376,110.42739395254782,2,,0,,,,,,,,,,0.0,0.0,0.0,2.389788698191286e-05,3.609411785008063e-05,0.0,2.9397007024009392e-05,2.966741395094251e-05,0.0,,,
134.60000610351562,1.0,1.0,1.0,1.0,1.0,0.8592562974810076,0.1407437025189923,0.921272365805169,0.9849435382685068,0.7139762058606911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.0,942.0,1211.0,0.0,0.0,0.0,aaon,industrials,1.0,1.0,1.0,1.0,0.9091643417296518,-1.4762578354804925,0.9096092436058746,-1.558631206818178,0.9209559186163546,-1.8865252631794516,0.9094020387318572,-1.446220070530055,0.9091643417296518,-1.4762578354804925,0.9107852367008888,-4.424142687798835,0.9091643417296518,-1.4762578354804925,0.7139762058606911,1.7818614825166068,,,0.4262313408626845,,,0.4064246571812152,,,0.3362946623273593,,,0.4336916621026218,,,0.4262313408626845,,,0.0776422107167891,,,0.4262313408626845,,,0.0093872400910688,0.0048044985984569,0.0018340708997105,0.0024747794563542,0.0023872843622393,9.870166292040858e-06,0.0052056971537544,611.863344030592,611.863344030592,125.0725226106119,5,0.0,125.0725226106119,338.6344845078793,338.6344845078793,,125.0725226106119,3,0.0,15.773847357690922,15.773847357690922,125.0725226106119,0,121.38292362803486,-416.61707637196514,138.3906919969485,-3,-8.0,114.72556082843104,-827.2744391715689,138.3652525698281,-6,-13.0,0.4579484052005657,-1210.5420515947994,134.67870246301254,-9,-18.0,76.82632826611349,76.82632826611349,125.0725226106119,1,0.0,0.9085407911458364,-1.4867801173598998,0.9071457801488544,-1.2764126889263816,0.4236484423820065,0.4783891482831302,0.0024354080295319,0.0027219340401935,117.51292490775414,117.51292490775414,125.0725226106119,1,1.0,141.93296464568823,141.93296464568823,125.0725226106119,1,1.0,1,0.0647031599881166,0.0721702918477573,0.0917479185136249,0.0621411032466506,0.0647031599881166,0.2632963110373552,0.0655858958308075,0.0482304963663836,0.0647031599881166,0.170260718501371,0.1138749018219136,0.0,-0.0980415230814354,-0.2043128622016451,-2.752458542156797,0.0345392987090112,0.0254567086320668,0.0340521437002742,-0.5186451999663744,0.5186451999663744,0.037527688440672
308.82000732421875,1.0,1.0,1.0,1.0,1.0,0.9724110355857656,0.0275889644142343,0.956262425447316,0.6587202007528231,1.0623923532513615,309.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.0,309.0,0.0,309.0,0.0,309.0,apple,information technology,1.0,1.0,1.0,1.0,0.9587603243005932,-2.678594514941051,0.9585731109975704,-2.8078371808515685,0.8279882422881053,-0.902287476062806,0.959039441018375,-2.629799892762282,0.9587603243005932,-2.678594514941051,0.9587657778858528,-3.871501796998902,0.9587603243005932,-2.678594514941051,1.0623923532513615,2.130277629907277,1.257052976,2.949711084,0.1319023635789924,2.303437131,2.026432702,0.1196202227652791,2.276883802,2.006384329,0.5054243065068328,2.405831774,2.103505893,0.1368606185325163,1.800767023,1.642034958,0.1319023635789924,1.701853995,1.565019057,0.0535129182144392,2.186272564,1.93777184,0.1319023635789924,1.701853995,1.565019057,0.0055825049142892,0.0028893440539596,0.0057326782017191,0.0015966464388263,0.0014196959441451,1.4990122018474731e-05,0.0030957799801865,363.8694751372106,54.8694751372106,297.77253593469686,0,0.0,0.0,203.64904146142533,203.64904146142533,0.038105142,297.77253593469686,1,0.0,49.30365064891935,49.30365064891935,297.77253593469686,0,78.31227637170504,-1156.6877236282949,311.5523366214629,-4,-3.0,68.22623059664144,-240.77376940335856,311.46830313131954,-1,-1.0,0.6955001839896024,0.6955001839896024,297.77253593469686,0,0.0,45.68790730093495,45.68790730093495,297.77253593469686,0,0.0,0.959233343758406,-2.734071237727977,0.959451245033974,-2.3864025105212656,0.1264829579164494,0.1645201176523876,0.0015257162930099,0.0017241626829853,73.6186224225726,-235.3813775774274,311.42462564184154,-1,-1.0,89.90501515244819,89.90501515244819,297.77253593469686,0,0.0,1,0.0158270696378288,0.0174126880555033,0.0035491133357702,0.015173222761998,0.0158270696378288,0.3594167735633125,0.0164050207731174,0.0125236250088918,0.0158270696378288,0.0,0.123186713033945,0.0,-0.4322404672482819,-0.1121073214917544,0.0,-0.116799148952678,0.0,0.0,-0.3326449399706184,0.3326449399706184,0.0040729080710241
215.6999969482422,1.0,1.0,1.0,1.0,1.0,0.7101159536185526,0.2898840463814474,0.8111332007952287,0.3249686323713927,0.7932727884729208,863.0,216.0,647.0,0.0,863.0,0.0,0.0,647.0,647.0,1078.0,647.0,1078.0,1726.0,,,0.0,0.0,1.0,0.0,0.7890746400176157,-0.6219843078177344,0.7895944678500895,-0.6559972752310969,0.5144369304254325,-0.0260027356568187,0.7904798371218535,-0.6131793250382135,0.7890746400176157,-0.6219843078177344,0.7930226777001451,-4.9998023884861205,0.7890746400176157,-0.6219843078177344,0.7932727884729208,1.8611580651288369,,,0.6795149977910163,,,0.665308263165954,,,0.9839768869893613,,,0.6832418871689455,,,0.6795149977910163,,,0.0447854579247848,,,0.6795149977910163,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-863.0,220.3325123709245,-4,,0.0,0.0,-863.0,,220.24744927922228,-4,,0.0,0.0,214.7970632769558,0,0.0,-647.0,220.3787131415069,-3,,0.0,-647.0,220.3325123709245,-3,,0.0,-1078.0,214.79927576373288,-5,,0.0,0.0,214.7970632769558,0,,0.7889690652509548,-0.6297127316628901,0.7862423245340302,-0.5387348931982796,0.6762605404699229,0.7155802490736918,0.0,0.0,0.0,-647.0,220.3120034630266,-3,,0.0,-1078.0,220.8123718105347,-5,,0,0.0001342174366312,0.0001502173231325,0.0009884517757504,0.0001326166806234,0.0001342174366312,0.1297182257137588,0.0001374085024532,9.724261592737192e-05,0.0001342174366312,-0.0241790299482191,-0.0268957765694139,0.0,-0.0176244789681712,-0.0181342724611643,-1.952970619055587,-0.0185877245821096,-0.0226746316522938,0.0,-0.0250757926236031,0.0250757926236031,9.914557774834708e-09
3.200000047683716,0.0,0.0,0.0,0.0,0.0,0.6369452219112355,0.3630547780887645,0.5753479125248508,0.9205353408615642,0.1448909410685677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,0.0,0.0,1.0,0.0,0.5860907867901517,-0.1394038226523304,0.5857454487750149,-0.145948172271305,0.6884254494391934,-0.3805945795235307,0.585657639760175,-0.1355433890388828,0.5860907867901517,-0.1394038226523304,0.5843877285040457,-3.2957618343142423,0.5860907867901517,-0.1394038226523304,0.1448909410685677,1.2127762177244834,,,0.9734657006218432,,,0.9722374908215102,,,0.9292092627624496,,,0.974190934353158,,,0.9734657006218432,,,0.529515721430716,,,0.9734657006218432,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15987909003416,0,,0.0,0.0,0.0,,3.15987909003416,0,,0.0,0.0,3.15987909003416,0,0.0,0.0,3.15987909003416,0,,0.0,0.0,3.15987909003416,0,,0.0,0.0,3.15987909003416,0,,0.0,0.0,3.15987909003416,0,,0.5864380008272,-0.1418225006671316,0.5877735834584153,-0.1253549093258174,0.9730115949527494,0.9761075713430788,0.0,0.0,0.0,0.0,3.15987909003416,0,,0.0,-3.0,3.321828953621752,-1,,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002455289576888,0.0,,,
132.35000610351562,0.0,0.0,0.0,0.0,0.0,0.2680945347119645,0.7319054652880355,0.2799707602339181,0.6069131832797428,0.1941091017311389,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,,,0.0,0.0,1.0,0.0,0.2778453089307514,0.4150439223752364,0.2779546692834425,0.4360639350592276,0.3401256257717082,0.3120791481805326,0.2777795154701087,0.4058492087433142,0.2778453089307514,0.4150439223752364,0.2780181254336647,5.517792339792573,0.2778453089307514,0.4150439223752364,0.1941091017311389,1.2619943783870546,,,1.101395424874556,,,1.10679578454743,,,1.0753204711405189,,,1.0990414552292385,,,1.101395424874556,,,3.6108866844032232,,,1.101395424874556,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.0,139.00669200758742,-1,,0.0,0.0,0.0,,131.92932398264196,0,,0.0,0.0,131.58614622751523,0,0.0,0.0,131.87884877104923,0,,0.0,0.0,131.89542404288855,0,,0.0,0.0,139.00669200758742,0,,0.0,0.0,131.89542404288855,0,,0.2776232656948177,0.4210475839897785,0.2774015956526452,0.3667323722296695,1.1029351626450363,1.0890831216135448,0.0,0.0,0.0,0.0,131.90579080042156,0,,0.0,0.0,131.8119777685405,0,,0,,,,,,,,,,-0.0026915852734472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
87.41000366210938,1.0,1.0,1.0,1.0,1.0,0.182327069172331,0.8176729308276689,0.2675944333996023,0.0079464659138435,0.558559134760698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.2386963474971518,0.5261327325986753,0.2380791042927463,0.5552046230371154,0.0209958872988135,4.458052836974606,0.244883510005406,0.4955216061356295,0.2386963474971518,0.5261327325986753,0.2483439380496119,6.770323363002198,0.2386963474971518,0.5261327325986753,0.558559134760698,1.626444411416614,,,1.2916351953363188,,,1.310029254415387,,,8.744110241425705,,,1.2725463213277877,,,1.2916351953363188,,,26.925133001240265,,,1.2916351953363188,,,0.0,0.0,0.009972035315577,0.0050387603308024,0.0051812514750399,0.0022858534311911,0.0,0.0,0.0,87.38140025387102,0,,0.0,0.0,0.0,,87.38280805488422,0,,85.76405794249158,85.76405794249158,87.26116074202926,1,247.1409962788285,247.1409962788285,85.50075520766607,3,,248.9950467021414,248.9950467021414,85.58643090950629,3,,106.05727425082424,106.05727425082424,87.48134844576737,1,,0.0,0.0,87.38140025387102,0,,0.2431716453868004,0.5188880628375324,0.2388024650872874,0.4633238550035192,1.2870917661587191,1.2527723856768869,0.0050663539300621,0.0052169625864379,244.46091238925172,244.46091238925172,85.56920073813492,3,,272.03413286462427,272.03413286462427,85.41400114424461,3,,0,,,,,,,,,,0.0,0.0,0.3105349233946459,0.0115097654131515,0.0129757337021132,0.7162074756189594,0.012620851019779,0.0100626091225932,0.0,,,
18.81999969482422,0.0,0.0,0.0,0.0,0.0,0.3642542982806877,0.6357457017193122,0.3041749502982107,0.685069008782936,0.7461043324999634,0.0,0.0,283.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,283.0,,,0.0,0.0,1.0,0.0,0.3139624738507087,0.3294554250926483,0.3136379187102651,0.3471257888810962,0.4058338404074543,0.1741568087686058,0.3135834214214438,0.3228417261803953,0.3139624738507087,0.3294554250926483,0.3124150115838356,4.154072484496611,0.3139624738507087,0.3294554250926483,0.7461043324999634,1.8139896091558796,,,1.2167704003122133,,,1.2296423358623378,,,1.109284668296695,,,1.2119873966782078,,,1.2167704003122133,,,11.86827731495014,,,1.2167704003122133,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.669814358577185,0,,0.0,0.0,-283.0,,19.88099074206515,-14,,0.0,0.0,18.606841831857256,0,0.0,0.0,18.668007553816864,0,,0.0,0.0,18.669814358577185,0,,0.0,0.0,19.489058361483263,0,,0.0,0.0,18.669814358577185,0,,0.3143046582984075,0.3330010396661015,0.3155360723945046,0.2872684920236822,1.2193423436161015,1.1865816491334042,0.0,0.0,0.0,0.0,18.66987194440797,0,,0.0,-377.0,19.88099074206515,-19,,0,,,,,,,,,,0.0,-0.0263585685357582,0.0,0.0,0.0,0.0,0.0,-0.0244990709950257,0.0,,,
96.3000030517578,1.0,1.0,1.0,1.0,1.0,0.5277888844462215,0.4722111155537785,0.5594433399602385,0.288163948138854,0.6698813367573684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.5527482035337967,-0.0842097662062628,0.5528726905121447,-0.0887468385389712,0.4133631234004154,0.159555509578556,0.5533059360477343,-0.0831960277688255,0.5527482035337967,-0.0842097662062628,0.5540931952706228,-2.7587993144787637,0.5527482035337967,-0.0842097662062628,0.6698813367573684,1.7377666134132843,,,0.9545317445859872,,,0.9521415502077524,,,1.0921743126885086,,,0.95506661601097,,,0.9545317445859872,,,0.2177267322971097,,,0.9545317445859872,,,0.0,0.0,0.0053748938445758,0.0049296197866385,0.0048780521470819,2.47740134186437e-05,0.0,0.0,0.0,95.88207053737838,0,,0.0,0.0,0.0,,95.88207053737838,0,,46.226541777371295,46.226541777371295,93.35517332358432,0,241.78787347713563,241.78787347713563,92.68914191160913,3,,234.4242173979389,234.4242173979389,92.68914191160913,3,,1.1494456729299385,1.1494456729299385,92.68914191160913,0,,0.0,0.0,95.88207053737838,0,,0.5528454283219637,-0.0854707677257067,0.5519741072130911,-0.0730972161467595,0.9538668295760812,0.9604113706208488,0.0049418847983895,0.0050157450309591,238.4550474392254,238.4550474392254,92.68914191160913,3,,261.5418124166903,261.5418124166903,92.68914191160913,3,,0,,,,,,,,,,0.0,0.0,0.0,0.0003244490173364,0.0003324039714615,0.0,0.0003424336938572,0.000250462641019,0.0,,,
179.24000549316406,1.0,1.0,1.0,1.0,1.0,0.3878448620551779,0.612155137944822,0.6886679920477137,0.0296946884148891,0.3552965238060214,1075.0,0.0,1075.0,0.0,1075.0,0.0,896.0,1434.0,1434.0,1255.0,1075.0,0.0,2150.0,,,0.0,0.0,1.0,0.0,0.5900333063041235,-0.1461020357254337,0.5905875532618672,-0.1545987565022784,0.075473368340714,1.9589345875178603,0.6009737620099874,-0.1612081188582204,0.5900333063041235,-0.1461020357254337,0.6117411271630332,-3.7175189600320233,0.5900333063041235,-0.1461020357254337,0.3552965238060214,1.4231818004619372,,,0.9497479094683804,,,0.9469044022124358,,,1.9963057698515816,,,0.9446984052475322,,,0.9497479094683804,,,0.2693094707172696,,,0.9497479094683804,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1075.0,185.5909143595185,-6,,-927.9545717975924,0.0,-1075.0,,185.53000902027705,-6,,0.0,0.0,180.3457250069602,0,0.0,-1434.0,185.38609466493327,-8,,0.0,-1434.0,185.5909143595185,-8,,0.0,-1255.0,179.90819590432358,-7,,0.0,-896.0,185.5909143595185,-5,,0.5950864343368985,-0.1567752908523638,0.5831469302831807,-0.1184570466568856,0.9461773753220748,0.9590587850324582,0.0,0.0,0.0,-1075.0,185.4826164699814,-6,,0.0,0.0,178.05687718283062,0,,0,2.48564628501798e-05,2.770860459109458e-05,0.0993080099938229,5.240328429399485e-05,2.48564628501798e-05,0.108796462526272,4.03985895649237e-05,1.182552464795958e-05,2.48564628501798e-05,-0.0020011692040421,-0.0022406977042547,0.0,-0.0032485071982257,-0.0026682256053894,-1.51155672699036,-0.0023042336082978,0.0,-0.0016676410033684,-0.0062497916017381,0.0062497916017381,9.535153317529312e-12
