price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
83.9000015258789,0.0,0.0679728108756497,0.9320271891243502,0.0087475149105367,0.1965704726056043,0.6182319024402011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aaon,industrials,1.0,1.0,1.0,1.0,0.0104460415242943,5.148740941687255,0.0103758804169943,5.424410957314946,0.0230267720294801,4.2614819674968345,0.0104460415242943,5.148740941687255,0.0104460415242943,5.148740941687255,0.0121307387699099,5.634708687490504,0.0104460415242943,5.148740941687255,0.6182319024402011,1.7148736886258802,,,16.069434495370896,,,18.645385651109308,,,9.958089563888196,,,16.069434495370896,,,16.069434495370896,,,20.8847777146144,,,16.069434495370896,,,0.0069061580342142,0.0068742605077476,0.0066332280215481,0.0072741951084905,0.0072741951084905,0.0071561017368318,0.0069061580342142,1458.6560611333657,1458.6560611333657,85.14391822884478,17,1,340.5756729153792,1574.4075533053294,1574.4075533053294,,85.14391822884478,18,192.4034783253064,192.4034783253064,83.79603168563291,2,1093.2189243023984,1093.2189243023984,84.35105810528215,13,1077.6178125693166,1077.6178125693166,85.14391822884478,13,1035.2423239079576,1035.2423239079576,84.3538500350324,12,324.1336902393924,324.1336902393924,85.14391822884478,4,0.0103890569880764,5.041129980835493,0.0105534507614232,-3.661881862430663,15.1633321532239,0.1387616917177549,0.0070102130359305,5.362514585786852e-05,1134.4633364216772,1134.4633364216772,83.44972108839744,14,8.072974524360097,8.072974524360097,78.156121883774,0
250.1199951171875,0.0,0.0571771291483406,0.9428228708516592,0.0660039761431411,0.1258887494772061,0.9684879538567044,250.0,0.0,0.0,0.0,0.0,0.0,0.0,5753.0,250.0,0.0,0.0,0.0,250.0,apple,information technology,1.0,1.0,1.0,1.0,0.0641979881559524,1.9569446497063816,0.0642681554658724,2.0557218648339965,0.0749190632684547,1.970631371971729,0.0641979881559524,1.9569446497063816,0.0641979881559524,1.9569446497063816,0.0629899227469914,2.2812864197225355,0.0641979881559524,1.9569446497063816,0.9684879538567044,2.065129740042384,1.257052976,2.949711084,4.133657731068525,2.303437131,2.026432702,4.4406253643240925,2.276883802,2.006384329,4.174890707372109,2.405831774,2.103505893,4.133657731068525,1.800767023,1.642034958,4.133657731068525,1.701853995,1.565019057,5.229800136105281,2.186272564,1.93777184,4.133657731068525,1.701853995,1.565019057,0.0035057931750521,0.0034438187185114,0.0059583546018225,0.0036926209100636,0.0036926209100636,0.00347614261956,0.0035057931750521,740.4618368904104,490.4618368904104,247.4912830343784,2,1,247.4912830343784,788.7356314948922,788.7356314948922,0.038105142,248.43063481048816,3,172.82809316401057,172.82809316401057,247.49943651388617,1,554.9539157183818,-5198.046084281618,261.0521036357455,-20,547.0342778001501,297.0342778001501,247.4912830343784,1,502.8785358356342,502.8785358356342,247.39981997606645,2,164.5409319358278,164.5409319358278,247.4912830343784,1,0.0642164273171372,1.9123933499713024,0.0641241032122845,-1.7823641560900991,4.002240667405714,0.2745675119482366,0.0038943913182009,0.0002299344332477,630.2296585757719,630.2296585757719,246.5278059796885,3,34.615380381478666,34.615380381478666,239.06675206950317,0
219.67999267578125,0.0,0.1427429028388644,0.8572570971611355,0.0727634194831013,0.2291928063571727,0.8164012712386124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.0,0.0,abbvie,health care,1.0,1.0,1.0,2.0,0.0801042001088191,1.6411100199464352,0.0798265670040246,1.7303332248645398,0.1213391575239714,1.2918220350682823,0.0801042001088191,1.6411100199464352,0.0801042001088191,1.6411100199464352,0.086343010595987,1.771099365596456,0.0801042001088191,1.6411100199464352,0.8164012712386124,1.913043057424292,,,2.899621436516828,,,3.0723995046617065,,,2.311735984715854,,,2.899621436516828,,,2.899621436516828,,,3.154732333776286,,,2.899621436516828,,,0.0037180174987201,0.003508974580172,0.0048221067475721,0.0039161549110929,0.0039161549110929,0.0031927124621426,0.0037180174987201,785.2859336609505,785.2859336609505,217.04672704779884,4,1,217.04672704779884,803.6582374428283,803.6582374428283,,217.8757400520252,4,139.87007654114663,139.87007654114663,216.49194292333377,1,588.5482304852513,588.5482304852513,216.8437597682892,3,580.149174724332,580.149174724332,217.04672704779884,3,461.875919380343,461.875919380343,216.82422460015744,2,174.50147046510511,174.50147046510511,217.04672704779884,1,0.0798667260053676,1.608032051180916,0.0805358452188051,-1.2525020759722834,2.83806553330829,0.4437508236080112,0.0040659205080855,0.0005406109150129,657.9882410971219,657.9882410971219,216.3106004906261,3,81.38603773793665,-2554.6139622620635,223.42989013826607,-11
2.859999895095825,0.0,0.2578968412634946,0.7421031587365055,0.1856858846918489,0.8352153910497699,0.1206398490070846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,ambev,consumer staples,1.0,1.0,1.0,2.0,0.1960256142235702,0.6815179766449203,0.1956677117364363,0.7181087695151007,0.2930061172245939,0.4292352045626754,0.1960256142235702,0.6815179766449203,0.1960256142235702,0.6815179766449203,0.2042224681986219,0.7444687282143906,0.1960256142235702,0.6815179766449203,0.1206398490070846,1.2172816351927636,,,1.1433930530684662,,,1.151648844517517,,,1.088060021610032,,,1.1433930530684662,,,1.1433930530684662,,,1.157633220681344,,,1.1433930530684662,,,0.0002805919845755,0.0002155219850253,0.0003556177034082,0.0002955450529178,0.0002955450529178,0.0002337757471903,0.0002805919845755,59.26409401273792,59.26409401273792,2.7895091811868418,21,1,13.94754590593421,49.36086445150663,49.36086445150663,0.00092589,2.8027271891531,18,10.315050661237317,10.315050661237317,2.767979518743159,4,44.41665916502705,44.41665916502705,2.7817507150611984,16,43.78279777913311,43.78279777913311,2.7895091811868418,16,33.81932743479737,33.81932743479737,2.7817062942609163,12,13.169307009986564,13.169307009986564,2.7895091811868418,5,0.195642603827317,0.6677328343237816,0.1966434693258096,1.8806368511749647,1.1402981538129522,1.447403415003606,0.0002672979229544,0.0002687761998579,43.25684425554893,43.25684425554893,2.7740384134490563,16,40.46279743384287,37.46279743384287,2.82247860846974,13
126.3000030517578,0.0,0.2865900383141762,0.7134099616858238,0.2744503411675512,0.5456066945606695,0.1762566653611873,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,airbnb,consumer discretionary,1.0,1.0,1.0,0.5,0.2767691865361018,0.4178084233407024,0.2767156098824306,0.439410040061425,0.3388327893001625,0.3150418140429807,0.2767691865361018,0.4178084233407024,0.2767691865361018,0.4178084233407024,0.2785312991649754,0.4748476443618225,0.2767691865361018,0.4178084233407024,0.1762566653611873,1.2728984515468664,0.724438879,2.417096987,1.1060728060606668,3.929204942,3.252301613,1.1118531465899866,3.591417486,3.005824143,1.0789825366497954,3.608774331,3.018542521,1.1060728060606668,5.708243905,4.521147299,1.1060728060606668,4.536258521,3.69028426,1.1214013361224366,7.001508205,5.420541779,1.1060728060606668,4.536258521,3.69028426,7.990404534979195e-05,6.219981540742163e-05,0.0001058853717014,8.416222347541361e-05,8.416222347541361e-05,6.639020571343849e-05,7.990404534979195e-05,16.876607729091734,-109.12339227090828,132.4988259211312,-1,1,0.0,14.245584536878068,14.245584536878068,0.000403789,122.54788071714952,0,3.0713121504271577,3.0713121504271577,120.95436829698266,0,12.648510803249824,12.648510803249824,121.47957530088487,0,12.468006399317634,12.468006399317634,121.90659549953764,0,9.604384254874464,9.604384254874464,121.70277841539286,0,3.7502172634875888,3.7502172634875888,121.90659549953764,0,0.2766058538210474,0.4087978918278119,0.2769483904211711,3.4167329455920763,1.103670583779479,2.280616625958928,7.734796340075462e-05,0.0001275052586684,12.51722710498119,12.51722710498119,120.7777618035976,0,19.195224338981067,19.195224338981067,125.75925937848828,0
16.34000015258789,0.0,0.0751699320271891,0.9248300679728108,0.1240556660039761,0.0227938101212881,0.6621991238791087,0.0,0.0,245.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0,245.0,agricultural bank of china,financials,1.0,1.0,0.0,3.0,0.1102441085956887,1.242827625221842,0.1105917180218411,1.3028744760858793,0.0445256410065858,2.894816034959442,0.1102441085956887,1.242827625221842,0.1102441085956887,1.242827625221842,0.1019177682533194,1.533316423875022,0.1102441085956887,1.242827625221842,0.6621991238791087,1.7588409100647877,0.23398014,1.92663825,2.017317897092409,1.03712654,1.03328678,2.086889356454904,1.03517312,1.0315381,5.1272651153167565,1.05209273,1.04667457,2.017317897092409,0.94981642,0.95482777,2.017317897092409,0.93686678,0.94313653,2.376894522860886,1.00829747,1.00744885,2.017317897092409,0.93686678,0.94313653,0.0028532748722443,0.0025542533717564,0.0,0.0,0.0,0.0,0.0028532748722443,602.6428393123514,602.6428393123514,16.01592578257692,38,1,128.12740626061537,584.9990405537469,339.9990405537469,0.00318872,16.12151612451664,21,0.0,0.0,16.630264078541526,0,0.0,0.0,16.355979463082637,0,0.0,0.0,16.369062694614005,0,0.0,0.0,16.370567278364547,0,133.91563138666305,133.91563138666305,16.01592578257692,8,0.1108773635792201,1.2084143058021763,0.1094424245448921,-0.3716371468784647,1.9784964784214831,0.8107084532362072,0.0,0.0,0.0,0.0,16.32447285833424,0,0.0,-604.0,17.078027549871507,-35
196.6499938964844,0.0,0.0571771291483406,0.9428228708516592,0.0282306163021868,0.0154746967795901,0.4266904735694528,4326.0,787.0,3736.0,0.0,4523.0,0.0,787.0,2950.0,2950.0,3933.0,2753.0,0.0,8849.0,accenture,information technology,1.0,1.0,1.0,1.0,0.0311261842899037,3.185325053338117,0.0310049945095101,3.3564750231923046,0.0250008408580061,4.08605763684945,0.0311261842899037,3.185325053338117,0.0311261842899037,3.185325053338117,0.0335560229427304,3.5012899989963246,0.0311261842899037,3.185325053338117,0.4266904735694528,1.523332259755132,2.012313186,3.704971295,3.821733014993558,1149.017014,589.8000547,4.107198011952887,918.7930213,473.1152713,5.583537429526125,934.7240487,481.1957367,3.821733014993558,2460.060353,1252.157758,3.821733014993558,1559.349762,797.4095761,4.36532962121271,3492.482165,1772.471557,3.821733014993558,1559.349762,797.4095761,0.0010650343490296,0.0009427549652591,0.0022885720507915,0.0011217912497374,0.0011217912497374,0.0009805702762458,0.0010650343490296,224.9468953404966,-4101.053104659503,204.3817053751637,-20,0,-817.5268215006548,215.91857575768023,-4307.081424242319,0.048460824,204.3817053751637,-21,66.38234379097935,66.38234379097935,196.2969565755825,0,168.59094443293696,-2781.409055567063,204.3817053751637,-14,166.18501630379996,-2783.8149836962,204.3817053751637,-14,141.85486580088758,-3791.145134199112,204.3817053751637,-19,49.986332787701,-737.013667212299,204.3817053751637,-4,0.0310727512367797,3.116592081211488,0.0312729341840181,-2.9077158019851925,3.7127552875373833,0.2940933056065826,0.0010682351511267,6.943087066665434e-05,172.87257996564776,-2580.1274200343523,204.3817053751637,-13,10.45244056923709,10.45244056923709,186.59918768976567,0
249.32000732421875,0.0,0.0631747301079568,0.9368252698920432,0.0473161033797216,0.0401505646173149,0.4824045202581137,3241.0,1995.0,0.0,0.0,1995.0,0.0,0.0,1496.0,997.0,997.0,0.0,0.0,5236.0,adobe,information technology,1.0,1.0,1.0,1.0,0.0496167864119839,2.3637340135469174,0.0495277026893624,2.488250384054606,0.0481662317672659,2.743680885811775,0.0496167864119839,2.3637340135469174,0.0496167864119839,2.3637340135469174,0.0513886891746135,2.649498083007937,0.0496167864119839,2.3637340135469174,0.4824045202581137,1.5790463064437927,2.014949857,3.707607966,2.9441009214207243,6.25029809,4.395784808,3.116420854085188,6.149027664,4.334630165,3.502129507081177,6.487450443,4.538672324,2.9441009214207243,5.095587128,3.692980597,2.9441009214207243,4.773937467,3.494778097,3.3546469240080845,6.175863181,4.350843686,2.9441009214207243,4.773937467,3.494778097,0.0009356508004604,0.0008258968254234,0.0016632146057424,0.0009855127036256,0.0009855127036256,0.0008564981482449,0.0009356508004604,197.6196757204934,-3043.3803242795066,258.8141713981528,-12,1,0.0,189.15462961173125,-1805.8453703882687,0.029594678,258.8141713981528,-7,48.243219486311176,48.243219486311176,246.90940040340897,0,148.1100137782198,-1347.8899862217802,258.8141713981528,-5,145.99636497249978,-851.0036350275002,258.8141713981528,-3,123.90588703459407,-873.0941129654059,258.8141713981528,-3,43.91384402531817,43.91384402531817,246.39897398880444,0,0.0495669671141006,2.3120551158416385,0.0497329015339426,-2.264723610135138,2.875410572149489,0.3553779375143061,0.0009552935225168,9.742501447517752e-05,154.59522717237795,154.59522717237795,245.12501317962392,1,14.666806911409374,14.666806911409374,237.00463709630637,0
251.1699981689453,1.0,0.4706117552978808,0.5293882447021192,0.5964214711729622,0.1589293182768716,0.5942807226036787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2261.0,3516.0,0.0,0.0,0.0,autodesk,information technology,1.0,1.0,1.0,1.0,0.5666858778343193,-0.1070017490270753,0.5673773339342439,-0.1136955008794839,0.2891015364337009,0.4399506906553438,0.5666858778343193,-0.1070017490270753,0.5666858778343193,-0.1070017490270753,0.546405034962971,-0.0849556660788408,0.5666858778343193,-0.1070017490270753,0.5942807226036787,1.6909225087893578,,,0.945345071853644,,,0.9420270228130894,,,1.2599786370242954,,,0.945345071853644,,,0.945345071853644,,,0.9563560259238312,,,0.945345071853644,,,0.0003859088107189,0.000328305487255,0.0007922596001482,0.0004064743333917,0.0004064743333917,0.0003116653109058,0.0003859088107189,81.50815880714703,81.50815880714703,240.92827592274375,0,1,0.0,75.19159891356153,75.19159891356153,,240.92827592274375,0,22.980289884496784,22.980289884496784,244.93609318301924,0,61.08791789051586,61.08791789051586,240.92827592274375,0,60.21614425820391,-2200.7838557417963,260.0623726172926,-8,45.08727413460328,-3470.9127258653966,260.1038253527828,-13,18.11224798137211,18.11224798137211,240.92827592274375,0,0.5685153619453973,-0.1075394388793392,0.5646173314595746,4.68516993363048,0.945078111369061,11.7165115570514,0.0004129950917763,0.0042705129335616,66.83502874177785,66.83502874177785,240.92827592274375,0,642.9025332624745,642.9025332624745,253.1559360947677,3
101.3499984741211,0.0,0.1503398640543782,0.8496601359456217,0.1487077534791252,0.1133416980342952,0.625159367841573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,0.0,addus homecare,health care,1.0,1.0,1.0,2.0,0.1489588326242108,0.9266415771152364,0.1489393725780163,0.974361472999992,0.1343075062466969,1.1703818713621006,0.1489588326242108,0.9266415771152364,0.1489588326242108,0.9266415771152364,0.1491087156599993,1.0635508480606684,0.1489588326242108,0.9266415771152364,0.625159367841573,1.721801154027252,,,1.654518601600952,,,1.6979806555652135,,,1.8888184608910112,,,1.654518601600952,,,1.654518601600952,,,1.7822963348190215,,,1.654518601600952,,,0.001443249214996,0.0012723966899451,0.0025582773698312,0.0015201616192456,0.0015201616192456,0.0012390781995107,0.001443249214996,304.8300089210934,304.8300089210934,99.0019621209344,3,1,99.0019621209344,291.41621228821924,291.41621228821924,,99.46565344273417,3,74.20541897209903,74.20541897209903,99.2280708792782,1,228.46093971520503,228.46093971520503,98.88983208857697,2,225.20061868717656,225.20061868717656,99.0019621209344,2,179.25209030540097,179.25209030540097,98.96763344737728,2,67.73747308911847,67.73747308911847,99.0019621209344,1,0.1489891623240223,0.905553549872628,0.1489502914182026,0.7241627161722048,1.635668305657669,1.482142928623062,0.001536995463807,0.0011649419934152,248.73209886752636,248.73209886752636,98.6980161668287,3,175.37569147364837,-331.6243085263517,105.8699360804906,-3
