price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
105.52999877929688,1.0,0.6769292283086765,0.3230707716913235,0.905765407554672,0.9092429945629444,0.6999284846314066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.852331044115847,-0.9350372697982214,0.8541524983976958,-0.9957288118019556,0.8177055856485256,-0.8445806618207842,0.852331044115847,-0.9350372697982214,0.8541524983976958,-0.9957288118019556,0.852331044115847,-0.9350372697982214,0.852331044115847,-0.9350372697982214,0.6999284846314066,1.7106677961376016,,,0.6053149489081557,,,0.5859090615543717,,,0.6354374048971565,,,0.6053149489081557,,,0.5859090615543717,,,0.6053149489081557,,,0.6053149489081557,,,0.0,0.0,0.0011385503437138,0.0007909121631087,0.0006121150966002,0.0007909121631087,0.0,0.0,0.0,104.49035847232707,0,0,0.0,0.0,0.0,,,104.49035847232707,0,23.508318232094663,23.508318232094663,98.70880638476702,0,126.97988302951414,126.97988302951414,98.70880638476702,1,92.01904945585667,92.01904945585667,98.70880638476702,1,138.45336858083738,138.45336858083738,98.70880638476702,1,0.0,0.0,104.49035847232707,0,0.852331044115847,-0.9350372697982214,0.8541524983976958,-0.9957288118019556,0.6053149489081557,0.5859090615543717,0.0007909121631087,0.0006121150966002,133.81247614586968,133.81247614586968,98.70880638476702,1,92.56788443655483,92.56788443655483,98.70880638476702,1
268.4700012207031,0.0,0.7025189924030388,0.2974810075969611,0.4882703777335984,0.8398159765788373,0.9328036046811228,1342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0,1342.0,1.0,1.0,1.0,1.0,0.5177846427246116,-0.0281816139588769,0.5167071781549104,-0.0278307363888712,0.6483584978117923,-0.2861974971923027,0.5177846427246116,-0.0281816139588769,0.5167071781549104,-0.0278307363888712,0.5177846427246116,-0.0281816139588769,0.5177846427246116,-0.0281816139588769,0.9328036046811228,1.943542916187318,1.257052976,2.949711084,0.9814472252087748,2.303437131,2.026432702,0.981676088626476,2.276883802,2.006384329,0.8268087820355662,2.405831774,2.103505893,0.9814472252087748,1.800767023,1.642034958,0.981676088626476,1.701853995,1.565019057,0.9814472252087748,2.186272564,1.93777184,0.9814472252087748,1.701853995,1.565019057,0.0032420142712861,0.0028116234133502,0.002500006915297,0.0020452357778425,0.0017089932121328,0.0020452357778425,0.0032420142712861,463.9671501558312,-878.0328498441688,280.4863599962682,-3,1,0.0,473.3461216068095,473.3461216068095,0.038105142,,256.4515912371969,2,51.61911238420286,51.61911238420286,256.4515912371969,0,328.3598507544117,328.3598507544117,256.4515912371969,1,256.9123548502934,256.9123548502934,256.4515912371969,1,358.02936936933844,358.02936936933844,256.4515912371969,1,116.74379116382369,116.74379116382369,256.4515912371969,0,0.5177846427246116,-0.0281816139588769,0.5167071781549104,-0.0278307363888712,0.9814472252087748,0.981676088626476,0.0020452357778425,0.0017089932121328,346.028391647859,78.028391647859,256.4515912371969,0,258.4446733011921,258.4446733011921,256.4515912371969,1
219.16000366210932,0.0,0.2443022790883646,0.7556977209116353,0.2326043737574552,0.5420326223337516,0.7701504410743156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25642.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2348306536786592,0.5384793073812907,0.2347796092583452,0.5663063281297039,0.297452469200855,0.4172493935225901,0.2348306536786592,0.5384793073812907,0.2347796092583452,0.5663063281297039,0.2348306536786592,0.5384793073812907,0.2348306536786592,0.5384793073812907,0.7701504410743156,1.7808897525805103,,,1.3644664356587202,,,1.38655575885552,,,1.2722666725071483,,,1.3644664356587202,,,1.38655575885552,,,1.3644664356587202,,,1.3644664356587202,,,0.0,0.0,0.0026883769928838,0.0020654333905189,0.0017015436987312,0.0020654333905189,0.0,0.0,0.0,219.39211090988945,0,0,0.0,0.0,0.0,,,219.59584639678573,0,55.50850010760391,55.50850010760391,213.84725396609304,0,331.60255027876184,331.60255027876184,214.74264530942645,2,255.7924720930589,255.7924720930589,214.7983688335806,1,361.5650685819248,-25280.43493141808,226.6920956148622,-112,0.0,0.0,219.39211090988945,0,0.2348306536786592,0.5384793073812907,0.2347796092583452,0.5663063281297039,1.3644664356587202,1.38655575885552,0.0020654333905189,0.0017015436987312,349.44557586946894,349.44557586946894,214.87771253243133,2,257.3181111570798,257.3181111570798,214.9668728148181,1
2.430000066757202,1.0,0.9468212714914036,0.0531787285085965,0.9578528827037772,0.6821413634462568,0.0840668549462332,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,1.0,0.9553826804007568,-2.542471799507722,0.9553858818604052,-2.673169304482326,0.8349637173647515,-0.9445747218284904,0.9553826804007568,-2.542471799507722,0.9553858818604052,-2.673169304482326,0.9553826804007568,-2.542471799507722,0.9553826804007568,-2.542471799507722,0.0840668549462332,1.0948061664524282,,,0.7943029758215702,,,0.7849552729128162,,,0.9180007632703648,,,0.7943029758215702,,,0.7849552729128162,,,0.7943029758215702,,,0.7943029758215702,,,0.0003215711276398,0.0002262335407547,0.000263891791407,0.0002028642443666,0.0001375118672261,0.0002028642443666,0.0003215711276398,46.02029083735991,46.02029083735991,2.3350246417768354,20,1,11.675123208884177,38.08716650499802,38.08716650499802,0.00092589,,2.3350246417768354,16,5.448728943332959,-1.551271056667041,2.483235373847069,-1,32.569581329097886,32.569581329097886,2.3350246417768354,14,20.67211114597943,20.67211114597943,2.3350246417768354,9,35.51246182226383,35.51246182226383,2.3350246417768354,15,11.579662958920046,11.579662958920046,2.3350246417768354,5,0.9553826804007568,-2.542471799507722,0.9553858818604052,-2.673169304482326,0.7943029758215702,0.7849552729128162,0.0002028642443666,0.0001375118672261,34.3221006406809,34.3221006406809,2.3350246417768354,15,20.7954071133784,20.7954071133784,2.3350246417768354,9
120.87999725341795,0.0,0.1483606557377049,0.8516393442622952,0.3030794165316045,0.2837837837837837,0.1586944745873005,121.0,121.0,0.0,0.0,121.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,1.0,1.0,1.0,1.0,0.2539452617276768,0.4800639003701491,0.2554383500929311,0.5001941754380574,0.2227653671668002,0.6583085854951936,0.2539452617276768,0.4800639003701491,0.2554383500929311,0.5001941754380574,0.2539452617276768,0.4800639003701491,0.2539452617276768,0.4800639003701491,0.1586944745873005,1.1694337860934956,0.724438879,2.417096987,1.0780344744486396,3.929204942,3.252301613,1.0814364853146756,3.591417486,3.005824143,1.1085338146890786,3.608774331,3.018542521,1.0780344744486396,5.708243905,4.521147299,1.0814364853146756,4.536258521,3.69028426,1.0780344744486396,7.001508205,5.420541779,1.0780344744486396,4.536258521,3.69028426,0.0005554800470079,0.0004057843985968,0.0004175891754059,0.0003504264851886,0.0002466485303467,0.0003504264851886,0.0005554800470079,79.49517578048113,-41.50482421951887,127.13378986955588,0,1,0.0,68.31514859790596,-52.68485140209404,0.000403789,,127.13378986955588,0,8.622209180227015,-112.37779081977298,127.13378986955588,-1,56.26050043889392,56.26050043889392,117.04460113024751,0,37.07858773334302,37.07858773334302,117.08926183306583,0,61.34401464205181,61.34401464205181,116.93640823101777,1,20.00264069715045,20.00264069715045,117.04460113024751,0,0.2539452617276768,0.4800639003701491,0.2554383500929311,0.5001941754380574,1.0780344744486396,1.0814364853146756,0.0003504264851886,0.0002466485303467,59.28779184010081,59.28779184010081,117.1192014034544,1,37.29973787674573,37.29973787674573,117.19542782568882,0
19.5,1.0,0.8880447820871651,0.1119552179128349,0.921272365805169,0.8736930154746968,0.686927053754318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9148713479273272,-1.560020463720163,0.91509006184351,-1.6436875505946484,0.8932306623592917,-1.4550871431119472,0.9148713479273272,-1.560020463720163,0.91509006184351,-1.6436875505946484,0.9148713479273272,-1.560020463720163,0.9148713479273272,-1.560020463720163,0.686927053754318,1.6976663652605128,0.23398014,1.92663825,0.4379511178313257,1.03712654,1.03328678,0.4189812258837724,1.03517312,1.0315381,0.4629614279847732,1.05209273,1.04667457,0.4379511178313257,0.94981642,0.95482777,0.4189812258837724,0.93686678,0.94313653,0.4379511178313257,1.00829747,1.00744885,0.4379511178313257,0.93686678,0.94313653,0.0008821156171382,0.0006984858258685,0.0008039695432879,0.0005564856504006,0.0004245616712082,0.0005564856504006,0.0008821156171382,126.24024286888869,126.24024286888869,18.601837799922244,7,1,37.20367559984449,117.59240412578777,117.59240412578777,0.00318872,,18.601837799922244,6,16.60003176572356,16.60003176572356,18.601837799922244,1,89.34302200857653,89.34302200857653,18.601837799922244,5,63.82420828528211,63.82420828528211,18.601837799922244,3,97.41576430184746,97.41576430184746,18.601837799922244,5,31.76467244503408,31.76467244503408,18.601837799922244,2,0.9148713479273272,-1.560020463720163,0.91509006184351,-1.6436875505946484,0.4379511178313257,0.4189812258837724,0.0005564856504006,0.0004245616712082,94.1504332504684,94.1504332504684,18.601837799922244,5,64.20487900867543,64.20487900867543,18.601837799922244,3
245.759994506836,1.0,0.351859256297481,0.6481407437025191,0.3538767395626243,0.0936846507737348,0.5233023438691184,11059.0,2458.0,7127.0,246.0,9831.0,246.0,1966.0,8847.0,0.0,1475.0,9093.0,0.0,21136.0,1.0,1.0,1.0,1.0,0.3524733290545866,0.2500961324281838,0.352306642167438,0.2632796335591207,0.17806466220151,0.8676940638924199,0.3524733290545866,0.2500961324281838,0.352306642167438,0.2632796335591207,0.3524733290545866,0.2500961324281838,0.3524733290545866,0.2500961324281838,0.5233023438691184,1.5340416553753131,2.012313186,3.704971295,1.1129538422488012,1149.017014,589.8000547,1.1192500886153165,918.7930213,473.1152713,1.4496053867148997,934.7240487,481.1957367,1.1129538422488012,2460.060353,1252.157758,1.1192500886153165,1559.349762,797.4095761,1.1129538422488012,3492.482165,1772.471557,1.1129538422488012,1559.349762,797.4095761,0.0015473603391165,0.001243899776284,0.001661430947512,0.0009761575557532,0.0007560814382712,0.0009761575557532,0.0015473603391165,221.4439255134001,-10837.5560744866,253.07992534390135,-43,0,-2024.639402751211,209.41465061639383,-9621.585349383606,0.048460824,,253.07992534390135,-38,34.304541428848445,-211.6954585711516,253.07992534390135,-1,156.72078143383453,-8690.279218566166,253.07992534390135,-34,113.66145949897482,113.66145949897482,238.89104001432304,0,170.8815569714466,-1304.1184430285534,253.07992534390135,-5,55.71990039801484,-1910.280099601985,253.07992534390135,-8,0.3524733290545866,0.2500961324281838,0.352306642167438,0.2632796335591207,1.1129538422488012,1.1192500886153165,0.0009761575557532,0.0007560814382712,165.15368676393152,-8927.846313236068,253.07992534390135,-35,114.3393776615632,114.3393776615632,239.07489091025624,0
326.95001220703125,0.0,0.0823670531787285,0.9176329468212716,0.1049701789264413,0.1058134671685487,0.553858049039201,6212.0,1635.0,4250.0,0.0,5885.0,327.0,327.0,654.0,0.0,0.0,1308.0,0.0,12424.0,1.0,1.0,1.0,1.0,0.099887269146047,1.3586847714317822,0.1000625166028487,1.4262376409409232,0.0966848208834269,1.5899325826377455,0.099887269146047,1.3586847714317822,0.1000625166028487,1.4262376409409232,0.099887269146047,1.3586847714317822,0.099887269146047,1.3586847714317822,0.553858049039201,1.564597360545396,2.014949857,3.707607966,1.837095963757155,6.25029809,4.395784808,1.8934955814169416,6.149027664,4.334630165,2.0374502694183514,6.487450443,4.538672324,1.837095963757155,5.095587128,3.692980597,1.8934955814169416,4.773937467,3.494778097,1.837095963757155,6.175863181,4.350843686,1.837095963757155,4.773937467,3.494778097,0.0027452016432267,0.0022771564860709,0.0025318491445902,0.0017318198343069,0.0013841273903116,0.0017318198343069,0.0027452016432267,392.8679137201092,-5819.132086279891,339.2215425073055,-17,0,-339.2215425073055,383.366842748369,-5501.633157251631,0.029594678,,339.2215425073055,-16,52.27657761055549,-274.7234223894445,339.2215425073055,-1,278.0413429528461,-375.95865704715385,339.2215425073055,-1,208.07538890921535,208.07538890921535,321.26071812476937,1,303.16424632092145,303.16424632092145,320.6360025779469,1,98.85374354391908,-228.14625645608092,339.2215425073055,-1,0.099887269146047,1.3586847714317822,0.1000625166028487,1.4262376409409232,1.837095963757155,1.8934955814169416,0.0017318198343069,0.0013841273903116,293.00232197249375,-1014.9976780275064,339.2215425073055,-3,209.31642598502796,209.31642598502796,321.73360655089164,1
297.17999267578125,0.0,0.1375449820071971,0.8624550179928029,0.2019880715705765,0.2530322040987035,0.6075302514700436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1858759450333056,0.7261554229639107,0.1864209810108281,0.7608280400862423,0.1871030589811532,0.8192865525288057,0.1858759450333056,0.7261554229639107,0.1864209810108281,0.7608280400862423,0.1858759450333056,0.7261554229639107,0.1858759450333056,0.7261554229639107,0.6075302514700436,1.6182695629762387,,,1.418415341421435,,,1.4422872374332725,,,1.4834488053661066,,,1.418415341421435,,,1.4422872374332725,,,1.418415341421435,,,1.418415341421435,,,0.0,0.0,0.0021168071269031,0.0015126914182672,0.0012066220738438,0.0015126914182672,0.0,0.0,0.0,297.2437403785298,0,0,0.0,0.0,0.0,,,298.0047740882975,0,43.70696109307026,43.70696109307026,290.97101786562644,0,242.8605707571179,242.8605707571179,290.3731011303734,1,181.3910764564608,181.3910764564608,290.55394055294846,1,264.80465499383314,264.80465499383314,290.0154874337226,1,0.0,0.0,297.2437403785298,0,0.1858759450333056,0.7261554229639107,0.1864209810108281,0.7608280400862423,1.418415341421435,1.4422872374332725,0.0015126914182672,0.0012066220738438,255.9285262820381,255.9285262820381,290.8252668500153,1,182.47295861601904,182.47295861601904,291.0465459472818,1
113.08000183105467,0.0,0.2275089964014394,0.7724910035985606,0.1296222664015904,0.3128398159765788,0.6288698411281507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,1.0,1.0,0.1409568759896934,0.9806588636177976,0.140532783021944,1.03417155085811,0.1983831012267699,0.7636734724630668,0.1409568759896934,0.9806588636177976,0.140532783021944,1.03417155085811,0.1409568759896934,0.9806588636177976,0.1409568759896934,0.9806588636177976,0.6288698411281507,1.6396091526343457,,,1.6240036907183093,,,1.6675480014461437,,,1.4587856969995254,,,1.6240036907183093,,,1.6675480014461437,,,1.6240036907183093,,,1.6240036907183093,,,0.0,0.0,0.0021964789308507,0.0018169507887043,0.0014701491993023,0.0018169507887043,0.0,0.0,0.0,113.53340044086772,0,0,0.0,0.0,0.0,,,113.75988895480003,0,45.351991663451145,45.351991663451145,110.42291171116928,0,291.7090030746564,291.7090030746564,110.61611268282492,3,221.0070175191941,221.0070175191941,110.7001475905822,2,318.0668713614782,318.0668713614782,110.5723877181259,3,0.0,0.0,113.53340044086772,0,0.1409568759896934,0.9806588636177976,0.140532783021944,1.03417155085811,1.6240036907183093,1.6675480014461437,0.0018169507887043,0.0014701491993023,307.4054179620726,307.4054179620726,110.74529114074596,3,222.32518351755613,109.32518351755613,110.79825606396294,1
