price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
129.5500030517578,1.0,1.0,1.0,1.0,1.0,0.5852,0.4147999999999999,0.4522673031026253,0.4179916317991631,0.5458864336637526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.4721166616354492,0.0442453608620946,0.4713601576180187,0.0477857991249103,0.4731718488251365,0.0483952145926569,0.4716581476931222,0.0439621725953112,0.4721166616354492,0.0442453608620946,0.4692789157519966,-0.864974652292946,0.4721166616354492,0.0442453608620946,0.5458864336637526,1.6190732102035237,0.0,0.0,1.021548690044804,0.0,0.0,1.0232929128853556,0.0,0.0,1.023593446170107,0.0,0.0,1.0214093037517555,0.0,0.0,1.021548690044804,0.0,0.0,0.6591584036649779,0.0,0.0,1.021548690044804,0.0,0.0,0.0,0.0030800595558084,0.0008186565255934,0.0008765523734836,0.0008921986727963,6.860203747996989e-07,0.0031568022777483,0.0,0.0,128.81134731483175,0,0.0,124.53638749020908,688.4294065571349,688.4294065571349,0.0,124.53638749020908,6,0.0,22.25253879081428,22.25253879081428,124.53638749020908,0,137.89254304763531,137.89254304763531,124.53638749020908,1,0.0,136.83764425285523,136.83764425285523,124.53638749020908,1,0.0,0.1015020536109884,0.1015020536109884,124.53638749020908,0,0.0,147.89865848869275,147.89865848869275,124.53638749020908,1,0.0,0.4731522120545144,0.0431518346963113,0.4756125477677296,0.0340813269602246,1.0210105575611257,1.0165578059229348,0.0008674552176202,0.0009822761311347,135.40148360076142,135.40148360076142,124.53638749020908,1,0.0,163.87191522137115,163.87191522137115,124.53638749020908,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000214076493563,0.0,3.019800967656148e-05,3.05883118408902e-05,0.0,2.9095013088402783e-05,1.8149013240152083e-05,3.05883118408902e-05,0.0,0.0,0.0
128.63999938964844,0.0,0.0,0.0,0.0,0.0,0.4044,0.5956,0.1730310262529833,0.9263598326359832,0.7060088736822703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0,643.0,900.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.1937558467419794,0.69118980755802,0.1929598826376697,0.730294768068049,0.3284053777675398,0.3393937611575624,0.1930714928417616,0.6784865128544769,0.1937558467419794,0.69118980755802,0.1904352239403375,9.41749031675957,0.1937558467419794,0.69118980755802,0.7060088736822703,1.7791956502220412,,,1.4891967394590062,,,1.523130325131108,,,1.215974214193184,,,1.478336879344857,,,1.4891967394590062,,,227.23715769061573,,,1.4891967394590062,,,0.0,0.0,0.0014316049922879,0.0018507696851175,0.0018363506591446,0.0003589327820562,0.0,0.0,0.0,128.90713091920207,0,,0.0,0.0,0.0,,128.97035786432485,0,,38.913567079816126,38.913567079816126,121.374897913381,0,291.1489902903079,-94.85100970969212,140.84939946976954,-1,,281.6434342274381,-361.3565657725619,140.84939946976954,-3,,53.10689860727533,-846.8931013927247,138.20798251616162,-6,,0.0,0.0,128.90713091920207,0,,0.1947384357346778,0.695964507027546,0.1975764246806402,0.5948043696364196,1.4932991561537563,1.4087507328778446,0.0018764285108113,0.0018793573348247,292.8925886590823,292.8925886590823,123.23012280086212,2,,313.53086579360144,313.53086579360144,122.85128911427309,3,,0,,,,,,,,,,0.0,0.0,0.0,-0.0071928741894598,-0.0223942195346293,-6.0,0.0151364560950654,0.0165840111627458,0.0,,,
295.6300048828125,0.0,0.0,0.0,0.0,0.0,0.2964,0.7036,0.1813842482100238,0.399163179916318,1.0430796602469292,296.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,296.0,1774.0,296.0,0.0,296.0,,,0.0,0.0,1.0,1.0,0.1955711781402301,0.6834407266955355,0.1950455074841096,0.7208860746799908,0.2662602960299401,0.5066247204954162,0.1951205135849156,0.6698990243858948,0.1955711781402301,0.6834407266955355,0.1933703537067407,9.276863270832989,0.1955711781402301,0.6834407266955355,1.0430796602469292,2.1162664367867,,,1.6691986802292988,,,1.716718658932087,,,1.4619818621676433,,,1.6523393895366114,,,1.6691986802292988,,,1047.7835325211074,,,1.6691986802292988,,,0.0,0.0,0.0035055973460595,0.0041436324204865,0.003882325037432,0.0035655275302109,0.0,0.0,-296.0,308.44966571770584,-1,,0.0,0.0,0.0,,295.75939869335934,0,,95.28836391014268,95.28836391014268,288.01855018840627,0,651.8446920002572,-531.1553079997428,308.44966571770584,-2,,595.4371246496039,299.4371246496039,288.6111614594242,1,,527.547547882376,-1246.452452117624,307.70606881635445,-4,,0.0,0.0,295.6703577267084,0,,0.1962187141974868,0.6896036139667443,0.1980731368220628,0.5929811694173628,1.6769282691364478,1.5597575031266708,0.0043289313091892,0.003766324949781,675.7048776281829,379.7048776281829,288.6220102914892,1,,628.3313452335226,628.3313452335226,288.41172376266803,2,,0,,,,,,,,,,-0.0072983004204081,0.0,0.0,-0.0140238969647866,0.0072983004204081,-4.0,0.0074305178811874,0.0109883333526119,0.0,,,
224.7700042724609,1.0,1.0,1.0,1.0,1.0,0.7348,0.2652,0.7840095465393795,0.4807531380753138,0.8059579628110899,674.0,0.0,674.0,0.0,674.0,0.0,0.0,674.0,674.0,1124.0,674.0,674.0,1348.0,,,0.0,0.0,1.0,1.0,0.773884590934349,-0.5674217108474332,0.7741384283407245,-0.5974733352692468,0.6295073493220651,-0.2455969721798023,0.7744970819552809,-0.5566735974314899,0.773884590934349,-0.5674217108474332,0.7756750700170005,-4.990849475115587,0.773884590934349,-0.5674217108474332,0.8059579628110899,1.879144739350861,,,0.6991156372188805,,,0.6859872852525257,,,0.8564779694270197,,,0.7038718095402321,,,0.6991156372188805,,,0.0429245466831125,,,0.6991156372188805,,,0.0,0.0,0.0012616380691182,0.0010967769857494,0.0010528557967378,8.634657797234786e-08,0.0,0.0,-674.0,229.98662774423136,-3,,0.0,0.0,-674.0,,229.7548534590874,-3,,34.293564144827265,34.293564144827265,217.92747886905212,0,172.53660168651746,-501.46339831348257,230.10944373745625,-2,,161.47783151483253,-512.5221684851674,229.98662774423136,-2,,0.0127756482291559,-1123.987224351771,223.76415000028024,-5,,0.0,0.0,223.6541548548608,0,,0.773792483800744,-0.5745226723012922,0.7725296400613396,-0.495944210703398,0.6959910182947129,0.7313596712419815,0.0010972182964826,0.00117621071218,171.26530817950282,-502.7346918204972,229.87461187406527,-2,,196.22578213946883,-477.7742178605312,230.3900115842484,-2,,0,,,,,,,,,,-0.0150922217784856,-0.0167331743605199,0.0,-0.0096839216899161,-0.0100614811856571,-1.9459826940048068,-0.0103148844058818,-0.0076862706290692,0.0,,,
3.220000028610229,0.0,0.0,0.0,1.0,0.0,0.654,0.346,0.6479713603818615,0.9292887029288704,0.1294263318582108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,0.0,0.0,1.0,1.0,0.6492879228690687,-0.253519255776985,0.6492841420381998,-0.2665309758690379,0.7283781347686393,-0.490313290689459,0.6491032896800861,-0.2474506716310582,0.6492879228690687,-0.253519255776985,0.6489434344727324,-4.195069946919107,0.6492879228690687,-0.253519255776985,0.1294263318582108,1.2026131083979816,,,0.9543035359728224,,,0.9520153630011624,,,0.9135097562602704,,,0.955372605250757,,,0.9543035359728224,,,0.4611753703330119,,,0.9543035359728224,,,0.0,0.0,0.0002158793749418,0.0002492563551984,0.0002809037002935,1.2880162599870678e-07,0.0,0.0,0.0,3.179648546839711,0,,0.0,0.0,0.0,,3.179648546839711,0,,5.867984942216895,5.867984942216895,3.0940995821827664,2,39.21111131387177,39.21111131387177,3.0940995821827664,13,,43.08255748644695,43.08255748644695,3.0940995821827664,14,,0.0190572030038034,0.0190572030038034,3.0940995821827664,0,,0.0,0.0,3.179648546839711,0,,0.6491920376409478,-0.2566449268364945,0.649382932389982,-0.2235598803828752,0.9537533704424258,0.9595929661918272,0.0002359024945494,0.0003353728289902,36.82212879501262,36.82212879501262,3.0940995821827664,12,,55.949835344521176,52.949835344521176,3.0940995821827664,17,,0,,,,,,,,,,0.0,0.0,0.0075127225945851,0.0124377164621656,0.0140595028546254,0.0,0.0123499909632955,0.0132756772185264,0.0,,,
130.8699951171875,0.0,0.0,0.0,0.0,0.0,0.2677395757132407,0.7322604242867593,0.3164373642288197,0.5330151153540175,0.1891070981423464,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,,,0.0,0.0,1.0,1.0,0.3062377787085825,0.3467036282443003,0.3066217650189576,0.3635942784812779,0.3460251222961628,0.2987088790905006,0.3063776536176164,0.3385754348654272,0.3062377787085825,0.3467036282443003,0.3075205473990343,4.342345454312786,0.3062377787085825,0.3467036282443003,0.1891070981423464,1.2622938746821173,,,1.084108385438172,,,1.088382048050277,,,1.0720561487133105,,,1.0820577794668258,,,1.084108385438172,,,2.7496266464889194,,,1.084108385438172,,,0.0,0.0,0.0003089990285508,0.0003427286568142,0.0003809583229407,9.514403659147256e-07,0.0,0.0,-131.0,137.49058979467384,-1,,0.0,0.0,0.0,,130.4185507418629,0,,8.399142563685905,8.399142563685905,125.01273037445686,0,53.91546186293642,53.91546186293642,125.4597795254442,0,,58.42806211126111,58.42806211126111,125.5098576045378,0,,0.1407730070071635,0.1407730070071635,130.912857248764,0,,0.0,0.0,130.3840709005185,0,,0.3056646354852887,0.3525544724518612,0.3045303646114119,0.308930701778446,1.0855868596583182,1.0746117291082118,0.0003282859295799,0.0004432314071684,51.242301628342965,51.242301628342965,125.54590485702468,0,,73.94374888764305,73.94374888764305,125.270281173725,1,,0,,,,,,,,,,-0.001878178216215,0.0,0.0,0.0,0.0,0.0,0.0,0.0014912215390831,0.0,,,
89.6500015258789,1.0,1.0,1.0,1.0,1.0,0.462,0.538,0.550914876690533,0.0213389121338912,0.563195121669162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.5188646403027606,-0.029896537140129,0.5172578682145448,-0.0287496883532632,0.0558270026229154,2.4702373355531755,0.529231720028162,-0.0453494757081112,0.5188646403027606,-0.029896537140129,0.5333678435541794,-2.349151853000016,0.5188646403027606,-0.029896537140129,0.563195121669162,1.6363818982089329,0.0,0.0,0.985384188103748,0.0,0.0,0.9859408990248226,0.0,0.0,3.3755604442915805,0.0,0.0,0.9779135021228712,0.0,0.0,0.985384188103748,0.0,0.0,0.3144506081591168,0.0,0.0,0.985384188103748,0.0,0.0,0.0,0.0030966161015098,0.0028200360340807,0.0008757307885788,0.0008947445946575,3.430279942888111e-07,0.0031658103296266,0.0,0.0,89.20114361695133,0,0.0,173.07975561447662,692.1299885508773,692.1299885508773,0.0,86.53987780723831,8,0.0,76.65358948233163,76.65358948233163,88.86077749830525,1,137.7632975681021,137.7632975681021,86.53987780723831,2,0.0,137.22811552405938,137.22811552405938,86.53987780723831,2,0.0,0.0507536614733035,0.0507536614733035,86.53987780723831,0,0.0,148.32069277249522,148.32069277249522,86.53987780723831,2,0.0,0.5273720066638604,-0.0439981625732915,0.5215151427742405,-0.0300553737879995,0.978564525076573,0.9853071093550276,0.0008689029721993,0.0009873412979002,135.6274642784061,135.6274642784061,86.53987780723831,2,0.0,164.71693074446955,164.71693074446955,86.53987780723831,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001033180725512,0.0953448827181383,6.42679670937679e-05,2.793134165534727e-05,0.0,6.0494947182056015e-05,2.8228921673011652e-05,2.793134165534727e-05,0.0,0.0,0.0
18.43000030517578,0.0,0.0,0.0,0.0,0.0,0.297,0.7030000000000001,0.3715194908512331,0.5776150627615063,0.7210507439293242,0.0,0.0,283.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,283.0,,,0.0,0.0,1.0,1.0,0.3551270775652556,0.2449705709113176,0.3557212465629046,0.2563499581419824,0.3892988204369341,0.2069261390575135,0.3554038039726973,0.238926029204521,0.3551270775652556,0.2449705709113176,0.3572243720871216,2.519500353691206,0.3551270775652556,0.2449705709113176,0.7210507439293242,1.7942375204690952,,,1.1539662638756345,,,1.1616682255718114,,,1.1285853139316,,,1.1498958976237572,,,1.1539662638756345,,,4.361647704114359,,,1.1539662638756345,,,0.0,0.0,0.0013753833429973,0.0014889418994402,0.0014674702243039,7.150868206807168e-06,0.0,0.0,0.0,18.23680187559697,0,,0.0,0.0,-283.0,,19.465855638965834,-15,,37.385362768714025,37.385362768714025,17.73461765482256,2,234.228998945062,234.228998945062,17.748323428739642,13,,225.06777316266303,225.06777316266303,17.75724970454989,13,,1.0580266049742004,1.0580266049742004,18.2774313994537,0,,0.0,0.0,18.23680187559697,0,,0.3542743619981436,0.2498379950535075,0.3524658037147508,0.2203931886916996,1.1572544348193088,1.1375052460540571,0.0015058684346012,0.0015618269404326,235.0516960540368,235.0516960540368,17.7652302881486,13,,260.55766180266784,-117.44233819733216,19.465855638965834,-6,,0,,,,,,,,,,0.0,-0.0154020236811084,0.001338075844539,0.0115955221345111,0.0121896491869378,0.0,0.0126788642037599,-0.0045537335270339,0.0,,,
91.12999725341795,0.0,0.0,0.0,1.0,0.0,0.2564,0.7436,0.3273667462211615,0.1769874476987447,0.6515863352750947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,273.0,0.0,273.0,273.0,0.0,,,0.0,0.0,1.0,1.0,0.311118389325524,0.3357465311375958,0.311621194371631,0.3518142595350961,0.235384089983121,0.6102261297150623,0.3116806541279045,0.3269542728022765,0.311118389325524,0.3357465311375958,0.3134936986417045,4.112836880849143,0.311118389325524,0.3357465311375958,0.6515863352750947,1.7247731118148657,,,1.2008311324723815,,,1.211394740747089,,,1.3946333161124973,,,1.1950897735612696,,,1.2008311324723815,,,9.411091374784608,,,1.2008311324723815,,,0.0,0.0,0.0014455820974062,0.0013211614442797,0.0013217199846653,1.2956539686735523e-05,0.0,0.0,0.0,90.98947088961268,0,,0.0,0.0,0.0,,91.00426733463824,0,,39.29348962865503,39.29348962865503,89.35283000144057,0,207.83505565583656,116.83505565583658,88.93086596098205,1,,202.7138736898788,-70.28612631012123,94.30307798665876,-1,,1.917020884809595,1.917020884809595,91.08075661545624,0,,0.0,0.0,90.98947088961268,0,,0.3105772666835333,0.3413570497823598,0.3087283333709866,0.300559319852806,1.2045092179614023,1.1780182017100096,0.0013304727389111,0.0014131409303549,207.67410130191712,-65.32589869808288,94.30307798665876,-1,,235.75255816047076,-37.24744183952927,94.30307798665876,0,,0,,,,,,,,,,0.0,0.0,0.0,0.0016702983828697,-0.0017613395807957,0.0,-0.0018206974286893,0.0,0.0,,,
167.52000427246094,1.0,1.0,1.0,0.0,0.0,0.1564,0.8436,0.0465393794749403,0.002510460251046,0.3266219363350762,670.0,0.0,838.0,0.0,838.0,0.0,670.0,503.0,503.0,838.0,335.0,0.0,1508.0,,,0.0,0.0,1.0,1.0,0.0524002454704166,2.2742591382850947,0.0519353843875349,2.4062898588029213,0.0066516795308242,6.593310528068827,0.0530584487078726,2.203205020554527,0.0524002454704166,2.2742591382850947,0.0523254478931851,16.8137498640419,0.0524002454704166,2.2742591382850947,0.3266219363350762,1.399808712874847,,,2.148810207996905,,,2.2463820136983133,,,9.184938384893307,,,2.0980666303743245,,,2.148810207996905,,,285.7343524477101,,,2.148810207996905,,,0.0,0.0,0.0040451955556285,0.0010054042770914,0.0011021853313723,0.0001562195112059,0.0,0.0,-670.0,174.94806452247326,-4,,-699.792258089893,0.0,-838.0,,174.94806452247326,-5,,109.955601896409,109.955601896409,168.59329884717712,1,158.16254310980372,-344.8374568901963,174.94806452247326,-2,,169.04356492970066,-333.95643507029934,174.94806452247326,-2,,23.11389250813078,-814.8861074918692,172.40732851058613,-5,,0.0,-670.0,174.94806452247326,-4,,0.0535835205653942,2.2674097312054657,0.0542109093872833,1.9557263147515185,2.14386569274352,1.930502575902898,0.0009957489978934,0.0011340584524061,155.42691872742645,-179.57308127257355,174.94806452247326,-1,,189.1935726404095,189.1935726404095,165.33918767902492,1,,0,,,,,,,,,,-0.3232659142545788,-0.4523617878576392,0.6792459956178629,-0.151691011331146,-0.1616329571272894,-5.0,-0.0803304201432069,0.0597635221595555,-0.3232659142545788,,,
