price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
85.77999877929688,0.0,0.3751498202157411,0.6248501797842589,0.4942391736193882,0.4049310488926034,0.7404033913095406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,0.0,0.0,0.0,5661.0,0.0,0.0,0,1.0,1.0,0.4175067297696225,0.1515954825335096,0.4211498158354718,0.1446382498726787,0.4186120045360342,0.1494807492219655,0.4411603735167907,4.622819376367333,0.4329360884261609,5.573993043743345,0.4169837136186434,6.463858766768478,0.4411603735167907,4.622819376367333,0.7404033913095406,1.8463726026059917,0.899916764,2.592574873,1.097419846350243,0.293057269,0.361025199,1.0927478590887554,0.28334461,0.351241472,1.0959976313463982,0.275363818,0.343162924,17.027317679198216,0.37243554,0.439263468,30.511403757547047,0.35057852,0.417999454,52.65633736590016,0.376074012,0.442784708,17.027317679198216,0.35057852,0.417999454,0.0,0.0,0.0023871816273957,0.0030660531041647,0.002750389677215,0.002629943268141,0.0,0.0,0.0,85.40457108114921,0,0,0.0,0.0,0.0,85.40050918560043,0,32.9425051986254,32.9425051986254,82.56440397943729,0,270.53042879366245,-72.46957120633755,88.74808756319476,-1,536.7138988678084,536.7138988678084,86.62119817600494,6,518.831497628061,518.831497628061,86.62119817600494,6,0.0,0.0,89.84983074845428,0,0.4353868130313246,4.303874275630514,0.4296769403378913,0.1331406997432498,14.002480860375984,1.0850704696316045,0.0029915423543511,0.0004910680224851,468.9758691822352,468.9758691822352,86.62119817600494,5,81.48001998882698,-5579.519980011173,85.35096635037084,-65
219.8600006103516,0.0,0.3783459848182181,0.6216540151817819,0.5677393722685737,0.6844964479732554,0.960273963752142,0.0,0.0,1979.0,0.0,1979.0,0.0,0.0,660.0,0.0,0.0,0.0,14950.0,1979.0,1.0,1,1.0,1.0,0.5057350919887996,-0.0103241843268602,0.5131158935967435,-0.0236207999548611,0.5156803620638476,-0.0282454892626378,0.5042194535074257,4.639088619004916,0.4973787198754255,5.703819169061033,0.4716855859766741,6.59764860618175,0.5042194535074257,4.639088619004916,0.960273963752142,2.066243175048593,1.257052976,2.949711084,0.992535407858952,2.303437131,2.026432702,0.9830037224879782,2.276883802,2.006384329,0.979710011922013,2.405831774,2.103505893,28.98375129725097,1.800767023,1.642034958,62.7679426538895,1.701853995,1.565019057,120.0760342487973,2.186272564,1.93777184,28.98375129725097,1.701853995,1.565019057,0.0144491079772282,0.022644558765671,0.0033846046112954,0.0074351306156403,0.008147092253572,0.0081330966982632,0.0341637663440326,2204.1758130387525,2204.1758130387525,211.5470665500048,10,1,666.7339055452962,4463.426053728707,2484.4260537287078,211.54290539007835,12,46.70669115551336,46.70669115551336,211.5414580991016,0,656.0320402976299,-3.9679597023700808,225.91336334166888,0,1589.8320460095792,1589.8320460095792,222.24463518176543,7,1604.4858425012176,1604.4858425012176,222.24463518176543,7,595.271660483688,595.271660483688,222.24463518176543,3,0.487150880864792,4.368346422117098,0.4832875901632388,0.0311964599164553,23.813415031543737,1.022898507446891,0.0075666243012742,0.0007205537849391,1186.1988861044135,1186.1988861044135,222.24463518176543,5,119.55723873598788,-14830.442761264012,218.22915782230405,-68
189.2899932861328,1.0,0.884938074310827,0.1150619256891729,0.9916567342073898,0.7312996239030506,0.7368913314679886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,946.0,1136.0,757.0,0.0,0.0,0.0,0,1.0,1.0,0.8566217318254514,-1.0958661325094063,0.8595100462416989,-1.1187713808633188,0.8510387218731686,-1.0535824536678118,0.9188914263359774,4.7460739879946825,0.9041651447923236,6.523331100698615,0.8878880670449021,7.615596634378422,0.9188914263359774,4.7460739879946825,0.7368913314679886,1.84286054276444,0.724438879,2.417096987,0.5117475734240803,3.929204942,3.252301613,0.5046318074128369,3.591417486,3.005824143,0.5251480901962989,3.608774331,3.018542521,18.198974358039276,5.708243905,4.521147299,53.93805682195612,4.536258521,3.69028426,105.16798973631408,7.001508205,5.420541779,18.198974358039276,4.536258521,3.69028426,0.0,0.0,0.0011349257447753,0.003257461763623,0.0048322336883335,0.0052256506666228,0.0,0.0,0.0,188.86641542948345,0,0,0.0,0.0,0.0,188.8660737576044,0,15.661689424153112,15.661689424153112,184.4837599566629,0,287.419199130922,-91.58080086907802,193.62276839511105,0,942.9671019315338,-3.0328980684662383,195.22005806946743,0,1030.9089911895248,-105.09100881047516,195.12874939248232,-1,0.0,0.0,195.26828933146956,0,0.9212577383591066,4.909026513126268,0.9099880015972064,-1.752879146794228,20.105254813980444,0.3424709851367383,0.0042666051155233,0.0001538352297697,668.8639522685062,-88.13604773149382,193.62412862835237,0,25.52497214783656,25.52497214783656,184.27168968939347,0
111.30999755859376,1.0,0.8785457451058729,0.121454254894127,0.99642431466031,0.3263685750104471,0.5886836222035726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,668.0,0.0,0.0,0,1.0,1.0,0.5827420243837809,-0.1520719132618233,0.5842208530473156,-0.1549080084599578,0.5623831991597142,-0.1136193713364115,0.7712932520685022,4.707993659033674,0.727732857240159,6.167890614196025,0.7051925467109161,7.168759930745559,0.7712932520685022,4.707993659033674,0.5886836222035726,1.6946528335000235,0.0,0.0,0.9229182911099456,0.0,0.0,0.9215386582781192,0.0,0.0,0.9418288511376324,0.0,0.0,11.981485906265604,0.0,0.0,25.8788491535572,0.0,0.0,43.87577946488075,0.0,0.0,11.981485906265604,0.0,0.0,0.0,0.0,0.0014433430215377,0.0016474276800854,0.001766888008947,0.0017373591525487,0.0,0.0,0.0,110.63971838186984,0,0,0.0,0.0,0.0,110.63966548811464,0,19.917770162413635,19.917770162413635,108.43029439078404,0,145.3592946888938,34.35929468889381,111.9395978934638,0,344.7923616063792,344.7923616063792,111.9395978934638,3,342.7437625572184,342.7437625572184,111.9395978934638,3,0.0,0.0,114.60780642115,0,0.8051384464915466,4.764399935105222,0.7672640541527729,-0.642425936234403,12.343328089084592,0.7125782951508614,0.0019486817517861,0.0002301841869067,305.48948002499634,305.48948002499634,111.9395978934638,3,38.19310419635146,-629.8068958036486,110.63534580413216,-6
1.9999999494757503e-05,0.0,0.0013983220135836,0.9986016779864164,0.6505760826380612,0.0541161721688257,1.084999440790003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0038429450034175,7.271700262432774,0.0042158949994946,7.17375351038379,0.0042062038675511,7.176265488597995,0.0046923599611966,4.510210628869989,0.0040940353479306,4.7100478436119415,0.0029739604817093,5.451273712546165,0.0046923599611966,4.510210628869989,1.084999440790003,2.190968652086454,0.0,0.0,299.91907072297874,0.0,0.0,277.7409239442149,0.0,0.0,278.288683662984,0.0,0.0,34.38276877381379,0.0,0.0,40.21727389175022,0.0,0.0,71.92849366194359,0.0,0.0,34.38276877381379,0.0,0.0,0.0,0.0,0.0099628133067402,0.0106058445806145,0.0063119112187701,0.0057098453061325,0.0,0.0,0.0,2.983521096996575e-05,0,0,0.0,0.0,0.0,2.983521096996575e-05,0,137.48431429922843,137.48431429922843,2.6201185191251903e-05,5247256,935.7971256972849,935.7971256972849,2.6201185191251903e-05,35715832,1231.7129123913269,1231.7129123913269,2.6201185191251903e-05,47009817,1126.4302265726187,1126.4302265726187,2.6201185191251903e-05,42991575,0.0,0.0,2.983521096996575e-05,0,0.0038268469224446,3.7663663378419048,0.0035479371813278,7.616943318617332,19.184945987144733,393.1935201542667,0.0074963164157877,0.1853785951594255,1175.176912219128,1175.176912219128,2.007029692825419e-05,58553041,30758.77668158812,30758.77668158812,2.6201185191251903e-05,1173946005
323.1499938964844,1.0,0.4970035956851777,0.5029964043148223,0.7659912594358363,0.1621395737567906,0.754446211797904,0.0,0.0,3232.0,0.0,3232.0,323.0,0.0,10987.0,323.0,969.0,0.0,5817.0,3555.0,1.0,1,1.0,4.0,0.3200400611165861,0.3595597606770303,0.3223917266672631,0.3538307344442313,0.3068749647689396,0.3925654119919957,0.4737353875052688,4.63122372997636,0.432776623817715,5.573671786343169,0.4057934653757827,6.4364896576160895,0.4737353875052688,4.63122372997636,0.754446211797904,1.860415423094355,2.012313186,3.704971295,1.2500888522472808,1149.017014,589.8000547,1.2456507102300232,918.7930213,473.1152713,1.275967268059773,934.7240487,481.1957367,17.72653739920971,2460.060353,1252.157758,31.821252297535757,1559.349762,797.4095761,54.36777174228835,3492.482165,1772.471557,17.72653739920971,1559.349762,797.4095761,0.0483467236283433,0.0298433886941967,0.0099628133067402,0.0130757978360279,0.0117590464778668,0.0110868244810436,0.0600821323961897,7375.17354214593,7375.17354214593,315.82671741707964,23,1,975.815477081344,5882.373774982382,2650.373774982382,315.8085947437798,8,137.48431429922843,-185.5156857007716,335.94206214517726,-1,1153.73122226582,-9833.26877773418,330.6758903261958,-30,2294.6725456351624,1971.6725456351624,325.2718256937813,6,2187.193092383756,1218.1930923837554,325.2718256937813,4,1046.8749363498591,1046.8749363498591,325.2718256937813,3,0.4978040560021126,4.381614951750631,0.4620152042465827,0.0711537007417789,15.181927240959457,1.045162320312864,0.0133255939217147,0.0019492505589675,2089.0167183212643,2089.0167183212643,325.2718256937813,6,323.4276459381997,-5493.5723540618,320.68185019346004,-17
526.1699829101562,0.0,0.1646024770275669,0.8353975229724331,0.123559793404847,0.2269118261596322,0.7860451769946846,0.0,0.0,4209.0,0.0,4209.0,0.0,0.0,526.0,0.0,0.0,0.0,3157.0,4209.0,1.0,1,1.0,2.0,0.1616013106223605,0.9664368917354768,0.1599190027865263,0.9774107275870164,0.1630190001370021,0.9573267928343876,0.1418949162596436,4.545608888394988,0.14635857441699,4.996653984020469,0.153247154960288,5.8188118916018725,0.1418949162596436,4.545608888394988,0.7860451769946846,1.892014388291136,2.014949857,3.707607966,1.851953124937848,6.25029809,4.395784808,1.8649573885317128,6.149027664,4.334630165,1.8412263478775417,6.487450443,4.538672324,18.14638714598841,5.095587128,3.692980597,24.19332615610884,4.773937467,3.494778097,40.86685286065176,6.175863181,4.350843686,18.14638714598841,4.773937467,3.494778097,0.038243067843892,0.0298433886941967,0.0088653091182215,0.0070568837782114,0.0047208732685991,0.0043612634125547,0.0324257556429017,5833.885752030833,5833.885752030833,515.0041238914382,11,1,531.4438411655156,5882.373774982382,1673.3737749823822,515.1364404918106,3,122.3390329260496,122.3390329260496,514.9749686880633,0,622.6577719327149,96.65777193271492,531.4438411655156,0,921.2361139372472,921.2361139372472,531.4438411655156,2,860.3838931801891,860.3838931801891,531.4438411655156,2,564.9884503252359,564.9884503252359,531.4438411655156,1,0.1423763187215451,3.938929704967685,0.1456881954269645,1.117053038447135,12.324970321736904,2.0386340857210348,0.0057401316812325,0.0020312224782742,899.8646602850504,899.8646602850504,531.4438411655156,2,337.028762927724,-2819.971237072276,525.9810026259044,-5
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
231.3699951171875,0.0,0.1266480223731522,0.8733519776268478,0.1219705999205403,0.343083994985374,0.5818457827990998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,231.0,231.0,0.0,925.0,0.0,0.0,0,1.0,1.0,0.1565741641443828,0.999774914287812,0.1563350706024521,1.0014021574259373,0.1606150369752818,0.9728486598178552,0.1340491235429071,4.54358467387407,0.1376888824779495,4.979188022640078,0.1397510233096706,5.785803052810793,0.1340491235429071,4.54358467387407,0.5818457827990998,1.6878149940955507,1.812010773,3.504668882,1.6876161513416068,10.23313297,6.534450533,1.6890542003126778,9.181148836,5.941172129,1.6639974891600622,9.19476186,5.948875787,10.786229641650168,16.46627549,9.987946547,13.548559538807918,12.45309103,7.774851527,20.666015816085064,20.98246158,12.44739916,10.786229641650168,12.45309103,7.774851527,0.0,0.0,0.0025081357451443,0.0014643401707739,0.0009129928272792,0.0008094072029057,0.0,0.0,0.0,232.01674386345888,0,0,0.0,0.0,0.0,232.0178438765851,0,34.61164155884157,34.61164155884157,226.3241934205247,0,129.20473352570224,-101.79526647429776,238.85284645856623,0,178.1623687824377,-52.83763121756229,240.77258257989257,0,159.67871108161344,-71.32128891838656,238.82971063756085,0,0.0,0.0,242.5447214014083,0,0.1315335425202126,3.925425027208925,0.1342896378152822,1.2128708319484816,7.80452756904976,1.8867556912851016,0.0012146754916331,0.0005998649432819,190.4213368847876,190.4213368847876,234.3299719873624,1,99.53205122552758,-825.4679487744725,231.63426443414005,-4
120.31999969482422,0.0,0.4474630443467838,0.5525369556532161,0.3889551052840683,0.7797743418303384,0.606777659785132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.4911500564857856,0.0159336423418475,0.4885479929958519,0.0206217267693825,0.4986747510526324,0.0023854606739197,0.4321845643065944,4.620503617591102,0.4435565905346337,5.595389107291074,0.4556572780077791,6.5584465705514265,0.4321845643065944,4.620503617591102,0.606777659785132,1.712746871081583,0.441330078,2.133988187,1.0086107289510136,1.357287526,1.298717515,1.0111583137093878,1.344319517,1.288053582,1.001284436848419,1.338340406,1.283132793,12.016561031440146,1.449585456,1.37428441,20.30506057863223,1.414697042,1.34578727,34.092924233478634,1.467284093,1.388710703,12.016561031440146,1.414697042,1.34578727,0.0,0.0,0.0016027509369816,0.0017083811369084,0.0014348764462873,0.0013893706509769,0.0,0.0,0.0,119.93859898440851,0,0,0.0,0.0,0.0,119.9408801608065,0,22.11755924546852,22.11755924546852,115.73374562779289,0,150.73746794635142,30.737467946351416,120.8967152329678,0,280.0032803570779,280.0032803570779,120.8967152329678,2,274.0930819075559,274.0930819075559,120.8967152329678,2,0.0,0.0,125.56654226259244,0,0.4290542199496391,4.295987030947275,0.4375832586135723,0.1177934094546029,10.091201600954426,1.065436367259522,0.0016539587731083,0.0003588465997147,259.28656904418034,259.28656904418034,120.8967152329678,2,59.541299328981694,59.541299328981694,115.51250302773418,1
