price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
88.33000183105469,0.0,0.1087564974010395,0.8912435025989605,0.0174950298210735,0.3094939355918026,0.6345724287530472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aaon,industrials,1.0,1.0,1.0,1.0,0.0207439589427443,3.943400664263869,0.0206107928054372,4.1585502286517775,0.0443439105754738,2.902778563612151,0.0207439589427443,3.943400664263869,0.0207439589427443,3.943400664263869,0.0239217191510092,4.224051060168743,0.0207439589427443,3.943400664263869,0.6345724287530472,1.7160279854835605,,,8.410533429301106,,,9.446726818588434,,,4.794819940283686,,,8.410533429301106,,,8.410533429301106,,,9.78684922224999,,,8.410533429301106,,,0.0058453247259417,0.0058531933039994,0.0048011978206045,0.0058305182817567,0.0058305182817567,0.0057386475618339,0.0058453247259417,1214.5696291148563,1214.5696291148563,88.0651060124513,14,1,264.1953180373539,1310.2490274868885,1310.2490274868885,,89.64106160487302,15,135.23245829427705,135.23245829427705,87.34067196504144,2,946.59630407978,946.59630407978,87.84428405837102,11,927.8266996271484,927.8266996271484,88.0651060124513,11,899.9347106468031,899.9347106468031,87.79888671864535,10,271.1575996467655,271.1575996467655,88.0651060124513,3,0.0206352681102682,3.8640579016258094,0.0209481246305117,-3.279234426770669,8.057786020149102,0.1701921891369357,0.0056063592298701,6.562435528865636e-05,927.9735499028704,927.9735499028704,87.3168980850871,11,10.02666649532746,10.02666649532746,82.27124319655785,0
257.4599914550781,0.0,0.1447421031587365,0.8552578968412635,0.1276341948310139,0.234211626934337,0.9810793882780878,257.0,0.0,0.0,0.0,0.0,257.0,0.0,5922.0,257.0,0.0,0.0,0.0,515.0,apple,information technology,1.0,1.0,1.0,1.0,0.1305585966360786,1.0585088467100523,0.1304641159935953,1.113658929843621,0.1594622489549509,0.980421363792914,0.1305585966360786,1.0585088467100523,0.1305585966360786,1.0585088467100523,0.1327618205522054,1.1963032435765353,0.1305585966360786,1.0585088467100523,0.9810793882780878,2.062534945008601,1.257052976,2.949711084,2.1517735946577696,2.303437131,2.026432702,2.239421443577416,2.276883802,2.006384329,2.0335074435125167,2.405831774,2.103505893,2.1517735946577696,1.800767023,1.642034958,2.1517735946577696,1.701853995,1.565019057,2.377493364052611,2.186272564,1.93777184,2.1517735946577696,1.701853995,1.565019057,0.0029304317894346,0.0028962431322801,0.0043283119721908,0.0029230088870703,0.0029230088870703,0.0026857356798816,0.0029304317894346,608.8991832813106,351.89918328131057,253.001138094716,1,1,253.001138094716,648.32981764718,648.32981764718,0.038105142,254.1815685123159,3,121.9129663335176,-135.0870336664824,268.75300336990534,-1,474.5563388336457,-5447.443661166354,268.75300336990534,-20,465.14658862438887,208.14658862438887,253.001138094716,1,421.1770693190401,421.1770693190401,252.90804233438547,2,135.9392141937238,135.9392141937238,253.001138094716,1,0.1304405466605195,1.0355570561431704,0.1307351651388612,0.2344574887522297,2.1163159283541724,1.1849874282904027,0.0030753105106354,0.0009822163383867,509.0303162171956,509.0303162171956,252.44777729200288,2,150.07165568251102,150.07165568251102,247.6014963678357,1
230.1100006103516,1.0,0.4642143142742903,0.5357856857257097,0.4791252485089463,0.4236721037222919,0.8398425033953052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1841.0,0.0,abbvie,health care,1.0,1.0,1.0,2.0,0.4762227820789695,0.0377056868137325,0.4763132358066064,0.0394907430710807,0.4533713526753061,0.0844833442594523,0.4762227820789695,0.0377056868137325,0.4762227820789695,0.0377056868137325,0.474140321475225,0.0471307594929155,0.4762227820789695,0.0377056868137325,0.8398425033953052,1.9212980601258185,,,1.0249274733179885,,,1.0261228700107117,,,1.0567178228794665,,,1.0249274733179885,,,1.0249274733179885,,,1.0312549251117056,,,1.0249274733179885,,,0.0021536897412534,0.0019983495457336,0.0033632168930532,0.0021482343579444,0.0021482343579444,0.0018092909013369,0.0021536897412534,447.5039921484073,447.5039921484073,223.10695877506623,2,1,0.0,447.334542511572,447.334542511572,,223.10695877506623,2,94.7297122964951,94.7297122964951,223.10695877506623,0,348.7701444810052,348.7701444810052,223.10695877506623,2,341.85454843591026,341.85454843591026,223.10695877506623,2,283.73299914765414,283.73299914765414,223.10695877506623,1,99.90708266905968,99.90708266905968,223.10695877506623,0,0.4763393671444464,0.0366740772355642,0.4760512795667483,4.999999084581248,1.024237271504972,26.180230245901523,0.0022406982287879,0.0323080484782911,370.88395594615525,370.88395594615525,223.10695877506623,2,4936.307957339929,3095.307957339929,231.0309547864396,13
2.9200000762939453,0.0,0.3732506997201119,0.6267493002798881,0.2711729622266401,0.8885403596821414,0.1189217121485957,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,ambev,consumer staples,1.0,1.0,1.0,2.0,0.2858819345462068,0.3948301471921653,0.2853691979140964,0.4164393055838529,0.4076355059920955,0.1706460564758807,0.2858819345462068,0.3948301471921653,0.2858819345462068,0.3948301471921653,0.2975009335624493,0.4214997430658757,0.2858819345462068,0.3948301471921653,0.1189217121485957,1.2003772688791088,,,1.0747737330436282,,,1.079023824917702,,,1.031656843509439,,,1.0747737330436282,,,1.0747737330436282,,,1.080021538648754,,,1.0747737330436282,,,0.0004042629946806,0.000320030168325,0.0004773044491019,0.0004032389801481,0.0004032389801481,0.0003542309351441,0.0004042629946806,83.99970549712086,83.99970549712086,2.825413828960716,30,1,19.777896802725007,71.63939323988886,71.63939323988886,0.00092589,2.8381849835513475,25,13.44394803518524,10.44394803518524,2.812479018515769,4,65.46665490500695,65.46665490500695,2.825297283599907,23,64.16854798011414,64.16854798011414,2.825413828960716,23,55.55049524930369,55.55049524930369,2.825062171520204,20,18.753275207641945,18.753275207641945,2.825413828960716,7,0.2853527109203391,0.3872053412475825,0.2867508587813254,3.5689065027789324,1.073278084241413,1.919011950421612,0.0003570501068096,0.0003345171771976,59.099504959299736,59.099504959299736,2.819565079357744,21,51.11047808342226,48.11047808342226,2.9076272521544158,17
133.22999572753906,1.0,0.68,0.3199999999999999,0.715372907153729,0.7453781512605042,0.1982959227465164,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,airbnb,consumer discretionary,1.0,1.0,1.0,0.5,0.7085668870296933,-0.3812898265959193,0.7088168589009572,-0.4015045506997347,0.7135915955479238,-0.4474492822239201,0.7085668870296933,-0.3812898265959193,0.7085668870296933,-0.3812898265959193,0.7038199298575761,-0.4250732689565455,0.7085668870296933,-0.3812898265959193,0.1982959227465164,1.2797514794770295,0.724438879,2.417096987,0.9102361577195396,3.929204942,3.252301613,0.9057087593173015,3.591417486,3.005824143,0.8955023072528849,3.608774331,3.018542521,0.9102361577195396,5.708243905,4.521147299,0.9102361577195396,4.536258521,3.69028426,0.9004586075628934,7.001508205,5.420541779,0.9102361577195396,4.536258521,3.69028426,0.0001081803416966,8.676564119749439e-05,0.000134672596956,0.0001079063165113,0.0001079063165113,9.27680604368461e-05,0.0001081803416966,22.47823066336667,-110.52176933663333,137.52215962643558,-1,1,0.0,19.422662313341515,19.422662313341515,0.000403789,127.8413808088986,0,3.793242234903382,3.793242234903382,127.8413808088986,0,17.518806298246016,17.518806298246016,127.8413808088986,0,17.171434284132776,17.171434284132776,127.8413808088986,0,14.547887237706204,14.547887237706204,127.8413808088986,0,5.018356234896796,5.018356234896796,127.8413808088986,0,0.7087044644161693,-0.3730156051701317,0.7082443797221781,2.840647201442888,0.9120958179665144,2.0151442993329147,9.802699335497274e-05,0.0001146292580896,16.225584783304456,16.225584783304456,127.8413808088986,0,17.514066788406044,17.514066788406044,132.24136816029366,0
16.479999542236328,0.0,0.0599760095961615,0.9400239904038384,0.1057654075546719,0.0292764533667921,0.667357912912972,0.0,0.0,247.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0,247.0,agricultural bank of china,financials,1.0,1.0,0.0,3.0,0.0924248439015653,1.454344660808118,0.0928005876803196,1.523673517391932,0.0486647967696866,2.724151575041378,0.0924248439015653,1.454344660808118,0.0924248439015653,1.454344660808118,0.0847015427607104,1.7999778947140963,0.0924248439015653,1.454344660808118,0.667357912912972,1.7488134696434852,0.23398014,1.92663825,2.254408940471774,1.03712654,1.03328678,2.343483103789642,1.03517312,1.0315381,4.584268640574459,1.05209273,1.04667457,2.254408940471774,0.94981642,0.95482777,2.254408940471774,0.93686678,0.94313653,2.7348462475119444,1.00829747,1.00744885,2.254408940471774,0.93686678,0.94313653,0.0050373311048163,0.0046987171758108,0.0,0.0,0.0,0.0,0.0050373311048163,1046.680836148047,1046.680836148047,16.19937448203629,65,1,226.79124274850807,1051.8172372396032,804.8172372396032,0.00318872,16.277815771540034,49,0.0,0.0,16.74030651765636,0,0.0,0.0,16.536398813986587,0,0.0,0.0,16.550443016258967,0,0.0,0.0,16.555687334620103,0,233.67574515510532,233.67574515510532,16.19937448203629,14,0.0928673060853418,1.4156845343671818,0.0917542424047915,-0.9027085921808728,2.206216884985938,0.6037725526543022,0.0,0.0,0.0,0.0,16.489652742241486,0,0.0,-610.0,17.08608705284214,-36
215.0,0.0,0.1991203518592563,0.8008796481407436,0.4147117296222664,0.137599330823923,0.4755381255585302,4730.0,860.0,4085.0,0.0,4945.0,215.0,860.0,3225.0,3225.0,4300.0,3010.0,0.0,9890.0,accenture,information technology,1.0,1.0,1.0,1.0,0.3447539054996179,0.2652305062732799,0.3467380676458485,0.2747269814800538,0.2009382286055339,0.7517397247270337,0.3447539054996179,0.2652305062732799,0.3447539054996179,0.2652305062732799,0.3075190948084038,0.3950163132148386,0.3447539054996179,0.2652305062732799,0.4755381255585302,1.5569936822890431,2.012313186,3.704971295,1.1246058509569423,1149.017014,589.8000547,1.1293443565269534,918.7930213,473.1152713,1.3949211654213012,934.7240487,481.1957367,1.1246058509569423,2460.060353,1252.157758,1.1246058509569423,1559.349762,797.4095761,1.191122539156577,3492.482165,1772.471557,1.1246058509569423,1559.349762,797.4095761,0.0005476482772469,0.0004741825805048,0.0009374608646524,0.0005462610619885,0.0005462610619885,0.0004937850162058,0.0005476482772469,113.79298775809583,-4616.2070122419045,223.6364104024132,-21,0,-894.5456416096526,106.14671901117444,-4838.853280988826,0.048460824,223.6364104024132,-22,26.40489769814756,-188.59510230185245,223.6364104024132,-1,88.68657593596306,-3136.313424064037,223.6364104024132,-14,86.92805232520956,-3138.0719476747904,223.6364104024132,-14,77.43536624140789,-4222.564633758592,223.6364104024132,-19,25.404746403551925,-834.5952535964481,223.6364104024132,-4,0.346589899631,0.2557004404594051,0.3416277324732092,4.278839540238,1.1198705718528337,6.649126238144836,0.0005278439683179,0.0017105654677228,87.36957818633806,-2922.630421813662,223.6364104024132,-13,261.35524513480766,261.35524513480766,215.2198202755204,1
283.6199951171875,1.0,0.594562175129948,0.405437824870052,0.9284294234592444,0.2300292764533668,0.5276441301074958,3687.0,2269.0,0.0,0.0,2269.0,284.0,0.0,1702.0,1418.0,2269.0,0.0,0.0,6240.0,adobe,information technology,1.0,1.0,1.0,1.0,0.8384363634322392,-0.850195664482388,0.8408677264010121,-0.9085818648326494,0.4110861893217604,0.1639518757304864,0.8384363634322392,-0.850195664482388,0.8384363634322392,-0.850195664482388,0.7830795389596322,-0.6891122386220478,0.8384363634322392,-0.850195664482388,0.5276441301074958,1.609099686838009,2.014949857,3.707607966,0.6673659911055642,6.25029809,4.395784808,0.649086352322625,6.149027664,4.334630165,1.0811094466560054,6.487450443,4.538672324,0.6673659911055642,5.095587128,3.692980597,0.6673659911055642,4.773937467,3.494778097,0.7205119043376713,6.175863181,4.350843686,0.6673659911055642,4.773937467,3.494778097,0.0003665670664847,0.0003108997576118,0.0008315476771099,0.0003656385372645,0.0003656385372645,0.0003358853644469,0.0003665670664847,76.16706459612553,-3610.832935403874,289.7794128882284,-12,1,0.0,69.59553254091679,-2199.404467459083,0.029594678,290.11863064440394,-8,23.421704492548905,-260.5782955074511,296.2300422785208,-1,59.36214780196861,-1642.6378521980314,290.1176177530918,-6,58.18508422280669,-1359.8149157771934,289.7794128882284,-5,52.67354285256395,-2216.326457147436,290.184744746611,-8,17.0046063337489,17.0046063337489,267.5036901904041,0,0.8421677240504863,-0.8521669312964103,0.8333835162842871,-0.111769976351157,0.666740507332826,0.9482224393460535,0.0003585411569122,0.0002797508549325,59.34630595797001,59.34630595797001,267.5036901904041,0,42.7427974241198,42.7427974241198,267.5036901904041,0
260.989990234375,1.0,0.7061175529788085,0.2938824470211915,0.9650099403578528,0.2651610204935173,0.5978336850493073,0.0,0.0,0.0,0.0,0.0,261.0,0.0,0.0,3654.0,6264.0,0.0,0.0,261.0,autodesk,information technology,1.0,1.0,1.0,1.0,0.9012282313665588,-1.3722747518125615,0.902888625950502,-1.4644817132697252,0.4696346179392204,0.0548093836862373,0.9012282313665588,-1.3722747518125615,0.9012282313665588,-1.3722747518125615,0.8594780974495195,-1.1302583723499275,0.9012282313665588,-1.3722747518125615,0.5978336850493073,1.6792892417798204,,,0.4909824317049095,,,0.4680667741214477,,,1.028819033432247,,,0.4909824317049095,,,0.4909824317049095,,,0.5566087283171354,,,0.4909824317049095,,,0.0003152642469274,0.0002659588727486,0.0009427161775724,0.0003144656698262,0.0003144656698262,0.0003021397398453,0.0003152642469274,65.5071184949794,65.5071184949794,250.12608193742687,0,1,0.0,59.53542558252878,59.53542558252878,,250.12608193742687,0,26.55292094397604,-234.447079056024,270.3305364359739,-1,51.0541304276264,51.0541304276264,250.12608193742687,0,50.04180254332184,-3603.958197456678,264.6236262575033,-14,47.38155400254743,-6216.618445997453,265.2198324891518,-23,14.624730097870009,14.624730097870009,250.12608193742687,0,0.9043799872987835,-1.3801424945016076,0.8972771052042909,-2.102334642359679,0.4889840834438241,0.3362875974144968,0.0003119787384906,0.0001185025285973,51.63921996096003,51.63921996096003,250.12608193742687,0,18.10585914135335,18.10585914135335,250.12608193742687,0
103.20999908447266,0.0,0.171531387445022,0.8284686125549781,0.1443339960238568,0.1292346298619824,0.5654007770336945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,0.0,addus homecare,health care,1.0,1.0,1.0,2.0,0.1486881306384477,0.9283940702005627,0.1485222499593197,0.977203334313501,0.1457461268078812,1.0776223061221863,0.1486881306384477,0.9283940702005627,0.1486881306384477,0.9283940702005627,0.151938030914572,1.042876445348564,0.1486881306384477,0.9283940702005627,0.5654007770336945,1.6468563337642077,,,1.5890657989443542,,,1.6282335025031347,,,1.7118788669084046,,,1.5890657989443542,,,1.5890657989443542,,,1.6824615245419452,,,1.5890657989443542,,,0.0019002134321034,0.0017114559164402,0.0028961353301269,0.0018954001145477,0.0018954001145477,0.0017038700756638,0.0019002134321034,394.83546794692313,394.83546794692313,100.81503220044968,4,1,100.81503220044968,383.1128298069899,383.1128298069899,,101.26191514763666,4,81.57370616248811,81.57370616248811,100.9269335118238,1,307.72199939705894,307.72199939705894,100.74750835396382,3,301.62032734830683,301.62032734830683,100.81503220044968,3,267.2009052656026,267.2009052656026,100.75678319748604,3,88.14862085915922,88.14862085915922,100.81503220044968,1,0.1485959619604435,0.9080424927315932,0.1489035368798083,0.7229397201741143,1.573014025647666,1.4342637483208784,0.0018564280721689,0.0009320366335881,307.2789447903143,307.2789447903143,100.51107556828276,3,142.40475880197792,-373.5952411980221,107.80788701114872,-3
