price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
78.26000213623047,0.0,0.2515974440894569,0.7484025559105432,0.6346306592533757,0.3454469507101086,0.7012698315678313,0.0,0.0,0.0,0.0,0.0,157.0,0.0,1565.0,3600.0,0.0,157.0,0.0,0.0,1.0,1.0,0.3505762717504798,0.2885547731135283,0.3603521805314396,0.2671835393338991,0.3549102201414199,0.2790085136583564,0.3307966311400237,0.3522018283343185,0.2684382792049923,0.5197771948141868,0.3407504490040828,0.3111175656243821,0.3549102201414199,0.2790085136583564,0.7012698315678313,1.8102002871586296,0.899916764,2.592574873,1.1867746173551512,0.293057269,0.361025199,1.1718183999483198,0.28334461,0.351241472,1.1800704185585529,0.275363818,0.343162924,1.232457040509478,0.37243554,0.439263468,1.3613206251247862,0.35057852,0.417999454,1.202771922977913,0.376074012,0.442784708,1.1800704185585529,0.35057852,0.417999454,0.0,0.0,0.0039289483098539,0.0025871491032851,0.0024181762424497,0.0027751074283357,0.0,0.0,0.0,78.70729909995968,0,0,0.0,0.0,0.0,78.76402899803718,0,63.04938585570385,-93.95061414429615,82.03957590229186,-1,258.53641230456407,-1306.463587695436,82.03957590229186,-16,471.1345226772532,-3128.8654773227468,82.03957590229186,-38,555.185195082078,555.185195082078,76.2221509388961,7,0.0,0.0,77.90439699292048,0
189.97999572753903,1.0,0.7136581469648562,0.2863418530351438,0.8530579825258141,0.4018379281537176,0.9359528613635482,0.0,0.0,2470.0,0.0,2470.0,190.0,0.0,190.0,380.0,380.0,2660.0,0.0,1.0,1.0,1.0,0.5959048298596513,-0.1775552658655502,0.5985393492596509,-0.1827248770580407,0.5837045055513227,-0.1539170258595834,0.6617808465755838,-0.3339626019975822,0.6117477452152723,-0.2173280842048404,0.6714086251043467,-0.339460410391625,0.5837045055513227,-0.1539170258595834,0.9359528613635482,2.0448833169543463,1.257052976,2.949711084,0.8807226515833045,2.303437131,2.026432702,0.8774717244853798,2.276883802,2.006384329,0.895741763739566,2.405831774,2.103505893,0.7874959496844909,1.800767023,1.642034958,0.8560182093721457,1.701853995,1.565019057,0.7844049627857015,2.186272564,1.93777184,0.895741763739566,1.701853995,1.565019057,0.0,0.0106738289451598,0.0049160129071283,0.0024600964220483,0.00232724067167,0.0025562309193539,0.0099723504024399,0.0,0.0,190.02557728103517,0,1,183.0145300486849,2516.7439039977944,46.743903997794405,186.58527237004373,0,78.88920143738783,-111.11079856261216,195.28173804645405,-1,245.8399100662837,55.83991006628369,184.8220750923705,0,453.41749859042176,73.41749859042176,184.36069466068284,0,511.3969813007983,131.3969813007983,185.44577130121397,1,200.7632246724249,200.7632246724249,183.0145300486849,1
157.05999755859375,0.0,0.0690894568690095,0.9309105431309904,0.6664019062748213,0.2994987468671679,0.665009790824556,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,1.0,0.1493191861692646,1.0509567147893075,0.1592720251942918,0.9816791797794456,0.1577817897191902,0.9916150020688588,0.1185540312443036,1.3936654441812253,0.0834640821942189,1.8749115582540088,0.1247458792184803,1.2598940899309057,0.1577817897191902,0.9916150020688588,0.665009790824556,1.7739402464153544,0.724438879,2.417096987,1.82651860317242,3.929204942,3.252301613,1.7554085951494045,3.591417486,3.005824143,1.7654346005890795,3.608774331,3.018542521,2.2229907920045395,5.708243905,4.521147299,2.929129575157788,4.536258521,3.69028426,2.0589071337981,7.001508205,5.420541779,1.7654346005890795,4.536258521,3.69028426,0.0,0.0,0.0054099181072802,0.0043684671341541,0.0048482688190353,0.0044858154307584,0.0,0.0,0.0,157.80172087838997,0,0,0.0,0.0,0.0,157.81321280996147,0,86.81509332616963,-70.18490667383037,161.8645287784521,0,436.5453149571181,436.5453149571181,154.95569768053275,3,944.5907108710963,944.5907108710963,155.24936126392674,6,897.427713824164,897.427713824164,155.0586684720079,6,0.0,0.0,157.3573501140716,0
144.47000122070312,0.0,0.1391812865497076,0.8608187134502924,0.2957422324510932,0.4442953020134228,0.2536158871815639,0.0,0.0,289.0,0.0,289.0,0.0,0.0,0.0,0.0,0.0,289.0,1.0,1.0,1.0,1.0,0.2290283946579497,0.6339631064959146,0.2356503299140827,0.6092519822554648,0.2376931000272832,0.6018298312236285,0.194821427926262,0.8239013849822542,0.1641153987974574,0.9880635133845675,0.1988575297957188,0.7625822785245268,0.2376931000272832,0.6018298312236285,0.2536158871815639,1.362546342772362,0.588861869,2.281519978,1.2166726803331092,0.670297437,0.74902476,1.2074072661654698,0.672841653,0.751038491,1.2046381410091356,0.658945344,0.740021416,1.2903044872931346,0.724000718,0.791228005,1.3575242618289816,0.733219359,0.798411423,1.2660588897877891,0.684926855,0.760583818,1.2046381410091356,0.733219359,0.798411423,0.0070615983670208,0.0028951555040492,0.0012513709762891,0.0010724824507022,0.0008944315581435,0.0013064037467762,0.0058153413101018,1258.25805221243,1258.25805221243,140.35239350145503,9,1,137.97465005489244,682.6383487479109,393.63834874791087,140.52130392290033,3,20.081244473184,20.081244473184,141.2671914555549,0,107.17425010877032,107.17425010877032,139.66464133106004,1,174.26256110535556,174.26256110535556,139.66083440249486,1,261.3578168557234,261.3578168557234,139.93239281784102,2,117.07437332939708,117.07437332939708,137.97465005489244,1
0.0003000000142492,0.0,0.0343450479233226,0.9656549520766772,0.204527402700556,0.6537176274018379,1.1412624129282647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0806306045187898,1.8558956634034829,0.0860531591918742,1.757682492500309,0.0868632426429189,1.743809528971609,0.0599026742339246,2.4746049790815725,0.0434907722432397,3.05737629126282,0.0625490982850813,2.273073648380093,0.0868632426429189,1.743809528971609,1.1317645938635703,2.2406950494543687,0.0,0.0,4.469653275087974,0.0,0.0,4.129159257542298,0.0,0.0,4.083201256286561,0.0,0.0,7.363069659554291,0.0,0.0,11.782892810363176,0.0,0.0,6.258147665395036,0.0,0.0,4.083201256286561,0.0,0.0,0.0,0.0,0.009955599154706,0.0309940788369266,0.044081921490734,0.0264240915282055,0.0,0.0,0.0,0.0003000000142492,0,0,0.0,0.0,0.0,0.0003000000142492,0,159.76143309279345,159.76143309279345,0.0003000000142492,532538,3097.269475117981,3097.269475117981,0.0003000000142492,10324231,8588.503466229275,8588.503466229275,0.0003000000142492,28628344,5286.377118290945,5286.377118290945,0.0003000000142492,17621256,0.0,0.0,0.0003000000142492,0
300.989990234375,1.0,0.0690894568690095,0.9309105431309904,0.5480540111199365,0.035923141186299,0.7258955430177614,0.0,0.0,6321.0,0.0,6321.0,301.0,0.0,11137.0,12040.0,14448.0,6622.0,0.0,1.0,1.0,1.0,0.0680074604153998,2.128014989128686,0.0699485326963092,2.0815303652713872,0.0660705309461052,2.1763546620850525,0.0789341958983343,1.9931876893806093,0.057879987594016,2.5009641604252986,0.083394538081931,1.8073413466257655,0.0660705309461052,2.1763546620850525,0.7258955430177614,1.83482599860856,2.012313186,3.704971295,3.63859624396368,1149.017014,589.8000547,3.537372194905061,918.7930213,473.1152713,3.746933258797849,934.7240487,481.1957367,3.352695258588549,2460.060353,1252.157758,4.562904307138476,1559.349762,797.4095761,2.995062812629434,3492.482165,1772.471557,3.746933258797849,1559.349762,797.4095761,0.0,0.0278915904528577,0.009955599154706,0.007354976759693,0.0084968145814222,0.0071800071153436,0.0099723504024399,0.0,0.0,303.3933140523497,0,1,298.1711558405917,6576.45823309392,255.45823309392017,298.81703354824737,1,159.76143309279345,-141.23856690720655,313.816967630076,0,734.9902259672514,-10402.00977403275,313.816967630076,-33,1655.4387607580013,-10384.561239242,313.816967630076,-33,1436.4249867664782,-13011.575013233522,313.816967630076,-41,200.7632246724249,200.7632246724249,298.1711558405917,1
475.4299926757813,1.0,0.1645367412140575,0.8354632587859425,0.2073073868149325,0.0710108604845446,0.7758421684818234,0.0,0.0,6656.0,0.0,6656.0,0.0,0.0,475.0,2377.0,1426.0,6656.0,0.0,1.0,1.0,1.0,0.1211337590437935,1.293908369720388,0.1217302034716871,1.2878652490906826,0.117459778779221,1.3321878152926556,0.1423524422181709,1.165001028253282,0.1282215091295516,1.2735601266359926,0.1452779582446529,1.0828141562239224,0.117459778779221,1.3321878152926556,0.7758421684818234,1.8847726240726217,2.014949857,3.707607966,2.2707006213938974,6.25029809,4.395784808,2.2620200790955503,6.149027664,4.334630165,2.3264656219841147,6.487450443,4.538672324,2.092555461272315,5.095587128,3.692980597,2.241603739645078,4.773937467,3.494778097,1.986343273614927,6.175863181,4.350843686,2.3264656219841147,4.773937467,3.494778097,0.0,0.0198584476780773,0.009140029700168,0.0050107542000837,0.00458453463805,0.0051382226170187,0.0099723504024399,0.0,0.0,479.4070159986064,0,1,0.0,4682.352264912719,-1973.647735087281,501.4555567268444,-4,146.67366782433098,146.67366782433098,469.8076354794671,0,500.729707532017,25.729707532017017,465.4291525897756,0,893.2072445666391,-1483.792755433361,501.4555567268444,-3,1027.947637946205,-398.0523620537949,501.4555567268444,-1,200.7632246724249,200.7632246724249,465.20617209688334,0
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
214.88999938964844,1.0,0.1234025559105431,0.8765974440894568,0.2708498808578237,0.1332497911445279,0.5709933948256308,0.0,0.0,0.0,0.0,0.0,215.0,0.0,215.0,6232.0,430.0,215.0,0.0,0.0,1.0,1.0,0.1541467962235272,1.0164785318619842,0.1576039931631546,0.9928102266532024,0.1546071864618331,1.013278872410198,0.1518051144353931,1.0901464328776085,0.1258701906666097,1.2966342039184326,0.1560165578975199,1.0050813444378657,0.1546071864618331,1.013278872410198,0.5709933948256308,1.679923850416429,1.812010773,3.504668882,1.694345750421277,10.23313297,6.534450533,1.6736699353093003,9.181148836,5.941172129,1.6915357767861527,9.19476186,5.948875787,1.7603484791331856,16.46627549,9.987946547,1.9593778576337373,12.45309103,7.774851527,1.684357869602809,20.98246158,12.44739916,1.6915357767861527,12.45309103,7.774851527,0.0,0.0,0.0041462715502417,0.0028964408535952,0.0026816466386124,0.0031452107204952,0.0,0.0,0.0,215.7800215935579,0,0,0.0,0.0,0.0,215.8823200176168,0,66.53685775861906,-148.46314224138092,224.4318308172401,-1,289.444248029632,74.44424802963198,210.101538706204,0,522.466595648888,-5709.533404351112,224.4318308172401,-25,629.2276866843924,199.22768668439244,210.4006046336432,1,0.0,0.0,214.78435574219083,0
111.61000061035156,1.0,0.9133386581469648,0.086661341853035,0.908260524225576,0.7117794486215538,0.5786315427888673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8355101962566849,-0.9480051414755982,0.8353723699754741,-0.9471382885661436,0.8285862585963042,-0.9058076996776674,0.8702352726003146,-1.277742519412313,0.8606431211138269,-1.172702678365102,0.8726595207924382,-1.2350599689540995,0.8285862585963042,-0.9058076996776674,0.5786315427888673,1.6875619983796657,0.441330078,2.133988187,0.6089148993260625,1.357287526,1.298717515,0.6091911724921207,1.344319517,1.288053582,0.6225100687789676,1.338340406,1.283132793,0.5124135092713332,1.449585456,1.37428441,0.5413671478226576,1.414697042,1.34578727,0.5239871010966636,1.467284093,1.388710703,0.6225100687789676,1.414697042,1.34578727,0.0,0.0,0.0015545350303237,0.0008556804513354,0.00075275458356,0.0009910979897409,0.0,0.0,0.0,111.88767618359984,0,0,0.0,0.0,0.0,111.96219535213962,0,24.94623782839614,24.94623782839614,109.4632385680588,0,85.50900823092205,85.50900823092205,107.75522549032384,1,146.6595631836185,34.6595631836185,107.59971828024663,0,198.27806489990724,198.27806489990724,108.3368936535695,2,0.0,0.0,111.17628865786538,0
