price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,sim4,sim5,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
,,,,,,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
79.27999877929688,1.0,0.637634838194167,0.362365161805833,0.8228049264998013,0.22398662766402,0.6919936353166409,0.0,0.0,0.0,0.0,0.0,159.0,0.0,238.0,634.0,0.0,159.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4186342220149084,0.1494382762735504,0.4206390844112385,0.1456113496958031,0.4028768995950127,0.1799427809077995,0.4552359619828625,0.0810631630681873,0.5483838806450793,-0.0877078241192817,0.4562786848853966,0.0791528030983031,0.4206390844112385,0.1456113496958031,0.6919936353166409,1.831391312532525,0.899916764,2.592574873,1.0946355843379008,0.293057269,0.361025199,1.0921037990948168,0.28334461,0.351241472,1.1150274802289626,0.275363818,0.343162924,1.050272202508592,0.37243554,0.439263468,0.948313727106178,0.35057852,0.417999454,1.049058880714984,0.376074012,0.442784708,1.0921037990948168,0.35057852,0.417999454,0.0,0.0,0.0035550596548189,0.0027382598212185,0.0026139845195144,0.0027508242682865,0.0,0.0,0.0,78.62421523087262,0,0,0.0,0.0,0.0,78.6195342415532,0,55.08557114010797,-103.91442885989204,81.96005459359367,-1,275.49047168982094,37.490471689820936,74.55157234220756,1,535.3672051833069,-98.63279481669316,81.79352160125121,-1,579.5416267342966,579.5416267342966,76.23500400437585,8,0.0,0.0,78.6195342415532,0,0.5466162126556098,4.913077294948144,0.4855875066983205,-11.639953485380252,19.5462793014994,0.0008734532003977,0.0084267913781392,0.0001490797009161,1659.8793157278055,1659.8793157278055,79.3564730789798,21,29.601032253249883,29.601032253249883,74.55157234220756,0
207.4900054931641,1.0,0.6568118258090292,0.3431881741909708,0.66626936829559,0.6038445465942331,0.958979978635322,0.0,0.0,1867.0,0.0,1867.0,0.0,0.0,0.0,0.0,0.0,1867.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6415952613050305,-0.2713950498923949,0.6418823673852193,-0.2720178180023404,0.6398267680320364,-0.2675696121246163,0.6451921803568331,-0.2792327238096592,0.6525390033571989,-0.295490593348204,0.6453318177747077,-0.2795385690918396,0.6418823673852193,-0.2720178180023404,0.958979978635322,2.0983776558512064,1.257052976,2.949711084,0.8177910813137266,2.303437131,2.026432702,0.8174136976293526,2.276883802,2.006384329,0.8201130370679485,2.405831774,2.103505893,0.813054299592932,1.800767023,1.642034958,0.8033159838494626,1.701853995,1.565019057,0.8128700159773575,2.186272564,1.93777184,0.8174136976293526,1.701853995,1.565019057,0.0229940694481585,0.0251371838793359,0.004568307208402,0.0032108497370786,0.0032829797717899,0.0032070800622994,0.0251371838793359,3863.693949255465,3863.693949255465,199.88254921107935,19,1,399.7650984221588,5723.916299092068,3856.916299092068,199.88254921107935,19,70.78581969143073,70.78581969143073,199.88254921107935,0,323.0367336724464,323.0367336724464,199.88254921107935,2,672.3833641612334,672.3833641612334,199.88254921107935,3,675.6652607001708,675.6652607001708,201.8652184005861,3,497.00204314247264,497.00204314247264,199.88254921107935,2,0.6524885402281257,4.069891368816084,0.6477714760273064,-13.888828840889836,20.418860475311124,3.383865053201519e-05,0.0125953741677385,7.6111763481095004e-06,2480.991888456867,2480.991888456867,206.8464038402045,12,1.511263271800814,1.511263271800814,199.88254921107935,0
170.38999938964844,1.0,0.6699960047942469,0.3300039952057531,0.8982916170043703,0.4183033848725449,0.6971415659444128,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,1.0,1.0,0.602452432755171,-0.1904496565815442,0.606926527673742,-0.1993528949865104,0.592118243743298,-0.1701670524222918,0.6215964838468653,-0.2291284714215116,0.675374003625197,-0.3484316989825105,0.6242390674734295,-0.2345954638643349,0.606926527673742,-0.1993528949865104,0.6971415659444128,1.836539243160297,0.724438879,2.417096987,0.8906790764717758,3.929204942,3.252301613,0.8858716293044182,3.591417486,3.005824143,0.9017286365452156,3.608774331,3.018542521,0.8699815345900885,5.708243905,4.521147299,0.8091219022687752,4.536258521,3.69028426,0.8670951311715597,7.001508205,5.420541779,0.8858716293044182,4.536258521,3.69028426,0.0,0.0,0.0029082741449997,0.0022877170078988,0.0022484987795184,0.0022929224022395,0.0,0.0,0.0,169.89080334321892,0,0,0.0,0.0,0.0,169.89080334321892,0,45.06364389473946,-124.93635610526051,173.4257298205224,-1,230.16232160117883,230.16232160117883,165.84380068519823,1,460.5124852355592,460.5124852355592,165.84380068519823,3,483.0711995271035,483.0711995271035,166.86719956805825,3,0.0,0.0,169.89080334321892,0,0.6780889257713268,3.7313755150895913,0.6352195501650298,-13.714781326498336,9.662375920278398,0.0002394940959273,0.0041965377443949,4.110985488765643e-05,826.6190400373163,826.6190400373163,169.8092095181536,5,8.162708490680016,8.162708490680016,165.84380068519823,0
149.57000732421875,1.0,0.586483390607102,0.413516609392898,0.5715896279594137,0.4744429882044561,0.2708287574727547,0.0,0.0,299.0,0.0,299.0,0.0,0.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5407453687119156,-0.0737091423406048,0.5403266215737786,-0.0729441398055631,0.5369738250373634,-0.0668271811828535,0.5495479763619844,-0.0898490732023789,0.5643022187003622,-0.1172014177765904,0.5492092844013494,-0.0892258512285393,0.5403266215737786,-0.0729441398055631,0.2708287574727547,1.4102264346886386,0.0,0.0,0.9749807628645868,0.0,0.0,0.9752371871125664,0.0,0.0,0.977289981907322,0.0,0.0,0.9695864443923934,0.0,0.0,0.9605127518644034,0.0,0.0,0.9697941837950113,0.0,0.0,0.9752371871125664,0.0,0.0,0.0,0.0,0.0010672504462931,0.0011388931113023,0.0012428825650701,0.0011604827191608,0.0,0.0,0.0,147.6575345402237,0,0,0.0,0.0,-299.0,155.60132597307896,-2,16.537022185802055,16.537022185802055,140.53925549402342,0,114.58160325243868,114.58160325243868,140.53925549402342,1,254.55336872318145,254.55336872318145,140.53925549402342,2,244.48964283655857,244.48964283655857,142.7967194689782,2,0.0,0.0,147.6575345402237,0,0.5631876449977011,4.84029312948306,0.5562378212600207,-12.619604877155698,5.279609493183169,0.0130627220043105,0.0011440442341707,0.0013123515107893,225.34975358522345,225.34975358522345,149.8144962762985,2,260.5784634645783,260.5784634645783,140.53925549402342,2
0.0003000000142492,0.0,0.0379544546544147,0.9620455453455852,0.2298371076678585,0.649811951525282,1.1460592670788354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0888967410264629,1.7098331786730514,0.0948816740663051,1.6163478970193823,0.0957053804536161,1.6041861648546272,0.073122263156737,2.0094414475966382,0.0636052040103589,2.2409106257559923,0.0755762372822133,1.956777837332172,0.0948816740663051,1.6163478970193823,1.1220873856049058,2.26148506282079,0.0,0.0,4.036027780324518,0.0,0.0,3.7395862115406806,0.0,0.0,3.7026572192790432,0.0,0.0,5.153869728047294,0.0,0.0,6.2253627230559365,0.0,0.0,4.937075673461402,0.0,0.0,3.7395862115406806,0.0,0.0,0.0,0.0,0.0099693424232034,0.0255755713079458,0.0315954176957517,0.024386738040319,0.0,0.0,0.0,0.0003000000142492,0,0,0.0,0.0,0.0,0.0003000000142492,0,154.474741522004,154.474741522004,0.0003000000142492,514916,2573.103599872119,2573.103599872119,0.0003000000142492,8577012,6471.021669063252,6471.021669063252,0.0003000000142492,21570071,5137.779972921736,5137.779972921736,0.0003000000142492,17125932,0.0,0.0,0.0003000000142492,0,0.0668790064866586,-2.5037391762859365,0.0641018885295373,-5.795549606728271,0.1296255316072706,0.0088327023342484,9.737548457644984e-05,0.0023123989680073,19.180675710891087,19.180675710891087,0.0003000000142492,63936,459.14632249554376,459.14632249554376,0.0002730982564119,1681250
308.9800109863281,1.0,0.6707950459448662,0.3292049540551338,0.9427890345649584,0.0969494358545758,0.7206546513311443,0.0,0.0,7107.0,0.0,7107.0,309.0,0.0,10505.0,12359.0,14831.0,7416.0,0.0,0.0,1.0,1.0,1.0,1.0,0.238183358648179,0.6000621160048384,0.2389730430715717,0.5972256728273605,0.2230605511829494,0.6571387707936707,0.2783066664306481,0.4705662511676702,0.4022471660141429,0.1811789552071397,0.2785185964075772,0.4699504431643472,0.2389730430715717,0.5972256728273605,0.7206546513311443,1.8600523285470285,2.012313186,3.704971295,1.4512152691350648,1149.017014,589.8000547,1.4486629278722534,918.7930213,473.1152713,1.5035415487711628,934.7240487,481.1957367,1.3391506770847443,2460.060353,1252.157758,1.1190056705377904,1559.349762,797.4095761,1.3386389872446736,3492.482165,1772.471557,1.4486629278722534,1559.349762,797.4095761,0.0254980632427421,0.0275047748527488,0.0051088977106505,0.0036608242945404,0.0032262579308169,0.0036776634011895,0.0275047748527488,4284.440076639233,4284.440076639233,301.8489978644201,14,1,603.6215437324702,6263.033673072901,-843.9663269270986,316.19062148980765,-3,79.1622576307811,-229.8377423692189,316.1985338295152,-1,368.3077127530176,-10136.692287246982,315.4885350848708,-32,660.7662282341246,-11698.233771765876,316.0599831614405,-37,774.8074112470206,-14056.19258875298,322.1474907870981,-44,543.81307642131,543.81307642131,301.8107718662351,2,0.396425223928003,4.5708913524151225,0.3169020748751644,-9.300927550634004,17.059654592010112,0.0031129058967235,0.0076616324626402,0.0005483043887104,1509.1610411095055,1509.1610411095055,308.9654424128366,5,108.87046187427325,108.87046187427325,297.31584317660224,0
533.4400024414062,1.0,0.9121054734318818,0.0878945265681182,0.9705999205403256,0.2461345591307981,0.7731330525446595,0.0,0.0,7468.0,0.0,7468.0,0.0,0.0,0.0,1600.0,1600.0,7468.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4921330282354365,0.0141631789192071,0.4926497877073679,0.0132325268826984,0.4699992483731828,0.0541476378925885,0.5476361726488976,-0.0863336386896947,0.6861346816451642,-0.3748370911332466,0.5474535127681027,-0.0859980700552235,0.4926497877073679,0.0132325268826984,0.7731330525446595,1.9125307297605436,2.014949857,3.707607966,1.0092260930542047,6.25029809,4.395784808,1.0086172489610363,6.149027664,4.334630165,1.0357344717509362,6.487450443,4.538672324,0.9455570134297058,5.095587128,3.692980597,0.7842286754050956,4.773937467,3.494778097,0.9457627813455872,6.175863181,4.350843686,1.0086172489610363,4.773937467,3.494778097,0.0197646231330067,0.0214042580090963,0.003944587270222,0.0028138723590117,0.0024506204471747,0.0028246501985188,0.0214042580090963,3321.050020331594,3321.050020331594,510.3073785778651,7,1,510.3073785778651,4873.902417881928,-2594.097582118072,553.0776170231023,-5,61.12129297117051,61.12129297117051,510.3073785778651,0,283.09768760881184,283.09768760881184,510.3073785778651,1,501.9087947822792,-1098.091205217721,551.5628070989485,-2,595.0952192321021,-1004.904780767898,562.6410986381403,-2,423.1961708015523,423.1961708015523,510.3073785778651,1,0.679361414503592,3.713181484486195,0.596458047499931,-13.177306578243542,11.108698460667767,0.0001946074620921,0.0053681201992095,3.626770457170245e-05,1057.393174123671,1057.393174123671,530.5248067784777,2,7.2012586970672885,7.2012586970672885,510.3073785778651,0
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
242.3099975585937,1.0,0.9025169796244508,0.0974830203755493,0.9396106475963448,0.452569995821145,0.5846283196627932,0.0,0.0,0.0,0.0,0.0,242.0,0.0,0.0,242.0,242.0,242.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6900102011268208,-0.3846070374314163,0.6906826648223396,-0.3863170485418278,0.6734963164313545,-0.3439267513259853,0.7281317405989102,-0.4895740530196903,0.8093105714608327,-0.8010617284933129,0.7282100123255648,-0.4898087890219597,0.6906826648223396,-0.3863170485418278,0.5846283196627932,1.724025996878677,1.812010773,3.504668882,0.8110051011309712,10.23313297,6.534450533,0.8102501000656073,9.181148836,5.941172129,0.8291751075276459,9.19476186,5.948875787,0.7659391844932479,16.46627549,9.987946547,0.6464185436232845,12.45309103,7.774851527,0.7658412640193476,20.98246158,12.44739916,0.8102501000656073,12.45309103,7.774851527,0.0,0.0,0.0020636426079612,0.0016607884837711,0.0014960260913247,0.0016750865534735,0.0,0.0,0.0,238.8416979388608,0,0,0.0,0.0,0.0,238.8416979388608,0,31.97609681022184,-210.02390318977817,248.65674858797,-1,167.0883819080154,167.0883819080154,229.07959115279385,1,306.39940727063123,64.39940727063123,229.07959115279385,0,352.9059988719267,110.90599887192673,232.4166024665348,0,0.0,0.0,238.8416979388608,0,0.8061502221248458,1.250887967373591,0.7584674217190337,-15.423760963040465,1.976468085631358,0.0002247009000777,0.0007268098023827,3.392925784361836e-05,143.16440306960286,143.16440306960286,237.8330222241751,1,6.7369403720695935,6.7369403720695935,229.07959115279385,0
