stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAPL,201.0800018310547,1,0.3754498200719712,0.6245501799280289,0.37852882703777335,0.13885403596821413,0.8203182049064108
ABNB,134.52000427246094,1,0.6184560780834073,0.3815439219165927,0.5994741454864154,0.6253687315634219,0.20974980246098598
ACN,295.4599914550781,0,0.14114354258296682,0.8588564574170332,0.1852882703777336,0.053952321204516936,0.6326536836931432
ADBE,385.8299865722656,0,0.19592163134746102,0.804078368652539,0.2345924453280318,0.23462986198243413,0.6326546081231947
ADSK,305.1300048828125,1,0.7680927628948421,0.23190723710515793,0.5916500994035785,0.6562107904642409,0.6769026718708965
AMD,143.80999755859375,1,0.9796081567373051,0.020391843262694942,0.9296222664015904,0.8473442074445838,0.9868365364613483
AMT,217.77999877929688,0,0.5465813674530188,0.4534186325469812,0.5184890656063619,0.7377666248431619,0.5506447240624138
AMZN,223.3000030517578,1,0.8696521391443423,0.13034786085565775,0.8775347912524851,0.6139690506064408,0.8765170864736979
APP,333.7799987792969,0,0.23704414587332054,0.7629558541266794,0.24526515151515152,0.34012875536480686,0.8729028814039032
ASML,795.9500122070312,1,0.6965213914434226,0.3034786085565774,0.6576540755467197,0.6378084483479716,0.7571875831779974
AXP,317.19000244140625,1,0.9320271891243502,0.06797281087564977,0.9403578528827038,0.8728565453785028,0.6480031544509991
BA,214.5500030517578,1,0.806077568972411,0.193922431027589,0.8978131212723658,0.9548306148055207,0.3419633060676527
BABA,114.08000183105469,0,0.2922830867652939,0.7077169132347061,0.31968190854870776,0.5717273107486407,0.2981183609763664
BIDU,86.12999725341797,1,0.5377848860455817,0.4622151139544183,0.5383697813121272,0.4575491426181514,0.03846118915799809
BKH,55.939998626708984,0,0.14274290283886445,0.8572570971611355,0.27236580516898606,0.22668339606859056,0.3605037813286307
BKNG,5693.1298828125,1,0.8924430227908836,0.10755697720911639,0.8819085487077535,0.9104976997072355,0.6728609692022348
BLD,324.7699890136719,1,0.7624950019992003,0.23750499800079972,0.8234592445328032,0.36470096194061064,0.8104598178119784
BROS,69.33999633789062,0,0.5106837606837606,0.48931623931623935,0.4905263157894737,0.635593220338983,0.5821502112798922
BXP,68.5999984741211,0,0.35745701719312273,0.6425429828068773,0.24254473161033796,0.6595566708490171,0.10151810474538828
BYDDY,94.7300033569336,0,0.17313074770091963,0.8268692522990804,0.09662027833001988,0.6014219991635299,0.6876801958493538
CART,44.86000061035156,1,0.505800464037123,0.494199535962877,0.5258426966292135,0.2336448598130841,0.5809905675663434
CASY,506.17999267578125,1,0.890843662534986,0.10915633746501396,0.8429423459244533,0.9326641572563781,0.7735355358941103
CB,285.1199951171875,0,0.2658936425429828,0.7341063574570172,0.28628230616302186,0.3437892095357591,0.6351311969101548
CCI,100.6500015258789,0,0.5121951219512195,0.4878048780487805,0.48190854870775346,0.7377666248431619,0.3790295657152654
CEG,320.1700134277344,1,0.7114252061248527,0.2885747938751473,0.7079953650057937,0.8768606224627875,1.4510820334480359
CELH,45.88999938964844,1,0.9276289484206317,0.0723710515793683,0.7956262425447316,0.8816394813885403,0.9102294447440064
CHTR,400.9700012207031,0,0.5593762495001999,0.44062375049980007,0.6298210735586481,0.5913843580092012,0.4320257863117726
CME,274.760009765625,0,0.4514194322271092,0.5485805677728908,0.5188866799204771,0.6336260978670013,0.7425446462451876
CMG,55.04999923706055,1,0.7453018792483007,0.2546981207516993,0.8218687872763419,0.4328732747804266,0.608033142715708
COF,211.00999450683594,1,0.90843662534986,0.09156337465013997,0.9248508946322067,0.8456712672521958,0.4726331247887556
COST,985.1400146484375,0,0.18232706917233107,0.8176729308276689,0.17852882703777337,0.24341279799247176,1.0930384069000965
CP,78.30999755859375,0,0.20791683326669333,0.7920831667333067,0.22624254473161035,0.5767461313258051,0.4986218185987718
CPNG,30.809999465942383,1,0.9934333958724203,0.0065666041275797005,0.9074074074074074,0.9382845188284519,0.07048316525486373
CRWD,499.3299865722656,1,0.7317397078353254,0.2682602921646746,0.6480263157894737,0.747134670487106,0.9086268563285633
