stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAPL,203.9199981689453,1,0.38808952837729815,0.6119104716227018,0.4391891891891892,0.17391304347826086,0.8163075903974261
ABNB,140.63999938964844,1,0.9604672057502246,0.039532794249775405,0.9023957409050577,0.7477567298105683,0.23093495712615658
ACN,317.6499938964844,1,0.5159872102318146,0.4840127897681854,0.5186804451510334,0.14590301003344483,0.6709842201541694
ADBE,416.9200134277344,1,0.7222222222222222,0.2777777777777778,0.6943561208267091,0.2148829431438127,0.6675698783563824
AMD,116.19000244140625,1,0.7038369304556354,0.29616306954436455,0.668918918918919,0.5,0.9531001909424703
AMT,212.5399932861328,0,0.3301358912869704,0.6698641087130296,0.33028616852146264,0.6358695652173914,0.5403661180520969
AMZN,213.57000732421875,1,0.832933653077538,0.16706634692246203,0.8918918918918919,0.48327759197324416,0.867518565071107
APP,417.8900146484375,1,0.8686770428015564,0.13132295719844356,0.8944337811900192,0.5435729847494554,0.948089389665746
ASML,753.02001953125,1,0.6762589928057554,0.3237410071942446,0.6013513513513513,0.5188127090301003,0.7343612779259886
AXP,302.4700012207031,1,0.8301358912869704,0.1698641087130296,0.8807631160572337,0.6885451505016722,0.6289833533011756
BA,210.8000030517578,1,0.8621103117505995,0.1378896882494005,0.8445945945945946,0.9443979933110368,0.33413847683590375
BABA,119.37999725341797,0,0.4216626698641087,0.5783373301358913,0.4411764705882353,0.68938127090301,0.2885824113807967
BIDU,85.80999755859375,1,0.5079936051159073,0.4920063948840927,0.5059618441971383,0.4443979933110368,0.03459165376604112
BKH,57.16999816894531,0,0.17226219024780176,0.8277378097521982,0.20508744038155802,0.2746655518394649,0.3609185824188413
BKNG,5614.60986328125,1,0.9440447641886491,0.05595523581135087,0.8839427662957074,0.8938127090301003,0.6527494584116187
BLD,297.1400146484375,1,0.49819639278557115,0.5018036072144288,0.5735352730171382,0.20754716981132076,0.8206559761614178
BROS,73.08000183105469,1,0.8004338394793926,0.19956616052060738,0.7126068376068376,0.7142857142857143,0.6068246936031348
BXP,74.12000274658203,1,0.978017585931255,0.021982414068745015,0.9829093799682035,0.8010033444816054,0.11412350099122948
BYDDY,104.51000213623047,0,0.47601918465227816,0.5239808153477219,0.46303656597774245,0.8173076923076923,0.6771502121223175
CART,45.66999816894531,1,0.5203836930455635,0.47961630695443647,0.4802784222737819,0.249185667752443,0.6132574454966259
CB,293.82000732421875,1,0.5103916866506795,0.48960831334932053,0.5194753577106518,0.5459866220735786,0.6431970828841092
CCI,98.94999694824219,0,0.2114308553157474,0.7885691446842527,0.22615262321144675,0.56438127090301,0.361576361073416
CEG,298.79998779296875,1,0.5916167664670658,0.40838323353293415,0.4040047114252061,0.6786206896551724,1.4251535259951607
CELH,40.599998474121094,1,0.8405275779376499,0.15947242206235013,0.8028616852146264,0.8352842809364549,0.9157324058331232
CHTR,396.45001220703125,0,0.4396482813749001,0.5603517186250999,0.3426073131955485,0.5668896321070234,0.42388378547030947
CMG,52.5,1,0.670263788968825,0.329736211031175,0.6915739268680445,0.25794314381270905,0.5910779438055699
