stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAPL,234.07000732421875,1,0.5261895241903238,0.47381047580967617,0.521272365805169,0.7992471769134254,0.9022120712574351
ABEV,2.299999952316284,1,0.7684926029588165,0.2315073970411835,0.8027833001988072,0.4437473860309494,0.0651797610220253
ABNB,122.55000305175781,0,0.14491525423728813,0.8550847457627119,0.3157453936348409,0.48411214953271026,0.16638402990885948
ACN,238.5399932861328,0,0.03718512594962015,0.9628148740503798,0.05208747514910537,0.03513174404015056,0.5498481206202354
ADBE,349.3599853515625,1,0.27508996401439423,0.7249100359856058,0.28349900596421473,0.17900460058552906,0.6138072265229586
AMD,158.57000732421875,0,0.305077968812475,0.694922031187525,0.3172962226640159,0.793810121288164,1.0519648910866073
AMT,195.0800018310547,0,0.10515793682526989,0.8948420631747301,0.17693836978131214,0.08992053534086157,0.5254046606400952
AMZN,228.14999389648438,0,0.3282686925229908,0.6717313074770093,0.2906560636182903,0.6959431200334588,0.8275465365289201
ASML,813.8699951171875,1,0.8408636545381847,0.15913634546181532,0.9093439363817097,0.7185278126306984,0.8013143713893637
AU,66.30999755859375,1,0.9880047980807677,0.011995201919232312,0.9709741550695825,0.9468841488916772,0.7190259760917284
AXP,325.30999755859375,1,0.5577768892443022,0.44222311075569776,0.5276341948310139,0.9000418235048097,0.6671050331672814
BA,215.94000244140625,0,0.07477009196321471,0.9252299080367853,0.08906560636182903,0.8477624424926808,0.34963733481191767
BABA,155.05999755859375,1,0.9568172730907637,0.0431827269092363,0.9829025844930418,0.9594312003345881,0.43454186481353924
BAESY,108.07499694824219,1,0.9536185525789684,0.04638144742103156,0.9928429423459244,0.9276453366792137,0.7605082744928996
BIDU,114.77999877929688,1,0.9916033586565374,0.00839664134346263,0.9817097415506958,0.9435382685069009,0.17676161899315013
BKH,59.38999938964844,0,0.461015593762495,0.538984406237505,0.3864811133200795,0.4759514847344207,0.44607455973745685
BKNG,5458.31982421875,0,0.1983206717313075,0.8016793282686925,0.23021868787276342,0.7009619406106232,0.6156251355002285
BLD,417.3699951171875,0,0.39344262295081966,0.6065573770491803,0.3324055666003976,0.6875784190715182,0.7984086552535972
BROS,64.55000305175781,0,0.35490394337714865,0.6450960566228514,0.28913260219341974,0.6382252559726962,0.5417853259332435
BTG,4.489999771118164,1,0.9712115153938424,0.02878848460615757,0.9192842942345925,0.9054788791300711,0.5771330442167941
BXP,77.18000030517578,1,0.911235505797681,0.08876449420231902,0.9530815109343936,0.9493935591802594,0.16449110934993705
BYDDY,13.34000015258789,0,0.13914434226309477,0.8608556577369052,0.1713717693836978,0.06817231283981598,0.7131394477451496
CART,46.36000061035156,1,0.5392561983471075,0.4607438016528925,0.5883534136546185,0.3689839572192513,0.5821238650162354
CASY,553.8900146484375,1,0.984406237504998,0.015593762495001995,0.957455268389662,0.9916352990380594,0.7536193925240475
CB,278.1099853515625,1,0.4946021591363455,0.5053978408636546,0.5041749502982107,0.18318695106649938,0.6322456499319915
CCI,95.38999938964844,0,0.11755297880847661,0.8824470211915234,0.21192842942345924,0.12003345880384776,0.36620241592134667
CEG,323.4800109863281,0,0.5077605321507761,0.4922394678492239,0.5807860262008734,0.8573232323232324,1.402366598814014
CELH,57.81999969482422,0,0.5693722510995601,0.43062774890043987,0.4767395626242545,0.7616060225846926,1.006121135036862
CHTR,263.3999938964844,1,0.12195121951219512,0.8780487804878049,0.27157057654075545,0.026348808030112924,0.27369815702455624
CLPBY,9.699999809265137,1,0.5265893642542983,0.47341063574570175,0.4385685884691849,0.2668339606859055,0.302245183776869
CME,262.29998779296875,0,0.10195921631347461,0.8980407836865254,0.17773359840954275,0.16520284399832705,0.7158533165980477
CMG,38.630001068115234,0,0.01759296281487405,0.9824070371851259,0.07554671968190854,0.026767043078209953,0.45216788871031655
COF,223.75999450683594,0,0.6133546581367453,0.3866453418632547,0.5765407554671969,0.8724383103304056,0.5281691955769288
COST,967.9000244140625,1,0.40103958416633345,0.5989604158336665,0.4497017892644135,0.2095357590966123,1.0696687855524594
CP,75.08000183105469,0,0.30947620951619353,0.6905237904838064,0.32445328031809145,0.3203680468423254,0.5282335672258607
CPNG,32.40999984741211,1,0.9740840035746202,0.025915996425379784,0.883495145631068,0.9623389494549058,0.09336320222868921
CRWD,436.1000061035156,1,0.46953175112251444,0.5304682488774856,0.5130324221233312,0.4023464458247067,0.8530607913825285
DASH,257.9800109863281,0,0.6646909398814564,0.33530906011854356,0.5715481171548117,0.7507002801120448,0.4019342735680661
DASTY,32.29999923706055,1,0.48100759696121553,0.5189924030387845,0.6377733598409543,0.109577582601422,0.45321095975798686
DE,470.510009765625,0,0.13394642143142743,0.8660535785685726,0.1753479125248509,0.2831451275616897,0.8007405176666148
DEO,101.72000122070312,0,0.03838464614154338,0.9616153538584566,0.013518886679920477,0.21497281472187368,0.19841396568649722
DGX,182.91000366210938,1,0.6017592962814874,0.3982407037185126,0.6520874751491054,0.6110414052697616,0.6345255021558884
DIS,115.95999908447266,0,0.3466613354658137,0.6533386645341863,0.35308151093439366,0.8808030112923463,0.20926675720015833
DOCS,71.02999877929688,1,0.9177820267686424,0.0822179732313576,0.8132075471698114,0.8354700854700855,0.43358157778689077
DRD,22.420000076293945,1,0.9748100759696121,0.02518992403038789,0.9093439363817097,0.8101212881639481,0.8450926743003613
EC,9.140000343322754,1,0.5353858456617353,0.4646141543382647,0.5125248508946322,0.4851526557925554,0.4095511753565879
EEM,52.2599983215332,1,0.9796081567373051,0.020391843262694942,0.9141153081510934,0.9824341279799247,0.4306092452607226
ELF,135.22000122070312,0,0.7203389830508474,0.2796610169491526,0.81072695035461,0.9976547842401501,0.611357058844972
EME,629.0800170898438,0,0.5641743302678929,0.4358256697321071,0.4298210735586481,0.9795064826432455,1.006006993733105
EMR,135.10000610351562,0,0.47461015593762496,0.525389844062375,0.5288270377733598,0.8536177331660393,0.619655614052447
EQT,50.939998626708984,0,0.32227109156337463,0.6777289084366254,0.37256461232604376,0.3601003764115433,0.3138771228386377
ESLT,509.5400085449219,1,0.8848460615753698,0.11515393842463018,0.9729622266401591,0.904642409033877,0.865441061227027
ETN,365.8999938964844,1,0.6329468212714914,0.3670531787285086,0.7180914512922465,0.903805938937683,0.8759402368300825
FBIN,59.279998779296875,0,0.5285885645741704,0.47141143542582964,0.5192842942345924,0.6269343370974487,0.2948354473086938
FICO,1544.050048828125,1,0.5561775289884047,0.44382247101159533,0.7435387673956262,0.07904642409033877,0.9865407064059675
FNV,200.39999389648438,1,0.9896041583366654,0.010395841663334626,0.9061630218687873,0.8925135926390632,0.7099659944368303
FRT,101.6500015258789,1,0.8688524590163934,0.1311475409836066,0.8675944333996024,0.9142618151401087,0.18866091277196426
FTNT,79.68000030517578,1,0.23190723710515793,0.7680927628948421,0.40834990059642146,0.07109995817649518,0.7477128959434688
GDX,69.75,1,0.9984006397441023,0.001599360255897686,0.9658051689860835,0.9297365119196989,0.6617092877734361
GE,281.69000244140625,0,0.7532986805277889,0.24670131947221108,0.6787276341948311,0.9146800501882058,0.4602738151551459
GEHC,76.44000244140625,1,0.586924219910847,0.413075780089153,0.5953420669577875,0.8419182948490231,0.4425225477022419
GFI,37.599998474121094,1,0.9616153538584566,0.038384646141543355,0.9363817097415507,0.9272271016311167,0.7960759355324001
GLD,335.4200134277344,1,0.9800079968012795,0.01999200319872052,0.932803180914513,0.9427017984107068,0.86925146504104
GMED,58.7400016784668,1,0.36945221911235504,0.630547780887645,0.3228628230616302,0.21957340025094102,0.43515920327948593
GOOG,241.3800048828125,1,0.9972011195521792,0.0027988804478208396,0.9920477137176938,1.0,0.8621333981133895
GRAB,6.0,1,0.9907329401853412,0.009267059814658807,0.9850124895920067,0.9972144846796658,0.0941567811537578
GRMN,238.0800018310547,0,0.5169932027189125,0.48300679728108753,0.49662027833001987,0.8707653701380176,0.9055629803144768
GSK,40.83000183105469,1,0.7389044382247101,0.2610955617752899,0.8131212723658051,0.9297365119196989,0.3518534782017012
GTLS,199.1999969482422,0,0.821671331467413,0.178328668532587,0.43618290258449305,0.8711836051861146,0.6817965548613355
HDB,35.06999969482422,0,0.0975609756097561,0.9024390243902439,0.18727634194831014,0.4483479715600167,0.5061021058845204
HEINY,38.880001068115234,0,0.149140343862455,0.850859656137545,0.13717693836978131,0.1606022584692597,0.1858776132346755
HHH,81.55000305175781,1,0.970811675329868,0.029188324670131993,0.9427435387673956,0.8255959849435383,0.08722021922097122
HLT,274.7300109863281,0,0.4382247101159536,0.5617752898840465,0.4039761431411531,0.8849853617733167,0.7314292795999866
HMY,15.010000228881836,1,0.5221911235505797,0.4778088764494203,0.6198807157057654,0.4337097448766207,0.803554418029163
HON,211.4600067138672,0,0.1015593762495002,0.8984406237504998,0.14393638170974155,0.3722291928063572,0.5527555361191396
