stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,101.04000091552734,1,0.8332666933226709,0.1667333066773291,0.9180914512922466,0.7712254286909243,0.7245378593067636
AAPL,255.77999877929688,0,0.11875249900039984,0.8812475009996001,0.08628230616302186,0.22751986616478462,0.9970909331870886
ABBV,231.5,1,0.7001199520191923,0.2998800479808077,0.8918489065606362,0.48138854035968215,0.8624664011635533
ABEV,3.109999895095825,1,0.9824070371851259,0.017592962814874102,0.9709741550695825,0.9824341279799247,0.1768950499365091
ABNB,121.3499984741211,0,0.19517884914463451,0.8048211508553655,0.2953846153846154,0.3715986394557823,0.15962615206319475
ACGBY,17.209999084472656,0,0.17912834866053579,0.8208716513394643,0.1713717693836978,0.12128816394813885,0.7129258626544789
ACN,224.22999572753906,0,0.03638544582167133,0.9636145541783286,0.009940357852882704,0.07486407360936846,0.5152928292664247
ADBE,263.9700012207031,0,0.030387844862055178,0.9696121551379449,0.07872763419483102,0.07444583856127143,0.5288780069581115
ADSK,231.22000122070312,0,0.044782087165133946,0.955217912834866,0.06401590457256462,0.044751150146382264,0.6361085214156724
ADUS,113.80000305175781,1,0.7724910035985606,0.2275089964014394,0.9029821073558648,0.37473860309493934,0.5972103875130018
ADYEY,10.720000267028809,0,0.0201765447667087,0.9798234552332913,0.0075,0.07113821138211382,0.4217768956572104
AEO,25.479999542236328,0,0.6981207516993203,0.3018792483006797,0.7447316103379722,0.917607695524885,0.4225190523399048
AG,22.959999084472656,0,0.62375049980008,0.37624950019992,0.6007952286282306,0.9811794228356336,0.5887072164651822
AIFF,0.7799999713897705,1,0.12594962015193922,0.8740503798480608,0.2315035799522673,0.06378084483479715,0.49092767523392333
AMBA,66.20999908447266,1,0.4494202319072371,0.5505797680927629,0.5149105367793241,0.2112086992890004,0.36587052597998776
AMD,207.32000732421875,0,0.17353058776489405,0.826469412235106,0.12962226640159047,0.3793391886240067,1.0933285773951449
AMT,192.10000610351562,1,0.8824470211915234,0.1175529788084766,0.989662027833002,0.4868255959849435,0.5335672565320684
AMZN,198.7899932861328,0,0.001999200319872051,0.998000799680128,0.017892644135188866,0.060644081974069425,0.7893717334906526
ANET,141.58999633789062,1,0.44822071171531386,0.5517792882846861,0.5101391650099404,0.25972396486825594,1.0467743425242633
APO,125.06999969482422,0,0.07477009196321471,0.9252299080367853,0.07514910536779323,0.09661229611041405,0.8836686921880532
AREN,3.369999885559082,1,0.1955217912834866,0.8044782087165134,0.2596421471172962,0.17022166457549143,0.568352260321047
ARES,133.8800048828125,0,0.06517393042782887,0.9348260695721711,0.1021868787276342,0.02425763278962777,0.9657440369418935
ASML,1406.6099853515625,0,0.6085565773690523,0.39144342263094767,0.495427435387674,0.9857800083647009,0.9647570684118338
ASST,8.329999923706055,1,0.09651474530831099,0.903485254691689,0.3355263157894737,0.0047169811320754715,0.46029659695371494
ASX,23.399999618530273,1,0.9908036785285885,0.009196321471411473,0.9924453280318092,0.999163529903806,0.712729104918178
ATZAF,87.06199645996094,0,0.356353591160221,0.6436464088397791,0.4521276595744681,0.24206349206349206,1.4711402899198371
AU,109.81999969482422,1,0.6785285885645742,0.3214714114354258,0.8174950298210736,0.9677959012965287,0.753636355198625
AVGO,325.1700134277344,0,0.18152738904438226,0.8184726109556177,0.17614314115308152,0.07820995399414471,1.102171419308577
AWK,133.5,1,0.7744902039184326,0.2255097960815674,0.9570576540755468,0.3605186114596403,0.504264078756093
AXP,337.5,0,0.03598560575769692,0.9640143942423031,0.036978131212723656,0.1752404851526558,0.7886326736625351
AZN,205.5500030517578,1,0.8652538984406237,0.13474610155937627,0.910934393638171,0.9920535340861564,0.6367437572444552
AZO,3858.159912109375,1,0.8156737305077969,0.1843262694922031,0.9415506958250497,0.3580092011710581,0.7602597579754723
B,47.90999984741211,0,0.5189924030387845,0.48100759696121553,0.5248508946322068,0.9619406106231703,0.6196366249583733
BA,242.9600067138672,1,0.6629348260695722,0.3370651739304278,0.5797216699801193,0.7381848598912589,0.4175259440471714
BABA,155.72999572753906,0,0.22550979608156738,0.7744902039184326,0.13479125248508947,0.5549979088247595,0.42216414645033656
BAC,52.54999923706055,0,0.19072371051579368,0.8092762894842063,0.14791252485089462,0.2940192388122125,0.6985807089102317
BAESY,108.30000305175781,1,0.5589764094362255,0.4410235905637745,0.6540755467196819,0.6687578419071518,0.7512844298755438
BAH,79.31999969482422,0,0.11955217912834866,0.8804478208716513,0.007157057654075547,0.054788791300711,0.5957288226436888
BBY,65.80000305175781,0,0.27029188324670134,0.7297081167532986,0.2636182902584493,0.11334169803429528,0.4969057934763937
BCC,86.5,0,0.5677728908436626,0.43222710915633744,0.4544731610337972,0.5788373065662903,0.6603998011925558
BEKE,17.549999237060547,0,0.38422205989773556,0.6157779401022645,0.3383947939262473,0.5841938046068308,0.19614629661318925
BHP,73.37999725341797,1,0.7928828468612555,0.20711715313874446,0.8330019880715706,0.8845671267252195,0.7333890294093004
BIDU,137.00999450683594,0,0.20871651339464214,0.7912834866053579,0.12644135188866798,0.8590547887913007,0.19483226300711812
BKH,74.05000305175781,0,0.7013194722111156,0.29868052778888443,0.6902584493041749,0.9682141363446257,0.37827272730205014
BKNG,4140.60009765625,0,0.0023990403838464614,0.9976009596161536,0.02147117296222664,0.018402342116269343,0.5766426638337078
BLD,550.9000244140625,1,0.9236305477808876,0.0763694522191124,0.9427435387673956,0.6959431200334588,0.9569158112827079
BLFS,22.229999542236328,0,0.1683326669332267,0.8316673330667733,0.31332007952286284,0.20284399832705982,0.7052439127534235
BROS,53.20000076293945,0,0.21187214611872146,0.7881278538812786,0.2551848512173129,0.20101522842639594,0.4519880425779144
BTG,5.400000095367432,1,0.656937225109956,0.343062774890044,0.7658051689860835,0.7737348389795065,0.6380625014250426
BURL,302.3699951171875,0,0.44702119152339065,0.5529788084766094,0.44254473161033797,0.465913843580092,0.6223067556590458
BXP,61.4900016784668,0,0.17832866853258697,0.821671331467413,0.15785288270377734,0.16896695943120033,0.10160717400411184
BYDDY,12.260000228881836,1,0.46381447421031585,0.5361855257896841,0.6194831013916501,0.29778335424508573,0.6838318764022128
BYND,0.7110000252723694,1,0.29356172474896636,0.7064382752510336,0.10193321616871705,0.005685407454200884,-0.10637826736380097
BYRN,12.510000228881836,0,0.17752898840463815,0.8224710115953618,0.08628230616302186,0.0698452530322041,0.5592093977290207
CART,36.29999923706055,0,0.32372881355932204,0.676271186440678,0.40728476821192056,0.16666666666666666,0.2984931770378584
CASY,665.8599853515625,1,0.9480207916833266,0.05197920831667335,0.868389662027833,0.946047678795483,0.7961220173447398
CB,324.95001220703125,1,0.7668932427029188,0.2331067572970812,0.6755467196819086,0.8038477624424927,0.6328122232169064
CCI,90.37999725341797,1,0.7361055577768892,0.26389444222311076,0.9829025844930418,0.43914680050188204,0.319452149540804
CDW,126.86000061035156,0,0.15593762495002,0.84406237504998,0.06958250497017893,0.037222919280635716,0.612368975350779
CEG,288.42999267578125,1,0.29662698412698413,0.7033730158730158,0.6007827788649707,0.10356347438752785,1.224323973306607
CELH,44.68000030517578,0,0.07277089164334266,0.9272291083566573,0.10417495029821074,0.19071518193224593,0.9930260109817873
CF,94.66000366210938,1,0.7708916433426629,0.2291083566573371,0.7793240556660039,0.672103722291928,0.5486009283297886
CHTR,239.08999633789062,1,0.8660535785685726,0.13394642143142743,0.9880715705765407,0.5495608531994981,0.27139907868911634
CHWY,24.229999542236328,0,0.020444978953698137,0.9795550210463019,0.024448419797257006,0.07855763039278815,0.21392007011229053
CICHY,20.479999542236328,1,0.6317473010795682,0.3682526989204318,0.6333996023856859,0.45943120033458806,0.651472479209178
CIGI,113.38999938964844,0,0.03158736505397841,0.9684126349460216,0.01073558648111332,0.014219991635299039,0.5292077187717588
CLPBY,7.769999980926514,0,0.06517393042782887,0.9348260695721711,0.028628230616302187,0.08113759933082393,0.19126931440396633
CME,303.07000732421875,1,0.9320271891243502,0.06797281087564977,0.8441351888667992,0.6311166875784191,0.7886056159857394
CMG,36.29999923706055,0,0.16993202718912434,0.8300679728108756,0.08628230616302186,0.35633626097867,0.5445112584814389
CNC,40.58000183105469,0,0.30827668932427027,0.6917233106757297,0.34592445328031807,0.7176913425345044,0.3000792590791549
CNQ,40.68000030517578,1,0.9436225509796081,0.05637744902039188,0.9264413518886679,0.8360518611459641,0.6658956154225438
COF,207.3699951171875,0,0.053978408636545384,0.9460215913634547,0.046123260437375746,0.10748640736093684,0.550508332225969
COST,1018.47998046875,1,0.826469412235106,0.17353058776489405,0.9554671968190855,0.6666666666666666,1.0671444570417765
CP,83.77999877929688,1,0.9860055977608957,0.013994402239104309,0.9809145129224652,0.8109577582601422,0.6336120629035636
