stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,85.77999877929688,0,0.3751498202157411,0.6248501797842589,0.4942391736193882,0.40493104889260345,0.7404033913095406
AAPL,219.86000061035156,0,0.37834598481821813,0.6216540151817819,0.5677393722685737,0.6844964479732554,0.9602739637521421
ABBV,189.2899932861328,1,0.884938074310827,0.11506192568917295,0.9916567342073898,0.7312996239030506,0.7368913314679886
ABT,111.30999755859375,1,0.8785457451058729,0.12145425489412709,0.9964243146603099,0.32636857501044714,0.5886836222035726
ACAI,1.9999999494757503e-05,0,0.0013983220135836995,0.9986016779864163,0.6505760826380612,0.05411617216882574,1.084999440790003
ACN,323.1499938964844,1,0.49700359568517777,0.5029964043148223,0.7659912594358363,0.16213957375679064,0.754446211797904
ADBE,526.1699829101562,0,0.16460247702756692,0.8353975229724331,0.12355979340484705,0.22691182615963226,0.7860451769946846
ADSK,231.3699951171875,0,0.12664802237315223,0.8733519776268478,0.12197059992054032,0.343083994985374,0.5818457827990998
ADUS,120.31999969482422,0,0.44746304434678386,0.5525369556532161,0.38895510528406835,0.7797743418303384,0.606777659785132
ADYEY,11.5,1,0.2146422628951747,0.7853577371048253,0.19983552631578946,0.14606227106227107,0.503548335984529
AEO,20.079999923706055,0,0.2536955653216141,0.7463044346783859,0.5804529201430274,0.2515670706226494,0.42592362452825744
AJG,287.1400146484375,1,0.9336795844986017,0.06632041550139833,0.964243146603099,0.8566652737150021,1.070651812871255
AMBA,43.72999954223633,0,0.02317219336795845,0.9768278066320415,0.007151370679380214,0.19013790221479315,0.36269654281642866
AMD,132.5,0,0.040351578106272476,0.9596484218937276,0.03853794199443782,0.0442958629335562,0.8860642466133617
AMZN,167.89999389648438,0,0.01757890531362365,0.9824210946863764,0.023043305522447356,0.08524864187212704,0.8895451238479456
ANET,319.3399963378906,0,0.23092289252896525,0.7690771074710347,0.133492252681764,0.3727538654408692,0.893170551098505
APH,59.130001068115234,0,0.04874151018777467,0.9512584898122254,0.18831942789034564,0.16840785624738822,0.8482497877290396
APO,103.52999877929688,0,0.00998801438274071,0.9900119856172593,0.42272546682558604,0.0873380693689929,0.7017262157303383
AREN,0.9200000166893005,1,0.7859712230215827,0.21402877697841727,0.7850615812475169,0.20789803593815295,0.4721019910084403
ARES,139.25999450683594,0,0.21693967239312825,0.7830603276068717,0.5601907032181168,0.22983702465524447,0.8663914304368011
ARWR,26.219999313354492,0,0.2512984418697563,0.7487015581302436,0.24990067540723082,0.38946928541579606,0.5158818514826962
ASML,809.3499755859375,0,0.04314822213343987,0.9568517778665602,0.0059594755661501785,0.04471374843292938,0.8088493551247468
AVGO,143.82000732421875,0,0.08469836196564123,0.9153016380343588,0.655145013905443,0.06310071040534894,1.509498281633877
AWK,147.35000610351562,1,0.9228925289652418,0.07710747103475823,0.9841080651569328,0.9101546176347681,0.6779117610654811
AXON,292.3599853515625,0,0.18777467039552537,0.8122253296044746,0.20381406436233612,0.3238612620142081,0.9165769947138234
AXP,232.27999877929688,0,0.14143028365960847,0.8585697163403916,0.3138657131505761,0.3744254074383619,0.5096602000687069
AZO,3177.669921875,1,0.9432680783060328,0.056731921693967235,0.9447755264203417,0.6343501880484748,0.8404360115923483
BAH,143.97999572753906,0,0.12544946064722334,0.8745505393527766,0.6090584028605482,0.12160468031759299,0.9321030341558021
BBY,82.36000061035156,0,0.1222532960447463,0.8777467039552537,0.4934445768772348,0.3848725449226912,0.5183009541652651
BCC,128.88999938964844,1,0.3300039952057531,0.6699960047942469,0.7465236392530791,0.2549101546176348,0.6120292069516173
BCDS,0.007000000216066837,0,0.7443068318018378,0.25569316819816224,0.901072705601907,0.8132051817801922,0.7780700636758284
BHRB,61.470001220703125,1,0.29844186975629244,0.7015581302437075,0.8584677419354839,0.13121604680317592,1.7079949723214984
BLFS,22.649999618530273,0,0.5996803835397523,0.4003196164602477,0.5967421533571713,0.6523192645215211,0.640221013246079
BR,215.97000122070312,1,0.8202157411106672,0.1797842588893328,0.945570123162495,0.48892603426661096,0.8982391464668139
BRO,101.22000122070312,1,0.9584498601677987,0.04155013983220135,0.955502582439412,0.9410781445883828,1.0107825847304135
BROS,37.41999816894531,0,0.24613220815752462,0.7538677918424754,0.31310344827586206,0.8668885191347754,0.3472119904693837
BURL,249.83999633789062,0,0.4898122253296045,0.5101877746703956,0.43504171632896305,0.6702883409945675,0.7025832434656529
BYND,5.599999904632568,0,0.23376623376623376,0.7662337662337663,0.15192743764172337,0.2810675562969141,-0.1654007980291187
BYRN,8.489999771118164,0,0.17419097083499802,0.825809029165002,0.03898170246618934,0.15294609277058085,0.5443648933353478
CB,271.32000732421875,1,0.6963643627646824,0.3036356372353176,0.8792212951926897,0.5094024237358964,0.6289362094652293
CBOE,193.78500366210938,1,0.9412704754294846,0.05872952457051539,0.9972189114024632,0.5825323861262014,0.7550142749241723
CBSH,61.0,0,0.46823811426288453,0.5317618857371155,0.5478744537147398,0.6995403259506895,0.39027929075913953
CCGM,0.009999999776482582,0,0.12465041949660408,0.875349580503396,0.6607071911005165,0.6790639364814041,0.9495352566297482
CDW,209.85000610351562,0,0.03395924890131842,0.9660407510986816,0.09217322208978942,0.03343083994985374,0.8483479487397697
CELH,42.709999084472656,0,0.003995205753096284,0.9960047942469037,0.021454112038140644,0.00459674049310489,1.0517559254137097
CF,73.22000122070312,1,0.4390731122652817,0.5609268877347183,0.7707588398887565,0.30714584203928125,0.35615399102603607
CHD,98.52999877929688,0,0.09708349980023971,0.9029165001997603,0.5033770361541517,0.11491851232762224,0.6866844750506722
CHTR,373.1600036621094,1,0.944067119456652,0.055932880543347996,0.9892729439809297,0.9531968240702048,0.43547985262460875
CHWY,22.309999465942383,0,0.18373729476153244,0.8162627052384676,0.04640371229698376,0.6244653550042771,0.19032388495159053
CIGI,136.22000122070312,1,0.8002397123451858,0.19976028765481424,0.6976559396106476,0.7116590054325115,0.5896324679076148
CM,49.77000045776367,0,0.37914502596883737,0.6208549740311626,0.8514104092173223,0.4880902632678646,0.5417909448578057
CME,199.8300018310547,1,0.5105872952457051,0.4894127047542949,0.866507747318236,0.15921437526117843,0.6476231496457132
CMG,52.56999969482422,0,0.16380343587694765,0.8361965641230523,0.17163289630512515,0.1433347262849979,0.5628412984160874
CNC,78.08999633789062,1,0.9616460247702757,0.03835397522972428,0.9884783472387764,0.5867112411199331,0.5969258900729429
CNI,112.3499984741211,0,0.0687175389532561,0.931282461046744,0.47516885180770757,0.04554951943167572,0.4007190031159335
CNQ,33.380001068115234,0,0.11825809029165002,0.88174190970835,0.6726261422328168,0.1788549937317175,0.47419836472633003
COF,136.1199951171875,0,0.12624850179784258,0.8737514982021575,0.29400079459674217,0.2503134141245299,0.3699933715818513
COR,247.57000732421875,1,0.9920095884938074,0.007990411506192618,0.9936432260627731,0.6142916840785625,0.6693063079580777
COST,822.0800170898438,0,0.1713943268078306,0.8286056731921694,0.5939610647596345,0.38069368992895947,1.0929749466440104
CP,78.80999755859375,0,0.17499001198561726,0.8250099880143827,0.4060389352403655,0.1420810697868784,0.4362850536933134
CPNG,20.280000686645508,0,0.31391200951248516,0.6860879904875148,0.4327485380116959,0.6839945280437757,-0.1603132428442748
CPRT,51.72999954223633,0,0.16620055932880543,0.8337994406711946,0.17123559793404847,0.16172168825741748,1.0856246319780944
CRM,243.97000122070312,1,0.1697962445065921,0.8302037554934079,0.12038140643623362,0.13205181780192227,0.6023669691868055
CROX,123.30999755859375,0,0.0659208949260887,0.9340791050739113,0.10369487485101311,0.325950689511074,0.6453546391007875
CRWD,217.88999938964844,0,0.00078064012490242,0.9992193598750976,0.009266409266409266,0.04269854824935952,0.7314963022975172
CSCO,46.65999984741211,0,0.278465840990811,0.721534159009189,0.66388557806913,0.25365649811951524,0.4618577997191295
CTAS,756.760009765625,1,0.6679984019176988,0.33200159808230123,0.7238776321017084,0.6652737150020894,1.1180429053381669
CTSH,74.0,1,0.6384338793447862,0.36156612065521376,0.6964640444974176,0.5311324697033013,0.2996695645568288
CVCO,382.9700012207031,0,0.36436276468238116,0.6356372353176188,0.21017083829956298,0.32302549101546174,0.6034265031406515
CWAY,28.239999771118164,1,0.34938074310827005,0.65061925689173,0.48808104886769965,0.35666527371500206,0.8714533838973328
DASH,117.2300033569336,1,0.8305647840531561,0.16943521594684385,0.8756815703380589,0.424968474148802,0.1067544217247749
DDOG,107.25,0,0.019801980198019802,0.9801980198019802,0.06199021207177814,0.21687840290381125,0.6548733069998964
DGX,150.0800018310547,1,0.7910507391130643,0.20894926088693566,0.9745729042510926,0.7847889678228166,0.5631189221904792
DIS,89.56999969482422,0,0.05113863363963244,0.9488613663603676,0.20063567739372268,0.03969912244045132,0.1776119752076197
DKS,199.0,0,0.21973631642029565,0.7802636835797043,0.5566150178784267,0.4341830338487255,0.61976345924139
DLTR,99.52999877929688,0,0.1038753495805034,0.8961246504194966,0.07826777910210568,0.006686167989970748,0.34103002688692574
DOCS,26.989999771118164,0,0.3177083333333333,0.6822916666666667,0.36445012787723785,0.6732522796352584,0.02292727429714345
DOCU,51.72999954223633,0,0.1746641074856046,0.8253358925143954,0.20735573874445148,0.35650378527185134,0.37441885430451344
DPZ,429.0,0,0.10147822612864563,0.8985217738713543,0.5005959475566151,0.10572503134141245,0.7753775916223388
DTST,4.829999923706055,0,0.0407510986815821,0.9592489013184179,0.26772908366533865,0.43460091934809864,0.5622228489589741
DXCM,72.30000305175781,0,0.019576508190171794,0.9804234918098282,0.15852205005959474,0.02381947346427079,0.664065567778659
ED,101.83000183105469,1,0.9872153415900919,0.012784658409908056,0.9968216130313866,0.8838278311742582,0.5336377754382133
EDIT,5.0,1,0.3769411764705882,0.6230588235294118,0.32398316970546986,0.14069478908188585,0.18074762273768855
EFX,284.6300048828125,1,0.9460647223332002,0.05393527766679984,0.9618593563766389,0.7994149603008776,0.6332920698409871
ELF,165.9499969482422,0,0.15682281059063136,0.8431771894093687,0.05712841253791709,0.1715210355987055,0.7170682657556369
EME,349.70001220703125,0,0.15661206552137436,0.8433879344786257,0.07310290027810885,0.7730881738403678,0.8875398086378422
ENB,37.959999084472656,1,0.9804234918098282,0.01957650819017176,0.9745729042510926,0.7304638529043043,0.1962765732909717
ENPH,105.19000244140625,0,0.33639632441070716,0.6636036755892929,0.26817640047675806,0.37484329293773505,0.6962813351352836
ENSG,139.60000610351562,1,0.7714742309228926,0.22852576907710742,0.6849423917361939,0.5482657751776013,0.7947210255342592
EP,4.690000057220459,0,0.23012385137834598,0.769876148621654,0.17443249701314217,0.16840785624738822,0.8691756301330267
EPAC,38.70000076293945,0,0.3092289252896524,0.6907710747103476,0.29558998808104886,0.6673631424989552,0.23212912578058875
