stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,94.45999908447266,1,0.8044782087165134,0.19552179128348657,0.9721669980119284,0.5662902551233794,0.7148734825787781
AAPL,248.0399932861328,0,0.003198720511795282,0.9968012794882047,0.08707753479125248,0.2973651191969887,0.9774069971662137
ABBV,219.25999450683594,0,0.3210715713714514,0.6789284286285486,0.39602385685884695,0.438310330405688,0.8033808176922718
ABEV,2.7799999713897705,1,0.9900039984006398,0.009996001599360205,0.9769383697813121,0.9414470932664157,0.16895168269339272
ABNB,132.14999389648438,0,0.4209284028324154,0.5790715971675846,0.40622568093385214,0.6950904392764858,0.1948992578155478
ACGBY,17.010000228881836,0,0.03958416633346661,0.9604158336665334,0.03737574552683896,0.08741112505227938,0.6967984037882614
ACN,281.07000732421875,0,0.5013994402239105,0.4986005597760895,0.4815109343936382,0.6775407779171895,0.5865747312053015
ADBE,301.07000732421875,0,0.04318272690923631,0.9568172730907637,0.12087475149105367,0.17733166039314094,0.5391381370391817
ADSK,270.0,0,0.16393442622950818,0.8360655737704918,0.3308151093439364,0.1329987452948557,0.6595598862294028
ADUS,110.37000274658203,1,0.3638544582167133,0.6361455417832866,0.43180914512922464,0.22982015892931829,0.6189249757257868
ADYEY,16.399999618530273,1,0.4710375556970083,0.5289624443029917,0.42649842271293376,0.3586584531143053,0.5553595994949276
AEO,24.139999389648438,0,0.2526989204318273,0.7473010795681727,0.12485089463220676,0.9247176913425345,0.4123603106858693
AG,25.440000534057617,1,0.995201919232307,0.004798080767692947,0.9984095427435388,0.9912170639899623,0.6748839231447921
AIFF,1.0299999713897705,1,0.2107157137145142,0.7892842862854859,0.44311853619729513,0.18005018820577165,0.5355068439828666
AMBA,67.19000244140625,0,0.29388244702119154,0.7061175529788084,0.2671968190854871,0.18820577164366373,0.3901719766108076
AMD,259.67999267578125,1,0.9528188724510196,0.047181127548980406,0.9538767395626243,0.7687160184023422,1.1086566904369015
AMT,178.75,1,0.5549780087964814,0.4450219912035186,0.562624254473161,0.14345462149728147,0.48555145785788906
AMZN,239.16000366210938,1,0.5013994402239105,0.4986005597760895,0.532803180914513,0.40568799665411964,0.8008772934047025
ANET,136.33999633789062,1,0.534186325469812,0.46581367453018796,0.6417495029821073,0.1944792973651192,1.0351916561054197
APO,136.30999755859375,0,0.07277089164334266,0.9272291083566573,0.0827037773359841,0.23044751150146384,0.9230818634209745
AREN,4.039999961853027,1,0.386,0.614,0.44095427435387674,0.21873693015474696,0.5899224049350311
ARES,155.88999938964844,0,0.04558176729308277,0.9544182327069173,0.03061630218687873,0.10999581764951903,1.0312909131918424
ASML,1389.0400390625,1,0.9556177528988404,0.044382247101159567,0.9610337972166998,0.9979088247595148,0.9437816997930444
ASST,0.8709999918937683,1,0.5759233926128591,0.4240766073871409,0.7651006711409396,0.037037037037037035,0.5306889619240601
ASX,19.389999389648438,1,0.9884046381447421,0.01159536185525789,0.9395626242544731,0.9962358845671268,0.6689098616030908
ATZAF,87.29000091552734,0,0.2420749279538905,0.7579250720461095,0.11634349030470914,0.22784810126582278,1.5182481868193014
AU,106.26000213623047,1,0.9052379048380648,0.09476209516193523,0.9093439363817097,0.9945629443747386,0.7952882880292071
AVGO,320.04998779296875,0,0.05037984806077569,0.9496201519392243,0.04095427435387674,0.06106231702216646,1.1000407868134279
AWK,129.7100067138672,1,0.29148340663734507,0.7085165933626549,0.278727634194831,0.17147636971978253,0.5169549668786964
AXP,361.69000244140625,0,0.23590563774490203,0.764094362255098,0.24532803180914514,0.5169385194479298,0.7994321787826324
AZN,92.94999694824219,0,0.47021191523390643,0.5297880847660936,0.3761431411530815,0.8423253868674195,0.6840247716635456
AZO,3700.0,1,0.8272690923630548,0.1727309076369452,0.952286282306163,0.20117105813467168,0.7582408835115051
B,51.08000183105469,1,0.9320271891243502,0.06797281087564977,0.8882703777335984,1.0,0.6947508259641333
BA,252.14999389648438,1,0.9888044782087165,0.01119552179128347,0.9232604373757455,0.821413634462568,0.4054319970385879
BABA,173.22999572753906,1,0.7684926029588165,0.2315073970411835,0.8504970178926441,0.8097030531158511,0.4351540916523288
BAC,51.720001220703125,0,0.07956817273090763,0.9204318272690923,0.10974155069582504,0.3483897950648264,0.6719653033927111
BAESY,111.48999786376953,1,0.804078368652539,0.195921631347461,0.8417495029821074,0.8122124634044333,0.7606090370097276
BAH,102.2300033569336,1,0.9160335865653738,0.08396641343462619,0.9817097415506958,0.6361355081555834,0.6601546076023143
BBY,67.05000305175781,0,0.22351059576169532,0.7764894042383047,0.24095427435387673,0.17189460476787954,0.5244991918426208
BCC,84.33000183105469,1,0.7756897241103559,0.22431027588964414,0.7324055666003976,0.5194479297365119,0.6629745777835043
BEKE,18.219999313354492,1,0.9150664697193501,0.08493353028064987,0.8121345029239766,0.6913183279742765,0.2054408717683133
BHP,67.5199966430664,1,0.8960415833666533,0.1039584166333467,0.9113320079522863,0.848180677540778,0.7390767697143757
BIDU,161.44000244140625,1,0.9640143942423031,0.03598560575769694,0.9530815109343936,0.9790882475951485,0.217545817606962
BKH,71.68000030517578,0,0.521391443422631,0.478608556577369,0.46600397614314115,0.9665411961522375,0.44099114343021245
BKNG,5098.5,0,0.13914434226309477,0.8608556577369052,0.1805168986083499,0.2559598494353827,0.6452789658577186
BLD,488.3299865722656,1,0.7229108356657337,0.27708916433426634,0.7451292246520875,0.5420326223337516,0.9130793245662001
BLFS,24.8700008392334,1,0.42343062774890045,0.5765693722510996,0.4584493041749503,0.38686741948975323,0.7077215607960913
