stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,109.33999633789062,0,0.7878545745105873,0.21214542548941273,0.7143424711958681,0.934391976598412,0.8424191088525558
AAPL,235.0,1,0.662405113863364,0.337594886136636,0.797377830750894,0.8997074801504388,0.9661141727090652
ABBV,188.86000061035156,0,0.12265281662005593,0.8773471833799441,0.6865315852205006,0.5921437526117844,0.7276454652463064
ABT,119.38999938964844,1,0.8825409508589692,0.11745904914103078,0.9384187524831148,0.783535311324697,0.6257410552810118
ACAI,9.999999747378752e-05,0,0.9980023971234518,0.0019976028765481546,0.7145411203814065,0.8167572085248642,1.1292425092816338
ACN,376.8599853515625,1,0.9232920495405513,0.07670795045944867,0.9725864123957092,0.9368992895946511,0.8239923605455264
ADBE,494.8999938964844,0,0.1138633639632441,0.8861366360367559,0.13825983313468415,0.18554116172168825,0.7846871089355415
ADSK,292.989990234375,1,0.9712345185777067,0.028765481422293293,0.8673023440603893,0.9469285415796072,0.6596747831683706
ADUS,131.80999755859375,0,0.5345585297642829,0.46544147023571714,0.4803337306317044,0.830965315503552,0.6864790256934095
ADYEY,15.4399995803833,1,0.6990445859872612,0.30095541401273884,0.6055118110236221,0.7181500872600349,0.6030703422941596
AEO,21.209999084472656,1,0.561326408310028,0.438673591689972,0.7870480731029003,0.4529878813205182,0.38004607319986616
AIFF,4.050000190734863,1,0.7043547742708749,0.2956452257291251,0.6138535031847133,0.17509402423735895,0.5901751938271703
AJG,289.25,0,0.3563723531761886,0.6436276468238114,0.744139849026619,0.7208524864187212,1.0656842278987846
AMBA,58.2599983215332,1,0.6759888134238913,0.3240111865761087,0.6317044100119189,0.7459256163811115,0.3540504856186705
AMD,155.97000122070312,0,0.2880543347982421,0.711945665201758,0.23361144219308702,0.35562055996656916,0.9827579713701716
AMZN,188.99000549316406,1,0.533359968038354,0.46664003196164605,0.5200635677393722,0.43543669034684496,0.9314705550494206
ANET,402.0,1,0.6016779864163004,0.39832201358369956,0.5025824394119984,0.8403677392394484,0.9292493062299666
APH,67.45999908447266,1,0.6544147023571714,0.34558529764282864,0.9125943583631307,0.46134559130798164,0.8994905289268269
APO,145.00999450683594,1,0.9984019176987615,0.0015980823012384793,0.9864918553833929,0.8788132051817802,0.826717672211092
AREN,0.75,0,0.20035956851777867,0.7996404314822213,0.28843861740166865,0.37317175094024235,0.4517625172623391
ARES,169.88999938964844,1,0.9388733519776269,0.06112664802237311,0.9749702026221693,0.6464688675302968,0.953012001525224
ARWR,21.18000030517578,1,0.7375149820215741,0.26248501797842594,0.787445371473977,0.37902214793146677,0.5546417442110455
ASML,723.260009765625,0,0.08549740311626049,0.9145025968837395,0.25466825586015096,0.029669870455495195,0.7647380571671023
AVGO,179.88999938964844,1,0.4834198961246504,0.5165801038753496,0.8831942789034565,0.6473046385290431,1.5279078129787977
AWK,141.9600067138672,0,0.35077906512185375,0.6492209348781462,0.7377830750893921,0.588800668616799,0.628556954097308
AXON,438.04998779296875,1,0.968837395125849,0.031162604874151012,0.789829161700437,0.8010865022983702,0.951366885936215
AXP,276.7900085449219,1,0.5928885337594886,0.4071114662405114,0.7882399682161303,0.693272043460092,0.576246982216801
AZO,3182.070068359375,1,0.5984818218138234,0.40151817818617663,0.6837504966229638,0.6213957375679064,0.8418228070844836
BAH,163.91000366210938,1,0.755892928485817,0.24410707151418298,0.8386968613428685,0.6293355620559966,0.9115694220452589
BBY,96.13999938964844,0,0.30243707550938875,0.6975629244906112,0.6388557806912991,0.7793564563309653,0.536453567877547
BCC,141.74000549316406,1,0.5177786656012785,0.4822213343987215,0.8144616607071911,0.5323861262014208,0.6176468658933348
BHRB,63.72999954223633,1,0.36316420295645224,0.6368357970435478,0.9371497197758206,0.1851232762223151,1.68280619325721
BKNG,4350.81982421875,1,0.9232920495405513,0.07670795045944867,0.8160508541914978,0.8809026326786461,0.5885899526036733
BLFS,23.6299991607666,0,0.4111066719936077,0.5888933280063924,0.5152959872864521,0.5486836606769745,0.6872933168762824
BR,219.10000610351562,1,0.6016779864163004,0.39832201358369956,0.822010329757648,0.5177601337233598,0.9046012889881839
