stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,76.25,0,0.1164,0.8835999999999999,0.12330946698488465,0.08451882845188284,0.6374180026451649
AAPL,271.8599853515625,0,0.2468,0.7532,0.27684964200477324,0.6861924686192469,0.9868130305837765
ABBV,228.49000549316406,0,0.4436,0.5564,0.46618933969769294,0.599163179916318,0.8234099331738468
ABEV,2.4700000286102295,0,0.536,0.46399999999999997,0.5692124105011933,0.6757322175732218,0.12239048354012469
ABNB,135.72000122070312,1,0.9578025477707006,0.04219745222929938,0.7748031496062993,0.7731239092495636,0.2066884839503559
ACGBY,18.520000457763672,1,0.6312,0.3688,0.7195704057279236,0.38451882845188284,0.6721766267874787
ACN,268.29998779296875,0,0.488,0.512,0.3727128082736675,0.34644351464435147,0.5691670693447536
ADBE,349.989990234375,1,0.526,0.474,0.45465393794749404,0.3623430962343096,0.5670906678515539
ADSK,296.010009765625,0,0.234,0.766,0.29276054097056486,0.24937238493723848,0.6212351968644261
ADUS,107.38999938964844,0,0.0492,0.9508,0.10540970564836913,0.1698744769874477,0.5835489342165823
ADYEY,15.989999771118164,1,0.4787917737789203,0.5212082262210798,0.4484076433121019,0.28769017980636236,0.5500619120263198
AEO,26.3700008392334,0,0.85,0.15000000000000002,0.7840095465393795,0.9912133891213389,0.4072106476464926
AG,16.65999984741211,0,0.7368,0.2632,0.6201272871917264,0.9573221757322176,0.5672310142650363
AIFF,0.875,0,0.0332,0.9668,0.12066905615292713,0.06610878661087866,0.5198794687410608
AMBA,70.83999633789062,0,0.2348,0.7652,0.24423229912490055,0.2924686192468619,0.33257805071094465
AMD,214.16000366210938,0,0.3544,0.6456,0.38862370723945905,0.5292887029288703,1.0259385266401795
AMT,175.57000732421875,1,0.346,0.654,0.3922036595067621,0.04351464435146443,0.4552395063839761
AMZN,230.82000732421875,1,0.4172,0.5828,0.4518695306284805,0.27615062761506276,0.7693649963092777
ANET,131.02999877929688,1,0.3548,0.6452,0.41766109785202865,0.24602510460251045,0.9687817080912433
APO,144.75999450683594,1,0.5456,0.4544,0.4224343675417661,0.3447698744769874,0.8972306318644483
AREN,4.0,1,0.3316,0.6684,0.4009546539379475,0.20794979079497908,0.6017924523573093
ARES,161.6300048828125,0,0.2108,0.7892,0.05926809864757359,0.1589958158995816,1.0077155786050316
ASML,1069.8599853515625,0,0.4128,0.5871999999999999,0.3898170246618934,0.8058577405857741,0.8827805418667679
ASX,16.100000381469727,0,0.8212,0.17879999999999996,0.8158313444709626,0.9715481171548117,0.5998137528359302
ATZAF,85.62000274658203,0,0.7289156626506024,0.27108433734939763,0.630057803468208,0.40540540540540543,1.539131751770588
AU,85.27999877929688,0,0.5348,0.46519999999999995,0.5119331742243437,0.8899581589958159,0.771159967203188
AVGO,346.1000061035156,0,0.168,0.832,0.21201272871917262,0.24644351464435146,1.0859722671218721
AWK,130.5,1,0.3288,0.6712,0.3221957040572792,0.19330543933054392,0.5274379246885067
AXON,567.9299926757812,1,0.3028,0.6972,0.3635640413683373,0.06234309623430962,0.9710372054292308
AXP,369.95001220703125,0,0.2844,0.7156,0.22235481304693716,0.6225941422594142,0.7398755844357962
AZN,91.93000030517578,0,0.5908,0.4092,0.5636435958631663,0.9301255230125522,0.6571564512123257
AZO,3391.5,0,0.0564,0.9436,0.10143198090692124,0.027196652719665274,0.7214854203069456
B,43.54999923706055,0,0.6436,0.35640000000000005,0.639618138424821,0.9807531380753138,0.696828941024188
BA,217.1199951171875,1,0.8332,0.16679999999999995,0.8619729514717581,0.5317991631799163,0.33908896644384656
BABA,146.5800018310547,0,0.1352,0.8648,0.16984884645982498,0.5623430962343097,0.37422441732820383
BAC,55.0,0,0.5312,0.4688,0.46459824980111375,0.5945606694560669,0.614640176473411
BAESY,92.69999694824219,1,0.4664,0.5336000000000001,0.6324582338902148,0.1414225941422594,0.680737520585505
BAH,84.36000061035156,1,0.22,0.78,0.1428003182179793,0.06569037656903766,0.5798484660500948
BBY,66.93000030517578,0,0.012,0.988,0.0441527446300716,0.16778242677824268,0.4910390070534457
BCC,73.5999984741211,1,0.3604,0.6396,0.31901352426412094,0.2217573221757322,0.5623121801794789
BEKE,15.760000228881836,0,0.11501120238984316,0.8849887976101568,0.3163340724316334,0.25386493083807976,0.17017656519552368
BHP,60.369998931884766,1,0.6816,0.3184,0.5855210819411297,0.6389121338912134,0.6389127170533817
BIDU,130.66000366210938,1,0.8204,0.17959999999999998,0.8241845664280032,0.895397489539749,0.1495639623868332
BKH,69.41999816894531,0,0.3632,0.6368,0.2903739061256961,0.8543933054393306,0.42429924160651483
BKNG,5355.330078125,1,0.5844,0.41559999999999997,0.601829753381066,0.37698744769874476,0.6208254011656839
BLD,417.19000244140625,0,0.1892,0.8108,0.1877486077963405,0.36569037656903763,0.8404872853489073
BLFS,24.18000030517578,0,0.1188,0.8812,0.26889419252187746,0.35355648535564854,0.6984207011656319
BROS,61.220001220703125,1,0.5305164319248826,0.4694835680751174,0.4457831325301205,0.6219895287958115,0.5058636488499534
BTG,4.510000228881836,0,0.4144,0.5856,0.373508353221957,0.48828451882845186,0.5924903197775953
BURL,288.8500061035156,1,0.7032,0.29679999999999995,0.8786793953858393,0.4175732217573222,0.6647027303876861
BXP,67.4800033569336,0,0.1076,0.8924,0.14518695306284804,0.3192468619246862,0.08986630997820624
BYDDY,12.109999656677246,1,0.258,0.742,0.3202068416865553,0.11464435146443515,0.655545110632067
BYND,0.8199999928474426,1,0.21046301864101022,0.7895369813589898,0.01908169350029815,0.010946555054732776,-0.09400973851353266
BYRN,16.790000915527344,1,0.3052,0.6948,0.26332537788385046,0.10502092050209205,0.5683937089034159
CART,44.97999954223633,1,0.6267857142857143,0.3732142857142857,0.578397212543554,0.4488888888888889,0.5081213948402652
CASY,552.7100219726562,0,0.3156,0.6844,0.3130469371519491,0.4200836820083682,0.7322062067558567
CB,312.1199951171875,1,0.8672,0.13280000000000003,0.7143993635640413,0.7535564853556486,0.6230969601102169
CCI,88.87000274658203,1,0.4708,0.5292,0.5210819411296739,0.11046025104602511,0.3066911980713332
CDW,136.1999969482422,0,0.0432,0.9568,0.08313444709626094,0.02384937238493724,0.5969518263460141
