stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,135.49000549316406,1,1,1,1,1,0.92203118752499,0.07796881247500997,0.974155069582505,0.9882894186532831,0.7066541171238366
AAPL,300.2300109863281,1,1,1,1,1,0.9508196721311475,0.049180327868852514,0.9403578528827038,0.5909661229611042,1.061899012408833
ABBV,210.38999938964844,1,1,1,1,1,0.568172730907637,0.431827269092363,0.6576540755467197,0.24884985361773318,0.7629475653604899
ABEV,3.069999933242798,0,0,0,0,0,0.4682127149140344,0.5317872850859656,0.21272365805168986,0.8193224592220828,0.12045274927411273
ABNB,132.85000610351562,0,0,0,0,0,0.2127501853224611,0.7872498146775389,0.2164343360234776,0.6666666666666666,0.19573848577673625
ACGBY,19.350000381469727,1,1,1,1,1,0.861655337864854,0.13834466213514596,0.7343936381709741,0.8239230447511502,0.7557960079016688
ACN,168.82000732421875,1,1,1,1,1,0.14954018392642943,0.8504598160735706,0.11809145129224652,0.005018820577164366,0.32980807166586684
ADBE,247.60000610351562,1,1,1,1,1,0.44062375049980007,0.5593762495001999,0.4926441351888668,0.11585110832287746,0.4464705684843547
ADSK,236.6199951171875,1,1,1,1,1,0.34146341463414637,0.6585365853658536,0.3220675944333996,0.09953994144709327,0.5649205675188052
ADUS,90.9800033569336,0,0,0,0,0,0.08076769292283087,0.9192323070771691,0.07157057654075547,0.051024675867837724,0.5958392045552904
ADYEY,10.239999771118164,1,1,1,1,1,0.08004851425106124,0.9199514857489388,0.153337342152736,0.10006497725795971,0.40079367401424093
AEO,15.289999961853027,0,0,0,1,0,0.048380647740903636,0.9516193522590963,0.05646123260437376,0.03889585947302384,0.32345173762576346
AG,20.420000076293945,0,0,0,0,0,0.351859256297481,0.6481407437025191,0.1666003976143141,0.6537013801756587,0.4086393513559189
AIFF,1.7000000476837158,0,0,0,0,0,0.3170731707317073,0.6829268292682926,0.1662027833001988,0.7377666248431619,0.5813522088367232
AMBA,81.16000366210938,1,1,1,1,1,0.9692123150739704,0.030787684926029568,0.9582504970178927,0.8310330405687997,0.4233196979546713
AMD,424.1000061035156,1,1,1,1,1,0.8344662135145942,0.16553378648540584,0.9363817097415507,0.9242994562944374,1.1153864552680468
