stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,71.98999786376953,0,0.06349840255591055,0.9365015974440895,0.18784749801429707,0.10944026733500417,0.6594630965619008
AAPL,196.88999938964844,1,0.8845846645367412,0.11541533546325877,0.8907863383637807,0.5668337510442774,0.9321098358172412
ABBV,169.4199981689453,1,0.7579872204472844,0.2420127795527156,0.982525814138205,0.4340016708437761,0.6942549044265204
ABNB,146.66000366210938,0,0.31828703703703703,0.681712962962963,0.44646924829157175,0.40318302387267907,0.26090287241647203
ACAI,0.0003000000142492354,0,0.03614217252396166,0.9638578274760383,0.221604447974583,0.6518379281537177,1.1406616296954621
ACN,288.3999938964844,1,0.07068690095846646,0.9293130990415336,0.5651310563939634,0.02882205513784461,0.6870330146058756
ADBE,465.42999267578125,1,0.2531948881789137,0.7468051118210863,0.4094519459888801,0.07894736842105263,0.7605480865318905
ADSK,216.0500030517578,1,0.41972843450479236,0.5802715654952076,0.5587768069896744,0.16040100250626566,0.5616675636324316
ADUS,114.54000091552734,1,0.8714057507987221,0.12859424920127793,0.7664813343923749,0.7309941520467836,0.5842680792085078
ADYEY,13.220000267028809,1,0.36769759450171824,0.6323024054982818,0.4168081494057725,0.2514231499051233,0.5665698015956268
AEO,21.389999389648438,0,0.0738817891373802,0.9261182108626198,0.5401111993645751,0.35463659147869675,0.43281234679717834
AJG,253.52999877929688,1,0.5223642172523961,0.4776357827476039,0.8137410643367752,0.5154553049289892,1.002691040877021
AMBA,56.90999984741211,1,0.8250798722044729,0.17492012779552712,0.7990468625893566,0.6766917293233082,0.4183962140559938
AMD,167.8699951171875,1,0.5878594249201278,0.41214057507987223,0.5778395552025417,0.36967418546365916,0.9236403823115973
AMGN,305.0199890136719,1,0.5519169329073482,0.4480830670926518,0.7915011914217633,0.5743525480367586,0.5855559253803243
AMZN,184.3000030517578,0,0.4788338658146965,0.5211661341853036,0.5190627482128674,0.5685045948203843,0.9039235902747418
ANET,296.7900085449219,0,0.3518370607028754,0.6481629392971247,0.3363780778395552,0.4644945697577276,0.9213275522703396
APCX,0.8299000263214111,1,0.33306320907617504,0.666936790923825,0.420843277645187,0.18421052631578946,1.0817923604238362
APH,130.63999938964844,0,0.46206070287539935,0.5379392971246006,0.6453534551231136,0.9143692564745196,0.8653958238964279
APO,112.36000061035156,0,0.31150159744408945,0.6884984025559105,0.7033359809372518,0.42606516290726815,0.717419640483816
AREN,0.8799999952316284,1,0.7092651757188498,0.29073482428115016,0.6916964640444975,0.1086048454469507,0.46218006542043083
ARES,132.92999267578125,0,0.1226038338658147,0.8773961661341854,0.534551231135822,0.30451127819548873,0.8555464972095218
ARWR,23.90999984741211,1,0.4069488817891374,0.5930511182108626,0.4614773629864972,0.17251461988304093,0.47833185914137943
ASML,1028.4200439453125,1,0.7563897763578274,0.24361022364217255,0.8951548848292296,0.8237259816207184,0.8869967857251377
AVGO,1406.6400146484375,1,0.5782747603833865,0.42172523961661346,0.8804606830818109,0.8487886382623224,1.080217442513496
AWK,128.25,0,0.32068690095846647,0.6793130990415335,0.7037331215250199,0.449874686716792,0.6117737984508014
AXON,280.5,0,0.1597444089456869,0.8402555910543131,0.25774424146147734,0.3253968253968254,0.8678941834723869
AXP,232.6699981689453,0,0.21645367412140576,0.7835463258785942,0.6004765687053217,0.8738512949039264,0.4807422921238315
AZO,2800.699951171875,0,0.1944888178913738,0.8055111821086263,0.2795869737887212,0.17293233082706766,0.7831222800125598
BAH,151.74000549316406,0,0.365814696485623,0.634185303514377,0.6739475774424146,0.5939849624060151,0.9502514589476981
BBY,87.91999816894531,1,0.9628594249201278,0.03714057507987223,0.9920571882446386,0.720969089390142,0.5439506157100291
BCC,128.91000366210938,0,0.16054313099041534,0.8394568690095847,0.6803018268467037,0.28404344193817876,0.621178796065111
BCDS,0.003599999938160181,0,0.43410543130990414,0.5658945686900958,0.14733915806195394,0.5363408521303258,0.7696225416965893
BHRB,48.209999084472656,0,0.08306709265175719,0.9169329073482428,0.8042096902303415,0.046365914786967416,1.6850413002176354
BLFS,20.299999237060547,0,0.4165335463258786,0.5834664536741214,0.4598888006354249,0.6591478696741855,0.6511786387467376
BR,198.0399932861328,1,0.30431309904153353,0.6956869009584665,0.7124702144559174,0.23015873015873015,0.8600747339756476
BROS,37.970001220703125,1,0.8945022288261516,0.1054977711738484,0.8209606986899564,0.9804618117229129,0.3613775321355442
BURL,229.2100067138672,1,0.8162939297124601,0.18370607028753994,0.8558379666401906,0.5091896407685882,0.7164450455698578
BYND,7.590000152587891,1,0.7214791502753737,0.2785208497246263,0.5922178988326848,0.6826012058570198,-0.10497778924818417
BYRN,11.0600004196167,0,0.2615814696485623,0.7384185303514377,0.10762509928514694,0.6934001670843776,0.5644230636381455
CB,267.2200012207031,1,0.6769169329073482,0.3230830670926518,0.8546465448768864,0.8208020050125313,0.6078544675720081
CCGM,0.009999999776482582,0,0.11701277955271565,0.8829872204472844,0.6724960254372019,0.6871345029239766,0.9522975315487923
CDW,224.24000549316406,1,0.2384185303514377,0.7615814696485623,0.6111993645750595,0.11027568922305764,0.8799814578858334
CELH,73.19999694824219,0,0.08266773162939298,0.917332268370607,0.07744241461477364,0.41604010025062654,1.1314497368736771
CF,77.86000061035156,1,0.4652555910543131,0.534744408945687,0.7839555202541699,0.38095238095238093,0.37985727275744174
CHD,107.37999725341797,0,0.5539137380191693,0.4460862619808307,0.8208895949166005,0.6616541353383458,0.6982429916600125
CHTR,276.8299865722656,1,0.48242811501597443,0.5175718849840256,0.4761715647339158,0.1023391812865497,0.35782112480897027
CHWY,22.75,1,0.9790491539081386,0.020950846091861375,0.9394422310756972,0.7595048629531388,0.1923236255309341
CIGI,106.88999938964844,0,0.1134185303514377,0.8865814696485623,0.1346306592533757,0.14786967418546365,0.5305373735144482
CME,199.36000061035156,0,0.04952076677316294,0.950479233226837,0.5730738681493248,0.12406015037593984,0.6668587568394749
CMG,3169.02001953125,0,0.5451277955271565,0.4548722044728435,0.5031771247021446,0.7756892230576441,0.6711021781857878
CNC,69.80999755859375,0,0.08905750798722045,0.9109424920127795,0.11953931691818905,0.17919799498746866,0.5622331111610317
CNI,124.12000274658203,0,0.24600638977635783,0.7539936102236422,0.6763304209690231,0.2777777777777778,0.47933270345097745
CNQ,70.3499984741211,0,0.05231629392971246,0.9476837060702875,0.6167593328038126,0.3458646616541353,0.4134092832002958
COF,139.8000030517578,0,0.49161341853035145,0.5083865814696485,0.8038125496425734,0.5810359231411864,0.3713636918642188
COR,235.47000122070312,1,0.8023162939297125,0.1976837060702875,0.965845909451946,0.5522138680033417,0.6805278148363114
COST,845.5800170898438,1,0.9720447284345048,0.027955271565495154,0.9789515488482923,0.9732664995822891,1.112998436819439
CP,77.2300033569336,0,0.15455271565495207,0.8454472843450479,0.505957108816521,0.15079365079365079,0.4540676368968015
CPNG,21.84000015258789,0,0.37359900373599003,0.62640099626401,0.40514075887392903,0.8658008658008658,-0.12968834999490653
CPRT,53.7599983215332,0,0.29113418530351437,0.7088658146964857,0.3653693407466243,0.26900584795321636,1.0700553421451369
CRM,241.85000610351562,0,0.09225239616613419,0.9077476038338658,0.5262112787926926,0.11654135338345864,0.6169199710059369
CROX,147.0,0,0.5527156549520766,0.44728434504792336,0.45909451945988883,0.7080200501253133,0.6847930472862116
CRWD,349.1199951171875,1,0.666934835076428,0.33306516492357197,0.7080350039777248,0.5781112091791704,0.9056035978040027
CSCO,45.84000015258789,0,0.1485623003194888,0.8514376996805112,0.6262907069102462,0.12489557226399331,0.4639049717176346
CTAS,682.1699829101562,0,0.3222843450479233,0.6777156549520766,0.647736298649722,0.6052631578947368,1.0812589738140197
CTSH,65.94000244140625,1,0.23482428115015974,0.7651757188498403,0.5468625893566322,0.0923141186299081,0.2605977895637221
CVCO,344.010009765625,0,0.14736421725239618,0.8526357827476039,0.16282764098490865,0.23141186299081035,0.5646839436933968
CWAY,28.239999771118164,1,0.36900958466453676,0.6309904153354633,0.49007148530579825,0.3506683375104428,0.917220964212219
CYTH,1.2599999904632568,0,0.20287539936102236,0.7971246006389776,0.42811755361397935,0.3404344193817878,0.3542541701872502
DASH,113.2699966430664,0,0.35260115606936415,0.6473988439306358,0.46075085324232085,0.4,0.08899937423392786
DDOG,109.47000122070312,0,0.04088586030664395,0.959114139693356,0.2112794612794613,0.24906015037593984,0.6724829659376063
DGX,142.33999633789062,1,0.6409744408945687,0.3590255591054313,0.8629864972200159,0.6198830409356725,0.5420987439115462
DHR,263.0799865722656,1,0.5619009584664537,0.4380990415335463,0.7362986497220015,0.6938178780284043,0.8215520798238136
DIS,101.54000091552734,0,0.15854632587859424,0.8414536741214058,0.46068308181096107,0.3437761069340017,0.2302536558944469
DKS,219.0500030517578,1,0.704073482428115,0.29592651757188504,0.8776806989674345,0.829156223893066,0.6295297354005048
DLTR,111.29000091552734,0,0.1361821086261981,0.8638178913738019,0.0818109610802224,0.032999164578111945,0.37740588389728813
DOCS,29.469999313354492,1,0.9575342465753425,0.042465753424657526,0.9032258064516129,0.8725806451612903,0.06184912060887384
DOCU,52.04999923706055,0,0.07213114754098361,0.9278688524590164,0.3047433398310591,0.3448763250883392,0.37997660892274077
DPZ,513.5499877929688,0,0.4496805111821086,0.5503194888178914,0.6719618745035743,0.6720969089390142,0.8345337616553385
DXCM,115.79000091552734,0,0.0738817891373802,0.9261182108626198,0.13224781572676728,0.16123642439431912,0.7695879822788946
ED,91.61000061035156,0,0.11222044728434505,0.8877795527156549,0.7053216838760922,0.3178780284043442,0.4909860892590866
EDIT,5.300000190734863,1,0.3785337805462386,0.6214662194537615,0.373155640171347,0.13960546282245828,0.18717334979789432
EFX,233.27999877929688,0,0.26277955271565495,0.7372204472843451,0.5492454328832407,0.1783625730994152,0.5823239962801909
ELF,177.6300048828125,1,0.43613707165109034,0.5638629283489096,0.36855670103092786,0.4686123348017621,0.7445875151328534
EME,376.0,0,0.38618210862619806,0.6138178913738019,0.3054011119936457,0.9636591478696742,0.8677778177899267
ENB,35.7599983215332,0,0.27675718849840253,0.7232428115015974,0.7986497220015886,0.4567669172932331,0.19764352057154616
ENPH,122.75,0,0.505591054313099,0.49440894568690097,0.47736298649722003,0.506265664160401,0.7274041569108198
ENSG,119.02999877929688,1,0.3797923322683706,0.6202076677316294,0.4857029388403495,0.39724310776942356,0.7786519135446618
EP,6.099999904632568,0,0.36022364217252395,0.639776357827476,0.1705087440381558,0.2756892230576441,0.880560305283169
EPAM,176.97999572753906,1,0.03793929712460064,0.9620607028753994,0.10484511517077046,0.011278195488721804,0.541762034335832
