stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,114.11000061035156,0,0.2424,0.7576,0.2529832935560859,0.35648535564853556,0.7612023280309725
AAPL,244.8699951171875,1,0.6432,0.3568,0.8146380270485283,0.3581589958158996,0.8864212799035855
ABBV,197.35000610351562,1,0.94,0.06000000000000005,0.9570405727923628,0.6430962343096235,0.7388873553274935
ABNB,157.97999572753906,1,0.9894026974951831,0.010597302504816941,0.9220532319391636,0.9030172413793104,0.28709255338052
ABT,132.1300048828125,1,0.8596,0.14039999999999997,0.9140811455847255,0.804602510460251,0.6347823458704884
ACAI,9.999999747378752e-05,0,0.98,0.020000000000000018,0.7072054140127388,0.9290794979079497,1.1263407384893698
ACN,390.2200012207031,1,0.7392,0.26080000000000003,0.7064439140811456,0.6121338912133891,0.7797983493083183
ADBE,456.989990234375,1,0.5632,0.43679999999999997,0.5958631662688942,0.14728033472803348,0.7009064364196731
ADBL,380.0,0,0.1402,0.8598,0.5198886237072394,0.5430962343096234,0.46665393780696135
ADSK,299.05999755859375,0,0.35,0.65,0.36555290373906124,0.4276150627615063,0.616098463914398
ADUS,113.22000122070312,0,0.0244,0.9756,0.07517899761336516,0.1399581589958159,0.6109975793607672
ADYEY,19.139999389648438,1,0.9573991031390134,0.04260089686098656,0.9267751479289941,0.8061889250814332,0.6596400589563631
AEO,14.4399995803833,0,0.0844,0.9156,0.09984089101034209,0.09456066945606695,0.29046698703844015
AIFF,8.5,1,0.796,0.20399999999999996,0.24153049023515344,0.9066945606694561,0.6422125884984173
AJG,327.3299865722656,1,0.9024,0.09760000000000002,0.9634049323786794,0.6669456066945607,1.0944821154547055
AMBA,82.94000244140625,1,0.7988,0.20120000000000005,0.8715194908512331,0.896234309623431,0.35543599855299896
AMD,114.69000244140625,1,0.3464,0.6536,0.4777247414478918,0.0899581589958159,0.9085125172220839
AMT,188.55999755859375,1,0.4604,0.5396000000000001,0.4530628480509149,0.10334728033472804,0.4768681262911194
AMZN,226.6300048828125,0,0.2096,0.7904,0.18416865552903738,0.5903765690376569,0.9270685693749369
ANET,103.91999816894531,0,0.1468,0.8532,0.08432776451869531,0.2928870292887029,0.9581836033335035
APH,69.80999755859375,0,0.2872,0.7128,0.2537788385043755,0.2514644351464435,0.8118856890142141
APO,160.27000427246094,0,0.2092,0.7908,0.2171837708830549,0.7146443514644352,0.847466565474939
AREN,1.2999999523162842,0,0.2826784282277466,0.7173215717722534,0.09047429254683141,0.8198744769874478,0.5177186588633081
ARES,186.74000549316406,0,0.3072,0.6928000000000001,0.28202068416865556,0.6175732217573222,0.9560402260385968
ARWR,21.079999923706055,1,0.7328,0.2672,0.7434367541766109,0.46485355648535565,0.5278747537418836
ASML,744.7999877929688,1,0.4484,0.5516,0.4522673031026253,0.20251046025104602,0.7451532637783688
ATX,2255.280029296875,0,0.596,0.404,0.32974910394265233,0.4887029288702929,2.6867068706290747
AVGO,228.72999572753906,0,0.3768,0.6232,0.45704057279236276,0.9171548117154812,1.058175439654709
AWK,127.86000061035156,1,0.6732,0.3268,0.7494033412887828,0.14853556485355648,0.5711955103947495
AXON,593.4199829101562,0,0.142,0.858,0.038583929992044554,0.6569037656903766,0.8749291709936529
AXP,309.9200134277344,0,0.3216,0.6784,0.2740652346857597,0.6786610878661088,0.6397254780845679
AZO,3396.4599609375,0,0.472,0.528,0.43476531424025455,0.5225941422594143,0.7847262725638987
BABA,125.79000091552734,1,0.9976,0.0023999999999999577,0.9884645982498012,0.9585774058577405,0.3059218229940923
BAH,117.80000305175781,0,0.0324,0.9676,0.016308671439936355,0.0012552301255230125,0.7099542375403355
BBY,91.0999984741211,1,0.8056,0.19440000000000002,0.8293556085918854,0.30313807531380754,0.5091008995226979
BCC,118.30000305175781,0,0.1004,0.8996,0.1877486077963405,0.12343096234309624,0.5921914883755157
BHRB,64.43000030517578,1,0.5444,0.4556,0.7808273667462211,0.5259414225941422,0.36957538535051554
BIDU,88.02999877929688,0,0.4888,0.5112,0.20883054892601433,0.37196652719665274,0.03364254642149866
BKH,59.09000015258789,1,0.5732,0.42679999999999996,0.5449482895783612,0.3108786610878661,0.33190668029682685
BKNG,5110.60009765625,1,0.814,0.18600000000000005,0.8568019093078759,0.8828451882845189,0.61590857002621
BLD,320.32000732421875,0,0.15289256198347106,0.8471074380165289,0.18077239112571897,0.13333333333333333,0.8585018953402322
BLFS,27.93000030517578,1,0.6828,0.31720000000000004,0.6754176610978521,0.592887029288703,0.7077144048871317
BR,238.92999267578125,0,0.4812,0.5187999999999999,0.4081145584725537,0.5188284518828452,0.8423656479852488
BRO,112.30999755859375,1,0.9052,0.0948,0.9172633253778838,0.40585774058577406,1.0263730016122485
BROS,84.98999786376953,1,0.9905548996458088,0.009445100354191216,0.9605110336817654,0.9986431478968792,0.6944805039607671
BURL,242.10000610351562,0,0.006,0.994,0.034606205250596656,0.14560669456066946,0.5730555670629512
BXP,69.88999938964844,0,0.2316,0.7684,0.2060461416070008,0.14351464435146444,0.05279444744270619
