stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
A,138.3699951171875,0,1,0,1,1,0.6616,0.33840000000000003,0.700079554494829,0.7200836820083683,0.5459893474516312
AAON,89.05999755859375,0,0,0,0,0,0.0344,0.9656,0.007557677008750994,0.04895397489539749,0.6142461978682544
AAPL,308.9100036621094,0,0,0,0,0,0.1924,0.8076,0.1101829753381066,0.4246861924686193,1.0236823683124006
ABBV,250.94000244140625,0,0,0,0,0,0.438,0.562,0.31105807478122516,0.6941422594142259,0.8009664791565974
ABEV,3.109999895095825,1,0,1,1,1,0.5536,0.4464,0.5727923627684964,0.5510460251046025,0.09754175667515351
ABNB,151.52000427246094,1,1,1,1,1,0.795146324054247,0.204853675945753,0.7385159010600707,0.8938807126258714,0.2458071178175712
ABT,105.69999694824219,1,1,1,1,1,0.88,0.12,0.9852824184566428,0.7619246861924687,0.5535324976897928
ACGBY,20.100000381469727,1,1,1,1,1,0.8952,0.1048,0.9797136038186157,0.8489539748953975,0.7161983142589059
ACGL,100.52999877929688,0,0,0,0,0,0.4,0.6,0.3341288782816229,0.4481171548117155,0.6717026855421728
ACN,165.9199981689453,1,1,1,1,1,0.7128,0.2872,0.9992044550517104,0.199581589958159,0.3390336974648868
ADBE,250.41000366210938,1,1,1,1,1,0.6688,0.33120000000000005,0.9649960222752586,0.50418410041841,0.44628770586914895
ADI,367.4100036621094,0,0,0,0,0,0.1628,0.8371999999999999,0.13126491646778043,0.22384937238493724,0.7527998178432123
ADM,79.2699966430664,0,0,0,0,0,0.1944,0.8056,0.09148766905330151,0.599581589958159,0.4644514061554479
ADP,266.4599914550781,1,1,1,1,1,0.7956,0.20440000000000003,0.9653937947494033,0.9907949790794979,0.6594777475284452
ADSK,234.1999969482422,1,1,1,1,1,0.7396,0.26039999999999996,0.9478918058870326,0.49121338912133894,0.5574828114814474
ADUS,115.4800033569336,1,1,1,1,1,0.8476,0.15239999999999998,0.7629276054097056,0.7192468619246862,0.6624603560701161
ADYEY,10.09000015258789,1,1,1,1,1,0.6166960611405056,0.38330393885949443,0.8099125364431486,0.21370207416719045,0.39211353516420155
AEE,109.61000061035156,0,0,0,0,0,0.2148,0.7852,0.16268894192521877,0.2719665271966527,0.5791325929465071
AEO,17.18000030517578,1,1,1,1,1,0.4988,0.5012,0.4745425616547335,0.3393305439330544,0.30119496443768107
AEP,127.8499984741211,0,0,0,0,0,0.1076,0.8924,0.061654733492442326,0.27573221757322175,0.5639732625304205
AES,14.680000305175781,0,0,0,0,0,0.2312,0.7688,0.3719172633253779,0.2623430962343096,0.33525707833891044
AFL,127.4800033569336,1,1,1,1,1,0.8336,0.1664,0.8599840891010342,0.7594142259414226,0.7139662593183279
AG,15.029999732971191,0,0,1,0,1,0.1816,0.8184,0.16706443914081145,0.0033472803347280333,0.2835015439855223
AIFF,1.0700000524520874,0,0,0,0,0,0.2208,0.7792,0.2634730538922156,0.30774058577405855,0.5396728119535625
AIG,78.58000183105469,0,0,0,0,0,0.446,0.554,0.40692124105011934,0.5297071129707113,0.3560939771447717
AIZ,279.19000244140625,0,0,0,0,0,0.6576,0.34240000000000004,0.5449482895783612,0.8623430962343096,0.6601689226079049
AJG,249.4199981689453,0,0,0,0,0,0.4044,0.5956,0.3599840891010342,0.7820083682008369,0.8800004550800344
AKAM,115.18000030517578,0,0,0,0,0,0.2708,0.7292000000000001,0.14041368337311058,0.30418410041841004,0.41219429641028216
ALB,117.63999938964844,1,1,1,1,1,0.1028,0.8972,0.19013524264120923,0.02594142259414226,0.3409957288221433
ALGN,169.16000366210938,0,0,0,0,0,0.2988,0.7012,0.23269689737470167,0.3506276150627615,0.380007525098053
ALL,264.0799865722656,1,1,1,1,1,0.7516,0.24839999999999995,0.9152744630071599,0.8945606694560669,0.7533611891299022
ALLE,157.39999389648438,1,1,1,1,1,0.924,0.07599999999999996,0.9649960222752586,0.5598326359832636,0.4667687749224096
AMAT,507.6700134277344,0,0,0,0,0,0.2456,0.7544,0.06443914081145585,0.4372384937238494,0.9177674985356302
AMBA,86.0,1,1,1,1,1,0.8612,0.13880000000000003,0.9896579156722355,0.8652719665271966,0.3596539656053753
AMCR,44.880001068115234,1,1,1,1,1,0.656,0.344,0.7106314948041567,0.7619246861924687,0.21226077111917455
AMD,476.1499938964844,0,0,0,0,0,0.2776,0.7223999999999999,0.15552903739061258,0.9158995815899582,1.0353224441839317
AME,241.7100067138672,1,1,1,1,1,0.5928,0.4072,0.624502784407319,0.5146443514644351,0.8218608897840228
AMGN,385.1600036621094,1,1,1,1,1,0.8312,0.16879999999999995,0.8345266507557677,0.7267782426778243,0.5636331587283552
AMP,545.8400268554688,1,1,1,1,1,0.9032,0.0968,0.9208432776451869,0.6665271966527196,0.7487272486266885
AMT,173.36000061035156,1,1,1,1,1,0.5484,0.4516,0.6062052505966588,0.3393305439330544,0.37786125030171347
AMZN,271.5799865722656,1,1,1,1,1,0.8812,0.11880000000000002,0.9940334128878282,0.798326359832636,0.7590617281158422
ANET,180.35000610351562,1,1,1,1,1,0.5292,0.4708,0.7951471758154336,0.7740585774058577,1.0444099733953363
AON,360.54998779296875,0,0,0,0,0,0.4612,0.5388,0.43874303898170247,0.5334728033472803,0.6659764140709349
AOS,60.130001068115234,1,1,1,1,1,0.4156,0.5844,0.31145584725536996,0.1297071129707113,0.2928001662655073
APA,37.31999969482422,1,1,1,1,1,0.8212,0.17879999999999996,0.8253778838504375,0.6707112970711298,0.3012765008116999
APD,294.8900146484375,0,0,0,0,0,0.4448,0.5552,0.35759745425616546,0.40836820083682007,0.5184504354734818
APH,160.6999969482422,1,1,1,1,1,0.4696,0.5304,0.750994431185362,0.704602510460251,1.0187317214728973
APO,125.58999633789062,1,1,1,1,1,0.5312,0.4688,0.7104216388225935,0.3786610878661088,0.8217040085114086
APP,395.8999938964844,0,0,0,0,0,0.11702127659574468,0.8829787234042553,0.20902255639097744,0.23548922056384744,0.8174180582149485
