stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,87.23999786376953,1,0.958016793282687,0.04198320671731304,0.9081510934393638,0.5115014638226684,0.7128326108450818
AAPL,210.6199951171875,1,0.6577369052379048,0.34226309476209515,0.710934393638171,0.6800501882057717,0.9543433629892126
ABBV,171.52000427246094,1,0.6429428228708517,0.3570571771291483,0.8703777335984095,0.41823504809703055,0.6708363451595407
ABNB,151.6300048828125,1,0.7072892938496583,0.29271070615034167,0.6266816143497758,0.52734375,0.27778970586697155
ACN,303.4100036621094,1,0.47461015593762496,0.525389844062375,0.784493041749503,0.07528230865746549,0.7216849530291984
ADBE,555.5399780273438,1,0.9524190323870452,0.04758096761295483,0.9904572564612326,0.3734838979506483,0.7861226606215703
ADSK,247.4499969482422,1,0.926829268292683,0.07317073170731703,0.9339960238568589,0.5077373483897951,0.5874111961576083
ADUS,116.11000061035156,0,0.5229908036785286,0.47700919632147143,0.5192842942345924,0.711836051861146,0.5928243536474495
ADYEY,11.869999885559082,0,0.08913412563667232,0.9108658743633277,0.14848993288590603,0.1544943820224719,0.5208601049432178
AEO,19.959999084472656,0,0.059576169532187126,0.9404238304678129,0.6147117296222664,0.20368046842325388,0.4100615616467138
AJG,259.30999755859375,0,0.4438224710115954,0.5561775289884046,0.7626242544731611,0.4901714763697198,1.005250665195261
AMBA,53.95000076293945,0,0.516593362654938,0.48340663734506195,0.42226640159045725,0.6327896277708072,0.3710698826235395
AMD,162.2100067138672,1,0.49540183926429426,0.5045981607357057,0.49582504970178926,0.2588874947720619,0.9074117664908105
AMGN,312.45001220703125,1,0.6529388244702119,0.3470611755297881,0.8282306163021869,0.7030531158511083,0.579674771232271
AMZN,193.25,1,0.672530987604958,0.327469012395042,0.6353876739562624,0.644918444165621,0.9138401886625606
ANET,350.4800109863281,1,0.9140343862455018,0.08596561375449818,0.8922465208747515,0.8377248013383521,0.8964526495248393
APH,67.37000274658203,0,0.4162335065973611,0.583766493402639,0.7312127236580517,0.9242994562944374,0.9151733474320464
APO,118.06999969482422,1,0.5657736905237905,0.43422630947620955,0.7908548707753479,0.6110414052697616,0.7217704260726862
AREN,0.7699999809265137,0,0.26789284286285486,0.7321071571371451,0.20684168655529037,0.08197406942701799,0.4624170983560882
ARES,133.27999877929688,0,0.21031587365053978,0.7896841263494603,0.68389662027833,0.26474278544542035,0.8550379222875336
ARWR,25.989999771118164,1,0.6293482606957217,0.3706517393042783,0.6457256461232604,0.2919280635717273,0.5023278927177623
ASML,1022.72998046875,0,0.476609356257497,0.523390643742503,0.6131212723658052,0.7783354245085738,0.8704364644572815
AVGO,1605.530029296875,1,0.5717712914834067,0.42822870851659334,0.6608349900596422,0.6863237139272271,1.1002184551563685
AWK,129.16000366210938,0,0.3510595761695322,0.6489404238304678,0.7443339960238569,0.49226265161020494,0.6115692483843457
AXON,294.239990234375,1,0.4918032786885246,0.5081967213114754,0.4648111332007952,0.396905060644082,0.8825977640906486
AXP,231.5500030517578,0,0.4102359056377449,0.5897640943622551,0.7566600397614314,0.7498954412379757,0.4805420787084178
AZO,2964.10009765625,1,0.6709316273490604,0.3290683726509396,0.6341948310139165,0.3931409452112087,0.8031451762415858
BAH,153.89999389648438,0,0.40503798480607756,0.5949620151939224,0.7244532803180914,0.6750313676286073,0.9701180316777692
BBY,84.29000091552734,0,0.4150339864054378,0.5849660135945622,0.6469184890656063,0.47051442910915936,0.50919637124846
BCC,119.22000122070312,0,0.0663734506197521,0.9336265493802479,0.7133200795228628,0.12170639899623588,0.6053352727635773
BHRB,50.97999954223633,1,0.32546981207516995,0.67453018792483,0.9474755700325733,0.06566290255123379,1.6905734001920598
BLFS,21.43000030517578,0,0.6253498600559776,0.3746501399440224,0.6608349900596422,0.6135508155583438,0.661082954625962
BLK,787.3200073242188,1,0.49300279888044785,0.5069972011195522,0.8107355864811133,0.27185278126306983,0.5353203355482814
BR,197.0,0,0.22510995601759295,0.774890043982407,0.6604373757455269,0.21831869510664995,0.8579403218279819
BRO,89.41000366210938,0,0.2343062774890044,0.7656937225109957,0.5061630218687873,0.8000836470096194,0.9548249400223624
BROS,41.400001525878906,1,0.9082969432314411,0.09170305676855894,0.7232524964336662,0.9965337954939342,0.4039541941248677
BURL,240.0,1,0.8392642942822871,0.1607357057177129,0.7709741550695826,0.6495190296946884,0.7035942959364615
BYND,6.710000038146973,0,0.5284046692607004,0.4715953307392996,0.5427251732101617,0.4621276595744681,-0.13163299255514382
BYRN,9.979999542236328,0,0.27149140343862455,0.7285085965613755,0.27435387673956263,0.5441237975742367,0.5512305141281333
CB,255.0800018310547,0,0.11875249900039984,0.8812475009996001,0.5809145129224652,0.3722291928063572,0.5880531674909588
CDW,223.83999633789062,1,0.2343062774890044,0.7656937225109957,0.510934393638171,0.10372229192806358,0.8560333967676146
CELH,57.09000015258789,0,0.03078768492602959,0.9692123150739704,0.07435387673956262,0.051024675867837724,1.099738648384358
CF,74.12000274658203,0,0.26509396241503397,0.7349060375849661,0.7180914512922465,0.2714345462149728,0.36700708341033245
CHD,103.68000030517578,0,0.08276689324270292,0.9172331067572971,0.5359840954274354,0.3743203680468423,0.6877077706870446
CHTR,298.9599914550781,1,0.8652538984406237,0.13474610155937627,0.8437375745526839,0.23421162693433709,0.35513684872118595
CHWY,27.239999771118164,1,0.9083665338645418,0.0916334661354582,0.5768321513002365,0.8480349344978166,0.24989866939353458
CIGI,111.6500015258789,1,0.5385845661735306,0.46141543382646943,0.6055666003976143,0.2559598494353827,0.5498237097726331
CME,196.60000610351562,0,0.1399440223910436,0.8600559776089565,0.7582504970178926,0.11543287327478043,0.6588769409526758
CMG,62.650001525878906,0,0.3090763694522191,0.6909236305477808,0.17216699801192842,0.6905060644081974,0.6516245194648341
CNC,66.30000305175781,0,0.052778888444622155,0.9472211115553778,0.16302186878727634,0.11375993308239231,0.5237941546966194
CNI,118.12999725341797,0,0.06797281087564974,0.9320271891243502,0.6807157057654075,0.11083228774571309,0.4311536777271123
CNQ,35.599998474121094,0,0.36985205917632946,0.6301479408236705,0.8242544731610338,0.36511919698870765,0.4705176987168313
COF,138.4499969482422,1,0.49420231907237105,0.505797680927629,0.815506958250497,0.45713090757005437,0.3632880816948882
COR,225.3000030517578,0,0.15073970411835266,0.8492602958816473,0.6385685884691849,0.29778335424508573,0.6578791547171357
COST,849.989990234375,0,0.6141543382646941,0.3858456617353059,0.7709741550695826,0.8808030112923463,1.1238572437983805
CP,78.7300033569336,1,0.3782487005197921,0.6217512994802079,0.7554671968190855,0.14889167712254286,0.4571539810665083
CPNG,20.950000762939453,0,0.2729498164014688,0.7270501835985312,0.40794223826714804,0.7581329561527581,-0.1480890052434154
CPRT,54.15999984741211,0,0.31867253098760495,0.681327469012395,0.2982107355864811,0.29234629861982436,1.078600037789974
CRM,257.1000061035156,1,0.5873650539784087,0.41263494602159134,0.9582504970178927,0.23755750731911335,0.5973618320013319
CROX,145.94000244140625,0,0.2467013194722111,0.7532986805277889,0.22186878727634196,0.6583019657047261,0.6867305786652674
CRWD,383.19000244140625,1,0.6945107398568019,0.3054892601431981,0.5279307631785995,0.6695727986050567,0.9314269527372557
CSCO,47.5099983215332,1,0.6453418632546981,0.3546581367453019,0.873558648111332,0.24173985780008364,0.4717969969409397
CTAS,700.260009765625,0,0.3874450219912035,0.6125549780087964,0.5789264413518886,0.5729820158929319,1.0904977372887041
CTSH,68.0,1,0.5721711315473811,0.4278288684526189,0.7677932405566601,0.19698870765370138,0.27121989748531317
CVCO,346.1700134277344,0,0.2191123550579768,0.7808876449420232,0.26083499005964217,0.24215809284818068,0.5414194053937414
CWAY,28.239999771118164,1,0.35665733706517394,0.643342662934826,0.2562624254473161,0.35403596821413635,0.8652397425580675
DASH,108.77999877929688,0,0.23094425483503983,0.7690557451649602,0.3661814109742441,0.3589076723016905,0.07110287587483638
DDOG,129.69000244140625,1,0.8956228956228957,0.10437710437710435,0.8585690515806988,0.5046382189239332,0.7259636902649007
DGX,136.8800048828125,0,0.211515393842463,0.788484606157537,0.7033797216699801,0.41321622751986614,0.5395841052265817
DIS,99.29000091552734,0,0.08796481407437025,0.9120351859256297,0.40357852882703776,0.24299456294437474,0.21821846911317658
DKS,214.85000610351562,0,0.3554578168732507,0.6445421831267493,0.6588469184890656,0.7636971978251778,0.6166288457715935
