stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,87.52999877929688,0,0.1268,0.8732,0.06762132060461416,0.3079497907949791,0.649577474520389
AAPL,278.7799987792969,0,0.5748,0.4252,0.46897374701670647,0.8732217573221758,0.9541917420136713
ABBV,226.0800018310547,0,0.3316,0.6684,0.24343675417661098,0.605857740585774,0.8241007975102018
ABEV,2.4600000381469727,0,0.4896,0.5104,0.40692124105011934,0.6589958158995816,0.08903972702520213
ABNB,124.31999969482422,1,0.8248587570621468,0.17514124293785316,0.816440542697526,0.4455270150575731,0.1703523674106407
ACGBY,18.459999084472656,0,0.19,0.81,0.1173428798727128,0.3652719665271967,0.68858871502706
ACN,266.5899963378906,1,0.7276,0.2724,0.9272076372315036,0.2384937238493724,0.539363345078659
ADBE,346.260009765625,1,0.7472,0.2528,0.9176610978520287,0.25271966527196654,0.564484366116087
ADSK,306.739990234375,1,0.594,0.406,0.5536992840095465,0.3389121338912134,0.6146327625549343
ADUS,113.19000244140625,0,0.254,0.746,0.20405727923627684,0.3133891213389121,0.593413649633516
ADYEY,15.670000076293945,1,0.33853151397011044,0.6614684860298896,0.33676754668383774,0.21833449965010496,0.5466458661980278
AEO,23.09000015258789,1,0.9692,0.03080000000000005,0.9093078758949881,0.9899581589958159,0.3787493188358187
AIFF,1.6299999952316284,1,0.3056,0.6944,0.3042959427207637,0.2497907949790795,0.5568433565841377
AMBA,74.0999984741211,0,0.2472,0.7528,0.21917263325377884,0.5748953974895398,0.3331046529786229
AMD,217.97000122070312,0,0.3176,0.6824,0.27923627684964203,0.6732217573221757,1.0529209631373122
AMT,178.86000061035156,1,0.2724,0.7276,0.3623707239459029,0.0397489539748954,0.4599031457911637
AMZN,229.52999877929688,0,0.3112,0.6888000000000001,0.2967382657120127,0.2794979079497908,0.747707835313231
ANET,128.58999633789062,0,0.2296,0.7704,0.301909307875895,0.36569037656903763,0.977284421814643
APO,138.1300048828125,1,0.8196,0.1804,0.8691328560063644,0.24309623430962343,0.8827645106318053
AREN,4.289999961853027,1,0.43937575030012005,0.5606242496998799,0.5698368483883804,0.27573221757322175,0.5976354762516279
ARES,165.4600067138672,1,0.9004,0.09960000000000002,0.9355608591885441,0.19539748953974895,0.9936397212805691
ASML,1099.469970703125,0,0.6608,0.33919999999999995,0.7919649960222752,0.8702928870292888,0.8808387221794552
ASX,15.210000038146973,0,0.7812,0.2188,0.817024661893397,0.9217573221757323,0.5874098165597945
ATZAF,81.6500015258789,1,0.9682539682539683,0.031746031746031744,0.8936170212765957,0.43902439024390244,1.5184340650694887
AU,82.44999694824219,0,0.6516,0.34840000000000004,0.6181384248210023,0.8874476987447699,0.7929909751604038
AVGO,390.239990234375,1,0.6952,0.30479999999999996,0.8476531424025457,0.8748953974895397,1.1115741970117685
AWK,129.5,1,0.2564,0.7436,0.2756563245823389,0.16234309623430962,0.5373046708232848
AXON,550.9500122070312,1,0.1192,0.8808,0.284805091487669,0.04100418410041841,0.9622670309971013
AXP,370.3500061035156,1,0.7176,0.2824,0.7824184566428003,0.7757322175732217,0.7295010954081649
AZN,90.18000030517578,0,0.6308,0.3692,0.4777247414478918,0.8853556485355648,0.6475142210830253
AZO,3822.659912109375,1,0.2796,0.7203999999999999,0.30071599045346065,0.17782426778242677,0.7389909484499323
B,41.040000915527344,1,0.8528,0.1472,0.903739061256961,0.9799163179916318,0.6862563641640552
BA,201.88999938964844,1,0.6252,0.3748,0.7653142402545744,0.32803347280334727,0.31392919062528934
BABA,158.32000732421875,0,0.3788,0.6212,0.3723150357995227,0.7439330543933055,0.37003059736610455
BAC,53.95000076293945,1,0.7208,0.2792,0.6467780429594272,0.6372384937238493,0.5932467491793414
BAESY,89.44999694824219,1,0.1988,0.8012,0.46857597454256167,0.06778242677824267,0.6572204089934116
BAH,88.01000213623047,1,0.6072,0.39280000000000004,0.8703261734287987,0.10920502092050209,0.6017684654713656
BBY,74.16999816894531,0,0.1784,0.8216,0.14638027048528243,0.36694560669456067,0.5128221099184969
BCC,73.05000305175781,1,0.4652,0.5347999999999999,0.4880668257756563,0.20627615062761506,0.5391719537746881
