stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,133.4600067138672,1,0.8777467039552537,0.12225329604474633,0.9630512514898689,0.992895946510656,0.85363291749398
AAPL,225.0,0,0.2748701558130244,0.7251298441869756,0.6150178784266984,0.4688675302966987,0.9090024586707123
ABBV,164.99000549316406,0,0.001997602876548142,0.9980023971234518,0.636471990464839,0.12954450480568325,0.6394358519726334
ABNB,132.5,0,0.39241803278688525,0.6075819672131147,0.3101010101010101,0.5207852193995381,0.20148314396872585
ABT,115.9000015258789,0,0.4170994806232521,0.5829005193767479,0.9014700039729837,0.5959047221061429,0.6126771689829491
ACAI,9.999999747378752e-05,0,0.9926088693567718,0.007391130643228161,0.7133492252681763,0.8125783535311325,1.1271296660452808
ACN,353.57000732421875,0,0.2572912504994007,0.7427087495005993,0.7802940007945968,0.6723777684914334,0.7677299012568797
ADBE,503.3699951171875,1,0.35157810627247305,0.648421893727527,0.30154946364719903,0.22398662766402005,0.7650725888270834
ADBL,380.0,0,0.2305233719536556,0.7694766280463444,0.5230433055224474,0.5520267446719599,0.47374094763799884
ADSK,299.1499938964844,0,0.5825009988014382,0.41749900119856176,0.4211362733412793,0.917258671124112,0.6294845527939588
ADUS,119.77999877929688,0,0.05872952457051538,0.9412704754294846,0.06436233611442194,0.3209360635185959,0.6211805994338013
ADYEY,12.930000305175781,0,0.029780564263322883,0.9702194357366771,0.056589147286821705,0.32075471698113206,0.532559394535108
AEO,18.440000534057617,0,0.10747103475829005,0.89252896524171,0.744139849026619,0.25240284162139576,0.3619680727267923
AIFF,3.180000066757202,1,0.4990011985617259,0.500998801438274,0.11879221295192689,0.10572503134141245,0.558059264251874
AJG,294.5799865722656,1,0.5589292848581702,0.4410707151418298,0.8875645609853,0.6803175929795237,1.0513666840045501
AMBA,56.91999816894531,0,0.3531761885737115,0.6468238114262885,0.31068732618196265,0.7116590054325115,0.31017989186620315
AMD,134.89999389648438,0,0.04714342788653616,0.9528565721134639,0.07548669050456894,0.13246970330129546,0.9572357640665194
AMZN,202.61000061035156,1,0.4886136636036756,0.5113863363963245,0.40206595152959873,0.5294609277058087,0.9367339775052768
ANET,374.3900146484375,0,0.1406312425089892,0.8593687574910108,0.07747318235995232,0.33639782699540327,0.9145561229491368
APH,70.5199966430664,1,0.4610467439073112,0.5389532560926888,0.77632101708383,0.5340576681989135,0.8750333718702069
APO,163.6300048828125,1,0.9017179384738314,0.09828206152616858,0.977751291219706,0.9594651065608023,0.8650663871114236
AREN,1.75,1,0.9904115061925689,0.009588493807431098,0.7266587206992451,0.9502716255745925,0.5235921208424111
ARES,167.2100067138672,0,0.4047143427886536,0.5952856572113464,0.8843861740166865,0.5382365231926453,0.9776262244327594
ARWR,18.56999969482422,0,0.13024370755093886,0.8697562924490612,0.09058402860548272,0.1525282072712077,0.5507542798828883
ASML,658.6300048828125,1,0.0743108270075909,0.925689172992409,0.3206197854588796,0.003343083994985374,0.7197027222877458
ATX,2255.280029296875,0,0.7327207351178586,0.2672792648821414,0.18881260096930533,0.48892603426661096,2.8108003382018025
AVGO,164.83999633789062,0,0.07950459448661606,0.9204954055133839,0.6424314660309892,0.3330547430004179,1.0635043888310727
AWK,134.22999572753906,0,0.23531761885737115,0.7646823811426289,0.8835915772745332,0.2582532386126201,0.6121671871179812
AXON,599.3499755859375,1,0.9812225329604475,0.01877746703955252,0.9495431068732618,0.9619724195570414,0.9495470551297487
AXP,286.8699951171875,1,0.6088693567718737,0.3911306432281263,0.8883591577274533,0.7877141663184287,0.5761701373542347
AZO,3107.530029296875,0,0.35197762684778267,0.6480223731522173,0.3011521652761224,0.4584203928123694,0.7943907329769658
BAH,149.38999938964844,0,0.021973631642029565,0.9780263683579704,0.06714342471195868,0.040117007939824485,0.8593223484437807
BBY,92.66000366210938,0,0.45025968837395125,0.5497403116260487,0.9634485498609455,0.6652737150020894,0.5377498466412216
BCC,140.08999633789062,0,0.4730323611666001,0.5269676388333999,0.9527214938418752,0.532804011700794,0.6257302795057619
BHRB,68.80000305175781,1,0.6632041550139832,0.3367958449860168,0.9585326953748007,0.987881320518178,0.3807344689976893
BKH,62.7400016784668,1,0.7782660807031562,0.22173391929684383,0.9936432260627731,0.8428750522356874,0.31469332965306773
BKNG,4975.18994140625,1,0.9584498601677987,0.04155013983220135,0.8569725864123957,0.9682407020476389,0.6164165238341037
BLFS,21.020000457763672,0,0.0787055533359968,0.9212944466640032,0.08462455303933254,0.2808190555787714,0.6607317101664503
BR,227.77999877929688,1,0.8861366360367559,0.11386336396324415,0.9841080651569328,0.6063518595904722,0.8955537405817574
BRO,110.05000305175781,1,0.5852976428286056,0.41470235717139436,0.855383392928089,0.8140409527789386,1.0300668845474015
BROS,46.61000061035156,1,0.9847133757961783,0.015286624203821653,0.8973717146433041,0.9688888888888889,0.4485702277956987
BURL,268.94000244140625,1,0.6983619656412305,0.30163803435876946,0.724274930472785,0.751776013372336,0.656865291488843
BYND,5.139999866485596,0,0.19378163412870572,0.8062183658712943,0.20114531138153185,0.42105263157894735,-0.15867006532478312
BYRN,18.31999969482422,1,0.8517778665601279,0.14822213343987212,0.7330946698488464,0.7898035938152946,0.5932784236104821
CART,42.0,0,0.15714285714285714,0.8428571428571429,0.16326530612244897,0.2823529411764706,0.6365506854291832
CB,288.0,0,0.5489412704754295,0.4510587295245705,0.932061978545888,0.481821980777267,0.6109705784718322
CBOE,200.7100067138672,0,0.1530163803435877,0.8469836196564123,0.721891140246325,0.5202674467195988,0.6948907020487664
CBSH,71.56999969482422,1,0.9800239712345186,0.019976028765481435,0.9964243146603099,0.9724195570413706,0.45627017433598993
CCGM,0.009999999776482582,0,0.13943268078306031,0.8605673192169396,0.6647456279809221,0.6707062264939406,0.9430537000393827
CDW,177.6300048828125,0,0.005593288054334798,0.9944067119456652,0.07588398887564561,0.0058503969912244045,0.7718816747068374
CELH,25.65999984741211,1,0.026767878545745107,0.9732321214542549,0.03496225665474772,0.0004178854993731718,1.0471133259868477
CF,87.06999969482422,1,0.7307231322413105,0.26927686775868953,0.9376241557409615,0.6840785624738821,0.3895203985882348
CHD,109.0199966430664,1,0.8657610866959649,0.13423891330403515,0.9952324195470799,0.5599665691600502,0.6843303874829032
CHTR,389.56500244140625,1,0.7594886136636037,0.24051138633639635,0.735399284862932,0.917258671124112,0.4512042924907215
CHWY,31.709999084472656,1,0.8373983739837398,0.16260162601626016,0.7820043891733723,0.8881737731295254,0.2918325961627672
CIGI,144.5500030517578,0,0.1346384338793448,0.8653615661206552,0.1950735001986492,0.6736314249895529,0.6163867136615028
CM,63.58000183105469,0,0.6136636036755893,0.38633639632441075,0.9586809694080254,0.9097367321353949,0.4678251057425316
CME,225.27999877929688,0,0.4398721534159009,0.5601278465840991,0.9539133889551052,0.6314249895528625,0.6992575624480005
CMG,58.630001068115234,1,0.4266879744306832,0.5733120255693168,0.410409217322209,0.35478478896782284,0.6030642746981097
CNC,57.459999084472656,0,0.04434678385936876,0.9556532161406313,0.02820818434644418,0.00961136648558295,0.4205414291464979
CNI,108.9000015258789,0,0.13583699560527368,0.8641630043947264,0.7191100516487883,0.07647304638529043,0.36391279858933656
CNQ,33.099998474121094,0,0.1378345984818218,0.8621654015181782,0.8541914978148589,0.17676556623485165,0.466685833588969
COF,185.13999938964844,1,0.8749500599280863,0.12504994007191372,0.9570917759237187,0.8474717927287924,0.4621556520145539
COR,240.24000549316406,1,0.5265681182580902,0.47343188174190975,0.8096940802542709,0.45967404931048894,0.5652694075992984
COST,907.0700073242188,0,0.37674790251697965,0.6232520974830204,0.8351211760031784,0.40493104889260345,1.0797941485666898
COUR,6.929999828338623,0,0.2730299667036626,0.7269700332963374,0.35737704918032787,0.4424778761061947,-0.5763881626725664
CP,73.98999786376953,0,0.00998801438274071,0.9900119856172593,0.28128724672228844,0.08399498537400753,0.3888179926654197
CPNG,24.479999542236328,0,0.41530054644808745,0.5846994535519126,0.418729817007535,0.5565217391304348,-0.049035855444962105
CPRT,56.66999816894531,1,0.7263284059129045,0.2736715940870955,0.7667858561779897,0.39824488090263266,1.108522692133501
CRM,325.260009765625,1,0.8222133439872154,0.17778665601278465,0.6603098927294399,0.8829920601755119,0.6496736884201043
CROX,97.77999877929688,0,0.014382740711146624,0.9856172592888534,0.03972983710766786,0.0902632678646051,0.6485317102710708
