stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,93.58999633789062,1,1,1,1,1,0.5104,0.48960000000000004,0.545346062052506,0.5087866108786611,0.6436265067792497
AAPL,280.1400146484375,1,1,1,1,1,0.7796,0.22040000000000004,0.8285600636435959,0.3836820083682008,1.0347195392599455
ABBV,206.60000610351562,1,1,1,1,1,0.3872,0.6128,0.4900556881463803,0.19456066945606695,0.7603373534106144
ABEV,2.9000000953674316,0,0,0,0,0,0.3424,0.6576,0.2613365155131265,0.7251046025104603,0.09428131016824835
ABNB,141.66000366210938,1,1,1,1,1,0.8192681105302465,0.1807318894697535,0.7220990391722099,0.8510984540276648,0.22208269066679517
ACGBY,19.549999237060547,1,1,1,1,1,0.9038,0.09619999999999995,0.6937151949085123,0.6993723849372385,0.745309713388253
ACN,179.8300018310547,1,1,1,1,1,0.142,0.858,0.10461416070007955,0.00502092050209205,0.3668270126144394
ADBE,250.7100067138672,1,1,1,1,1,0.5068,0.49319999999999997,0.6634844868735084,0.13347280334728034,0.46145096353239434
ADSK,244.35000610351562,1,1,1,1,1,0.5652,0.43479999999999996,0.677406523468576,0.1589958158995816,0.5682937675350223
ADUS,99.55999755859375,1,1,1,1,1,0.6988,0.3012,0.7684964200477327,0.1891213389121339,0.6252804424754344
ADYEY,11.260000228881836,1,1,1,1,1,0.6131787675411836,0.3868212324588164,0.5710828796128251,0.18508829300196206,0.43047902330769106
AEO,16.940000534057617,1,1,1,1,1,0.1716,0.8284,0.11177406523468576,0.11799163179916318,0.3384612579302728
AG,19.850000381469727,0,0,0,0,0,0.3092,0.6908000000000001,0.28878281622911695,0.6384937238493724,0.42437857143720864
AIFF,2.2699999809265137,1,1,1,1,1,0.7890092258323306,0.21099077416766943,0.7828343313373254,0.9096234309623431,0.6001200452743928
AMBA,71.55999755859375,1,1,1,1,1,0.978,0.02200000000000002,0.9968178202068417,0.5874476987447699,0.39590502739661687
AMD,360.5400085449219,1,1,1,1,1,0.9796,0.020399999999999974,0.9960222752585521,0.8815899581589958,1.1008806871852548
AMT,181.61000061035156,1,1,1,1,1,0.6232,0.3768,0.7171837708830548,0.47573221757322176,0.44059377454881243
AMZN,268.260009765625,1,1,1,1,1,0.9888,0.011199999999999988,0.9518695306284806,0.801255230125523,0.8047783676985232
ANET,172.6999969482422,1,1,1,1,1,0.7728,0.22719999999999996,0.860381861575179,0.7062761506276151,1.0713596506454668
APO,130.4600067138672,1,1,1,1,1,0.8744,0.12560000000000004,0.9645982498011137,0.3364016736401674,0.8387701199639918
ARES,119.0,1,1,1,1,1,0.6016,0.3984,0.8528241845664281,0.08242677824267783,0.8703891404991352
ASML,1427.02001953125,0,0,0,0,0,0.408,0.5920000000000001,0.39817024661893397,0.706694560669456,0.9284082565367935
ASST,16.309999465942383,1,1,1,1,1,0.9299123904881101,0.07008760951188986,0.947109471094711,0.8113207547169812,0.5185758776938346
ASX,31.59000015258789,1,1,1,1,1,0.9696,0.030399999999999983,0.9777247414478918,0.9899581589958159,0.805260679300447
ATZAF,107.79499816894531,1,1,1,1,1,0.8771084337349397,0.12289156626506026,0.9254079254079254,0.4786885245901639,1.5628490528476067
AU,92.76000213623047,0,0,0,0,0,0.2244,0.7756000000000001,0.1654733492442323,0.5121338912133891,0.644791715323575
AVGO,421.2799987792969,1,1,1,1,1,0.904,0.09599999999999997,0.9610182975338106,0.7631799163179916,1.1321151721428226
AWK,127.37999725341797,0,0,0,0,0,0.0988,0.9012,0.050119331742243436,0.22510460251046024,0.4311260563972763
AXP,319.67999267578125,1,1,1,1,1,0.3932,0.6068,0.37629276054097055,0.12133891213389121,0.7045007374500167
