stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAPL,205.35000610351562,1,0.3237410071942446,0.6762589928057554,0.49761526232114467,0.1793478260869565,0.8188539246999069
ABNB,125.26000213623047,1,0.7318640955004592,0.26813590449954083,0.7987307343608341,0.36772216547497444,0.1784021596342941
ACN,305.3299865722656,1,0.5051958433253397,0.49480415667466027,0.8604928457869634,0.0898829431438127,0.6575849837261077
ADBE,380.8699951171875,1,0.561550759392486,0.438449240607514,0.8569157392686805,0.09698996655518395,0.6497963435930254
AMD,98.80000305175781,1,0.5463629096722622,0.4536370903277378,0.7567567567567568,0.18854515050167225,0.925974411508726
AMT,223.60000610351562,1,0.6918465227817746,0.3081534772182254,0.8104133545310016,0.8311036789297659,0.5531331934041938
AMZN,189.97999572753906,1,0.43924860111910474,0.5607513988808952,0.7400635930047694,0.1350334448160535,0.834075758503005
APP,307.5799865722656,1,0.6444223107569721,0.3555776892430279,0.944007858546169,0.378076062639821,0.8646480643794539
ASML,690.3300170898438,1,0.5771382893685052,0.4228617106314948,0.8485691573926868,0.30434782608695654,0.7117799975687281
AXP,276.8500061035156,1,0.6542765787370104,0.3457234212629896,0.9813195548489666,0.29055183946488294,0.6037835235997325
BA,185.4600067138672,1,0.8541167066346922,0.1458832933653078,0.9817170111287759,0.8298494983277592,0.2986308128344555
BABA,125.76000213623047,1,0.6938449240607514,0.3061550759392486,0.9546899841017488,0.8014214046822743,0.3220608622798839
BIDU,89.95999908447266,1,0.6694644284572342,0.3305355715427658,0.825516693163752,0.5827759197324415,0.043887142546911825
BKH,61.279998779296875,1,0.7070343725019984,0.2929656274980016,0.7372813990461049,0.507943143812709,0.34705471427681184
BKNG,5202.7998046875,1,0.9112709832134293,0.08872901678657075,0.9924483306836248,0.7077759197324415,0.6026419396550718
BLD,301.2099914550781,1,0.4702549575070821,0.5297450424929179,0.5710261569416499,0.16772554002541296,0.8295399102574141
BROS,61.099998474121094,1,0.532293986636971,0.46770601336302897,0.5844298245614035,0.7842639593908629,0.5423033977895819
BXP,65.05000305175781,1,0.5555555555555556,0.4444444444444444,0.7372813990461049,0.2738294314381271,0.05486712603688505
BYDDY,99.62000274658203,0,0.5983213429256595,0.4016786570743405,0.7774244833068362,0.8177257525083612,0.6784096944206186
CART,45.220001220703125,1,0.8371501272264631,0.1628498727735369,0.9287469287469288,0.2332155477031802,0.6204505743293627
CB,287.30999755859375,0,0.447242206235012,0.552757793764988,0.575516693163752,0.3879598662207358,0.6177859484559706
CCI,106.87000274658203,1,0.8045563549160671,0.19544364508393286,0.920906200317965,0.9126254180602007,0.3899209143879269
CEG,247.25999450683594,1,0.7484586929716399,0.2515413070283601,0.9769696969696969,0.20399429386590584,1.3422004465113715
CELH,34.459999084472656,0,0.3537170263788969,0.6462829736211031,0.3430047694753577,0.6500836120401338,0.8594531778457928
CHTR,385.0,1,0.7474020783373302,0.2525979216626698,0.9650238473767886,0.5568561872909699,0.3859390980145643
CMG,51.560001373291016,1,0.6019184652278178,0.3980815347721822,0.7603338632750397,0.23076923076923078,0.5746388555424915
COF,187.8300018310547,1,0.7589928057553957,0.24100719424460426,0.9745627980922098,0.5597826086956522,0.45944312883946636
COST,1008.2999877929688,1,0.6802557953637091,0.31974420463629094,0.8998410174880763,0.3595317725752508,1.0736135891730767
CP,74.94999694824219,1,0.6614708233413269,0.3385291766586731,0.8465818759936407,0.3862876254180602,0.40812804045465134
CPNG,24.100000381469727,1,0.9046692607003891,0.09533073929961089,0.9328214971209213,0.5806100217864923,-0.03962914182371642
CRWD,440.5799865722656,1,0.8671662125340599,0.1328337874659401,0.9723346828609987,0.6001472754050073,0.8849991484887936
DASH,205.08999633789062,1,0.8302752293577982,0.16972477064220182,0.9492753623188406,0.55,0.3279158177758923
DE,481.6700134277344,1,0.6750599520383693,0.3249400479616307,0.8974562798092209,0.629180602006689,0.7658186507328666
DGX,177.9499969482422,1,0.7769784172661871,0.2230215827338129,0.920906200317965,0.7357859531772575,0.5863313615418353
DIS,92.48999786376953,1,0.6051159072741806,0.39488409272581937,0.8966613672496025,0.2637959866220736,0.10664753526522854
DOCS,59.33000183105469,1,0.7068062827225131,0.2931937172774869,0.7966976264189887,0.5254437869822485,0.38421653859185934
EEM,45.0,1,0.8808952837729817,0.11910471622701835,0.9932432432432432,0.7913879598662207,0.2283454595929514
ELF,68.05000305175781,1,0.8331008833100884,0.16689911668991164,0.9870669745958429,0.10436060754532092,0.4771706930422928
EME,430.19000244140625,1,0.7785771382893685,0.22142286171063152,0.9825119236883942,0.2930602006688963,0.8901765999288115
EMR,108.31999969482422,1,0.6003197442046363,0.3996802557953637,0.9157392686804452,0.1609531772575251,0.45137326700555147
EQT,51.849998474121094,1,0.684652278177458,0.315347721822542,0.7865659777424483,0.7938963210702341,0.2711839632253418
FBIN,54.810001373291016,1,0.42525979216626697,0.574740207833733,0.7042925278219396,0.06396321070234114,0.3148245398615629
FNV,164.9199981689453,0,0.5311750599520384,0.4688249400479616,0.4201112877583466,0.8967391304347826,0.5542922123986348
FRT,96.5199966430664,1,0.6802557953637091,0.31974420463629094,0.901033386327504,0.3666387959866221,0.1552931828569107
FTNT,106.18000030517578,1,0.7330135891286971,0.2669864108713029,0.9411764705882353,0.5610367892976589,0.8547142991033431
GDX,47.08000183105469,0,0.44644284572342124,0.5535571542765787,0.29093799682034976,0.7633779264214047,0.43725517176653234
GE,207.6999969482422,1,0.8201438848920863,0.17985611510791366,0.9709856915739269,0.7086120401337793,0.3491152964100074
GEHC,70.52999877929688,1,0.5240549828178694,0.47594501718213056,0.8120805369127517,0.2542372881355932,0.3789490405637572
GLD,297.9800109863281,0,0.5055955235811351,0.49440447641886487,0.29093799682034976,0.9034280936454849,0.74694707840914
GMED,71.91000366210938,1,0.36211031175059955,0.6378896882494005,0.404610492845787,0.1024247491638796,0.5022612246676507
GOLD,18.40999984741211,0,0.30935251798561153,0.6906474820143884,0.17368839427662958,0.5760869565217391,0.32902681624376207
GOOG,165.80999755859375,1,0.5459632294164668,0.4540367705835332,0.8553259141494436,0.13294314381270902,0.7728587537356653
GRAB,4.889999866485596,1,0.8485401459854015,0.1514598540145985,0.954954954954955,0.8133874239350912,0.018233448525266264
GRMN,191.77999877929688,0,0.2633892885691447,0.7366107114308553,0.3501589825119237,0.125,0.7504066978387904
GTLS,156.74000549316406,1,0.7909672262190248,0.20903277378097518,0.9872813990461049,0.3202341137123746,0.5523288042354336
HDB,73.58999633789062,1,0.873701039168665,0.12629896083133496,0.9375993640699523,0.7880434782608695,0.4921751111127592
