stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,107.70500183105469,1,0.962445065920895,0.03755493407910504,0.911005164878824,0.9456748850814877,0.8485409683500595
AAPL,226.8000030517578,0,0.4298841390331602,0.5701158609668397,0.6110448947159317,0.8073547847889678,0.9541247369940158
ABBV,194.2899932861328,0,0.41030763084298844,0.5896923691570115,0.7949940405244339,0.7229419139155872,0.7168850275382674
ABT,112.63999938964844,0,0.2940471434278865,0.7059528565721135,0.6881207787048073,0.4454659423318011,0.5936427603320853
ACAI,1.9999999494757503e-05,0,0.010187774670395526,0.9898122253296044,0.6497814858959078,0.06330965315503552,1.0908109554564709
ACN,362.239990234375,1,0.8278066320415501,0.17219336795844986,0.945570123162495,0.8696197241955704,0.790947910511202
ADBE,507.2200012207031,0,0.08070315621254495,0.919296843787455,0.11362733412793008,0.22858336815712496,0.777881629274078
ADSK,271.1600036621094,1,0.6799840191769876,0.3200159808230124,0.5816448152562574,0.8190555787714167,0.6058893134716575
ADUS,126.30999755859375,0,0.14342788653615662,0.8565721134638433,0.15574096146205801,0.7012118679481822,0.6553997506193627
ADYEY,14.819999694824219,0,0.4550561797752809,0.5449438202247191,0.28888888888888886,0.596830985915493,0.5901216499229323
AEO,22.15999984741211,1,0.8102277267279265,0.18977227327207347,0.9145808502185141,0.5043877977434184,0.3798524828427561
AIFF,2.950000047683716,0,0.17179384738314024,0.8282061526168598,0.0817384370015949,0.0635185959047221,0.5491477028010786
AJG,289.6199951171875,0,0.4426687974430683,0.5573312025569317,0.8379022646007152,0.7735060593397409,1.057842348630933
AMBA,56.20000076293945,1,0.6432281262485018,0.3567718737514982,0.5971394517282479,0.6916005014625992,0.3289400662191886
AMD,170.89999389648438,1,0.8541749900119856,0.1458250099880144,0.866507747318236,0.5094024237358964,0.9582463198438295
AMZN,186.50999450683594,1,0.44027167399121053,0.5597283260087895,0.38974970202622167,0.4040952778938571,0.9117511544192198
ANET,395.9700012207031,1,0.8889332800639232,0.11106671993607675,0.8688915375446961,0.9118261596322608,0.8997411445526255
APH,62.400001525878906,0,0.15061925689172992,0.84938074310827,0.5629717918156536,0.2114500626828249,0.8541209977573604
APO,135.3300018310547,1,0.982820615261686,0.01717938473831404,0.9884783472387764,0.7647304638529043,0.79268177019732
AREN,0.8550000190734863,0,0.6244506592089493,0.37554934079105073,0.8128724672228844,0.649811951525282,0.45342810096753083
ARES,160.38999938964844,1,0.8913304035157811,0.10866959648421892,0.9300754866905045,0.5641454241537819,0.9209882532009989
ARWR,18.81999969482422,0,0.07471034758290052,0.9252896524170995,0.1875248311481923,0.13079816130380276,0.45288588669065155
ASML,833.0,1,0.39113064322812624,0.6088693567718737,0.6853396901072706,0.13372335979941496,0.7922155001407944
AVGO,176.63999938964844,1,0.6280463443867359,0.3719536556132641,0.9674215335717123,0.6623485165064772,1.5014436782637892
AWK,142.57000732421875,0,0.1658010387534958,0.8341989612465042,0.5701231624950338,0.7647304638529043,0.6553364018177871
AXON,421.79998779296875,1,0.9876148621654015,0.012385137834598492,0.877632101708383,0.7634768073547847,0.938857797531596
AXP,275.9700012207031,1,0.8597682780663204,0.1402317219336796,0.929678188319428,0.8044295862933556,0.5635733450184416
AZO,3033.580078125,0,0.17379145025968837,0.8262085497403117,0.16726261422328167,0.3347262849979106,0.8262139209430559
