stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
ABNB,133.30999755859375,0,0,0,0,0,0.36671575846833576,0.6332842415316642,0.3870262390670554,0.6057692307692307,0.19676040797574612
ADYEY,10.899999618530273,1,1,1,1,1,0.4294330518697226,0.5705669481302774,0.4485645933014354,0.15180878552971577,0.41849232112739804
AJG,201.11000061035156,1,1,1,1,1,0.1656,0.8344,0.18138424821002386,0.038493723849372385,0.809846160899427
ALGN,174.9499969482422,1,1,1,1,1,0.6028,0.3972,0.7657120127287191,0.4330543933054393,0.4126871801676972
ALL,206.08999633789062,0,0,0,0,0,0.074,0.926,0.05210819411296738,0.2309623430962343,0.6643529416277512
AMAT,450.05999755859375,1,1,1,1,1,0.7432,0.25680000000000003,0.7680986475735879,0.9456066945606695,0.9266371884056332
AMBA,72.18000030517578,0,0,0,0,0,0.3416,0.6584,0.03977724741447892,0.6280334728033473,0.3857046105335008
AME,225.85000610351562,0,0,0,0,0,0.248,0.752,0.22235481304693716,0.3401673640167364,0.7879916014046344
APP,613.0900268554688,1,1,1,1,1,0.9010212097407698,0.09897879025923018,0.9805749805749806,0.4883920894239037,0.9421513721274007
AS,35.58000183105469,1,1,1,1,1,0.4956063268892794,0.5043936731107206,0.5334476843910806,0.1830065359477124,1.0952806803875994
ASML,1612.760009765625,1,1,1,1,1,0.6516,0.34840000000000004,0.7963404932378679,0.8686192468619247,0.9421957259550098
ATZAF,112.41999816894531,1,1,1,1,1,0.6336405529953917,0.3663594470046083,0.8102678571428571,0.3271604938271605,1.5522454267261698
AU,96.83999633789062,1,1,1,1,1,0.5048,0.4952,0.5727923627684964,0.4213389121338912,0.684345516080624
AWK,123.2699966430664,0,0,0,0,0,0.1716,0.8284,0.2251392203659507,0.12468619246861924,0.41709637879321426
AXON,448.7200012207031,1,1,1,1,1,0.7672,0.2328,0.9614160700079555,0.22217573221757322,0.8539004889832185
BABA,124.22000122070312,0,0,0,0,0,0.1492,0.8508,0.0883054892601432,0.09832635983263599,0.3208503999579167
BAH,79.18000030517578,1,1,1,1,1,0.5212,0.4788,0.6233094669848847,0.15355648535564853,0.5569451746793687
BBY,77.94999694824219,1,1,1,1,1,0.9956,0.0043999999999999595,1.0,0.897907949790795,0.5153370614865692
BG,123.30000305175781,0,0,0,0,0,0.5052,0.4948,0.535799522673031,0.8506276150627615,0.44719160431743227
BKR,63.880001068115234,0,0,0,0,0,0.3596,0.6404000000000001,0.3027048528241846,0.8058577405857741,0.43604619360286234
BSX,48.310001373291016,0,0,0,0,0,0.022,0.978,0.006762132060461416,0.00041841004184100416,0.41561759655884206
CAG,13.279999732971191,1,1,1,1,1,0.2,0.8,0.1428003182179793,0.021757322175732216,-0.09873365641207535
CASY,767.1400146484375,0,0,0,0,0,0.0524,0.9476,0.01988862370723946,0.7439330543933055,0.841112477332027
CCI,91.5,1,1,1,1,1,0.69,0.31000000000000005,0.637629276054097,0.7623430962343096,0.29392265436756604
CEG,287.75,1,1,1,1,1,0.3194444444444444,0.6805555555555556,0.3583180987202925,0.16288659793814433,1.159036303239943
CELH,33.27000045776367,1,1,1,1,1,0.612,0.388,0.7482100238663485,0.13765690376569037,0.8819844411346861
CHD,95.62999725341797,0,0,0,1,0,0.4528,0.5472,0.41726332537788385,0.5163179916317991,0.4743235340621399
CHTR,144.0500030517578,0,0,0,0,0,0.1016,0.8984,0.04852824184566428,0.037238493723849374,0.05019412917317374
CICHY,21.6299991607666,0,0,0,0,0,0.1052,0.8948,0.14120922832140015,0.49330543933054394,0.6330219761578518
CINF,157.4199981689453,0,0,0,0,0,0.0364,0.9636,0.050119331742243436,0.18326359832635983,0.5237614741575765
CPAY,361.79998779296875,1,1,1,1,1,0.91,0.08999999999999997,0.9693715194908512,0.805439330543933,0.4345595988826598
CROX,118.66999816894531,1,1,1,1,1,0.9608,0.03920000000000001,0.939538583929992,0.6744769874476988,0.7260001757468917
DAL,82.4800033569336,1,1,1,1,1,0.9652,0.03480000000000005,0.9813046937151949,0.8569037656903765,0.39259052280210194
DASH,159.2899932861328,1,1,1,1,1,0.3789551140544518,0.6210448859455482,0.41369264384559357,0.2377902321857486,0.22909522814018377
DECK,113.8499984741211,1,1,1,1,1,0.8612,0.13880000000000003,0.9590294351630867,0.4665271966527197,0.8188163807650971
DEO,82.45999908447266,1,1,1,1,1,0.4536,0.5464,0.3739061256961018,0.31464435146443515,0.10981978686388764
DGX,194.89999389648438,1,1,1,1,1,0.5024,0.49760000000000004,0.5286396181384249,0.3790794979079498,0.5936782445679205
DKS,227.57000732421875,1,1,1,1,1,0.592,0.40800000000000003,0.5747812251392204,0.5401673640167364,0.6582248352585811
DOCU,52.52000045776367,1,1,1,1,1,0.8687469044081229,0.13125309559187714,0.896704377766847,0.4248297537977999,0.35150922019997954
EBAY,109.2699966430664,0,0,0,0,0,0.44,0.56,0.31145584725536996,0.7602510460251046,0.6776139412329194
EEM,68.5999984741211,1,1,1,1,1,0.8432,0.15680000000000005,0.947096260938743,0.9493723849372385,0.5679002811027096
ETR,109.05000305175781,0,0,0,0,0,0.1144,0.8855999999999999,0.11455847255369929,0.5523012552301255,0.718914893334186
FCX,65.70999908447266,1,1,1,1,1,0.6572,0.3428,0.7521877486077964,0.7585774058577406,0.6314401019411882
FDX,411.75,1,1,1,1,1,0.8464,0.15359999999999996,0.9220365950676214,0.9276150627615063,0.4935375327203933
FICO,1250.5899658203125,1,1,1,1,1,0.7568,0.24319999999999997,0.9144789180588703,0.1803347280334728,0.8276913691442587
FISV,56.560001373291016,0,0,0,0,0,0.3604,0.6396,0.42482100238663484,0.1506276150627615,0.19613273701283265
FOXA,63.91999816894531,1,1,0,0,0,0.40199888950583007,0.5980011104941699,0.32672176308539946,0.4086339444115908,0.42850014120357416
FUVV,9.999999747378752e-05,0,0,0,0,0,0.5912863070539419,0.4087136929460581,0.05863490609253321,0.5012141816415736,0.5859863725712908
GL,153.24000549316406,0,0,0,0,0,0.39,0.61,0.2907716785998409,0.5845188284518829,0.49659371695421906
GOOG,376.42999267578125,0,0,0,0,0,0.4056,0.5944,0.26650755767700873,0.7615062761506276,0.9530234268810913
GRMN,233.9199981689453,0,0,0,0,0,0.186,0.8140000000000001,0.17939538583929993,0.3234309623430962,0.8384580678167267
GWW,1234.239990234375,0,0,0,0,0,0.6036,0.3964,0.45505171042163883,0.7188284518828452,0.7885004422953193
HBAN,16.360000610351562,1,1,1,1,1,0.6384,0.36160000000000003,0.6634844868735084,0.21380753138075315,0.42344744750069735
HGBL,1.2200000286102295,0,0,0,0,0,0.2428,0.7572,0.301909307875895,0.35104602510460253,0.6393053694427784
HII,308.1700134277344,0,0,0,0,0,0.0412,0.9588,0.03977724741447892,0.024267782426778243,0.44787741002872916
HRL,23.229999542236328,1,1,1,1,1,0.9516,0.0484,0.9729514717581543,0.7284518828451882,0.060819231981075104
HWM,258.25,0,0,0,0,0,0.39214046822742477,0.6078595317725752,0.3281965847563515,0.5644171779141104,0.9701989761699367
IBIT,41.630001068115234,0,0,0,0,0,0.11492281303602059,0.8850771869639794,0.18257956448911222,0.2748414376321353,0.6269216801697299
IEX,210.8300018310547,0,0,0,0,0,0.5172,0.4828,0.4785202863961814,0.7213389121338912,0.5583500785090812
INFY,12.649999618530273,1,1,1,1,1,0.428,0.5720000000000001,0.5469371519490851,0.01799163179916318,0.3307788586858774
INTC,114.68000030517578,0,0,0,0,0,0.7408,0.2592,0.7390612569610183,0.9933054393305439,0.5637099565159766
IQV,182.2100067138672,1,1,1,1,1,0.7644,0.23560000000000003,0.954653937947494,0.16569037656903765,0.4706554853600387
IR,71.63999938964844,0,0,1,1,1,0.17300884955752213,0.8269911504424778,0.24142480211081793,0.05441860465116279,0.5918904466677396
ITW,247.27999877929688,0,0,0,0,0,0.102,0.898,0.17422434367541767,0.04811715481171548,0.5747130276465519
JNJ,225.3300018310547,0,0,0,0,0,0.2464,0.7536,0.2012728719172633,0.4213389121338912,0.6178874352188151
KNSL,304.7699890136719,1,1,1,1,1,0.12850752338348922,0.8714924766165107,0.17428224828143954,0.05023414218816517,0.9506098989034549
KO,79.01000213623047,0,0,0,0,0,0.3012,0.6988,0.16507557677008752,0.7506276150627615,0.5801650874961571
KSA,38.75,0,0,0,0,0,0.4144,0.5856,0.42402545743834524,0.45083682008368203,0.4765857492712288
LFMD,4.28000020980835,0,0,0,0,0,0.4936,0.5064,0.4478918058870326,0.7056485355648535,0.6556936797659594
LI,15.010000228881836,0,0,0,0,0,0.029634734665747762,0.9703652653342523,0.14607508532423208,0.2505592841163311,0.31343603381160223
LRCX,318.17999267578125,1,1,1,1,1,0.8124,0.1876,0.9085123309466985,0.9631799163179916,1.0755480147987733
MA,493.9800109863281,1,1,1,1,1,0.2044,0.7956,0.2319013524264121,0.05188284518828452,0.7678491208284202
MDT,73.80999755859375,0,0,0,0,0,0.048,0.952,0.04375497215592681,0.0033472803347280333,0.19000000761208036
MRK,118.72000122070312,1,1,1,1,1,0.638,0.362,0.6690533015115354,0.7769874476987447,0.5970549132951521
NB,5.769999980926514,1,1,1,1,1,0.7141041931385006,0.2858958068614994,0.7815230961298377,0.6174298375184638,0.3548656585648939
