stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,94.08000183105469,1,0.8868452618952419,0.11315473810475807,0.9936381709741551,0.5503973232956921,0.7247436722908076
AAPL,255.52999877929688,0,0.006397441023590564,0.9936025589764095,0.1121272365805169,0.39104976997072355,0.9967391509502053
ABBV,214.35000610351562,0,0.10835665733706518,0.8916433426629349,0.06322067594433399,0.3370974487662066,0.8157024039603001
ABEV,2.5899999141693115,1,0.7988804478208716,0.20111955217912836,0.8007952286282306,0.8508992053534086,0.14561651437914222
ABNB,130.66000366210938,0,0.2991318074191002,0.7008681925808997,0.28337236533957844,0.6534140017286084,0.19035885598944574
ACGBY,17.709999084472656,0,0.20231907237105157,0.7976809276289485,0.22504970178926442,0.2287745713090757,0.6948669889482116
ACN,286.2099914550781,1,0.7405037984806078,0.25949620151939223,0.83220675944334,0.7582601421999163,0.5953969391609926
ADBE,296.1199951171875,0,0.005597760895641743,0.9944022391043582,0.017892644135188866,0.1246340443329151,0.52604298134909
ADSK,265.69000244140625,0,0.023190723710515795,0.9768092762894842,0.08906560636182903,0.0807193642827269,0.6576857080892946
ADUS,107.51000213623047,0,0.13714514194322272,0.8628548580567773,0.18846918489065606,0.16980342952739438,0.6293820197500096
ADYEY,16.110000610351562,1,0.3560944479897894,0.6439055520102106,0.32321315623023406,0.31297185998627314,0.550458091673889
AEO,25.440000534057617,0,0.48260695721711316,0.5173930427828868,0.3733598409542744,0.9657047260560435,0.41649352948888757
AG,21.5,1,0.9692123150739704,0.030787684926029568,0.9797216699801193,0.9878711836051861,0.6588857234731967
AIFF,1.0299999713897705,1,0.16193522590963613,0.8380647740903638,0.39578361177406524,0.17900460058552906,0.5300161334362491
AMBA,68.7300033569336,0,0.3190723710515794,0.6809276289484206,0.33399602385685884,0.22417398578000836,0.3943430831238304
AMD,231.8300018310547,1,0.7453018792483007,0.2546981207516993,0.7383697813121273,0.5759096612296111,1.1012178685104443
AMT,183.57000732421875,1,0.806077568972411,0.193922431027589,0.9165009940357853,0.1723128398159766,0.49654864379713476
AMZN,239.1199951171875,1,0.4998000799680128,0.5001999200319872,0.4644135188866799,0.40317858636553744,0.8124504640555662
ANET,129.8300018310547,1,0.3506597361055578,0.6493402638944422,0.39165009940357853,0.16896695943120033,1.0145131409427908
APO,143.8800048828125,0,0.3338664534186325,0.6661335465813675,0.2934393638170974,0.3446256796319532,0.9378378708641653
AREN,4.150000095367432,1,0.5149940023990404,0.48500599760095964,0.5332007952286282,0.2411125052279381,0.5955081217160932
ARES,169.69000244140625,1,0.38024790083966414,0.6197520991603358,0.26123260437375745,0.2860727728983689,1.0589282185114344
ASML,1358.5699462890625,1,0.9740103958416634,0.02598960415833662,0.9817097415506958,0.9974905897114178,0.9665716834996694
ASX,19.40999984741211,1,0.9984006397441023,0.001599360255897686,0.989662027833002,0.9966541196152238,0.674487242689604
ATZAF,89.87999725341797,0,0.36151603498542273,0.6384839650145773,0.15126050420168066,0.2832618025751073,1.5658631698947745
AU,99.02999877929688,1,0.8936425429828069,0.10635745701719312,0.869582504970179,0.9832705980761188,0.8015794683722314
AVGO,351.7099914550781,0,0.33066773290683726,0.6693322670931627,0.4345924453280318,0.2584692597239649,1.1343980307859256
AWK,133.33999633789062,1,0.656937225109956,0.343062774890044,0.7248508946322068,0.27645336679213717,0.5313294327543118
AXP,364.7900085449219,0,0.2343062774890044,0.7656937225109957,0.27236580516898606,0.5650355499790882,0.7583225943236422
AZN,94.38999938964844,0,0.5989604158336665,0.40103958416633345,0.46958250497017895,0.9226265161020494,0.7003669429928809
AZO,3522.02001953125,1,0.5017992802878849,0.4982007197121151,0.7443339960238569,0.08741112505227938,0.7463250912628219
B,48.72999954223633,0,0.8696521391443423,0.13034786085565775,0.8031809145129225,0.9953994144709327,0.7346372183635096
BA,247.67999267578125,1,0.9828068772491003,0.01719312275089968,0.9610337972166998,0.8013383521539105,0.397137393594456
BABA,165.39999389648438,1,0.686125549780088,0.313874450219912,0.7411530815109344,0.71267252195734,0.4230545762198654
BAC,52.970001220703125,0,0.1483406637345062,0.8516593362654938,0.17654075546719683,0.4337097448766207,0.6486413438225878
BAESY,113.41000366210938,1,0.9768092762894842,0.02319072371051578,0.9777335984095428,0.8674194897532413,0.7628192637715413
BAH,97.4000015258789,1,0.8952419032387046,0.10475809676129544,0.9733598409542743,0.32496863237139273,0.6348377260308684
BBY,67.76000213623047,0,0.22550979608156738,0.7744902039184326,0.21669980119284293,0.19280635717273106,0.5392475189402008
BCC,85.51000213623047,1,0.9180327868852459,0.08196721311475408,0.9208747514910537,0.5474696779590129,0.6589216054068808
