stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,137.4199981689453,1,0.9037155413503796,0.09628445864962043,0.964243146603099,0.9987463435018805,0.8523530005329426
AAPL,229.8699951171875,1,0.4890131841789852,0.5109868158210148,0.7747318235995232,0.5390722941913916,0.9026959028005894
ABBV,176.9499969482422,0,0.23371953655613265,0.7662804634438674,0.9415971394517283,0.3150856665273715,0.6501977140417714
ABNB,137.33999633789062,1,0.6340468909276249,0.3659531090723751,0.614070351758794,0.6394948335246843,0.2196948673283903
ABT,117.76000213623047,0,0.6008789452656812,0.3991210547343188,0.946762018275725,0.7124947764312578,0.6134925008846417
ACAI,9.999999747378752e-05,0,0.9916100679184978,0.008389932081502183,0.7123559793404847,0.8115336397826995,1.1310957164579325
ACN,358.6600036621094,0,0.36556132640831,0.63443867359169,0.8700834326579261,0.7425825323861261,0.7721693740207887
ADBE,512.1500244140625,1,0.49460647223332,0.50539352776668,0.5037743345252285,0.2607605516088592,0.7649357366031925
ADBL,380.0,0,0.23152217339192968,0.7684778266080703,0.5244338498212158,0.5509820309235269,0.4666143057751403
ADSK,321.2699890136719,1,0.930083899320815,0.06991610067918497,0.9034564958283671,0.9711659005432511,0.6389720522912868
ADUS,124.31999969482422,0,0.3427886536156612,0.6572113463843388,0.40484704012713546,0.3857083159214375,0.6194937486396019
ADYEY,13.399999618530273,0,0.1451990632318501,0.8548009367681499,0.24324324324324326,0.37574722459436377,0.5446997102311272
AEO,17.610000610351562,0,0.06711945665201757,0.9328805433479824,0.7203019467620183,0.19473464270789803,0.34248898169065206
AIFF,3.0,1,0.36556132640831,0.63443867359169,0.10290027810885975,0.08712912661930632,0.5535556640616964
AJG,304.2900085449219,1,0.8629644426687975,0.13703555733120254,0.9841080651569328,0.8453823652319264,1.0654833724593369
AMBA,63.619998931884766,1,0.8489812225329605,0.1510187774670395,0.8760429082240763,0.8462181362306728,0.3204369495681673
AMD,138.35000610351562,0,0.12944466640031962,0.8705553335996804,0.21255462852602305,0.1613038027580443,0.9516329954865865
AMZN,197.1199951171875,0,0.2908509788254095,0.7091490211745906,0.18156535558204212,0.45465942331801085,0.9164371965448226
ANET,406.4800109863281,1,0.5325609268877347,0.4674390731122653,0.6336909018673024,0.5511909736732136,0.9454634104692178
APH,74.29000091552734,1,0.8098282061526169,0.19017179384738314,0.977751291219706,0.8537400752193899,0.8830234901973517
APO,167.55999755859375,1,0.8765481422293248,0.12345185777067524,0.9670242352006356,0.9686585875470122,0.8514370755084659
AREN,1.5499999523162842,1,0.9708349980023971,0.029165001997602857,0.2026221692491061,0.9423318010865023,0.5273062530484548
ARES,175.52000427246094,1,0.7538953256092689,0.24610467439073114,0.9741756058800158,0.7187630589218554,0.9928254922275487
ARWR,18.540000915527344,0,0.17658809428685576,0.8234119057131443,0.18593563766388557,0.150856665273715,0.5453776325355904
ASML,672.8800048828125,1,0.1937674790251698,0.8062325209748302,0.6460071513706794,0.015879648976180525,0.7227022177112207
ATX,2255.280029296875,0,0.7101478226128646,0.2898521773871354,0.20656993147924224,0.4887170915169244,2.810800317286546
AVGO,164.22999572753906,0,0.0842988413903316,0.9157011586096684,0.7334127930075487,0.3221897200167154,1.0548208771184797
AWK,137.30999755859375,1,0.42508989212944465,0.5749101078705554,0.9499404052443385,0.35854575846218134,0.6196842592710575
AXON,636.9500122070312,1,0.9948062325209748,0.005193767479025224,0.9682161303138657,0.9728374425407439,0.960423864779892
AXP,301.29998779296875,1,0.895725129844187,0.10427487015581305,0.9872864521255463,0.9022147931466779,0.5886876086828817
AZO,3099.3798828125,0,0.3539752297243308,0.6460247702756692,0.310290027810886,0.4454659423318011,0.7905975817340959
BAH,149.22000122070312,0,0.08669596484218937,0.9133040351578107,0.6062773142630116,0.042206435436690344,0.8587439184208798
BBY,89.54000091552734,0,0.3028365960846984,0.6971634039153016,0.9423917361938816,0.46677810279983284,0.5023089327423285
BCC,143.77999877929688,1,0.6496204554534558,0.3503795445465442,0.9817242749304728,0.6030087755954868,0.6273066633492822
BHRB,69.38999938964844,1,0.7315221733919297,0.2684778266080703,0.9709510545165141,0.9962390305056414,0.389950085587656
BKH,64.30999755859375,1,0.9224930083899321,0.07750699161006791,0.9996027016289233,0.9084830756372754,0.32989419120218105
BKNG,5177.14990234375,1,0.9728326008789453,0.027167399121054703,0.9400079459674215,0.9903886335144171,0.6303203137985303
BLFS,26.010000228881836,1,0.7239312824610468,0.27606871753895323,0.8673023440603893,0.591307981613038,0.686777798347193
BR,230.24000549316406,1,0.8841390331602077,0.1158609668397923,0.9769566944775526,0.6535729210196406,0.8951076649089499
BRO,112.05000305175781,1,0.7570914902117459,0.24290850978825407,0.9249106078665077,0.9256163811115754,1.0323053534232751
BROS,51.20000076293945,1,0.9835443037974684,0.016455696202531622,0.9390547263681592,0.9970588235294118,0.4905845512671946
BURL,286.1700134277344,1,0.9264882141430284,0.0735117858569716,0.9268970997218912,0.7893857083159215,0.6606649730730465
BYND,4.889999866485596,0,0.1930835734870317,0.8069164265129682,0.21897289586305277,0.37402190923317685,-0.16852156557199313
BYRN,21.309999465942383,1,0.8897323212145426,0.1102676787854574,0.8423566878980892,0.8566652737150021,0.5759523669536218
CART,43.220001220703125,0,0.41754385964912283,0.5824561403508772,0.44481605351170567,0.4685714285714286,0.6803137777318389
CB,285.2099914550781,0,0.39232920495405516,0.6076707950459448,0.8780294000794596,0.4187212703719181,0.598144922345926
CBOE,213.25999450683594,1,0.7027566919696364,0.2972433080303636,0.9829161700437028,0.8299206017551191,0.7247445699820183
CBSH,73.69999694824219,1,0.9836196564123052,0.0163803435876948,0.9968216130313866,0.9845382365231926,0.46900828757496693
CCGM,0.009999999776482582,0,0.1404314822213344,0.8595685177786656,0.6402463249900675,0.6709151692436273,0.9441738128235122
CDW,178.9600067138672,0,0.031562125449460646,0.9684378745505393,0.3762415574096146,0.013372335979941497,0.7531420951149087
CELH,29.309999465942383,1,0.4302836596084698,0.5697163403915302,0.5554231227651967,0.029251984956122024,1.075068317242349
CF,89.79000091552734,1,0.8629644426687975,0.13703555733120254,0.9682161303138657,0.7555369828666946,0.39213706981640517
CHD,111.9000015258789,1,0.9436675988813424,0.05633240111865756,0.9948351211760031,0.6247388215628917,0.6939769456678033
CHTR,388.2699890136719,1,0.7031562125449461,0.2968437874550539,0.6392530790623758,0.9009611366485583,0.4322074572708044
CHWY,34.88999938964844,1,0.9528718703976435,0.04712812960235646,0.9008746355685131,0.8044871794871795,0.31878933815182103
CIGI,145.72999572753906,0,0.25609268877347185,0.7439073112265282,0.4064362336114422,0.7083159214375261,0.6174508854683964
CM,65.41999816894531,0,0.8737514982021574,0.12624850179784264,0.9833134684147795,0.9678228165482657,0.4811926082686097
CME,229.0399932861328,0,0.6168597682780663,0.3831402317219337,0.9737783075089392,0.7609694943585458,0.7096758260105164
CMG,62.0099983215332,1,0.7550938873351978,0.24490611266480222,0.8593563766388558,0.4880902632678646,0.6185650715969045
CNC,60.369998931884766,1,0.27047542948461845,0.7295245705153816,0.3651172030194676,0.08315921437526118,0.43298504108203534
CNI,111.23999786376953,1,0.4974031162604874,0.5025968837395126,0.9400079459674215,0.15879648976180527,0.36259340633699916
CNQ,34.84000015258789,1,0.5908909308829404,0.4091090691170596,0.9745729042510926,0.3267864605098203,0.468161143579858
COF,187.05999755859375,1,0.8681582101478226,0.13184178985217743,0.9618593563766389,0.8604262432093607,0.46172393286635766
COR,245.02000427246094,1,0.6895725129844187,0.3104274870155813,0.9189511323003575,0.5532804011700794,0.5692601773247048
COST,964.010009765625,1,0.8529764282860567,0.1470235717139433,0.9948351211760031,0.6849143334726285,1.1026257619006463
COUR,7.110000133514404,0,0.49337748344370863,0.5066225165562914,0.5684782608695652,0.5100502512562815,-0.5626459166538297
CP,76.69000244140625,1,0.33200159808230123,0.6679984019176988,0.8398887564560985,0.17551190973673214,0.3955511112825695
CPNG,24.31999969482422,0,0.41195652173913044,0.5880434782608696,0.43790149892933616,0.554320987654321,-0.051933893223085496
CPRT,62.70000076293945,1,0.968837395125849,0.031162604874151012,0.99880810488677,0.6606769745089845,1.1348825618802698
CRM,342.0199890136719,1,0.9428685577307231,0.05713144226927691,0.9507350019864919,0.9728374425407439,0.6854254458289492
