stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,83.9000015258789,0,0.068,0.9319999999999999,0.008750994431185362,0.19665271966527198,0.6248701662689626
AAPL,250.1199951171875,0,0.0576,0.9424,0.066030230708035,0.12594142259414226,0.9619232618144498
ABBV,219.67999267578125,0,0.1428,0.8572,0.07279236276849642,0.2292887029288703,0.827929404940556
ABEV,2.859999895095825,0,0.258,0.742,0.18575974542561655,0.8355648535564854,0.12609877609934778
ABNB,126.30000305175781,0,0.28659003831417623,0.7134099616858238,0.2744503411675512,0.5456066945606695,0.1762566653611873
ACGBY,16.34000015258789,0,0.0752,0.9248,0.12410501193317422,0.02280334728033473,0.6681002752424566
ACN,196.64999389648438,0,0.0572,0.9428,0.028241845664280032,0.015481171548117154,0.4240916774215941
ADBE,249.32000732421875,0,0.0632,0.9368,0.04733492442322991,0.0401673640167364,0.4831150582976733
ADSK,251.1699981689453,1,0.4704,0.5296000000000001,0.596260938743039,0.1589958158995816,0.5962757123722453
ADUS,101.3499984741211,0,0.1484,0.8516,0.1475735879077168,0.11338912133891213,0.6488105507987465
ADYEY,10.34000015258789,0,0.04548286604361371,0.9545171339563863,0.07288449660284126,0.06488294314381271,0.4086188571588072
AEO,17.579999923706055,0,0.0068,0.9932,0.008750994431185362,0.2698744769874477,0.3234755727757946
AG,22.559999465942383,0,0.2132,0.7867999999999999,0.0330151153540175,0.8736401673640167,0.5326964501663087
AIFF,2.75,1,0.9892,0.010800000000000032,0.9996022275258553,0.9338912133891213,0.6059707694816396
AMBA,52.290000915527344,0,0.0392,0.9608,0.046539379474940336,0.04560669456066946,0.342300492744734
AMD,193.38999938964844,0,0.178,0.8220000000000001,0.1730310262529833,0.2317991631799163,1.0307925495310721
AMT,184.41000366210938,0,0.4128,0.5871999999999999,0.35521081941129673,0.4715481171548117,0.46725426029746
AMZN,207.6699981689453,0,0.1456,0.8544,0.19968178202068418,0.10251046025104603,0.7719161434160985
ANET,133.57000732421875,0,0.3068,0.6932,0.28122513922036596,0.16903765690376568,1.0478773537168402
APO,104.44000244140625,0,0.0604,0.9396,0.07000795544948289,0.021757322175732216,0.7833120143412877
ARES,101.76000213623047,0,0.0272,0.9728,0.017899761336515514,0.0020920502092050207,0.8407967749050121
ASML,1345.68994140625,0,0.2248,0.7752,0.16388225934765313,0.6933054393305439,0.914129305773309
ASST,9.529999732971191,1,0.6836601307189543,0.31633986928104574,0.8793324775353016,0.06717557251908397,0.47175985947816396
ASX,21.5,0,0.3036,0.6964,0.19769291964996022,0.9527196652719665,0.6702920762448363
ATZAF,80.93000030517578,0,0.13648293963254593,0.863517060367454,0.10886075949367088,0.14760147601476015,1.331705839337057
AU,94.88999938964844,0,0.1108,0.8892,0.014319809069212411,0.5443514644351465,0.6835105892998719
AVGO,322.1600036621094,0,0.1764,0.8236,0.14518695306284804,0.0401673640167364,1.0583716360540238
AWK,139.69000244140625,1,0.8084,0.1916,0.9164677804295943,0.6221757322175733,0.5022543150807108
AXP,299.9599914550781,0,0.0324,0.9676,0.04892601431980907,0.02887029288702929,0.7144918724160675
AZN,189.89999389648438,0,0.1324,0.8676,0.07398568019093078,0.6782426778242678,0.7258653724123306
AZO,3562.85009765625,0,0.2164,0.7836,0.07796340493237867,0.12301255230125523,0.7087469463064452
B,42.34000015258789,0,0.1032,0.8968,0.015115354017501989,0.6610878661087866,0.534052541543829
BA,209.88999938964844,0,0.0932,0.9068,0.07319013524264122,0.3489539748953975,0.3540662015662957
BABA,135.2100067138672,0,0.0656,0.9344,0.16706443914081145,0.10669456066945607,0.36942827595881395
BAC,46.720001220703125,0,0.032,0.968,0.04335719968178202,0.09037656903765691,0.6285225060064397
BAESY,122.19000244140625,1,0.7056,0.2944,0.9276054097056484,0.9359832635983264,0.790258706428095
BAH,78.2699966430664,0,0.2816,0.7183999999999999,0.2096260938743039,0.08661087866108787,0.5644981833839263
BBY,62.59000015258789,0,0.2,0.8,0.1730310262529833,0.08451882845188284,0.4579989334573157
BCC,70.0,0,0.0236,0.9764,0.02545743834526651,0.17196652719665273,0.6432741473150417
BEKE,16.729999542236328,0,0.41930835734870314,0.5806916426512969,0.4714693295292439,0.4194053208137715,0.18440374706303272
BHP,68.73999786376953,0,0.1308,0.8692,0.027048528241845664,0.5343096234309623,0.6973981622474803
BIDU,124.06999969482422,0,0.1736,0.8264,0.30867143993635643,0.3343096234309623,0.14293900722347747
BKH,72.45999908447266,0,0.3964,0.6036,0.39896579156722356,0.8828451882845189,0.3536136839125547
BKNG,4241.259765625,1,0.2348,0.7652,0.29872712808273666,0.07405857740585774,0.5277246313890676
BLD,367.2099914550781,0,0.0016,0.9984,0.007557677008750994,0.04769874476987448,0.8234195261084861
BLFS,18.360000610351562,0,0.0488,0.9512,0.08910103420843278,0.10460251046025104,0.6691975799366143
BROS,47.29999923706055,0,0.09964093357271095,0.900359066427289,0.08776595744680851,0.08366533864541832,0.40972792049336476
BTG,4.849999904632568,0,0.1576,0.8424,0.02903739061256961,0.4619246861924686,0.5420503256354933
BURL,296.70001220703125,0,0.2756,0.7243999999999999,0.21400159108989658,0.4087866108786611,0.6177729781048202
BXP,52.0099983215332,0,0.0368,0.9632000000000001,0.01988862370723946,0.04351464435146443,0.014421343417329981
BYDDY,12.279999732971191,1,0.4632,0.5367999999999999,0.5350039777247414,0.348326359832636,0.6546546269852355
BYND,0.7603999972343445,1,0.5882009345794392,0.4117990654205608,0.45886442641946695,0.02247191011235955,-0.09137634860960743
BYRN,9.640000343322754,0,0.074,0.926,0.013966480446927373,0.011297071129707114,0.5382597187765479
CART,38.22999954223633,1,0.5714285714285714,0.4285714285714286,0.6324237560192616,0.2865731462925852,0.3413360030060766
CASY,660.8699951171875,0,0.3416,0.6584,0.21081941129673826,0.7472803347280335,0.8294841046472682
CB,328.9700012207031,0,0.4828,0.5172,0.42760540970564836,0.798326359832636,0.6256405545473083
CCI,87.47000122070312,1,0.502,0.498,0.545346062052506,0.4397489539748954,0.3052948410263638
CDW,116.16000366210938,0,0.0636,0.9364,0.0477326968973747,0.012552301255230125,0.5397755133965195
CEG,301.7699890136719,1,0.25024342745861733,0.7497565725413826,0.2632084534101825,0.1504907306434024,1.2303616799707016
CELH,44.56999969482422,0,0.2404,0.7596,0.18933969769291964,0.18870292887029289,0.9632165819469956
CF,129.57000732421875,1,0.9628,0.03720000000000001,0.9880668257756563,0.9414225941422594,0.607587439673752
CHWY,25.469999313354492,1,0.3376932223543401,0.6623067776456599,0.3944575471698113,0.19592875318066158,0.22648910816020296
CICHY,20.139999389648438,0,0.392,0.608,0.4383452665075577,0.39707112970711295,0.6212388639103767
CIGI,107.97000122070312,0,0.0972,0.9028,0.03619729514717582,0.0100418410041841,0.50568953305241
CLPBY,6.920000076293945,0,0.05,0.95,0.06921241050119331,0.03598326359832636,0.1493407806070555
CME,311.3999938964844,1,0.7008,0.2992,0.6706443914081146,0.7820083682008369,0.7791192114443807
CMG,32.52000045776367,0,0.0456,0.9544,0.01988862370723946,0.1606694560669456,0.5076883915821667
CNC,34.45000076293945,0,0.0248,0.9752,0.008750994431185362,0.10920502092050209,0.24218608842910763
CNQ,48.439998626708984,1,0.9964,0.0036000000000000476,0.9463007159904535,0.9129707112970711,0.6426241394040955
COF,179.7899932861328,0,0.0372,0.9628,0.03579952267303103,0.028451882845188285,0.4917001556909838
COST,1008.4299926757812,0,0.54,0.45999999999999996,0.5688146380270486,0.6054393305439331,1.0482972933723689
CP,81.36000061035156,0,0.2536,0.7464,0.11972951471758154,0.48786610878661085,0.6189506904988349
CPNG,18.450000762939453,1,0.33520900321543406,0.664790996784566,0.39268680445151033,0.09038800705467372,-0.11470001609004087
CPRT,34.09000015258789,0,0.0372,0.9628,0.016706443914081145,0.03221757322175732,0.8339242884064872
CRM,192.8300018310547,1,0.2664,0.7336,0.2863961813842482,0.09790794979079498,0.4629396199699531
CROX,77.94999694824219,0,0.076,0.924,0.038583929992044554,0.2619246861924686,0.6509270875065999
CRWD,441.7799987792969,1,0.6573634204275535,0.34263657957244653,0.8934040047114252,0.29669631512071154,0.8180610787013811
