stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,112.44999694824219,1,0.9872153415900919,0.012784658409908056,0.9674215335717123,0.9644797325532805,0.865128619243578
AAPL,227.5500030517578,0,0.43228126248501797,0.567718737514982,0.6285260230433055,0.8182198077726703,0.954383727808355
ABBV,194.19000244140625,0,0.4063124250898921,0.5936875749101078,0.7957886372665872,0.7187630589218554,0.7433955324476842
ABT,116.12000274658203,1,0.7019576508190172,0.2980423491809828,0.8740564163686929,0.6427078980359382,0.6192490247458787
ACAI,9.999999747378752e-05,0,0.9996003197442046,0.00039968025579539823,0.7159316646801748,0.8178019222732971,1.1292425092816338
ACN,360.739990234375,1,0.6496204554534558,0.3503795445465442,0.8569725864123957,0.8303384872544922,0.8126341535848982
ADBE,495.4200134277344,0,0.09149021174590491,0.9085097882540951,0.11402463249900675,0.18679481821980778,0.7994175633712377
ADSK,281.6700134277344,1,0.8461845785057931,0.1538154214942069,0.8239968216130313,0.9101546176347681,0.6479525499562194
ADUS,130.6300048828125,0,0.49780263683579706,0.5021973631642029,0.47000397298371077,0.8169661512745507,0.674461594679613
ADYEY,14.84000015258789,0,0.4260591526778577,0.5739408473221423,0.3233201581027668,0.6362839614373357,0.5894353753173066
AEO,20.549999237060547,1,0.3899320815021974,0.6100679184978026,0.6754072308303536,0.39991642290012536,0.36767098096466405
AIFF,3.140000104904175,1,0.2512984418697563,0.7487015581302436,0.1424592120970951,0.08692018386961972,0.554128164975351
AJG,287.9100036621094,0,0.32401118657610867,0.6759888134238914,0.7318235995232419,0.7375679063936481,1.0708307039367684
AMBA,59.63999938964844,1,0.832201358369956,0.167798641630044,0.8398887564560985,0.7772670288340995,0.37740068431123197
AMD,167.88999938964844,1,0.6723931282461046,0.32760687175389536,0.6130313865713151,0.4780610112829085,0.9909432763763109
AMZN,188.82000732421875,1,0.5297642828605673,0.4702357171394327,0.5645609852999602,0.4325114918512328,0.9309154050643841
ANET,416.92999267578125,1,0.9632441070715142,0.0367558929284858,0.9328565752880413,0.9699122440451317,0.946702868008385
APH,65.55999755859375,1,0.5357570914902118,0.4642429085097882,0.8792212951926897,0.38863351441704974,0.9121647818597227
APO,140.2100067138672,1,0.993607670795046,0.006392329204954028,0.9860945570123163,0.8269954032595069,0.8378486127957655
AREN,0.7630000114440918,0,0.25249700359568517,0.7475029964043148,0.3036565977742448,0.4437944003343084,0.44578439629559596
ARES,161.9499969482422,1,0.7718737514982021,0.22812624850179786,0.9161700437028208,0.5833681571249477,0.9447165458738149
ARWR,18.440000534057617,0,0.12265281662005593,0.8773471833799441,0.2876440206595153,0.1433347262849979,0.5477773602184443
ASML,840.6900024414062,1,0.4450659208949261,0.5549340791050739,0.7318235995232419,0.14709569577935647,0.8173569969851646
AVGO,181.47999572753906,1,0.6280463443867359,0.3719536556132641,0.9610647596344855,0.742164646886753,1.5611323686440097
AWK,138.8699951171875,0,0.13264083100279664,0.8673591689972033,0.5288041319030592,0.6076055160885917,0.6290479207238077
AXON,434.9800109863281,1,0.9804234918098282,0.01957650819017176,0.8688915375446961,0.7918930213121604,0.9662369494736435
AXP,276.1600036621094,1,0.762285257690771,0.23771474230922895,0.88637266587207,0.8048474717927288,0.580273347147568
AZO,3129.780029296875,0,0.4522572912504994,0.5477427087495006,0.5208581644815257,0.506059339740911,0.847120818153736
