stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,138.24000549316406,1,0.9896124650419497,0.010387534958050337,1.0,1.0,0.8615329407054815
AAPL,226.9600067138672,0,0.3192169396723931,0.6807830603276068,0.5697258641239571,0.5102381947346427,0.9215987011205121
ABBV,199.5,1,0.6244506592089493,0.37554934079105073,0.8454509336511721,0.7709987463435019,0.6888581069942379
ABNB,134.61000061035156,1,0.4850669412976313,0.5149330587023687,0.36243654822335025,0.5876887340301974,0.20988368729631393
ABT,116.58999633789062,0,0.4926088693567719,0.5073911306432282,0.754072308303536,0.6318428750522357,0.5890099474111161
ACAI,9.999999747378752e-05,0,0.993607670795046,0.006392329204954028,0.7123559793404847,0.8136230672795653,1.132050227012849
ACN,355.5299987792969,0,0.31681981622053534,0.6831801837794647,0.6861342868494239,0.6748850814876723,0.7601248873807948
ADBE,494.67999267578125,1,0.3160207750699161,0.6839792249300839,0.34803337306317045,0.18846636021730045,0.7532076032690954
ADSK,305.55999755859375,1,0.9780263683579704,0.02197363164202959,0.8732618196265395,0.9640618470539072,0.6336150780950238
ADUS,127.58000183105469,0,0.33359968038353977,0.6664003196164603,0.3492252681764005,0.4676138737985792,0.6438532333552794
ADYEY,13.65999984741211,0,0.04720692368214005,0.9527930763178599,0.0715953307392996,0.4160206718346253,0.5539592742559304
AEO,18.729999542236328,0,0.044746304434678384,0.9552536955653216,0.5021851410409217,0.19724195570413708,0.37106257791279146
AIFF,3.25,1,0.5265681182580902,0.47343188174190975,0.11968190854870775,0.11784371082323443,0.569394391892022
AJG,294.7699890136719,1,0.6927686775868958,0.30723132241310425,0.8951132300357568,0.6753029669870455,1.0400153700814168
AMBA,61.66999816894531,1,0.783859368757491,0.21614063124250904,0.7910210568136671,0.8173840367739239,0.32297375958139063
AMD,147.9499969482422,0,0.26807830603276067,0.7319216939672393,0.2836710369487485,0.2599247806101128,0.967439365334141
AMZN,208.17999267578125,1,0.8825409508589692,0.11745904914103078,0.9268970997218912,0.6351859590472211,0.9627009535312601
ANET,400.45001220703125,0,0.3927287255293648,0.6072712744706352,0.30194676201827575,0.4981195152528207,0.9302579853456326
APH,73.87000274658203,1,0.9372752696763883,0.0627247303236117,0.9916567342073898,0.8303384872544922,0.9176942734252829
APO,162.0,1,0.9400719137035557,0.059928086296444305,0.9892729439809297,0.9619724195570414,0.8467685731376691
AREN,0.6200000047683716,0,0.08589692369157012,0.9141030763084299,0.17560588001589195,0.2235687421646469,0.43760431276554157
ARES,170.3800048828125,1,0.609668397922493,0.39033160207750695,0.844259038537942,0.6234851650647723,0.9729401536452231
ARWR,21.889999389648438,1,0.8513783459848182,0.1486216540151818,0.7878426698450537,0.4366903468449645,0.5666826990677616
ASML,669.469970703125,0,0.057530962844586496,0.9424690371554135,0.16090584028605484,0.00919348098620978,0.7168304795833043
AVGO,183.63999938964844,1,0.6032760687175389,0.3967239312824611,0.9304727850615813,0.5867112411199331,1.508729236735401
AWK,136.08999633789062,0,0.22932481022772672,0.7706751897722732,0.6881207787048073,0.289594651065608,0.5888878371921142
AXON,603.1799926757812,1,1.0,0.0,1.0,0.9682407020476389,0.9570539799963845
AXP,287.6000061035156,1,0.7175389532560927,0.28246104674390726,0.8935240365514502,0.7914751358127873,0.5569536445835898
AZO,3110.1201171875,0,0.39392728725529363,0.6060727127447063,0.3984902661899086,0.46510656080234014,0.795994933260165
BAH,183.5,1,0.7902516979624451,0.2097483020375549,0.9050456893126738,0.8554116172168825,0.9375357480136722
BBY,89.19999694824219,0,0.09188973232121454,0.9081102676787854,0.5641636869288836,0.4956122022565817,0.4957927562023429
BCC,142.32000732421875,1,0.6340391530163804,0.36596084698361964,0.8859753675009933,0.5399080651901379,0.5809039182778079
BHRB,68.93000030517578,1,0.3959248901318418,0.6040751098681583,0.9411062475129327,0.2687003760969494,1.6954752663812482
BKH,60.779998779296875,1,0.6184578505793048,0.3815421494206952,0.8903456495828367,0.7254492269118261,0.24890283610713437
BKNG,4943.27001953125,1,0.9928086296444267,0.007191370355573268,0.929678188319428,0.9690764730463853,0.6246934372542606
BLFS,26.1299991607666,1,0.8202157411106672,0.1797842588893328,0.8235995232419547,0.6005014625992479,0.6935325400300855
BR,225.2100067138672,1,0.8801438274071115,0.1198561725928885,0.9658323400874056,0.5804429586293356,0.8710259428537612
BRO,112.43000030517578,1,0.8853375948861366,0.11466240511386339,0.9825188716726262,0.9356456330965316,1.022839794584204
BROS,47.18000030517578,1,1.0,0.0,0.9785894206549118,0.9925373134328358,0.4554563911740505
BURL,263.2900085449219,1,0.6144626448262086,0.3855373551737914,0.7032181168057211,0.661930631007104,0.6548333662718032
BYND,5.369999885559082,0,0.193033381712627,0.806966618287373,0.1336206896551724,0.43690851735015773,-0.149970493059636
BYRN,17.5,1,0.8369956052736716,0.16300439472632844,0.7872763419483101,0.7722524028416214,0.5854121499141911
CART,47.720001220703125,1,0.8945454545454545,0.10545454545454547,0.7923875432525952,0.8484848484848485,0.8833957823807164
CB,281.3599853515625,0,0.21574111066719937,0.7842588893328006,0.6543504171632897,0.3318010865022984,0.5919849015874556
CBOE,196.86000061035156,0,0.024770275669196963,0.975229724330803,0.20818434644417957,0.43877977434183035,0.6623175445834026
CBSH,69.44999694824219,1,0.9788254095085897,0.02117459049141035,0.9976162097735399,0.9623903050564145,0.42687657149041
CCGM,0.009999999776482582,0,0.13843387934478626,0.8615661206552138,0.7621224165341812,0.6713330547430004,0.9459516722071447
CDW,199.8699951171875,0,0.11785856971634039,0.8821414302836597,0.39411998410806515,0.09235269536147096,0.8036266179474663
CELH,28.899999618530273,1,0.12385137834598482,0.8761486216540152,0.1410409217322209,0.0012536564981195152,1.077753434879217
CF,83.70999908447266,0,0.43148222133439873,0.5685177786656013,0.744139849026619,0.5779356456330965,0.3858074185653695
CHD,106.44999694824219,1,0.7682780663204155,0.2317219336795845,0.9479539133889551,0.43543669034684496,0.6615133753674977
CHTR,393.7099914550781,1,0.9113064322812625,0.08869356771873749,0.9825188716726262,0.9444212285833682,0.4731176032723169
CHWY,30.670000076293945,1,0.9124629080118695,0.08753709198813053,0.7988252569750367,0.877221324717286,0.28218678514934636
CIGI,151.85000610351562,0,0.4958050339592489,0.5041949660407511,0.5717123559793404,0.8583368157124948,0.6310006615301897
CM,64.33000183105469,0,0.7770675189772274,0.22293248102277263,0.9419944378228049,0.8800668616798997,0.6486415654760711
CME,225.66000366210938,0,0.5209748302037555,0.47902516979624454,0.8259833134684148,0.6452152110321772,0.6350036178087826
CMG,58.810001373291016,1,0.4982021574111067,0.5017978425888934,0.5458879618593564,0.3623067279565399,0.6082187947593329
CNC,60.150001525878906,0,0.07670795045944866,0.9232920495405513,0.06555423122765197,0.041370664437944,0.4467201542796335
CNI,110.80000305175781,1,0.2796644027167399,0.7203355972832601,0.6944775526420341,0.10739657333890514,0.37069202653298533
CNQ,34.16999816894531,0,0.24770275669196964,0.7522972433080304,0.7377830750893921,0.20977852068533223,0.5184911117763731
COF,185.2100067138672,1,0.9416699960047943,0.058330003995205715,0.965435041716329,0.844128708733807,0.44278863431270565
COR,248.41000366210938,1,0.9536556132640831,0.0463443867359169,0.9884783472387764,0.6523192645215211,0.6226514260422591
COST,943.7999877929688,1,0.9121054734318818,0.08789452656811825,0.9825188716726262,0.7120768909318846,1.0820778495908085
COUR,7.440000057220459,1,0.6651785714285714,0.3348214285714286,0.7670329670329671,0.6030534351145038,-0.5458847231316476
CP,77.58999633789062,0,0.16500199760287654,0.8349980023971235,0.5848232022248708,0.15963226076055162,0.399903044792735
CPNG,24.170000076293945,0,0.3021978021978022,0.6978021978021978,0.3430735930735931,0.5475,-0.056582057393994085
CPRT,56.119998931884766,1,0.8405912904514582,0.1594087095485418,0.902264600715137,0.43125783535311324,1.105885355589669
CRM,321.95001220703125,1,0.9872153415900919,0.012784658409908056,0.9880810488676997,0.9247806101128291,0.637158437908441
CROX,101.30000305175781,0,0.010387534958050339,0.9896124650419497,0.03297576479936432,0.10823234433765148,0.6523655119063544
CRWD,330.0299987792969,1,0.8407407407407408,0.1592592592592592,0.8005865102639296,0.4935483870967742,0.843493295252642
CSCO,58.060001373291016,1,0.951658010387535,0.04834198961246505,0.9618593563766389,0.8809026326786461,0.5453801111716605
CTAS,225.72000122070312,1,0.9640431482221334,0.03595685177786656,0.9928486293206198,0.8988717091516925,1.217578834657826
CTSH,80.30999755859375,1,0.8861366360367559,0.11386336396324415,0.9586809694080254,0.8692018386961973,0.30401418191026724
CVCO,475.9800109863281,1,0.9276867758689572,0.0723132241310428,0.9356376638855781,0.875888006686168,0.6486739158306447
CWAY,28.239999771118164,1,0.32001598082301236,0.6799840191769877,0.5047713717693837,0.34517342248223987,0.8994994072760194
DASH,171.39999389648438,1,1.0,0.0,0.9117647058823529,0.9269141531322506,0.26409744846722105
DDOG,124.44999694824219,0,0.44340359094457454,0.5565964090554254,0.3552123552123552,0.4918872758326217,0.6850076299257957
DGX,159.3699951171875,1,0.8385936875749102,0.16140631242508985,0.933253873659118,0.7058086084412871,0.5773924192360455
DIS,99.0199966430664,1,0.8693567718737515,0.1306432281262485,0.8883591577274533,0.6439615545340577,0.20365031247642953
DKNG,40.130001068115234,1,0.7871212121212121,0.2128787878787879,0.7391304347826086,0.46611570247933887,0.7356576920681513
DKS,202.94000244140625,1,0.38833399920095885,0.6116660007990411,0.7747318235995232,0.28625156707062266,0.601628429493286
DLTR,61.40999984741211,1,0.08549740311626049,0.9145025968837395,0.049662296384584824,0.0025073129962390303,0.1727424045489937
DOCS,58.25,1,1.0,0.0,0.9917743830787309,1.0,0.38296906515320145
DOCU,79.37999725341797,1,0.9730392156862745,0.026960784313725505,0.9659781287970839,0.8534822601839684,0.4824127396937613
DPZ,459.7300109863281,1,0.9396723931282461,0.06032760687175387,0.9924513309495431,0.30881738403677395,0.7119422331071587
DTST,4.079999923706055,1,0.9520575309628446,0.04794246903715538,0.895866454689984,0.29837024655244465,0.5483906198851716
DUOL,326.8900146484375,1,0.961916461916462,0.03808353808353804,0.857487922705314,0.9403409090909091,0.7329129650347382
DXCM,69.95999908447266,1,0.3663603675589293,0.6336396324410707,0.34247119586809693,0.04262432093606352,0.5904789038022518
