stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,86.94000244140625,1,0.5357570914902118,0.4642429085097882,0.7151370679380215,0.5002089427496866,0.7292041313006125
AAPL,224.30999755859375,0,0.5265681182580902,0.47343188174190975,0.6905045689312674,0.7647304638529043,0.973347520681313
ABBV,172.32000732421875,1,0.5781062724730324,0.42189372752696763,0.8732618196265395,0.4383618888424572,0.6970371294311856
ABT,102.02999877929688,1,0.2684778266080703,0.7315221733919297,0.699642431466031,0.07187630589218554,0.5468431596300423
ACAI,0.0003000000142492354,0,0.04174990011985617,0.9582500998801439,0.25089392133492255,0.645842039281237,1.1541637418324646
ACN,329.19000244140625,1,0.9468637634838194,0.0531362365161806,0.9813269765593962,0.21562891767655662,0.7597528643951145
ADBE,551.0,1,0.5345585297642829,0.46544147023571714,0.49304727850615815,0.3347262849979106,0.7867094765513974
ADSK,242.4499969482422,1,0.452656811825809,0.547343188174191,0.4632499006754072,0.45173422482239867,0.5846291547650604
ADUS,118.81999969482422,0,0.5077906512185377,0.4922093487814623,0.47596344854986095,0.756790639364814,0.6144773262965217
ADYEY,12.0600004196167,1,0.25922818791946306,0.7407718120805369,0.26285240464344944,0.16728280961182995,0.524051319697358
AEO,19.829999923706055,1,0.2457051538154215,0.7542948461845785,0.645212554628526,0.21980777267028834,0.4213570512918611
AJG,270.2699890136719,1,0.7187375149820215,0.28126248501797846,0.8569725864123957,0.6673631424989552,1.0275503105020112
AMBA,56.7400016784668,0,0.4059129045145825,0.5940870954854175,0.2757250695272149,0.6627664020058504,0.3996455526806133
AMD,151.5800018310547,0,0.08310027966440271,0.9168997203355973,0.054827175208581644,0.1287087338069369,0.9195936731125122
AMZN,183.1300048828125,0,0.07790651218537754,0.9220934878146224,0.07747318235995232,0.39448391140827416,0.8739023659108008
ANET,330.55999755859375,0,0.1713943268078306,0.8286056731921694,0.14223281684545094,0.4467195988299206,0.9243346250413131
APH,64.3499984741211,0,0.08869356771873751,0.9113064322812625,0.4509336511720302,0.6510656080234016,0.8938436180679455
APO,120.51000213623047,1,0.5281662005593288,0.47183379944067116,0.8045292014302742,0.49185123276222315,0.7297405965511643
AREN,0.9100000262260437,1,0.7988413903316021,0.20115860966839794,0.8242327620565962,0.19995821145006268,0.46346818591933264
ARES,147.3000030517578,1,0.755892928485817,0.24410707151418298,0.9384187524831148,0.5428332636857501,0.8722728019075996
ARWR,28.299999237060547,1,0.7578905313623652,0.24210946863763483,0.7155343663090982,0.5048056832427915,0.5340883032204474
ASML,895.3699951171875,0,0.01997602876548142,0.9800239712345186,0.010329757647993643,0.19933138320100294,0.8491843042350836
AVGO,157.35000610351562,0,0.15221733919296843,0.8477826608070316,0.698450536352801,0.21562891767655662,1.529450087205054
AWK,141.16000366210938,1,0.8981222532960448,0.10187774670395522,0.9729837107667858,0.8349352277475972,0.6472794788046247
AXON,308.45001220703125,1,0.6008789452656812,0.3991210547343188,0.5538339292808899,0.4705390722941914,0.9237116876964782
AXP,242.3800048828125,1,0.6052736715940871,0.39472632840591293,0.7930075486690504,0.8065190137902215,0.5023964131273961
AZO,2950.39990234375,1,0.5549340791050739,0.44506592089492614,0.5629717918156536,0.245716673631425,0.8148388328908394
BAH,156.05999755859375,0,0.46304434678385936,0.5369556532161406,0.7703615415176798,0.6435436690346845,0.9889674432713208
BBY,88.5999984741211,1,0.732321214542549,0.26767878545745105,0.8955105284068335,0.6581696615127455,0.5340763995240415
BCC,130.83999633789062,1,0.6332401118657611,0.3667598881342389,0.9185538339292809,0.28207271207689094,0.6415570444374001
BCDS,0.006000000052154064,0,0.7191370355573312,0.2808629644426688,0.7346046881207787,0.7216882574174676,0.7756931627473584
BHRB,58.810001373291016,1,0.5653216140631242,0.4346783859368758,0.9898785425101214,0.1416631842875052,1.7038281069549885
BLFS,21.020000457763672,0,0.5121853775469437,0.4878146224530563,0.5411203814064363,0.588800668616799,0.6486653294642373
BR,201.88999938964844,1,0.3284059129045146,0.6715940870954854,0.6690504568931267,0.2854157960718763,0.8728910564097676
BRO,92.45999908447266,0,0.5641230523371954,0.4358769476628046,0.7210965435041716,0.7363142498955286,0.9757932442160828
BROS,39.16999816894531,0,0.4136947218259629,0.5863052781740371,0.37202797202797205,0.9255499153976311,0.37262960067230844
BURL,244.6999969482422,0,0.5685177786656013,0.43148222133439873,0.5192689709972189,0.6284997910572503,0.7035703335936075
BYND,6.130000114440918,0,0.3333333333333333,0.6666666666666667,0.21706016755521707,0.3406223717409588,-0.14703299236250153
BYRN,9.600000381469727,0,0.3216140631242509,0.6783859368757491,0.16368692888359157,0.37902214793146677,0.5491620178444696
CB,259.8800048828125,0,0.3651618058330004,0.6348381941669996,0.7175208581644815,0.3134141245298788,0.595992097395085
CBSH,63.22999954223633,1,0.9992009588493808,0.0007990411506192396,0.9924513309495431,0.9243627246134559,0.40171593058535465
