stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,93.4800033569336,0,0.2928,0.7072,0.19769291964996022,0.5217573221757322,0.6671462178399648
AAPL,278.8500061035156,0,0.8256,0.1744,0.7048528241845664,0.906276150627615,0.9566050313307484
ABBV,227.6999969482422,0,0.38,0.62,0.286793953858393,0.6359832635983264,0.8108169721592963
ABEV,2.5399999618530273,1,0.8832,0.11680000000000001,0.8564041368337311,0.8253138075313807,0.09822292268082546
ABNB,116.98999786376953,0,0.28687196110210694,0.7131280388978931,0.40865384615384615,0.2775800711743772,0.14453354956727224
ACGBY,18.719999313354492,0,0.3116,0.6884,0.21917263325377884,0.48619246861924686,0.6865033921599885
ACN,250.0,1,0.4916,0.5084,0.6109785202863962,0.13389121338912133,0.5175388826230314
ADBE,320.1300048828125,0,0.1736,0.8264,0.21161495624502785,0.11715481171548117,0.5385202672002182
ADSK,303.3399963378906,1,0.5484,0.4516,0.5389817024661894,0.30711297071129706,0.608257098024177
ADUS,120.19999694824219,1,0.7348,0.2652,0.8444709626093875,0.48786610878661085,0.6104545178803416
ADYEY,15.520000457763672,0,0.2588005215123859,0.7411994784876141,0.25516795865633074,0.20154494382022473,0.5444715843495195
AEO,20.399999618530273,1,0.9896,0.010399999999999965,0.9856801909307876,0.9728033472803347,0.357721691964494
AIFF,1.7300000190734863,1,0.4316,0.5684,0.3818254284575528,0.2882845188284519,0.5607317716861379
AMBA,74.18000030517578,0,0.1728,0.8271999999999999,0.05807478122513922,0.5778242677824268,0.3234077118737237
AMD,217.52999877929688,0,0.2928,0.7072,0.20326173428798727,0.6719665271966527,1.0560170936591022
AMT,181.27000427246094,1,0.3308,0.6692,0.420843277645187,0.05564853556485356,0.44836093273380984
AMZN,233.22000122070312,1,0.4296,0.5704,0.4888623707239459,0.34644351464435147,0.7517675455285278
ANET,130.67999267578125,0,0.256,0.744,0.3731105807478122,0.400836820083682,0.9775478844218509
APO,131.85000610351562,1,0.5392,0.4608,0.594272076372315,0.16234309623430962,0.8594025188168444
AREN,4.199999809265137,1,0.33079390537289494,0.669206094627105,0.47613365155131265,0.2510460251046025,0.5962123775829531
ARES,156.85000610351562,1,0.6468,0.35319999999999996,0.8317422434367542,0.1096234309623431,0.9699054271805871
ASML,1060.0,0,0.626,0.374,0.8086714399363564,0.8598326359832636,0.8635449431438104
ASX,14.949999809265137,0,0.7788,0.22119999999999995,0.8317422434367542,0.9246861924686193,0.576129642770541
ATZAF,78.56800079345703,1,0.9548387096774194,0.04516129032258065,0.8888888888888888,0.35,1.4782848678311198
AU,85.68000030517578,1,0.8076,0.19240000000000002,0.9108989657915673,0.9309623430962343,0.7947297666837136
AVGO,402.9599914550781,1,0.8968,0.10319999999999996,0.9876690533015116,0.9196652719665271,1.1457210310228616
AWK,130.07000732421875,1,0.28,0.72,0.30031821797931585,0.17656903765690377,0.5433984356997552
AXON,540.1400146484375,0,0.034,0.966,0.11495624502784407,0.029707112970711297,0.9407053046687052
AXP,365.2699890136719,1,0.6456,0.35440000000000005,0.7680986475735879,0.7138075313807531,0.7149438588948269
AZN,92.72000122070312,1,0.9356,0.06440000000000001,0.9073190135242641,0.9535564853556485,0.6442413437036406
AZO,3954.330078125,1,0.6492,0.3508,0.752983293556086,0.29665271966527196,0.7593000268350153
B,41.34000015258789,1,0.948,0.052000000000000046,0.9813046937151949,0.9841004184100418,0.6846395712554062
BA,189.0,0,0.1896,0.8104,0.33770883054892603,0.1723849372384937,0.293159153940401
BABA,157.3000030517578,0,0.3252,0.6748000000000001,0.31026252983293556,0.7322175732217573,0.36956556866816453
BAC,53.650001525878906,1,0.6532,0.3468,0.6587112171837709,0.605857740585774,0.5791152519521354
