stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,124.12999725341797,0,0.18897323212145425,0.8110267678785458,0.23678982916170044,0.7597158378604263,0.8107321644714184
AAPL,254.49000549316406,1,0.9085097882540951,0.09149021174590488,0.9276916964640445,0.644797325532804,0.9570491769282976
ABBV,175.5800018310547,1,0.3339992009588494,0.6660007990411506,0.9499404052443385,0.2206435436690347,0.6517534270256978
ABNB,134.2100067138672,0,0.471,0.529,0.4960552268244576,0.5730337078651685,0.20696890643289234
ABT,114.2300033569336,0,0.30403515781062723,0.6959648421893727,0.9094159713945172,0.49937317175094026,0.5820523520544344
ACAI,9.999999747378752e-05,0,0.9876148621654015,0.012385137834598492,0.7109654350417163,0.8096531550355203,1.1353581464317348
ACN,366.3699951171875,0,0.4758290051937675,0.5241709948062325,0.9114024632499007,0.7267028834099457,0.7510330572663749
ADBE,447.1700134277344,0,0.03116260487415102,0.968837395125849,0.04012713547874454,0.08315921437526118,0.7081275685381776
ADBL,380.0,0,0.1318417898521774,0.8681582101478226,0.5258243941199842,0.5478478896782282,0.4648211222033677
ADSK,298.1199951171875,0,0.3212145425489413,0.6787854574510588,0.31783869686134286,0.5959047221061429,0.6227423154074283
ADUS,131.39999389648438,1,0.8190171793847383,0.18098282061526172,0.7238776321017084,0.49686585875470124,0.6265631842530507
ADYEY,14.920000076293945,0,0.39153846153846156,0.6084615384615384,0.3234398782343988,0.6310924369747899,0.5799477377925134
AEO,16.690000534057617,0,0.14422692768677586,0.8557730723132242,0.6468017481128328,0.19264521521103217,0.3361505521559362
AIFF,2.3299999237060547,0,0.12664802237315223,0.8733519776268478,0.07037773359840954,0.030087755954868366,0.5139775040377585
AJG,283.1000061035156,0,0.10347582900519377,0.8965241709948062,0.7385776718315455,0.1450062682824906,1.0310573855283145
AMBA,70.93000030517578,0,0.6136636036755893,0.38633639632441075,0.45729042510925705,0.8796489761805265,0.342016290714587
AMD,119.20999908447266,0,0.012385137834598482,0.9876148621654015,0.09058402860548272,0.055578771416631846,0.9366540820030735
AMZN,224.9199981689453,1,0.5992808629644427,0.4007191370355573,0.5951529598728645,0.7179272879231091,0.9843804667374275
ANET,112.80999755859375,1,0.6779864163004394,0.32201358369956057,0.8017481128327374,0.6828249059757626,0.997682589549592
APH,70.58000183105469,0,0.17738713543747503,0.822612864562525,0.5407230830353595,0.48558295027162557,0.8390958804464288
APO,171.02999877929688,0,0.43188174190970835,0.5681182580902917,0.7910210568136671,0.9594651065608023,0.8778244485091556
AREN,1.409999966621399,0,0.4629331184528606,0.5370668815471393,0.08144616607071911,0.8917676556623485,0.5199097092706125
ARES,176.0399932861328,0,0.42628845385537356,0.5737115461446265,0.8871672626142233,0.6176347680735479,0.9717980626263552
ARWR,19.450000762939453,0,0.19017179384738314,0.8098282061526169,0.07469209376241558,0.21730045967404932,0.5436963276900779
ASML,705.6799926757812,1,0.37674790251697965,0.6232520974830204,0.6920937624155741,0.040952778938570834,0.7203084142460583
ATX,2255.280029296875,0,0.7061526168597683,0.29384738314023173,0.3336,0.4868366067697451,2.8108003470227283
AVGO,220.7899932861328,1,0.801038753495805,0.198961246504195,0.9368295589988082,0.8395319682407021,1.0846274213703646
AWK,125.91999816894531,0,0.054734318817419095,0.9452656811825809,0.6857369884783472,0.04931048892603427,0.5769300650796128
AXON,631.6900024414062,0,0.5425489412704755,0.4574510587295245,0.46642828764402067,0.9448391140827413,0.9024794938101424
AXP,298.6499938964844,0,0.4674390731122653,0.5325609268877347,0.8275725069527214,0.8269954032595069,0.5766485056540309
AZO,3253.469970703125,0,0.46863763483819415,0.5313623651618058,0.3742550655542312,0.523192645215211,0.7800318382962927
BAH,131.19000244140625,0,0.036755892928485814,0.9632441070715142,0.35359555025824396,0.0012536564981195152,0.803887971152517
BBY,85.55000305175781,0,0.22373152217339193,0.776268477826608,0.9082240762812872,0.233597994149603,0.4893148197439214
BCC,122.75,0,0.01757890531362365,0.9824210946863764,0.7878426698450537,0.2114500626828249,0.5963277219120265
BHRB,64.19999694824219,0,0.10866959648421894,0.8913304035157811,0.7953913388955105,0.8629335562055996,0.3656439535517886
BKH,57.970001220703125,0,0.03196164602477027,0.9680383539752297,0.8649185538339292,0.3238612620142081,0.3019252651096289
BKNG,5048.58984375,0,0.3583699560527367,0.6416300439472633,0.3528009535160906,0.9494358545758462,0.6260703730186443
BLFS,27.389999389648438,1,0.7067518977227327,0.2932481022772673,0.7616209773539928,0.6439615545340577,0.7249834773654227
BR,226.00999450683594,0,0.2009588493807431,0.799041150619257,0.7922129519268971,0.4529878813205182,0.8840201198872768
BRO,102.93000030517578,0,0.06392329204954054,0.9360767079504595,0.4509336511720302,0.28813205181780194,0.9879120834438315
BROS,54.060001373291016,0,0.830655129789864,0.169344870210136,0.7545565006075334,0.9899856938483548,0.5099055040155613
BURL,285.25,0,0.477427087495006,0.522572912504994,0.3802145411203814,0.4396155453405767,0.642195109407798
BYND,3.549999952316284,0,0.04975124378109453,0.9502487562189055,0.08655876143560873,0.2336160370084811,-0.23324302256416904
BYRN,29.559999465942383,1,0.9644426687974431,0.035557331202556886,0.8911402463249901,0.9005432511491851,0.6104994867882955
CART,42.02000045776367,0,0.2730263157894737,0.7269736842105263,0.3867924528301887,0.23711340206185566,0.6096929646851672
CB,273.20001220703125,0,0.06232520974830204,0.937674790251698,0.7485101311084624,0.1980777267028834,0.5699621227329154
CBOE,191.61000061035156,0,0.02596883739512585,0.9740311626048741,0.38180373460468814,0.2841621395737568,0.641721600476622
CBSH,63.029998779296875,0,0.029165001997602878,0.9708349980023971,0.6384584823202225,0.5628917676556624,0.4504534483490134
CCGM,0.009999999776482582,0,0.14422692768677586,0.8557730723132242,0.6491855383392928,0.6727956539908065,0.9471408568623374
CDW,174.52999877929688,1,0.10427487015581302,0.895725129844187,0.6460071513706794,0.007939824488090262,0.7438937519150602
CEG,227.02000427246094,0,0.0817174515235457,0.9182825484764543,0.13994565217391305,0.20261437908496732,1.5550219500479499
CELH,27.010000228881836,1,0.1853775469436676,0.8146224530563324,0.13667063965037743,0.045967404931048894,1.0661850497560332
CF,84.9800033569336,0,0.21973631642029565,0.7802636835797043,0.7536750099324593,0.564563309653155,0.38311385008925813
CHD,106.0999984741211,0,0.23931282461046743,0.7606871753895326,0.7691696464044497,0.3710823234433765,0.6414642196674807
CHTR,351.5,0,0.10307630842988413,0.8969236915701159,0.04251092570520461,0.41203510238194735,0.3985435129230748
