stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,87.94000244140625,1,0.657074340527578,0.34292565947242204,0.9666136724960255,0.06145484949832776,0.6629171886342823
AAPL,209.27999877929688,1,0.4248601119104716,0.5751398880895284,0.9014308426073132,0.22282608695652173,0.8147908851289967
ABNB,122.51000213623047,1,0.6411439114391144,0.3588560885608856,0.8296903460837887,0.32854209445585214,0.16824123270033572
ACN,293.3900146484375,1,0.24820143884892087,0.7517985611510791,0.36645468998410174,0.04598662207357859,0.6446357162104421
ADBE,367.7200012207031,1,0.350519584332534,0.6494804156674661,0.5806836248012719,0.05518394648829431,0.6366171272915953
AEO,11.199999809265137,1,0.5007993605115907,0.4992006394884093,0.6764705882352942,0.10953177257525083,0.214660362267644
AMD,96.6449966430664,1,0.4788169464428457,0.5211830535571542,0.7376788553259142,0.10409698996655518,0.9200174474618906
AMT,210.82000732421875,0,0.34532374100719426,0.6546762589928057,0.20031796502384738,0.620819397993311,0.5283989059571238
AMZN,188.99000549316406,1,0.4152677857713829,0.5847322142286171,0.8374403815580286,0.12207357859531773,0.8215716181983665
APP,276.8299865722656,1,0.5005005005005005,0.49949949949949946,0.7127344521224087,0.344206974128234,0.8339444160917923
ASML,677.27001953125,1,0.45603517186250997,0.54396482813749,0.7348966613672496,0.2709030100334448,0.701380696050848
AXP,264.80999755859375,1,0.44324540367705834,0.5567545963229417,0.8946740858505564,0.1601170568561873,0.593006775962396
BA,177.9499969482422,1,0.7725819344524381,0.22741806554756194,0.9868839427662957,0.7295150501672241,0.2822289329581425
BABA,120.27999877929688,0,0.5239808153477218,0.4760191846522782,0.8664546899841018,0.7077759197324415,0.2992935403590669
BIDU,90.73999786376953,1,0.7166266986410871,0.2833733013589129,0.9018282988871225,0.6036789297658863,0.029108794671394638
BKH,60.22999954223633,1,0.5215827338129496,0.4784172661870504,0.5949920508744038,0.39381270903010035,0.3371988769389883
BKNG,4838.43994140625,1,0.6658673061550759,0.33413269384492406,0.9395866454689984,0.3658026755852843,0.5838379761346598
BLD,296.69000244140625,1,0.3937550689375507,0.6062449310624494,0.4870967741935484,0.14049235993208828,0.8267852918228025
BROS,63.369998931884766,1,0.6472564389697648,0.3527435610302352,0.7993384785005513,0.8288633461047255,0.5584226715738916
BXP,65.8499984741211,1,0.635091926458833,0.36490807354116706,0.8998410174880763,0.23411371237458195,0.047352926551706045
