stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,87.23999786376953,1,0.958050339592489,0.041949660407511025,0.9515295987286452,0.511073965733389,0.7148431900211423
AAPL,210.6199951171875,1,0.6576108669596484,0.34238913304035157,0.7123559793404847,0.6803175929795237,0.9560313437786266
ABBV,171.52000427246094,1,0.6420295645225729,0.35797043547742713,0.8816050854191498,0.41788549937317176,0.6814359238236228
ABNB,151.6300048828125,1,0.7072892938496583,0.29271070615034167,0.6266816143497758,0.52734375,0.27778970586697155
ABT,103.91000366210938,1,0.27167399121054736,0.7283260087894526,0.7032181168057211,0.11951525282072713,0.5784537301131945
ACAI,0.0003000000142492354,0,0.03895325609268877,0.9610467439073113,0.210766785856178,0.6487672377768492,1.14875355807864
ACN,303.4100036621094,1,0.4746304434678386,0.5253695565321614,0.8009535160905841,0.07521938988717092,0.7224969950737995
ADBE,555.5399780273438,1,0.9524570515381542,0.04754294846184581,0.9904648390941597,0.37317175094024235,0.7874779738643959
ADP,238.69000244140625,0,0.10787055533359968,0.8921294446664003,0.5566150178784267,0.15796071876305892,0.7032667871269147
ADSK,247.4499969482422,1,0.926887734718338,0.07311226528166204,0.9344457687723481,0.5073129962390305,0.5893527743463609
ADUS,116.11000061035156,0,0.5209748302037555,0.47902516979624454,0.5208581644815257,0.7112411199331383,0.6012462169293563
ADYEY,11.890000343322754,0,0.08913412563667232,0.9108658743633277,0.14261744966442952,0.15636704119850187,0.5215210492829832
AEO,19.959999084472656,0,0.0603276068717539,0.9396723931282461,0.6078665077473182,0.20351023819473466,0.4087628063770492
AFL,89.30999755859375,0,0.5605273671594088,0.43947263284059124,0.798569725864124,0.6882574174676138,0.6171607641544923
AJG,259.30999755859375,0,0.44426687974430684,0.5557331202556932,0.7628128724672228,0.49059757626410366,1.0045535358098965
AMBA,53.95000076293945,0,0.5161805833000399,0.4838194166999601,0.421533571712356,0.6322607605516088,0.38101681524618136
AMD,162.2100067138672,1,0.49061126648022374,0.5093887335197762,0.4974175605880016,0.25950689511073965,0.913061834628509
AMGN,312.45001220703125,1,0.6500199760287655,0.3499800239712345,0.8295589988081049,0.7024655244463017,0.5883220243676578
AMZN,193.25,1,0.6719936076707951,0.3280063923292049,0.6368692888359158,0.6452152110321772,0.9208566100084667
ANET,350.4800109863281,1,0.912904514582501,0.08709548541749901,0.8951132300357568,0.8378604262432093,0.933081719535943
APCX,0.9399999976158142,1,0.7526188557614827,0.24738114423851731,0.7474828836085381,0.2609694943585458,1.0842586529697134
APH,67.37000274658203,0,0.41310427487015583,0.5868957251298441,0.7318235995232419,0.9243627246134559,0.9185476868852356
APO,118.06999969482422,1,0.5661206552137436,0.43387934478625645,0.7965832340087405,0.6113664855829503,0.7227811298006175
AREN,0.7699999809265137,0,0.26807830603276067,0.7319216939672393,0.20699245133094954,0.08190555787714167,0.4622331883926038
ARES,133.27999877929688,0,0.2121454254894127,0.7878545745105873,0.6845450933651172,0.26535729210196407,0.8485920870484234
ARWR,25.989999771118164,1,0.6316420295645225,0.36835797043547747,0.6483909415971395,0.29251984956122024,0.48979042322240673
ASML,1022.72998046875,0,0.4766280463443867,0.5233719536556133,0.6134286849423918,0.778520685332219,0.8720570209298231
AVGO,1605.530029296875,1,0.5713144226927687,0.42868557730723134,0.6611044894715932,0.6857501044713749,1.1082543618225902
AWK,129.16000366210938,0,0.35477427087495006,0.6452257291250499,0.7445371473976957,0.49185123276222315,0.6027451940675174
AXON,294.239990234375,1,0.4922093487814622,0.5077906512185377,0.47159316646801747,0.39657333890514,0.8818899310781151
AXP,231.5500030517578,0,0.41070715141829806,0.589292848581702,0.7568533969010727,0.7501044713748433,0.4815220560277868
AZO,2964.10009765625,1,0.6707950459448662,0.32920495405513384,0.6368692888359158,0.39281236941078146,0.8021361882726589
BAH,153.89999389648438,0,0.4055133839392729,0.5944866160607272,0.724274930472785,0.6744671959882992,0.9758302325432472
BBY,84.29000091552734,0,0.41350379544546545,0.5864962045545346,0.6471990464839095,0.47012118679481824,0.5127010378650297
BCC,119.22000122070312,0,0.06671993607670795,0.9332800639232921,0.7135478744537147,0.12160468031759299,0.5992446111210495
BCDS,0.004999999888241291,0,0.7508989212944467,0.2491010787055533,0.7363925307906237,0.6587964897618053,0.7719450046612893
BHRB,50.97999954223633,1,0.3256092688773472,0.6743907311226528,0.9511400651465798,0.06560802340158796,1.6903698093873871
BLFS,21.43000030517578,0,0.6248501797842589,0.37514982021574106,0.6603098927294399,0.6138737985791893,0.6608206641669802
BLK,787.3200073242188,1,0.4926088693567719,0.5073911306432282,0.8124751688518077,0.27162557459256165,0.5376979335944011
BR,197.0,0,0.2273272073511786,0.7726727926488214,0.6599125943583631,0.21813623067279567,0.851667503426453
BRO,89.41000366210938,0,0.23491809828206153,0.7650819017179384,0.5065554231227652,0.8002507312996239,0.9533831389896699
BROS,41.400001525878906,1,0.9082969432314411,0.09170305676855894,0.7717546362339515,0.9965337954939342,0.4039541941248677
