stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,79.27999877929688,1,0.637634838194167,0.362365161805833,0.8228049264998013,0.22398662766402005,0.6919936353166409
AAPL,207.49000549316406,1,0.6568118258090292,0.3431881741909708,0.66626936829559,0.6038445465942331,0.958979978635322
ABBV,170.38999938964844,1,0.6699960047942469,0.3300039952057531,0.8982916170043703,0.4183033848725449,0.6971415659444128
ABNB,149.57000732421875,1,0.586483390607102,0.413516609392898,0.5715896279594137,0.4744429882044561,0.2708287574727547
ACAI,0.0003000000142492354,0,0.0379544546544147,0.9620455453455853,0.22983710766785856,0.649811951525282,1.1460592670788354
ACN,308.9800109863281,1,0.6707950459448662,0.32920495405513384,0.9427890345649583,0.09694943585457584,0.7206546513311443
ADBE,533.4400024414062,1,0.9121054734318818,0.08789452656811825,0.9705999205403257,0.24613455913079815,0.7731330525446595
ADSK,242.30999755859375,1,0.9025169796244507,0.09748302037554935,0.9396106475963448,0.452569995821145,0.5846283196627932
ADUS,118.44999694824219,1,0.8381941669996005,0.16180583300039952,0.7052046086611045,0.7960718763058922,0.6076303606823112
ADYEY,12.0600004196167,0,0.09633418584825235,0.9036658141517476,0.10867733782645324,0.16462841015992474,0.5282058475186749
AEO,20.270000457763672,0,0.07311226528166201,0.926887734718338,0.5788637266587207,0.22983702465524447,0.40690155606234
AJG,264.6000061035156,1,0.8737514982021574,0.12624850179784264,0.9181565355582042,0.7212703719180944,1.0167303662704497
AMBA,55.33000183105469,1,0.631242508989213,0.36875749101078703,0.5073500198649186,0.6468867530296699,0.38992801561038454
AMD,161.22999572753906,1,0.4198961246504195,0.5801038753495805,0.4394119984108065,0.248223986627664,0.9195440462306065
AMGN,308.1600036621094,1,0.6544147023571714,0.34558529764282864,0.8359157727453318,0.6368575010447137,0.5805561515608315
AMZN,189.0800018310547,1,0.7043547742708749,0.2956452257291251,0.6742153357171236,0.644797325532804,0.9125809655385977
ANET,337.3599853515625,1,0.8825409508589692,0.11745904914103078,0.8390941597139452,0.7701629753447555,0.9125207850687617
APCX,0.9488999843597412,1,0.8231731933790876,0.17682680662091244,0.7949959644874899,0.26577517760133723,1.0843881218528852
APH,68.7300033569336,0,0.6799840191769876,0.3200159808230124,0.8740564163686929,0.956122022565817,0.9240852237836106
APO,117.77999877929688,1,0.5589292848581702,0.4410707151418298,0.8410806515693285,0.6005014625992479,0.7225188307883587
AREN,0.878000020980835,1,0.6799840191769876,0.3200159808230124,0.6710369487485102,0.12912661930631006,0.4701665053770829
ARES,131.7899932861328,0,0.14103076308429885,0.8589692369157012,0.619388160508542,0.233597994149603,0.851387473647773
