stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
A,127.05999755859375,1,1,1,0,1,0.436,0.5640000000000001,0.2677008750994431,0.36443514644351466,0.5292051095508057
AAON,136.72000122070312,0,0,0,0,0,0.614,0.386,0.6702466189339698,0.9711297071129708,0.7250997269773406
AAPL,298.010009765625,0,0,0,0,0,0.3656,0.6344000000000001,0.2951471758154336,0.4276150627615063,1.0538546222332335
ABBV,216.49000549316406,0,0,0,0,0,0.3352,0.6648000000000001,0.220763723150358,0.33389121338912137,0.7897009368200041
ABEV,3.119999885559082,0,0,0,0,0,0.402,0.598,0.31026252983293556,0.8552301255230126,0.11807910261103192
ABNB,142.41000366210938,1,1,1,1,1,0.8615160349854227,0.13848396501457727,0.810966810966811,0.8193343898573693,0.222589587804457
ABT,88.41000366210938,1,1,1,1,1,0.3456,0.6544,0.3265712012728719,0.016736401673640166,0.5581886660157206
ACGBY,18.59000015258789,0,0,0,0,0,0.3398,0.6602,0.36833731105807477,0.6265690376569037,0.7132704210758068
ACGL,91.18000030517578,1,1,1,1,1,0.2564,0.7436,0.31105807478122516,0.17782426778242677,0.655414772948136
ACN,127.9800033569336,0,0,0,0,0,0.0036,0.9964,0.0003977724741447892,0.00041841004184100416,0.2220672687963941
ADBE,195.16000366210938,0,0,0,0,0,0.0224,0.9776,0.0059665871121718375,0.00041841004184100416,0.37404270191991934
ADI,434.4599914550781,1,1,1,1,1,0.6856,0.3144,0.8516308671439936,0.9882845188284519,0.8430091718581937
ADM,75.0999984741211,0,0,0,0,0,0.1412,0.8588,0.035003977724741446,0.702928870292887,0.459278167582525
ADP,218.41000366210938,0,0,0,0,0,0.3036,0.6964,0.19848846459824981,0.21380753138075315,0.5799866225681295
ADSK,193.82000732421875,0,0,0,0,0,0.0224,0.9776,0.01909307875894988,0.0200836820083682,0.5161519533246155
ADUS,94.2300033569336,1,1,1,1,1,0.5152,0.4848,0.5007955449482896,0.15523012552301255,0.5990867405818185
ADYEY,10.319999694824219,1,1,1,1,1,0.48145933014354064,0.5185406698564594,0.6441281138790036,0.14276568501920614,0.40132220797127965
AEE,108.66999816894531,0,0,0,1,0,0.3952,0.6048,0.40930787589498807,0.4481171548117155,0.5873928314623499
AEO,17.809999465942383,1,1,1,1,1,0.64,0.36,0.7008750994431185,0.2824267782426778,0.3424611485416075
AEP,127.69000244140625,0,0,0,0,0,0.2808,0.7192000000000001,0.29276054097056486,0.4305439330543933,0.582641947682982
AES,14.619999885559082,1,1,1,1,1,0.5076,0.49239999999999995,0.42521877486077964,0.32510460251046025,0.3440872134910762
AFL,115.47000122070312,0,0,0,0,0,0.322,0.6779999999999999,0.28003182179793157,0.398744769874477,0.6848095691322376
AG,18.0,0,0,0,1,0,0.3344,0.6656,0.3206046141607001,0.08577405857740586,0.36837297888078707
AIFF,1.3700000047683716,0,0,0,0,0,0.0968,0.9032,0.12132060461416071,0.5372384937238494,0.5619399194090403
AIG,74.0199966430664,0,0,0,0,0,0.298,0.702,0.29992044550517105,0.17489539748953975,0.3404412100165575
AIZ,259.8599853515625,1,1,1,1,1,0.7764,0.22360000000000002,0.7326968973747017,0.697489539748954,0.621263232173524
AJG,214.05999755859375,1,1,1,1,1,0.4532,0.5468,0.45385839299920444,0.09539748953974896,0.846861977274179
AKAM,124.91000366210938,0,0,0,0,0,0.1552,0.8448,0.006364359586316627,0.6062761506276151,0.41652979197537743
ALB,160.35000610351562,0,0,0,0,0,0.2572,0.7428,0.21081941129673826,0.3179916317991632,0.40727721802757455
ALGN,182.0800018310547,1,1,1,1,1,0.6632,0.3368,0.8015115354017502,0.45397489539748953,0.41887029871450343
ALL,221.1699981689453,1,1,1,1,1,0.5736,0.4264,0.6638822593476531,0.6364016736401673,0.6970589645586365
ALLE,133.57000732421875,1,1,1,1,1,0.5316,0.46840000000000004,0.6229116945107399,0.049372384937238493,0.42537132919185794
