stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAPL,196.4499969482422,1,0.1574740207833733,0.8425259792166266,0.15023847376788554,0.09155518394648829,0.8057755828190744
ABNB,135.5399932861328,1,0.6967799642218246,0.30322003577817536,0.6210247349823321,0.6488095238095238,0.21368389770681315
ACN,311.7099914550781,1,0.26778577138289367,0.7322142286171063,0.24165341812400637,0.12081939799331104,0.6591490486447276
ADBE,391.67999267578125,0,0.1278976818545164,0.8721023181454837,0.13712241653418125,0.2387123745819398,0.6458780342068363
ADSK,292.1600036621094,0,0.3745003996802558,0.6254996003197442,0.3104133545310016,0.47282608695652173,0.6480432023086663
AMD,116.16000366210938,1,0.5531574740207834,0.4468425259792166,0.47019077901430845,0.5739966555183946,0.9521474407780797
AMT,214.8000030517578,0,0.44364508393285373,0.5563549160671463,0.4527027027027027,0.6622073578595318,0.5449531094139733
AMZN,212.10000610351562,1,0.6402877697841727,0.3597122302158273,0.6212241653418124,0.4690635451505017,0.865230293996406
APP,364.489990234375,0,0.39012584704743464,0.6098741529525653,0.3390639923591213,0.38136511375947996,0.9037676912169537
ASML,761.0,1,0.5855315747402078,0.4144684252597922,0.46144674085850557,0.5263377926421404,0.7361103835940145
AXP,287.7900085449219,0,0.26298960831334933,0.7370103916866506,0.18839427662957076,0.42474916387959866,0.6112917531490465
BA,200.32000732421875,0,0.35891286970423664,0.6410871302957634,0.2587440381558029,0.8168896321070234,0.31897586488358776
BABA,112.87000274658203,0,0.16227018385291767,0.8377298161470823,0.12281399046104928,0.5426421404682275,0.2813286153888887
BIDU,86.0,0,0.4920063948840927,0.5079936051159073,0.4868839427662957,0.4506688963210702,0.03244474351083288
BKH,56.83000183105469,0,0.1398880895283773,0.8601119104716227,0.1931637519872814,0.2600334448160535,0.365114326246161
BKNG,5298.3798828125,0,0.2973621103117506,0.7026378896882495,0.2178060413354531,0.6421404682274248,0.6321694904004146
BLD,298.5299987792969,1,0.4424,0.5576,0.44272076372315033,0.2569037656903766,0.8206554158661326
BROS,68.13999938964844,0,0.40884573894282633,0.5911542610571736,0.33475026567481403,0.605875152998776,0.5779279567058945
BXP,72.0999984741211,1,0.8017585931254996,0.19824140687450043,0.7945151033386327,0.7550167224080268,0.1076568712748115
BYDDY,101.2699966430664,0,0.33892885691446845,0.6610711430855316,0.2233704292527822,0.7617056856187291,0.658111337300147
CART,43.369998931884766,0,0.13507109004739337,0.8649289099526066,0.22018348623853212,0.15384615384615385,0.5461722748334105
CB,286.7900085449219,0,0.24380495603517185,0.7561950439648282,0.19952305246422894,0.38001672240802675,0.6242429878187484
CCI,98.38999938964844,0,0.19344524380495604,0.8065547561950439,0.22098569157392686,0.5305183946488294,0.3590598149457384
CEG,296.8900146484375,1,0.5154761904761904,0.4845238095238096,0.36416861826697894,0.6493150684931507,1.4161933257438342
CELH,41.15999984741211,0,0.7781774580335732,0.2218225419664268,0.6923688394276629,0.8239966555183946,0.9323556043605902
CHTR,388.7200012207031,0,0.2829736211031175,0.7170263788968825,0.17766295707472177,0.5025083612040134,0.41744921128681245
CMG,50.2400016784668,1,0.3181454836131095,0.6818545163868905,0.2714626391096979,0.16638795986622074,0.5802294814469454
COF,192.8300018310547,0,0.4540367705835332,0.5459632294164668,0.3803656597774245,0.6433946488294314,0.4491282427579649
COST,990.2100219726562,0,0.14948041566746603,0.8505195843325339,0.10651828298887123,0.2617056856187291,1.0902954982553805
CP,80.41999816894531,0,0.5419664268585132,0.45803357314148685,0.43481717011128773,0.7161371237458194,0.4924784259440942
CPNG,28.100000381469727,0,0.8722800378429517,0.12771996215704828,0.6498599439775911,0.8437170010559663,0.030594671703197206
CRWD,480.6199951171875,1,0.730126920507682,0.269873079492318,0.6254136333553938,0.6878154289834174,0.9005180659896714
DASH,218.9600067138672,1,0.7908847184986595,0.2091152815013405,0.7290379523389232,0.6124876114965312,0.3499323434872753
DE,509.5899963378906,0,0.4480415667466027,0.5519584332533973,0.356120826709062,0.6546822742474916,0.7785067909555473
DGX,180.2100067138672,1,0.8229416466826539,0.1770583533173461,0.8302861685214626,0.7842809364548495,0.5876908418507969
DIS,117.94000244140625,1,0.9216626698641087,0.07833733013589128,0.9157392686804452,0.9502508361204013,0.1957717792904261
DOCS,55.91999816894531,1,0.5497967479674797,0.4502032520325203,0.5961923847695391,0.2723112128146453,0.35988469636641196
EEM,47.11000061035156,1,0.7893685051958433,0.21063149480415666,0.6414944356120826,0.8883779264214047,0.29194150344202463
ELF,125.26000213623047,1,0.9908256880733946,0.00917431192660545,0.9890610756608933,0.9637681159420289,0.6047733440525226
EME,477.9200134277344,1,0.6774580335731415,0.3225419664268585,0.6959459459459459,0.6459030100334449,0.9120842647244776
EMR,125.54000091552734,1,0.8912869704236611,0.10871302957633888,0.8143879173290938,0.8327759197324415,0.5062827073942677
EQT,56.84000015258789,1,0.7817745803357314,0.21822541966426856,0.7281399046104928,0.7604515050167224,0.30345035351711963
FBIN,50.33000183105469,1,0.293365307753797,0.706634692246203,0.24324324324324326,0.044732441471571904,0.2837883287574666
FNV,171.75999450683594,0,0.6270983213429256,0.37290167865707435,0.678060413354531,0.9159698996655519,0.5997765408689834
FRT,95.29000091552734,1,0.4060751398880895,0.5939248601119105,0.3652623211446741,0.3787625418060201,0.160615693346234
FTNT,100.83000183105469,0,0.26019184652278177,0.7398081534772183,0.25794912559618444,0.36078595317725753,0.8259173367273421
GDX,54.459999084472656,1,0.8860911270983214,0.11390887290167862,0.8962639109697933,0.9218227424749164,0.4997844448069142
GE,236.60000610351562,0,0.503197442046363,0.49680255795363704,0.307631160572337,0.7759197324414716,0.38644014282949096
GEHC,72.25,1,0.5548281505728314,0.4451718494271686,0.5616,0.36726546906187624,0.3987496259261666
GLD,316.2900085449219,1,0.7649880095923262,0.23501199040767384,0.9324324324324325,0.9949832775919732,0.7824147013561007
GMED,58.900001525878906,1,0.1542765787370104,0.8457234212629896,0.20031796502384738,0.008779264214046822,0.42190009071989976
GOLD,21.59000015258789,1,0.9500399680255796,0.04996003197442045,0.9574721780604134,0.8687290969899666,0.40023033791003737
GOOG,175.8800048828125,1,0.6250999200639489,0.3749000799360511,0.6800476947535771,0.28971571906354515,0.7994865224336439
GRAB,4.570000171661377,0,0.192,0.808,0.21246707638279191,0.6886699507389162,-0.002921209801444653
GRMN,201.32000732421875,1,0.2841726618705036,0.7158273381294964,0.23767885532591415,0.18520066889632106,0.7745798494969586
GTLS,144.2100067138672,0,0.19184652278177458,0.8081534772182254,0.18879173290937998,0.19899665551839466,0.543821082191657
HDB,73.93000030517578,0,0.3908872901678657,0.6091127098321343,0.33624801271860094,0.7608695652173914,0.49805974233549444
HHH,69.38999938964844,1,0.548361310951239,0.45163868904876103,0.5147058823529411,0.30351170568561875,-0.010342150092994103
HLT,243.8800048828125,0,0.26059152677857716,0.7394084732214228,0.22019077901430842,0.36789297658862874,0.6526363973906902
HON,224.2899932861328,1,0.548361310951239,0.45163868904876103,0.5,0.7746655518394648,0.5589989626639424
HWM,171.1999969482422,0,0.787639405204461,0.21236059479553904,0.5724201758445164,0.8937316356513222,0.8367700720164006
IBN,33.08000183105469,0,0.2158273381294964,0.7841726618705036,0.23767885532591415,0.5313545150501672,0.5838224129452134
IEFA,83.02999877929688,0,0.6634692246203038,0.3365307753796962,0.5278219395866455,0.8892140468227425,0.4378009070386028
INFY,18.420000076293945,1,0.5799360511590728,0.42006394884092724,0.4960254372019078,0.21070234113712374,0.5386942811892012
IONQ,37.84000015258789,0,0.5820489573889392,0.41795104261106075,0.3321396598030439,0.7200402819738168,0.7681921689875459
IVV,599.7899780273438,1,0.539568345323741,0.460431654676259,0.3998410174880763,0.7955685618729097,0.7566843843425102
JD,32.7599983215332,1,0.3073541167066347,0.6926458832933653,0.31915739268680443,0.23369565217391305,0.2388263279995874
JNJ,157.10000610351562,1,0.7054356514788169,0.2945643485211831,0.7742448330683624,0.5,0.5039199750408534
JPXN,78.6072998046875,0,0.5787370103916867,0.4212629896083133,0.6160572337042926,0.8616220735785953,0.39033265853307253
KD,39.25,1,0.6122222222222222,0.3877777777777778,0.5185995623632386,0.5227848101265823,0.2438582733002274
KNSL,474.32000732421875,1,0.47634069400630913,0.5236593059936909,0.5351545006717421,0.2878141299193931,1.1512386029995576
KO,71.0199966430664,0,0.259392486011191,0.740607513988809,0.22972972972972974,0.7278428093645485,0.58583982842706
KR,65.55999755859375,0,0.16946442845723422,0.8305355715427658,0.2138314785373609,0.47198996655518394,0.42359930023387116
KTEC,15.829999923706055,0,0.5015075376884423,0.49849246231155775,0.48166501486620417,0.6915254237288135,-0.015424029946554972
LGIH,49.70000076293945,1,0.22941646682653877,0.7705835331734612,0.178060413354531,0.013377926421404682,0.448846491945246
LOW,217.27000427246094,0,0.12430055955235811,0.8756994404476419,0.10095389507154214,0.06939799331103678,0.6077374346515599
