stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,75.33999633789062,0,0.0496,0.9504,0.02386634844868735,0.0707112970711297,0.6232406993749986
AAPL,273.6700134277344,0,0.3244,0.6756,0.3162291169451074,0.7309623430962343,0.982572823751639
ABBV,226.82000732421875,0,0.416,0.5840000000000001,0.43874303898170247,0.6192468619246861,0.8202025405880223
ABEV,2.490000009536743,0,0.5108,0.48919999999999997,0.4709626093874304,0.7071129707112971,0.10972536718625624
ABNB,135.27999877929688,1,0.9903923138510808,0.009607686148919159,0.8772763262074426,0.7690956979806848,0.20585291604047826
ACGBY,17.610000610351562,0,0.122,0.878,0.09188544152744631,0.2083682008368201,0.619136354573883
ACN,272.25,1,0.6916,0.3084,0.645186953062848,0.396652719665272,0.56732307358913
ADBE,355.8599853515625,1,0.7428,0.2572,0.7482100238663485,0.3707112970711297,0.5660550974826768
ADSK,300.0799865722656,1,0.4172,0.5828,0.4144789180588703,0.28117154811715483,0.621857499282199
ADUS,112.81999969482422,0,0.2816,0.7183999999999999,0.2863961813842482,0.29916317991631797,0.5868361523709761
ADYEY,16.040000915527344,1,0.5442220787604907,0.45577792123950933,0.5297504798464492,0.296038915913829,0.5522901084784463
AEO,27.84000015258789,1,0.9948,0.005199999999999982,0.9888623707239459,1.0,0.4202485990245374
AIFF,1.340000033378601,0,0.1136,0.8864,0.15001989653800238,0.200836820083682,0.5434406213592358
AMBA,72.5199966430664,0,0.264,0.736,0.24025457438345266,0.34853556485355647,0.32552395719463734
AMD,213.42999267578125,0,0.3484,0.6516,0.35799522673031026,0.5230125523012552,1.0250644595580443
AMT,172.41000366210938,0,0.074,0.926,0.0958631662688942,0.007531380753138075,0.44549428300899263
AMZN,227.35000610351562,0,0.3164,0.6836,0.34725536992840095,0.2192468619246862,0.7515227576593417
ANET,131.1199951171875,1,0.382,0.618,0.5103420843277645,0.2907949790794979,0.9827132299178328
APO,146.33999633789062,1,0.846,0.15400000000000003,0.6945107398568019,0.3723849372384937,0.9075624256135828
AREN,4.210000038146973,1,0.4736,0.5264,0.5372065260644647,0.25732217573221755,0.5966619830294293
ARES,165.67999267578125,1,0.4896,0.5104,0.10898965791567224,0.2175732217573222,1.006025955563462
ASML,1056.02001953125,0,0.3388,0.6612,0.28918058870326174,0.7748953974895397,0.8698144808735699
ASX,15.15999984741211,0,0.494,0.506,0.4033412887828162,0.902092050209205,0.5765649633096848
ATZAF,84.7699966430664,1,0.8,0.19999999999999996,0.7197640117994101,0.46511627906976744,1.5422182731984209
AU,86.19999694824219,0,0.7388,0.2612,0.7116149562450278,0.9435146443514645,0.7866008982929257
AVGO,340.3599853515625,0,0.1136,0.8864,0.09307875894988067,0.22635983263598328,1.0760560912796122
AWK,130.25,1,0.3184,0.6816,0.2975338106603023,0.18535564853556485,0.5356130635256469
AXON,594.2000122070312,1,0.5932,0.40680000000000005,0.7549721559268099,0.09246861924686192,0.9719584688880313
AXP,376.510009765625,0,0.596,0.404,0.4960222752585521,0.7200836820083683,0.73942253346655
AZN,91.36000061035156,0,0.606,0.394,0.5616547334924423,0.9188284518828452,0.6563754001588016
AZO,3392.340087890625,0,0.0308,0.9692,0.045743834526650755,0.027196652719665274,0.7167221195916563
B,44.72999954223633,1,0.9532,0.04679999999999995,0.9463007159904535,0.9916317991631799,0.7134930045398133
BA,214.0800018310547,1,0.848,0.15200000000000002,0.9116945107398569,0.4866108786610879,0.3324875432598088
